group,home_team,away_team,date,home_win,draw,away_win,home_real,away_real,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
L,Inglaterra,Croácia,17/06,54.923,25.665,19.412,,,10.037,7.799,2.99,0.846,0.188,14.805,11.589,4.55,1.263,0.278,11.36,8.66,3.477,1.001,0.21,5.975,4.685,1.881,0.517,0.102,2.366,1.888,0.72,0.199,0.041
A,México,Coreia do Sul,18/06,45.88,27.813,26.307,,,10.783,9.819,4.463,1.389,0.365,13.902,12.527,5.932,1.911,0.423,9.08,8.268,3.873,1.217,0.309,4.098,3.883,1.702,0.579,0.16,1.376,1.314,0.678,0.225,0.048
B,Canadá,Catar,18/06,65.563,19.466,14.971,,,5.284,4.587,2.009,0.648,0.123,10.662,9.164,4.019,1.255,0.324,11.116,9.35,4.067,1.257,0.293,7.804,6.886,2.911,0.832,0.206,4.266,3.626,1.621,0.489,0.113
C,Brasil,Haiti,19/06,86.099,9.498,4.403,,,2.519,1.467,0.447,0.109,0.012,7.358,4.376,1.374,0.282,0.061,11.087,6.631,2.075,0.42,0.094,11.507,6.93,2.078,0.461,0.087,9.434,5.532,1.689,0.374,0.063
D,EUA,Austrália,19/06,24.422,25.205,50.373,,,8.013,12.138,9.412,5.1,1.96,7.781,11.628,8.968,4.682,1.978,3.874,5.847,4.623,2.448,0.97,1.377,2.017,1.55,0.87,0.353,0.364,0.532,0.414,0.236,0.068
E,Alemanha,Costa do Marfim,20/06,65.505,20.686,13.809,,,6.976,5.109,1.889,0.546,0.096,12.875,9.559,3.636,0.94,0.197,12.474,9.314,3.469,0.911,0.203,8.207,6.153,2.244,0.614,0.121,4.163,3.015,1.212,0.307,0.065
F,Países Baixos,Suécia,20/06,70.165,15.321,14.514,,,1.811,2.122,1.349,0.555,0.193,4.956,5.963,3.783,1.582,0.51,6.817,8.221,4.96,2.147,0.727,6.226,7.477,4.739,2.036,0.663,4.427,5.507,3.3,1.515,0.456
G,Bélgica,Irã,21/06,47.452,25.739,26.809,,,8.239,8.347,4.421,1.673,0.447,11.672,11.951,6.217,2.297,0.64,8.546,8.796,4.64,1.579,0.457,4.466,4.46,2.338,0.818,0.218,1.788,1.845,0.992,0.367,0.081
H,Espanha,Arábia Saudita,21/06,82.335,12.539,5.126,,,4.898,2.317,0.583,0.113,0.006,12.131,5.641,1.427,0.273,0.039,15.295,7.338,1.71,0.296,0.036,12.845,6.353,1.545,0.254,0.022,8.508,4.051,1.02,0.186,0.034
I,França,Iraque,22/06,69.672,19.999,10.329,,,8.382,4.751,1.369,0.237,0.055,15.699,8.902,2.637,0.509,0.099,14.834,8.455,2.4,0.51,0.07,9.832,5.354,1.628,0.291,0.053,4.938,2.699,0.772,0.155,0.024
J,Argentina,Áustria,22/06,64.224,22.869,12.907,,,10.381,6.016,1.828,0.42,0.059,16.845,9.649,3.065,0.662,0.098,14.102,8.423,2.488,0.546,0.102,8.369,4.938,1.442,0.332,0.049,3.584,2.133,0.64,0.145,0.016
K,Portugal,Uzbequistão,23/06,52.842,26.81,20.348,,,11.481,8.547,3.325,0.915,0.184,15.9,11.728,4.654,1.24,0.239,11.015,8.501,3.187,0.828,0.177,5.465,4.037,1.52,0.389,0.099,2.064,1.578,0.608,0.15,0.025
L,Inglaterra,Gana,23/06,79.412,14.266,6.322,,,5.571,2.877,0.736,0.136,0.016,12.709,6.366,1.696,0.34,0.041,15.178,7.597,2.023,0.357,0.063,12.186,6.13,1.569,0.278,0.035,7.669,3.888,1.054,0.196,0.025
A,México,Tchéquia,24/06,55.984,25.215,18.801,,,9.909,7.493,3.064,0.752,0.17,14.985,11.334,4.491,1.197,0.257,11.728,8.968,3.438,0.926,0.189,6.086,4.674,1.841,0.495,0.112,2.444,1.914,0.709,0.184,0.039
B,Canadá,Suíça,24/06,25.78,25.16,49.06,,,8.13,11.868,9.157,4.728,1.828,8.312,11.656,8.945,4.726,1.832,4.163,5.981,4.451,2.404,0.936,1.471,2.081,1.647,0.816,0.338,0.367,0.599,0.418,0.235,0.096
C,Brasil,Escócia,24/06,61.068,21.153,17.779,,,5.746,5.202,2.518,0.808,0.226,10.724,9.802,4.727,1.525,0.399,10.342,9.346,4.558,1.483,0.354,6.83,6.396,2.97,0.918,0.198,3.522,3.254,1.549,0.451,0.116
D,EUA,Turquia,25/06,36.976,24.759,38.265,,,5.873,8.232,6.015,2.953,1.09,7.925,11.33,8.048,4.033,1.591,5.878,8.106,5.881,2.865,1.052,2.685,3.854,2.8,1.443,0.537,1.018,1.489,1.024,0.515,0.212
E,Alemanha,Equador,25/06,35.146,32.965,31.889,,,17.276,14.373,6.207,1.912,0.451,15.254,12.807,5.637,1.649,0.389,7.127,5.872,2.616,0.783,0.165,2.317,1.973,0.873,0.249,0.057,0.599,0.539,0.186,0.057,0.014
F,Países Baixos,Tunísia,25/06,65.164,20.245,14.591,,,6.203,4.99,2.097,0.549,0.14,12.2,9.509,3.966,1.029,0.25,11.727,9.387,3.762,1.015,0.243,8.028,6.291,2.579,0.692,0.16,4.112,3.242,1.34,0.344,0.074
G,Bélgica,Nova Zelândia,26/06,62.248,21.878,15.874,,,7.763,5.863,2.306,0.622,0.135,13.555,9.979,4.122,1.128,0.241,11.956,9.189,3.48,0.99,0.189,7.515,5.532,2.27,0.581,0.121,3.524,2.682,1.075,0.32,0.071
H,Espanha,Uruguai,26/06,50.911,26.927,22.162,,,10.628,8.598,3.742,1.074,0.274,14.876,12.173,5.051,1.404,0.357,10.535,8.544,3.57,1.091,0.239,4.917,4.201,1.725,0.514,0.109,1.891,1.528,0.661,0.205,0.041
I,França,Noruega,26/06,46.994,24.366,28.64,,,6.059,7.158,4.334,1.861,0.573,9.556,11.265,6.597,2.907,0.914,7.615,9.082,5.571,2.241,0.683,4.271,4.931,2.995,1.278,0.416,1.726,2.084,1.319,0.526,0.174
J,Argentina,Jordânia,27/06,80.641,13.578,5.781,,,5.141,2.554,0.634,0.146,0.022,12.26,6.154,1.602,0.315,0.041,14.794,7.468,1.959,0.36,0.048,12.563,6.28,1.674,0.301,0.042,8.119,3.973,0.997,0.201,0.021
K,Portugal,Colômbia,27/06,33.441,24.12,42.439,,,5.67,8.628,6.651,3.522,1.429,7.382,11.079,8.558,4.581,1.867,5.103,7.558,5.737,2.962,1.2,2.337,3.518,2.643,1.396,0.541,0.848,1.167,0.959,0.492,0.218
L,Inglaterra,Panamá,27/06,73.225,17.487,9.288,,,6.367,3.894,1.232,0.228,0.037,13.346,7.949,2.479,0.517,0.088,14.278,8.801,2.689,0.599,0.081,10.629,6.186,1.852,0.44,0.076,5.716,3.421,1.088,0.239,0.038
A,África do Sul,Coreia do Sul,24/06,26.103,24.483,49.414,,,6.887,10.768,8.597,4.624,1.966,7.368,11.374,9.091,5.066,2.095,4.109,6.245,4.997,2.752,1.174,1.489,2.434,1.82,1.083,0.411,0.468,0.67,0.562,0.287,0.133
B,Bósnia e Herzegovina,Catar,24/06,41.088,24.007,34.905,,,5.343,7.297,5.078,2.544,0.911,7.851,10.853,7.671,3.802,1.413,6.152,8.62,6.031,2.817,1.071,3.376,4.538,3.02,1.545,0.562,1.319,1.843,1.291,0.651,0.211
C,Marrocos,Haiti,24/06,85.185,11.056,3.759,,,4.686,1.836,0.389,0.053,0.009,12.339,4.886,1.079,0.13,0.017,15.764,6.359,1.317,0.199,0.022,14.282,5.774,1.17,0.16,0.016,9.803,3.879,0.77,0.11,0.007
D,Paraguai,Austrália,25/06,25.622,30.35,44.028,,,14.608,16.123,9.366,3.703,1.212,11.278,12.487,7.459,2.872,0.853,4.611,5.099,2.909,1.141,0.367,1.306,1.405,0.837,0.321,0.103,0.294,0.336,0.172,0.07,0.025
E,Curaçao,Costa do Marfim,25/06,16.758,26.308,56.934,,,12.099,17.434,12.682,6.462,2.527,7.904,11.117,8.076,4.124,1.583,2.651,3.687,2.757,1.366,0.536,0.579,0.878,0.625,0.31,0.118,0.102,0.129,0.101,0.054,0.024
F,Japão,Suécia,25/06,73.315,14.195,12.49,,,1.873,2.081,1.196,0.453,0.167,5.185,5.535,3.209,1.297,0.388,7.169,8.154,4.538,1.838,0.615,6.99,7.481,4.368,1.776,0.556,5.186,5.75,3.285,1.297,0.413
G,Egito,Irã,26/06,30.596,29.648,39.756,,,12.715,14.084,8.019,3.052,0.926,11.756,12.965,7.353,2.912,0.825,5.645,6.145,3.475,1.334,0.401,1.956,2.033,1.191,0.452,0.128,0.487,0.55,0.32,0.118,0.04
H,Cabo Verde,Arábia Saudita,26/06,29.447,31.017,39.536,,,14.559,15.183,8.068,2.948,0.802,12.426,13.028,7.027,2.566,0.791,5.493,5.781,3.093,1.158,0.326,1.709,1.754,0.937,0.318,0.084,0.388,0.415,0.208,0.091,0.019
I,Senegal,Iraque,26/06,58.634,24.989,16.377,,,10.446,7.078,2.446,0.604,0.101,15.966,10.918,3.965,0.912,0.203,12.801,8.596,3.206,0.754,0.132,6.816,4.632,1.651,0.383,0.084,2.862,1.888,0.67,0.141,0.036
J,Argélia,Áustria,27/06,30.442,26.015,43.543,,,8.167,11.281,7.826,3.715,1.479,9.117,12.119,8.387,4.161,1.558,4.992,6.956,4.757,2.262,0.854,1.979,2.645,1.832,0.857,0.322,0.619,0.791,0.526,0.277,0.111
K,República Democrática do Congo,Uzbequistão,27/06,28.203,38.231,33.566,,,25.33,18.279,6.755,1.842,0.358,16.025,11.44,4.357,1.153,0.227,5.346,3.86,1.375,0.372,0.079,1.227,0.851,0.338,0.082,0.014,0.227,0.152,0.075,0.023,0.003
L,Croácia,Gana,27/06,64.887,20.112,15.001,,,5.804,4.908,2.113,0.588,0.147,11.233,9.443,3.995,1.157,0.239,11.513,9.384,3.965,1.199,0.271,7.89,6.361,2.683,0.8,0.173,4.114,3.376,1.462,0.394,0.094
A,África do Sul,Tchéquia,18/06,35.379,25.872,38.749,,,7.282,9.732,6.524,3.107,1.04,9.258,12.198,8.08,3.709,1.346,5.956,7.641,5.236,2.47,0.836,2.522,3.376,2.301,1.033,0.355,0.871,1.148,0.758,0.359,0.11
B,Bósnia e Herzegovina,Suíça,18/06,9.653,15.91,74.437,,,4.365,10.123,11.938,9.663,6.063,3.164,7.379,8.858,7.258,4.492,1.226,2.766,3.32,2.682,1.686,0.3,0.715,0.838,0.732,0.441,0.058,0.132,0.197,0.135,0.102
C,Marrocos,Escócia,19/06,62.353,23.772,13.875,,,10.479,6.27,2.079,0.473,0.086,16.767,10.232,3.305,0.704,0.133,13.807,8.462,2.709,0.589,0.108,7.878,4.782,1.503,0.326,0.054,3.328,2.008,0.668,0.147,0.025
D,Paraguai,Turquia,19/06,37.328,29.067,33.605,,,11.428,11.603,6.162,2.323,0.663,12.419,12.991,6.97,2.508,0.74,7.112,7.379,4.062,1.488,0.412,2.771,2.935,1.591,0.554,0.161,0.815,0.918,0.459,0.175,0.032
E,Curaçao,Equador,20/06,6.395,22.002,71.603,,,14.236,22.828,18.47,10.734,4.927,4.263,6.785,5.753,3.255,1.477,0.676,1.082,0.917,0.504,0.226,0.079,0.146,0.11,0.063,0.018,0.008,0.011,0.012,0.006,0.001
F,Japão,Tunísia,20/06,68.1,19.312,12.588,,,6.271,4.519,1.779,0.428,0.073,12.613,8.957,3.411,0.897,0.149,12.668,8.991,3.44,0.882,0.184,8.744,6.328,2.415,0.577,0.124,4.69,3.422,1.249,0.356,0.064
G,Egito,Nova Zelândia,21/06,43.342,30.125,26.533,,,13.877,11.311,4.771,1.378,0.323,15.469,12.696,5.312,1.608,0.367,9.164,7.432,3.153,0.931,0.205,3.628,3.063,1.261,0.375,0.091,1.068,0.905,0.387,0.126,0.023
H,Cabo Verde,Uruguai,21/06,8.968,20.669,70.363,,,10.155,17.833,16.348,10.251,4.826,4.764,8.419,7.521,4.779,2.292,1.171,2.07,1.872,1.195,0.547,0.18,0.33,0.31,0.209,0.102,0.022,0.037,0.039,0.023,0.014
I,Senegal,Noruega,22/06,34.61,24.686,40.704,,,6.345,8.834,6.662,3.287,1.299,8.259,11.344,8.392,4.247,1.647,5.374,7.635,5.547,2.806,1.08,2.482,3.35,2.597,1.254,0.471,0.871,1.254,0.88,0.478,0.173
J,Argélia,Jordânia,22/06,48.251,23.977,27.772,,,5.998,6.996,4.167,1.685,0.527,9.552,11.218,6.628,2.671,0.848,7.755,9.128,5.355,2.242,0.711,4.476,5.17,3.045,1.207,0.407,1.926,2.251,1.361,0.545,0.182
K,República Democrática do Congo,Colômbia,23/06,15.255,26.148,58.597,,,12.583,17.878,13.197,6.865,2.754,7.441,10.834,7.994,4.082,1.719,2.39,3.335,2.432,1.279,0.502,0.512,0.689,0.528,0.282,0.108,0.08,0.111,0.072,0.048,0.015
L,Croácia,Panamá,23/06,56.231,22.935,20.834,,,6.181,5.952,3.075,1.076,0.281,10.623,10.7,5.281,1.836,0.477,9.689,9.544,4.892,1.74,0.401,5.961,5.956,2.923,1.017,0.26,2.811,2.701,1.323,0.452,0.138
A,Coreia do Sul,Tchéquia,11/06,48.292,23.842,27.866,,,6.05,7.113,4.12,1.734,0.555,9.642,11.155,6.581,2.71,0.806,8.041,9.098,5.313,2.185,0.741,4.442,5.176,2.973,1.164,0.398,1.893,2.143,1.258,0.522,0.15
B,Catar,Suíça,13/06,7.897,12.232,79.871,,,2.473,6.804,9.946,9.532,7.165,1.988,5.482,7.821,7.639,5.678,0.811,2.396,3.213,3.308,2.367,0.219,0.705,0.96,0.875,0.677,0.055,0.166,0.222,0.199,0.166
C,Haiti,Escócia,13/06,14.168,18.467,67.365,,,4.765,10.158,10.913,8.108,4.576,4.227,8.506,9.228,6.915,3.877,2.037,3.781,4.149,3.029,1.785,0.611,1.134,1.256,0.92,0.528,0.124,0.251,0.307,0.201,0.117
D,Austrália,Turquia,13/06,49.58,25.536,24.884,,,8.224,7.937,3.94,1.378,0.39,11.981,11.955,5.941,2.09,0.562,9.43,9.083,4.453,1.544,0.437,4.836,4.642,2.24,0.816,0.225,1.9,1.943,0.923,0.313,0.075
E,Costa do Marfim,Equador,14/06,15.17,35.37,49.46,,,24.464,23.693,12.211,4.222,1.169,10.071,9.778,4.937,1.774,0.481,2.153,2.089,1.066,0.366,0.091,0.288,0.293,0.158,0.061,0.011,0.051,0.029,0.02,0.007,0.001
F,Suécia,Tunísia,14/06,40.398,24.562,35.04,,,5.919,7.844,5.454,2.505,0.923,8.467,11.303,7.736,3.591,1.355,6.262,8.516,5.771,2.704,0.951,3.291,4.291,2.795,1.376,0.477,1.224,1.679,1.111,0.556,0.175
G,Irã,Nova Zelândia,15/06,49.263,27.535,23.202,,,11.424,9.333,3.993,1.138,0.242,15.149,12.053,5.071,1.502,0.356,10.301,8.144,3.537,1.027,0.226,4.801,3.74,1.603,0.481,0.098,1.743,1.385,0.589,0.165,0.04
H,Arábia Saudita,Uruguai,15/06,11.517,25.951,62.532,,,14.366,20.485,15.5,7.794,3.003,6.527,9.601,7.169,3.542,1.512,1.536,2.37,1.833,0.915,0.37,0.279,0.356,0.291,0.149,0.058,0.043,0.04,0.041,0.016,0.002
I,Iraque,Noruega,16/06,14.026,18.768,67.206,,,4.788,10.282,10.961,7.933,4.645,4.197,8.781,9.38,6.859,3.886,1.847,3.778,4.126,2.942,1.685,0.59,1.166,1.24,0.95,0.523,0.123,0.297,0.306,0.223,0.109
J,Áustria,Jordânia,16/06,55.21,22.92,21.87,,,6.337,6.274,3.191,1.117,0.326,10.723,10.53,5.467,1.976,0.534,9.42,9.399,4.818,1.7,0.488,5.767,5.728,2.914,1.071,0.305,2.625,2.633,1.455,0.514,0.152
K,Uzbequistão,Colômbia,17/06,17.466,25.287,57.247,,,10.738,15.878,12.165,6.597,2.7,7.622,11.119,8.487,4.462,1.832,2.733,4.024,3.021,1.585,0.713,0.644,0.97,0.807,0.377,0.178,0.148,0.188,0.152,0.076,0.03
L,Gana,Panamá,17/06,28.724,24.359,46.917,,,6.456,9.817,7.812,4.236,1.773,7.466,11.287,9.201,4.909,2.021,4.524,6.694,5.23,2.879,1.212,1.82,2.759,2.146,1.217,0.472,0.587,0.871,0.664,0.379,0.159
