group,home_team,away_team,date,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
G,Nova Zelândia,Bélgica,26/06,12.035,20.205,67.76,7.576,14.002,13.496,9.096,4.65,4.976,9.18,8.858,5.799,3.045,1.663,3.056,2.977,1.876,0.973,0.378,0.776,0.7,0.436,0.269,0.074,0.112,0.155,0.067,0.034
H,Espanha,Cabo Verde,15/06,91.704,6.222,2.074,2.061,0.892,0.203,0.023,0.003,6.876,2.906,0.655,0.089,0.006,11.749,4.929,1.056,0.151,0.027,13.455,5.607,1.26,0.179,0.02,11.859,5.137,1.091,0.151,0.019
I,França,Iraque,22/06,77.44,15.431,7.129,5.909,3.134,0.852,0.179,0.024,13.325,6.999,1.995,0.365,0.044,15.191,7.826,2.202,0.418,0.049,11.89,6.239,1.628,0.298,0.047,6.935,3.673,1.054,0.177,0.023
J,Jordânia,Argentina,27/06,5.296,12.049,82.655,3.968,10.505,13.689,12.653,8.721,2.086,5.583,7.272,6.709,4.608,0.596,1.591,2.116,1.838,1.24,0.133,0.308,0.394,0.343,0.25,0.016,0.041,0.056,0.045,0.037
K,Portugal,República Democrática do Congo,17/06,65.635,22.174,12.191,9.879,5.765,1.71,0.326,0.049,16.938,9.598,2.938,0.603,0.094,14.496,8.428,2.376,0.551,0.076,8.589,5.012,1.495,0.3,0.04,3.928,2.181,0.672,0.152,0.02
L,Panamá,Inglaterra,27/06,7.404,15.349,77.247,5.633,12.644,14.574,11.423,7.03,3.114,6.911,8.044,6.621,3.905,0.956,2.019,2.378,1.81,1.117,0.185,0.403,0.448,0.402,0.249,0.033,0.074,0.074,0.055,0.022
A,África do Sul,Coreia do Sul,24/06,27.105,24.014,48.881,6.044,9.844,8.033,4.597,1.988,7.083,11.282,9.324,5.283,2.218,4.141,6.461,5.361,2.874,1.258,1.595,2.651,2.11,1.173,0.513,0.483,0.803,0.621,0.4,0.142
B,Catar,Suíça,13/06,7.759,12.61,79.631,2.536,6.978,9.99,9.628,7.262,2.101,5.756,7.891,7.761,5.873,0.833,2.274,3.325,3.127,2.363,0.242,0.614,0.95,0.84,0.614,0.047,0.15,0.194,0.208,0.137
C,Escócia,Marrocos,19/06,15.633,26.158,58.209,12.215,17.933,13.196,6.582,2.587,7.33,11.039,8.178,4.129,1.601,2.375,3.589,2.611,1.311,0.546,0.528,0.791,0.559,0.269,0.088,0.091,0.134,0.103,0.061,0.023
D,Paraguai,Austrália,25/06,27.28,30.233,42.487,14.084,15.709,8.852,3.482,1.034,11.586,12.71,7.221,2.878,0.881,4.808,5.612,3.079,1.191,0.355,1.413,1.616,0.96,0.336,0.097,0.345,0.423,0.208,0.08,0.023
E,Costa do Marfim,Equador,14/06,15.071,32.106,52.823,20.303,22.559,12.671,5.257,1.573,9.286,10.319,5.972,2.411,0.761,2.186,2.451,1.388,0.595,0.162,0.337,0.447,0.209,0.092,0.023,0.037,0.067,0.03,0.01,0.004
F,Tunísia,Japão,20/06,13.373,22.854,63.773,9.582,15.943,13.677,8.213,3.648,5.933,9.998,8.688,5.128,2.292,1.898,3.28,2.854,1.638,0.75,0.438,0.745,0.615,0.383,0.156,0.084,0.142,0.114,0.065,0.033
G,Egito,Irã,26/06,35.284,28.415,36.301,10.684,12.008,6.8,2.698,0.813,11.678,12.96,7.325,2.834,0.859,6.645,7.255,4.103,1.566,0.493,2.451,2.753,1.587,0.604,0.176,0.72,0.843,0.497,0.189,0.061
H,Arábia Saudita,Uruguai,15/06,11.604,26.643,61.753,15.31,21.373,15.604,7.429,2.716,6.822,9.576,6.978,3.439,1.254,1.591,2.178,1.613,0.782,0.332,0.286,0.352,0.245,0.137,0.047,0.029,0.043,0.026,0.02,0.007
I,Noruega,Senegal,22/06,46.393,24.286,29.321,5.972,7.029,4.448,1.919,0.596,9.236,11.279,6.891,2.953,0.961,7.547,9.086,5.587,2.295,0.773,4.083,4.908,3.129,1.247,0.421,1.709,2.092,1.256,0.541,0.183
J,Argélia,Áustria,27/06,26.919,26.085,46.996,8.688,12.257,8.802,4.38,1.627,8.649,12.022,8.638,4.341,1.659,4.512,6.273,4.503,2.249,0.851,1.563,2.184,1.61,0.779,0.304,0.422,0.588,0.45,0.209,0.092
K,Uzbequistão,Colômbia,17/06,13.779,22.901,63.32,9.491,15.508,13.446,8.049,3.706,5.996,10.125,8.562,5.07,2.34,2.008,3.382,2.841,1.696,0.794,0.46,0.784,0.636,0.412,0.186,0.084,0.141,0.132,0.073,0.029
L,Croácia,Gana,27/06,70.681,18.093,11.226,5.671,4.093,1.545,0.39,0.057,12.211,8.566,3.078,0.744,0.15,12.733,9.155,3.207,0.793,0.17,9.387,6.547,2.382,0.584,0.108,5.26,3.672,1.317,0.339,0.055
A,Coreia do Sul,Tchéquia,11/06,44.752,23.81,31.438,5.218,6.826,4.575,2.073,0.753,8.386,10.828,7.124,3.331,1.161,6.777,8.682,6.005,2.67,0.973,3.848,5.02,3.255,1.481,0.536,1.653,2.089,1.402,0.636,0.255
B,Suíça,Bósnia e Herzegovina,18/06,71.761,17.062,11.177,4.498,3.636,1.37,0.393,0.08,9.997,7.903,3.083,0.853,0.16,11.519,9.069,3.744,1.01,0.257,9.122,7.225,2.875,0.8,0.183,5.646,4.238,1.709,0.476,0.109
C,Marrocos,Haiti,24/06,83.569,12.416,4.015,5.715,2.084,0.451,0.056,0.011,13.624,5.274,1.028,0.153,0.017,16.88,6.397,1.258,0.169,0.018,14.363,5.371,1.045,0.16,0.01,9.351,3.476,0.688,0.084,0.008
D,Austrália,Turquia,13/06,47.039,25.323,27.638,7.535,8.053,4.454,1.618,0.473,11.192,11.843,6.48,2.438,0.731,8.384,8.882,4.89,1.943,0.515,4.442,4.512,2.503,0.942,0.269,1.744,1.827,0.951,0.359,0.105
E,Equador,Curaçao,20/06,70.959,21.715,7.326,12.883,4.721,0.797,0.104,0.007,21.101,7.582,1.323,0.182,0.021,17.905,6.349,1.162,0.149,0.005,10.466,3.796,0.693,0.085,0.012,4.828,1.705,0.288,0.036,0.003
F,Japão,Suécia,25/06,68.739,16.859,14.402,2.943,3.036,1.633,0.581,0.167,7.066,7.213,3.995,1.445,0.397,8.613,9.008,4.88,1.743,0.494,7.321,7.494,4.173,1.513,0.396,4.672,4.87,2.577,0.945,0.285
G,Nova Zelândia,Egito,21/06,27.264,29.149,43.587,12.477,14.61,8.922,3.766,1.207,10.912,12.676,7.899,3.244,0.973,4.754,5.792,3.525,1.349,0.468,1.473,1.801,1.08,0.435,0.137,0.385,0.436,0.26,0.105,0.034
H,Uruguai,Cabo Verde,21/06,71.808,19.96,8.232,10.339,4.476,1.114,0.168,0.017,18.509,7.784,1.803,0.275,0.042,17.003,7.491,1.672,0.259,0.037,10.419,4.692,1.021,0.154,0.028,5.138,2.197,0.546,0.058,0.01
I,Senegal,Iraque,26/06,57.414,25.243,17.343,10.367,7.315,2.702,0.67,0.144,15.501,11.233,4.173,1.017,0.195,12.434,8.744,3.183,0.782,0.149,6.491,4.685,1.7,0.426,0.078,2.583,1.851,0.701,0.191,0.034
J,Áustria,Jordânia,16/06,59.15,21.864,18.986,6.033,5.676,2.737,0.896,0.232,11.284,10.317,4.886,1.599,0.443,10.178,9.527,4.46,1.541,0.377,6.583,5.954,2.833,0.932,0.243,3.064,3.004,1.467,0.494,0.112
K,Colômbia,República Democrática do Congo,23/06,66.57,22.127,11.303,10.113,5.612,1.519,0.333,0.048,17.166,9.372,2.576,0.522,0.069,15.087,8.096,2.348,0.475,0.068,8.841,5.057,1.406,0.265,0.041,4.039,2.225,0.643,0.132,0.029
L,Panamá,Croácia,23/06,15.759,21.218,63.023,6.578,12.05,11.492,7.65,3.721,5.381,9.836,9.565,6.135,3.067,2.211,4.138,3.986,2.609,1.313,0.625,1.239,1.15,0.734,0.383,0.138,0.27,0.26,0.153,0.081
A,Tchéquia,África do Sul,18/06,41.928,25.664,32.408,7.052,8.53,5.37,2.167,0.733,9.817,12.037,7.381,3.122,0.923,7.1,8.526,5.331,2.167,0.719,3.541,4.135,2.605,1.109,0.346,1.338,1.57,1.029,0.448,0.128
B,Bósnia e Herzegovina,Catar,24/06,44.278,24.483,31.239,6.14,7.648,4.801,2.045,0.661,9.221,11.348,7.215,3.044,0.993,7.169,8.973,5.573,2.401,0.807,3.794,4.701,2.946,1.242,0.448,1.546,1.868,1.227,0.515,0.162
C,Haiti,Escócia,13/06,12.622,17.951,69.427,4.661,10.022,11.279,8.57,5.035,3.928,8.374,9.08,7.201,4.049,1.633,3.481,3.971,2.888,1.72,0.476,1.026,1.151,0.828,0.494,0.101,0.228,0.242,0.188,0.103
D,Turquia,Paraguai,19/06,35.275,27.705,37.02,9.906,11.461,6.871,2.816,0.814,11.215,12.788,7.596,3.128,0.949,6.454,7.355,4.267,1.746,0.561,2.552,2.886,1.672,0.679,0.222,0.772,0.842,0.516,0.249,0.061
E,Curaçao,Costa do Marfim,25/06,19.449,27.002,53.549,11.649,16.185,11.503,5.756,2.06,8.347,11.823,8.377,4.221,1.454,3.111,4.434,3.089,1.475,0.564,0.85,1.148,0.799,0.412,0.137,0.16,0.258,0.149,0.067,0.026
F,Suécia,Tunísia,14/06,40.944,26.433,32.623,8.183,9.582,5.553,2.079,0.665,10.686,12.326,7.262,2.909,0.864,7.247,8.293,4.916,2.015,0.601,3.287,3.848,2.343,0.902,0.294,1.235,1.353,0.825,0.302,0.098
G,Irã,Nova Zelândia,15/06,46.699,25.996,27.305,8.376,8.626,4.418,1.646,0.443,11.713,12.127,6.227,2.348,0.69,8.581,8.783,4.501,1.653,0.453,4.254,4.252,2.374,0.896,0.226,1.7,1.682,0.907,0.313,0.092
H,Cabo Verde,Arábia Saudita,26/06,27.364,30.506,42.13,14.122,15.601,8.886,3.393,0.983,11.722,12.894,7.369,2.822,0.817,5.005,5.571,3.103,1.122,0.348,1.447,1.576,0.865,0.364,0.102,0.342,0.359,0.175,0.089,0.022
I,Iraque,Noruega,16/06,12.062,17.69,70.248,4.692,10.013,11.371,8.801,5.217,3.68,8.25,9.222,7.09,4.182,1.596,3.351,3.764,2.923,1.762,0.45,0.957,1.095,0.863,0.467,0.083,0.248,0.239,0.175,0.108
J,Jordânia,Argélia,22/06,27.575,24.239,48.186,6.343,9.996,7.937,4.392,1.871,6.962,11.226,9.255,4.992,2.102,4.244,6.654,5.36,2.922,1.286,1.615,2.665,2.215,1.161,0.485,0.544,0.846,0.689,0.307,0.143
K,República Democrática do Congo,Uzbequistão,27/06,27.831,36.47,35.699,22.578,17.966,7.489,2.118,0.481,15.09,12.052,5.042,1.423,0.323,5.295,4.218,1.719,0.513,0.11,1.22,1.005,0.399,0.119,0.022,0.249,0.174,0.058,0.033,0.002
L,Gana,Panamá,17/06,29.183,24.557,46.26,6.215,9.725,7.735,4.087,1.724,7.314,11.41,9.015,4.798,2.008,4.557,6.901,5.563,2.898,1.198,1.861,2.755,2.238,1.179,0.503,0.618,0.94,0.723,0.398,0.177
