group,home_team,away_team,date,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
K,Colômbia,Portugal,27/06,39.181,24.435,36.384,5.745,8.051,5.467,2.645,1.005,8.329,11.331,8.14,3.783,1.394,6.062,8.197,5.769,2.749,1.012,3.022,4.116,2.911,1.398,0.484,1.175,1.585,1.145,0.568,0.177
L,Inglaterra,Croácia,17/06,51.706,27.244,21.05,11.415,8.921,3.497,0.931,0.199,15.698,11.963,4.676,1.241,0.271,10.933,8.515,3.385,0.868,0.221,5.173,4.008,1.609,0.443,0.087,1.878,1.5,0.551,0.156,0.038
A,México,África do Sul,11/06,57.891,25.606,16.503,11.274,7.531,2.521,0.599,0.101,16.594,11.153,3.738,0.897,0.153,12.765,8.514,2.798,0.698,0.113,6.7,4.322,1.498,0.355,0.06,2.686,1.772,0.586,0.127,0.026
B,Canadá,Catar,18/06,63.853,20.431,15.716,5.583,4.836,2.162,0.679,0.165,10.734,9.624,4.252,1.281,0.292,11.073,9.464,4.233,1.283,0.308,7.485,6.577,2.893,0.854,0.201,3.984,3.417,1.596,0.448,0.131
C,Escócia,Brasil,24/06,16.156,22.065,61.779,7.094,12.555,11.657,7.266,3.438,5.513,10.245,9.358,5.857,2.845,2.411,4.153,3.943,2.508,1.227,0.677,1.243,1.127,0.71,0.328,0.138,0.283,0.232,0.163,0.063
D,EUA,Paraguai,12/06,33.814,28.205,37.981,10.856,12.387,7.248,2.908,0.876,11.659,12.703,7.548,2.947,0.904,6.226,7.139,4.008,1.644,0.495,2.297,2.542,1.487,0.58,0.184,0.61,0.721,0.418,0.177,0.055
E,Alemanha,Costa do Marfim,20/06,73.186,16.901,9.913,5.315,3.731,1.211,0.295,0.065,11.747,7.792,2.804,0.671,0.119,13.101,8.707,3.149,0.689,0.143,9.945,6.828,2.447,0.583,0.104,5.731,4.0,1.317,0.307,0.057
F,Tunísia,Países Baixos,25/06,12.834,21.624,65.542,8.504,14.848,13.751,8.529,4.07,5.46,9.627,8.904,5.445,2.611,1.897,3.192,3.062,1.808,0.889,0.426,0.732,0.656,0.393,0.206,0.077,0.133,0.117,0.064,0.035
G,Bélgica,Irã,21/06,59.937,22.377,17.686,7.107,6.036,2.652,0.786,0.166,12.634,10.562,4.534,1.358,0.293,11.285,9.393,3.926,1.213,0.249,6.907,5.732,2.493,0.704,0.176,3.296,2.571,1.133,0.328,0.074
H,Espanha,Arábia Saudita,21/06,85.179,10.893,3.928,4.322,1.8,0.495,0.074,0.001,11.46,4.901,1.106,0.153,0.016,15.314,6.768,1.416,0.22,0.026,13.904,6.06,1.275,0.238,0.022,9.666,4.186,0.917,0.144,0.015
I,Noruega,França,26/06,24.709,22.682,52.609,5.124,9.06,8.173,5.109,2.371,5.97,10.471,9.348,5.779,2.81,3.451,6.197,5.477,3.34,1.608,1.453,2.464,2.165,1.375,0.634,0.412,0.699,0.697,0.428,0.216
J,Argentina,Argélia,16/06,72.317,18.296,9.387,7.282,4.12,1.263,0.258,0.042,14.416,8.176,2.41,0.506,0.072,14.502,8.446,2.4,0.507,0.105,10.378,5.912,1.777,0.401,0.069,5.51,3.304,0.984,0.217,0.036
K,Portugal,Uzbequistão,23/06,62.16,23.173,14.667,9.185,6.204,2.138,0.533,0.082,15.169,10.373,3.603,0.86,0.174,13.028,8.728,3.154,0.764,0.126,7.615,5.093,1.827,0.418,0.097,3.558,2.399,0.826,0.181,0.042
L,Inglaterra,Gana,23/06,83.038,12.07,4.892,4.515,2.208,0.52,0.106,0.011,11.256,5.491,1.419,0.216,0.023,14.743,7.221,1.764,0.302,0.04,12.991,6.301,1.622,0.275,0.033,8.949,4.412,1.094,0.182,0.02
A,Tchéquia,México,24/06,19.127,25.738,55.135,10.203,15.029,11.551,6.108,2.481,7.682,11.628,8.702,4.562,1.815,3.107,4.488,3.384,1.736,0.706,0.862,1.248,0.967,0.469,0.168,0.129,0.226,0.19,0.089,0.051
B,Canadá,Bósnia e Herzegovina,12/06,55.246,24.359,20.395,8.129,7.014,3.22,1.021,0.222,12.925,11.334,5.034,1.554,0.364,10.731,9.149,4.088,1.296,0.279,5.973,5.163,2.303,0.726,0.143,2.536,2.244,0.976,0.311,0.078
C,Brasil,Haiti,19/06,87.499,8.938,3.563,2.705,1.39,0.361,0.078,0.008,8.213,4.192,1.09,0.188,0.034,12.403,6.331,1.724,0.302,0.042,12.798,6.46,1.732,0.284,0.044,10.18,5.199,1.331,0.259,0.031
D,Turquia,EUA,25/06,39.596,24.358,36.046,5.498,7.791,5.328,2.634,0.92,7.931,11.178,7.853,3.808,1.396,6.021,8.493,6.027,3.062,0.995,3.096,4.273,3.028,1.438,0.548,1.224,1.672,1.184,0.534,0.199
E,Alemanha,Curaçao,14/06,89.24,7.592,3.168,2.122,1.189,0.306,0.069,0.008,6.549,3.602,0.965,0.187,0.026,10.927,5.719,1.499,0.306,0.042,12.328,6.44,1.71,0.327,0.045,10.512,5.581,1.482,0.284,0.04
F,Países Baixos,Suécia,20/06,70.692,15.865,13.443,2.506,2.6,1.432,0.524,0.173,6.12,6.624,3.635,1.366,0.376,8.002,8.804,4.764,1.788,0.521,7.256,7.665,4.147,1.62,0.478,4.884,5.286,2.853,1.069,0.311
G,Nova Zelândia,Bélgica,26/06,11.806,20.275,67.919,7.544,14.066,13.642,8.931,4.65,4.877,9.214,8.857,5.814,2.979,1.6,3.037,2.948,1.954,0.995,0.371,0.789,0.681,0.511,0.221,0.058,0.118,0.123,0.073,0.054
H,Espanha,Cabo Verde,15/06,91.582,6.394,2.024,2.126,0.865,0.172,0.035,0.003,6.931,3.025,0.619,0.098,0.011,11.685,4.865,1.041,0.162,0.023,13.489,5.591,1.234,0.185,0.027,11.811,5.12,1.125,0.154,0.017
I,França,Iraque,22/06,77.65,15.4,6.95,5.862,3.223,0.846,0.16,0.021,13.44,7.055,1.845,0.328,0.047,15.163,7.907,2.129,0.369,0.047,11.839,6.249,1.65,0.324,0.038,6.978,3.678,0.977,0.192,0.029
J,Jordânia,Argentina,27/06,5.239,11.95,82.811,3.97,10.423,13.708,12.455,8.716,2.141,5.611,7.418,6.67,4.7,0.586,1.512,1.977,1.909,1.255,0.115,0.296,0.402,0.348,0.239,0.022,0.039,0.06,0.043,0.041
K,Portugal,República Democrática do Congo,17/06,65.546,22.341,12.113,9.943,5.743,1.677,0.343,0.056,16.887,9.683,2.934,0.578,0.099,14.383,8.441,2.402,0.507,0.07,8.708,4.981,1.477,0.293,0.054,3.833,2.298,0.662,0.136,0.018
L,Panamá,Inglaterra,27/06,7.541,15.39,77.069,5.65,12.532,14.523,11.539,6.894,3.122,6.923,8.085,6.463,3.904,0.916,2.11,2.411,1.909,1.135,0.206,0.451,0.482,0.358,0.222,0.02,0.062,0.069,0.063,0.045
A,África do Sul,Coreia do Sul,24/06,26.812,24.058,49.13,6.028,9.99,8.312,4.521,1.9,7.038,11.252,9.098,5.238,2.187,4.026,6.436,5.42,3.111,1.297,1.596,2.619,2.109,1.183,0.483,0.504,0.747,0.655,0.344,0.152
B,Catar,Suíça,13/06,7.889,12.63,79.481,2.588,7.07,10.071,9.799,7.186,2.09,5.668,8.047,7.56,5.647,0.864,2.39,3.316,3.15,2.254,0.255,0.629,0.911,0.898,0.643,0.047,0.137,0.225,0.189,0.144
C,Escócia,Marrocos,19/06,15.825,26.07,58.105,12.139,17.575,13.141,6.622,2.7,7.584,10.911,8.344,4.079,1.64,2.398,3.515,2.701,1.309,0.509,0.504,0.757,0.609,0.296,0.124,0.086,0.159,0.103,0.041,0.022
D,Paraguai,Austrália,25/06,26.822,30.499,42.679,14.128,15.726,9.082,3.553,0.986,11.328,12.886,7.171,2.813,0.834,4.946,5.434,3.096,1.265,0.37,1.429,1.606,0.883,0.356,0.098,0.333,0.372,0.199,0.072,0.031
E,Costa do Marfim,Equador,14/06,15.352,32.12,52.528,20.319,22.568,12.839,5.068,1.569,9.308,10.308,5.822,2.359,0.784,2.271,2.565,1.411,0.508,0.191,0.39,0.421,0.244,0.079,0.025,0.044,0.055,0.026,0.015,0.003
F,Tunísia,Japão,20/06,13.61,22.851,63.539,9.593,16.029,13.592,8.14,3.519,6.186,9.999,8.793,5.001,2.317,1.935,3.192,2.82,1.636,0.713,0.419,0.788,0.652,0.402,0.188,0.077,0.134,0.099,0.066,0.036
G,Egito,Irã,26/06,34.936,28.696,36.368,10.831,11.974,6.782,2.684,0.802,11.693,13.06,7.385,2.93,0.798,6.58,7.298,4.154,1.609,0.487,2.398,2.673,1.55,0.594,0.176,0.684,0.755,0.474,0.203,0.056
H,Arábia Saudita,Uruguai,15/06,11.604,26.804,61.592,15.353,21.33,15.373,7.632,2.842,6.868,9.703,6.817,3.343,1.34,1.532,2.265,1.62,0.74,0.264,0.224,0.361,0.236,0.119,0.051,0.027,0.039,0.023,0.015,0.009
I,Noruega,Senegal,22/06,46.054,24.066,29.88,6.003,7.209,4.506,1.951,0.609,9.391,11.141,7.03,2.958,0.947,7.302,8.943,5.441,2.403,0.81,4.106,4.95,3.055,1.262,0.403,1.69,2.016,1.29,0.504,0.199
J,Argélia,Áustria,27/06,26.904,26.274,46.822,8.538,12.067,8.711,4.41,1.684,8.692,12.265,8.759,4.299,1.666,4.449,6.298,4.593,2.219,0.791,1.591,2.099,1.624,0.794,0.313,0.383,0.594,0.477,0.2,0.081
K,Uzbequistão,Colômbia,17/06,13.822,22.878,63.3,9.337,15.785,13.209,7.783,3.744,6.061,10.168,8.687,5.054,2.359,2.054,3.375,2.937,1.794,0.8,0.426,0.806,0.622,0.4,0.175,0.074,0.129,0.128,0.082,0.033
L,Croácia,Gana,27/06,70.503,18.403,11.094,5.844,4.142,1.437,0.364,0.071,11.949,8.602,3.014,0.771,0.15,12.869,9.115,3.269,0.763,0.168,9.455,6.423,2.386,0.604,0.112,5.11,3.644,1.351,0.346,0.077
A,Coreia do Sul,Tchéquia,11/06,44.903,23.664,31.433,5.251,6.807,4.591,2.072,0.722,8.303,10.743,7.375,3.237,1.133,6.932,8.72,5.972,2.647,0.938,3.808,5.041,3.371,1.46,0.509,1.536,2.118,1.393,0.635,0.218
B,Suíça,Bósnia e Herzegovina,18/06,71.728,17.039,11.233,4.529,3.645,1.415,0.376,0.082,10.122,7.995,3.135,0.874,0.177,11.555,9.101,3.625,0.99,0.225,9.099,7.154,2.884,0.767,0.169,5.412,4.301,1.767,0.488,0.116
C,Marrocos,Haiti,24/06,83.818,12.219,3.963,5.678,2.167,0.428,0.057,0.01,13.593,5.151,0.952,0.146,0.016,16.978,6.387,1.241,0.149,0.016,14.364,5.341,1.074,0.137,0.014,9.436,3.618,0.703,0.087,0.011
D,Austrália,Turquia,13/06,46.867,25.493,27.64,7.718,8.127,4.446,1.587,0.486,11.153,11.919,6.539,2.413,0.683,8.33,8.868,4.785,1.885,0.571,4.321,4.522,2.525,0.968,0.314,1.721,1.888,0.983,0.391,0.096
E,Equador,Curaçao,20/06,70.944,21.694,7.362,12.905,4.653,0.892,0.103,0.016,21.293,7.464,1.334,0.17,0.016,17.785,6.301,1.206,0.144,0.016,10.477,3.843,0.688,0.116,0.013,4.744,1.723,0.299,0.038,0.003
F,Japão,Suécia,25/06,68.636,16.873,14.491,2.815,2.996,1.654,0.588,0.176,6.902,7.51,4.015,1.469,0.355,8.687,9.074,4.76,1.684,0.58,7.289,7.495,4.035,1.512,0.439,4.623,4.829,2.605,0.983,0.241
G,Nova Zelândia,Egito,21/06,27.281,29.225,43.494,12.492,14.804,8.991,3.637,1.243,10.939,12.823,7.579,3.194,1.045,4.779,5.755,3.424,1.45,0.43,1.506,1.764,1.072,0.439,0.151,0.358,0.443,0.272,0.095,0.041
H,Uruguai,Cabo Verde,21/06,71.584,20.299,8.117,10.337,4.478,1.032,0.151,0.012,18.454,8.205,1.843,0.251,0.03,16.721,7.527,1.599,0.254,0.033,10.599,4.614,1.069,0.15,0.022,5.088,2.269,0.495,0.063,0.007
I,Senegal,Iraque,26/06,57.45,25.143,17.407,10.302,7.411,2.721,0.657,0.136,15.689,11.157,4.087,1.055,0.212,12.302,8.776,3.236,0.787,0.145,6.478,4.705,1.629,0.415,0.088,2.636,1.916,0.661,0.171,0.03
J,Áustria,Jordânia,16/06,59.344,21.838,18.818,6.139,5.666,2.636,0.854,0.2,11.296,9.956,4.923,1.604,0.401,10.159,9.523,4.612,1.562,0.37,6.509,6.132,2.893,0.986,0.243,3.186,2.97,1.363,0.484,0.13
K,Colômbia,República Democrática do Congo,23/06,66.577,22.056,11.367,10.033,5.562,1.572,0.333,0.042,17.109,9.315,2.683,0.533,0.075,14.991,8.277,2.413,0.421,0.061,8.887,4.814,1.356,0.277,0.044,4.188,2.295,0.592,0.129,0.018
L,Panamá,Croácia,23/06,16.129,21.096,62.775,6.437,12.19,11.579,7.435,3.702,5.423,9.927,9.5,6.076,3.047,2.309,4.256,3.917,2.55,1.24,0.632,1.203,1.22,0.715,0.372,0.144,0.286,0.259,0.186,0.092
A,Tchéquia,África do Sul,18/06,41.823,25.216,32.961,6.901,8.579,5.289,2.217,0.681,9.863,11.926,7.542,3.167,1.038,7.039,8.58,5.188,2.327,0.754,3.509,4.265,2.646,1.068,0.345,1.286,1.5,0.965,0.395,0.121
B,Bósnia e Herzegovina,Catar,24/06,44.103,24.478,31.419,6.132,7.598,4.89,2.147,0.682,9.199,11.345,7.049,3.142,1.065,7.143,8.918,5.522,2.438,0.816,3.796,4.601,2.878,1.271,0.449,1.559,1.856,1.209,0.551,0.185
C,Haiti,Escócia,13/06,12.564,17.903,69.533,4.757,10.272,11.343,8.589,5.127,3.903,8.423,9.101,6.9,4.089,1.628,3.5,3.75,2.952,1.699,0.492,1.035,1.076,0.858,0.476,0.095,0.189,0.259,0.194,0.105
D,Turquia,Paraguai,19/06,35.272,27.889,36.839,10.174,11.64,6.628,2.706,0.862,11.183,12.657,7.627,3.105,0.933,6.521,7.281,4.275,1.759,0.524,2.511,2.932,1.7,0.713,0.2,0.783,0.885,0.523,0.194,0.067
E,Curaçao,Costa do Marfim,25/06,19.312,27.402,53.286,11.977,15.875,11.626,5.773,2.09,8.395,11.829,8.23,4.022,1.544,3.124,4.365,3.169,1.55,0.577,0.785,1.098,0.809,0.405,0.148,0.147,0.215,0.183,0.075,0.021
F,Suécia,Tunísia,14/06,40.508,26.718,32.774,8.339,9.333,5.642,2.16,0.713,10.626,12.454,7.249,3.038,0.917,7.201,8.123,4.907,1.995,0.6,3.301,3.869,2.294,0.909,0.296,1.205,1.323,0.853,0.302,0.103
G,Irã,Nova Zelândia,15/06,46.412,25.843,27.745,8.203,8.633,4.55,1.668,0.44,11.653,12.155,6.377,2.328,0.652,8.632,8.643,4.585,1.753,0.506,4.233,4.302,2.391,0.809,0.271,1.581,1.639,0.897,0.359,0.081
H,Cabo Verde,Arábia Saudita,26/06,27.498,30.302,42.2,14.215,15.555,8.791,3.438,1.038,11.935,12.743,7.277,2.854,0.835,4.961,5.531,3.001,1.209,0.394,1.496,1.602,0.844,0.322,0.097,0.326,0.338,0.193,0.061,0.021
I,Iraque,Noruega,16/06,11.986,17.626,70.388,4.602,10.076,11.494,8.77,5.234,3.69,8.235,9.261,7.094,4.142,1.515,3.436,3.828,2.887,1.693,0.447,0.926,1.078,0.834,0.508,0.106,0.198,0.239,0.168,0.117
J,Jordânia,Argélia,22/06,27.598,24.189,48.213,6.194,9.961,7.975,4.424,1.899,7.093,11.321,9.199,5.038,2.205,4.106,6.752,5.348,2.949,1.296,1.611,2.699,2.16,1.172,0.475,0.507,0.82,0.695,0.375,0.142
K,República Democrática do Congo,Uzbequistão,27/06,28.128,36.353,35.519,22.262,18.062,7.396,2.04,0.477,15.127,12.136,5.002,1.384,0.323,5.333,4.285,1.818,0.504,0.096,1.314,1.09,0.366,0.132,0.025,0.227,0.192,0.078,0.027,0.005
L,Gana,Panamá,17/06,29.002,24.536,46.462,6.334,9.914,7.644,4.252,1.755,7.477,11.411,8.925,4.716,2.019,4.415,6.793,5.425,2.936,1.245,1.808,2.819,2.304,1.2,0.5,0.563,0.89,0.699,0.363,0.149
