group,home_team,away_team,date,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
F,Tunísia,Países Baixos,25/06,12.589,21.524,65.887,8.524,15.217,13.668,8.544,4.065,5.306,9.668,8.856,5.363,2.72,1.806,3.222,2.885,1.826,0.892,0.384,0.733,0.651,0.416,0.201,0.067,0.145,0.121,0.078,0.029
G,Bélgica,Irã,21/06,60.407,22.352,17.241,7.281,5.919,2.475,0.725,0.161,12.562,10.295,4.55,1.316,0.272,11.186,9.405,4.01,1.196,0.265,6.977,5.746,2.377,0.689,0.152,3.365,2.835,1.214,0.339,0.074
H,Espanha,Arábia Saudita,21/06,85.279,10.702,4.019,4.117,1.914,0.42,0.076,0.006,11.224,4.962,1.118,0.17,0.03,15.21,6.605,1.404,0.213,0.036,13.948,6.194,1.389,0.198,0.027,9.763,4.277,0.96,0.157,0.02
I,Noruega,França,26/06,24.257,22.547,53.196,5.133,9.058,8.303,5.172,2.542,5.849,10.38,9.186,5.863,2.766,3.426,6.037,5.447,3.402,1.687,1.413,2.357,2.22,1.358,0.641,0.42,0.71,0.602,0.407,0.21
J,Argentina,Argélia,16/06,72.545,18.203,9.252,7.142,4.121,1.155,0.242,0.032,14.17,8.229,2.489,0.487,0.063,14.994,8.337,2.417,0.508,0.066,10.428,5.892,1.797,0.383,0.054,5.602,3.166,0.966,0.202,0.031
K,Portugal,Uzbequistão,23/06,63.238,22.366,14.396,8.972,5.981,2.106,0.489,0.093,15.035,9.901,3.555,0.895,0.164,13.092,8.76,3.053,0.822,0.132,7.888,5.306,1.867,0.408,0.082,3.542,2.534,0.869,0.211,0.03
L,Inglaterra,Gana,23/06,83.078,12.061,4.861,4.513,2.13,0.538,0.087,0.021,11.569,5.446,1.408,0.232,0.026,14.657,7.045,1.78,0.345,0.023,13.117,6.315,1.552,0.293,0.033,9.002,4.185,1.077,0.199,0.027
A,Tchéquia,México,24/06,18.746,25.675,55.579,10.447,15.393,11.775,6.162,2.526,7.82,11.405,8.636,4.493,1.746,2.971,4.478,3.325,1.676,0.703,0.736,1.078,0.847,0.456,0.189,0.161,0.275,0.174,0.099,0.04
B,Canadá,Bósnia e Herzegovina,12/06,54.811,24.573,20.616,8.618,7.397,3.24,0.957,0.211,13.611,11.447,5.137,1.516,0.323,10.631,8.986,3.823,1.171,0.271,5.888,4.894,2.245,0.618,0.138,2.461,2.134,0.91,0.279,0.06
C,Brasil,Haiti,19/06,88.248,8.443,3.309,2.493,1.245,0.355,0.058,0.01,7.668,3.951,0.987,0.195,0.028,11.601,6.056,1.641,0.333,0.039,12.458,6.481,1.782,0.326,0.043,10.306,5.281,1.481,0.241,0.032
D,Turquia,EUA,25/06,39.193,24.099,36.708,5.351,7.575,5.334,2.731,1.021,7.789,11.195,7.972,3.931,1.442,5.879,8.314,5.854,3.158,1.118,3.014,4.281,3.058,1.457,0.577,1.208,1.692,1.179,0.621,0.217
E,Alemanha,Curaçao,14/06,90.369,6.914,2.717,1.841,0.989,0.24,0.05,0.007,6.127,3.268,0.866,0.169,0.017,10.322,5.391,1.437,0.27,0.045,12.044,6.264,1.754,0.328,0.044,10.797,5.62,1.48,0.274,0.039
F,Países Baixos,Suécia,20/06,70.467,15.996,13.537,2.507,2.681,1.486,0.539,0.157,6.315,6.815,3.632,1.402,0.395,8.239,8.573,4.698,1.724,0.517,7.13,7.703,4.278,1.626,0.467,4.873,5.217,2.862,1.076,0.301
G,Nova Zelândia,Bélgica,26/06,11.658,19.599,68.743,7.146,14.077,13.75,9.078,4.745,4.742,9.029,8.811,5.932,3.036,1.677,3.084,2.88,1.94,1.054,0.372,0.682,0.64,0.506,0.258,0.059,0.131,0.121,0.08,0.035
H,Espanha,Cabo Verde,15/06,90.782,6.882,2.336,2.324,0.982,0.215,0.033,0.005,7.223,3.187,0.73,0.121,0.014,11.999,5.319,1.133,0.171,0.024,13.185,5.9,1.349,0.209,0.028,11.728,5.019,1.133,0.166,0.025
I,França,Iraque,22/06,78.085,15.193,6.722,5.986,3.131,0.774,0.165,0.017,13.231,6.748,1.77,0.336,0.044,15.296,7.897,2.151,0.365,0.049,12.1,6.11,1.578,0.281,0.049,7.204,3.662,0.983,0.167,0.026
J,Jordânia,Argentina,27/06,5.071,11.451,83.478,3.727,9.962,13.564,12.672,8.947,1.987,5.333,7.219,6.744,4.782,0.604,1.484,1.968,1.879,1.326,0.115,0.274,0.428,0.389,0.234,0.017,0.039,0.062,0.041,0.032
K,Portugal,República Democrática do Congo,17/06,66.307,21.647,12.046,9.505,5.831,1.598,0.326,0.056,16.788,9.419,2.871,0.591,0.096,14.554,8.384,2.393,0.51,0.091,8.728,5.035,1.505,0.299,0.035,4.188,2.367,0.72,0.122,0.03
L,Panamá,Inglaterra,27/06,7.025,14.698,78.277,5.119,11.852,13.992,11.55,7.324,2.879,6.742,8.09,6.617,4.243,0.865,1.957,2.362,1.978,1.22,0.185,0.406,0.475,0.429,0.27,0.027,0.049,0.078,0.065,0.043
A,África do Sul,Coreia do Sul,24/06,26.324,24.318,49.358,6.5,10.283,8.327,4.74,1.952,7.14,11.404,9.236,5.154,2.241,3.996,6.38,5.186,2.825,1.221,1.597,2.447,1.989,1.084,0.467,0.471,0.719,0.563,0.331,0.128
B,Catar,Suíça,13/06,7.297,12.224,80.479,2.528,7.347,10.114,9.956,7.485,1.975,5.605,7.793,7.727,5.846,0.841,2.17,3.135,2.922,2.263,0.215,0.589,0.85,0.817,0.597,0.042,0.107,0.196,0.169,0.123
C,Escócia,Marrocos,19/06,15.961,25.565,58.474,11.556,17.352,13.24,6.62,2.577,7.443,10.921,8.245,4.358,1.756,2.382,3.606,2.731,1.419,0.572,0.55,0.829,0.647,0.338,0.141,0.115,0.166,0.089,0.054,0.018
D,Paraguai,Austrália,25/06,27.402,30.671,41.927,14.468,15.696,8.681,3.359,0.957,11.585,12.78,7.208,2.788,0.837,5.104,5.452,3.035,1.209,0.352,1.519,1.591,0.869,0.369,0.11,0.361,0.399,0.217,0.088,0.019
E,Costa do Marfim,Equador,14/06,15.154,31.528,53.318,19.655,22.268,12.983,5.289,1.648,9.122,10.333,6.182,2.419,0.763,2.258,2.58,1.442,0.647,0.204,0.338,0.41,0.263,0.091,0.031,0.051,0.061,0.034,0.014,0.005
F,Tunísia,Japão,20/06,13.649,23.191,63.16,9.954,16.51,13.874,7.845,3.609,6.247,10.091,8.541,4.896,2.091,1.96,3.278,2.77,1.562,0.687,0.439,0.705,0.579,0.351,0.155,0.09,0.114,0.109,0.066,0.023
G,Egito,Irã,26/06,35.902,28.674,35.424,11.057,11.702,6.599,2.616,0.748,12.016,12.855,7.204,2.794,0.814,6.732,7.287,4.089,1.569,0.512,2.527,2.826,1.603,0.622,0.182,0.757,0.789,0.454,0.188,0.05
H,Arábia Saudita,Uruguai,15/06,11.571,26.389,62.04,15.104,21.348,15.313,7.696,2.914,6.78,9.54,6.852,3.462,1.382,1.503,2.282,1.629,0.82,0.331,0.253,0.363,0.254,0.106,0.043,0.032,0.037,0.033,0.021,0.01
I,Noruega,Senegal,22/06,47.22,23.66,29.12,5.675,6.869,4.17,1.941,0.651,9.141,10.984,6.876,2.928,0.969,7.533,8.969,5.491,2.433,0.772,4.19,5.062,3.177,1.309,0.409,1.891,2.154,1.354,0.627,0.178
J,Argélia,Áustria,27/06,26.988,26.053,46.959,8.602,12.015,8.86,4.326,1.682,8.66,12.041,8.75,4.357,1.681,4.457,6.239,4.58,2.251,0.831,1.634,2.239,1.62,0.763,0.302,0.445,0.562,0.456,0.192,0.061
K,Uzbequistão,Colômbia,17/06,13.603,22.587,63.81,9.338,15.484,13.309,8.176,3.831,5.918,9.982,8.712,5.156,2.363,2.04,3.22,2.84,1.753,0.811,0.467,0.773,0.662,0.393,0.178,0.085,0.151,0.132,0.081,0.033
L,Croácia,Gana,27/06,70.809,18.104,11.087,5.681,4.085,1.477,0.343,0.065,12.123,8.535,3.105,0.711,0.156,12.894,9.038,3.227,0.821,0.14,9.286,6.62,2.395,0.595,0.093,5.273,3.76,1.35,0.35,0.063
A,Coreia do Sul,Tchéquia,11/06,45.323,23.697,30.98,5.203,6.695,4.567,1.973,0.754,8.375,10.79,7.141,3.168,1.139,6.942,8.789,5.922,2.684,0.966,3.979,4.99,3.312,1.522,0.581,1.666,2.161,1.403,0.656,0.237
B,Suíça,Bósnia e Herzegovina,18/06,72.332,16.819,10.849,4.597,3.517,1.403,0.386,0.077,10.461,7.89,3.034,0.837,0.145,11.872,9.015,3.504,0.968,0.201,9.435,6.988,2.831,0.72,0.147,5.656,4.28,1.714,0.462,0.096
C,Marrocos,Haiti,24/06,83.848,12.032,4.12,5.555,2.162,0.415,0.061,0.009,13.487,5.034,1.086,0.14,0.022,16.729,6.45,1.283,0.182,0.021,14.424,5.435,1.126,0.15,0.018,9.319,3.513,0.703,0.108,0.009
D,Austrália,Turquia,13/06,46.806,25.235,27.959,7.526,8.122,4.635,1.678,0.508,11.113,11.844,6.627,2.448,0.77,8.402,8.99,4.81,1.77,0.532,4.325,4.564,2.434,0.936,0.276,1.759,1.75,0.966,0.362,0.108
E,Equador,Curaçao,20/06,72.381,20.46,7.159,11.68,4.472,0.794,0.105,0.007,20.122,7.511,1.405,0.173,0.019,17.92,6.526,1.173,0.154,0.018,11.106,4.06,0.782,0.091,0.01,5.177,1.945,0.331,0.039,0.005
F,Japão,Suécia,25/06,67.713,17.264,15.023,3.242,3.279,1.781,0.642,0.18,7.392,7.543,4.113,1.426,0.424,8.923,9.132,4.802,1.758,0.515,7.168,7.369,3.962,1.399,0.393,4.597,4.597,2.464,0.884,0.237
G,Nova Zelândia,Egito,21/06,26.471,29.183,44.346,12.703,14.957,9.11,3.753,1.289,10.779,12.694,7.728,3.309,1.083,4.672,5.582,3.352,1.451,0.495,1.395,1.632,1.017,0.399,0.148,0.346,0.413,0.255,0.123,0.033
H,Uruguai,Cabo Verde,21/06,70.287,20.887,8.826,10.589,4.885,1.132,0.168,0.023,18.451,8.383,1.9,0.311,0.038,16.691,7.295,1.723,0.311,0.031,10.137,4.673,1.021,0.181,0.015,4.784,2.161,0.511,0.069,0.011
I,Senegal,Iraque,26/06,57.04,24.997,17.963,10.085,7.515,2.812,0.732,0.142,15.597,11.129,4.301,1.02,0.203,11.938,8.648,3.296,0.849,0.165,6.304,4.589,1.739,0.442,0.11,2.682,1.968,0.768,0.203,0.042
J,Áustria,Jordânia,16/06,60.071,21.642,18.287,5.82,5.382,2.632,0.859,0.23,10.815,10.156,4.71,1.573,0.405,10.222,9.489,4.531,1.523,0.375,6.676,6.187,2.888,0.998,0.248,3.396,3.162,1.473,0.487,0.128
K,Colômbia,República Democrática do Congo,23/06,66.605,22.177,11.218,10.175,5.476,1.522,0.318,0.051,16.993,9.43,2.682,0.495,0.072,14.973,8.23,2.282,0.442,0.066,8.985,4.99,1.321,0.27,0.056,4.055,2.263,0.661,0.112,0.02
L,Panamá,Croácia,23/06,15.204,20.458,64.338,5.999,11.659,11.549,7.747,4.092,4.952,9.497,9.398,6.422,3.192,2.149,4.162,4.051,2.754,1.36,0.603,1.161,1.185,0.818,0.373,0.126,0.267,0.252,0.163,0.082
A,Tchéquia,África do Sul,18/06,42.12,25.926,31.954,7.264,8.603,5.229,2.179,0.703,10.139,12.214,7.196,3.01,0.932,7.178,8.596,5.22,2.132,0.706,3.51,4.14,2.515,1.086,0.329,1.382,1.564,0.945,0.378,0.135
B,Bósnia e Herzegovina,Catar,24/06,44.239,25.024,30.737,6.579,8.094,4.788,2.033,0.633,9.702,11.701,7.029,3.009,0.946,7.474,8.762,5.426,2.173,0.702,3.833,4.618,2.772,1.156,0.354,1.526,1.849,1.035,0.435,0.145
C,Haiti,Escócia,13/06,12.223,17.238,70.539,4.446,9.782,11.248,8.717,5.233,3.747,8.088,9.236,6.96,4.285,1.56,3.414,3.728,2.908,1.78,0.447,1.01,1.097,0.838,0.551,0.101,0.215,0.26,0.202,0.12
D,Turquia,Paraguai,19/06,34.872,27.85,37.278,10.136,11.596,6.921,2.864,0.883,11.149,12.697,7.571,3.055,1.0,6.409,7.306,4.266,1.796,0.522,2.469,2.794,1.639,0.677,0.2,0.82,0.836,0.478,0.205,0.068
E,Curaçao,Costa do Marfim,25/06,19.288,26.443,54.269,11.252,15.833,11.586,5.97,2.167,8.266,11.536,8.454,4.257,1.635,3.091,4.369,3.212,1.588,0.635,0.798,1.179,0.863,0.403,0.144,0.152,0.216,0.148,0.076,0.039
F,Suécia,Tunísia,14/06,40.947,26.205,32.848,8.174,9.58,5.472,2.244,0.666,10.712,12.316,7.367,2.953,0.868,7.363,8.421,4.766,1.958,0.618,3.414,3.7,2.188,0.828,0.273,1.185,1.37,0.79,0.346,0.119
G,Irã,Nova Zelândia,15/06,46.473,25.894,27.633,8.125,8.394,4.533,1.674,0.466,11.464,12.042,6.341,2.448,0.731,8.45,8.627,4.733,1.728,0.462,4.295,4.337,2.323,0.877,0.263,1.738,1.745,0.944,0.352,0.103
H,Cabo Verde,Arábia Saudita,26/06,28.982,30.421,40.597,13.957,15.14,8.282,3.203,0.897,12.063,12.882,7.267,2.725,0.77,5.368,5.747,3.214,1.278,0.312,1.721,1.787,0.933,0.341,0.089,0.405,0.415,0.224,0.065,0.027
I,Iraque,Noruega,16/06,11.898,17.472,70.63,4.556,10.403,11.513,8.821,5.267,3.762,8.135,9.457,7.095,3.971,1.571,3.331,3.862,2.902,1.748,0.428,0.91,1.068,0.781,0.491,0.081,0.187,0.23,0.164,0.122
J,Jordânia,Argélia,22/06,26.734,23.722,49.544,5.928,9.879,8.137,4.631,1.952,6.697,11.029,9.251,5.348,2.374,4.088,6.426,5.385,3.031,1.313,1.567,2.627,2.156,1.184,0.507,0.508,0.81,0.641,0.387,0.173
K,República Democrática do Congo,Uzbequistão,27/06,28.233,36.333,35.434,22.204,17.851,7.423,2.125,0.457,15.164,12.18,4.989,1.451,0.338,5.382,4.235,1.811,0.48,0.108,1.307,1.031,0.438,0.135,0.028,0.263,0.219,0.076,0.024,0.003
L,Gana,Panamá,17/06,29.796,23.98,46.224,5.887,9.331,7.45,4.129,1.713,7.136,11.009,8.953,4.996,1.97,4.525,6.997,5.62,3.098,1.263,1.852,2.979,2.436,1.241,0.556,0.634,1.004,0.773,0.469,0.202
