group,home_team,away_team,date,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
A,Tchéquia,México,24/06,18.569,26.367,55.064,11.078,16.127,11.81,5.96,2.435,7.943,11.651,8.429,4.281,1.641,2.917,4.369,3.181,1.552,0.582,0.707,1.118,0.813,0.43,0.167,0.14,0.214,0.138,0.092,0.024
B,Canadá,Bósnia e Herzegovina,12/06,52.944,25.978,21.078,10.041,8.089,3.415,0.947,0.239,14.435,11.76,4.978,1.512,0.308,10.852,8.752,3.599,1.059,0.227,5.613,4.402,1.905,0.536,0.105,2.125,1.832,0.729,0.219,0.04
C,Brasil,Haiti,19/06,85.415,10.331,4.254,3.413,1.779,0.483,0.084,0.008,9.487,4.832,1.226,0.22,0.028,13.255,6.672,1.744,0.321,0.049,12.852,6.655,1.724,0.299,0.034,9.631,4.857,1.273,0.228,0.04
D,Turquia,EUA,25/06,43.641,25.582,30.777,7.438,8.614,4.983,2.027,0.632,10.402,12.039,7.195,2.758,0.872,7.464,8.74,4.984,2.034,0.578,3.797,4.356,2.5,0.997,0.314,1.464,1.674,0.971,0.402,0.117
E,Alemanha,Curaçao,14/06,85.811,10.169,4.02,3.358,1.637,0.406,0.092,0.011,9.413,4.685,1.229,0.212,0.015,13.123,6.805,1.79,0.318,0.047,13.147,6.394,1.756,0.301,0.035,9.651,4.888,1.332,0.242,0.031
F,Países Baixos,Suécia,20/06,68.251,17.472,14.277,3.487,3.403,1.719,0.577,0.167,7.834,7.856,3.869,1.405,0.359,9.251,9.178,4.607,1.511,0.441,7.666,7.462,3.738,1.276,0.4,4.735,4.556,2.39,0.86,0.222
G,Nova Zelândia,Bélgica,26/06,12.357,21.939,65.704,9.224,16.154,14.221,8.539,4.005,5.567,9.663,8.362,5.184,2.383,1.728,3.053,2.654,1.626,0.803,0.371,0.677,0.581,0.368,0.185,0.06,0.125,0.092,0.046,0.028
H,Espanha,Cabo Verde,15/06,89.808,7.647,2.545,2.875,1.223,0.222,0.038,0.006,8.699,3.537,0.747,0.107,0.009,13.495,5.371,1.063,0.15,0.024,14.284,5.875,1.236,0.158,0.013,11.471,4.604,0.993,0.139,0.013
I,França,Iraque,22/06,75.564,17.009,7.427,7.045,3.522,0.97,0.16,0.024,14.958,7.629,1.935,0.3,0.049,15.751,7.934,2.056,0.367,0.045,11.614,5.817,1.501,0.266,0.038,6.407,3.14,0.834,0.139,0.012
J,Jordânia,Argentina,27/06,5.399,13.101,81.5,4.744,11.803,14.747,12.639,8.362,2.299,6.065,7.418,6.345,4.159,0.611,1.548,1.928,1.706,1.12,0.095,0.322,0.348,0.33,0.193,0.017,0.047,0.055,0.031,0.033
K,Portugal,República Democrática do Congo,17/06,63.58,23.992,12.428,11.392,6.318,1.755,0.335,0.037,17.802,9.955,2.775,0.521,0.083,14.495,7.989,2.337,0.466,0.061,8.12,4.651,1.315,0.287,0.04,3.485,1.928,0.538,0.121,0.021
L,Panamá,Inglaterra,27/06,8.447,17.4,74.153,6.806,14.12,14.913,10.97,6.041,3.737,7.849,8.337,6.101,3.394,1.033,2.307,2.378,1.689,0.914,0.201,0.45,0.454,0.346,0.19,0.032,0.074,0.084,0.044,0.02
A,África do Sul,Coreia do Sul,24/06,26.47,25.126,48.404,7.471,11.393,8.669,4.568,1.861,7.948,11.772,9.045,4.743,1.917,4.276,6.308,4.798,2.483,1.006,1.564,2.251,1.794,0.954,0.389,0.452,0.625,0.451,0.261,0.128
B,Catar,Suíça,13/06,7.009,12.836,80.155,3.177,8.624,11.595,10.901,7.634,2.271,6.049,8.001,7.5,5.14,0.809,2.074,2.896,2.62,1.879,0.197,0.498,0.723,0.626,0.438,0.038,0.098,0.121,0.093,0.083
C,Escócia,Marrocos,19/06,17.475,29.224,53.301,15.394,19.438,12.383,5.419,1.808,8.884,11.321,7.472,3.222,1.082,2.821,3.577,2.296,0.974,0.301,0.573,0.777,0.484,0.204,0.075,0.088,0.115,0.073,0.031,0.009
D,Paraguai,Austrália,25/06,28.367,32.575,39.058,16.935,16.54,8.234,2.858,0.733,13.152,12.779,6.347,2.215,0.57,5.297,5.285,2.612,0.853,0.197,1.501,1.376,0.717,0.238,0.073,0.32,0.323,0.156,0.052,0.011
E,Costa do Marfim,Equador,14/06,14.124,33.431,52.445,22.388,23.668,13.001,5.023,1.408,9.143,9.818,5.49,2.054,0.588,2.024,2.036,1.155,0.432,0.136,0.284,0.358,0.162,0.07,0.021,0.04,0.047,0.019,0.006,0.0
F,Tunísia,Japão,20/06,14.287,24.503,61.21,11.14,17.484,13.64,7.41,3.068,6.817,10.447,8.491,4.519,1.8,2.184,3.194,2.607,1.367,0.562,0.461,0.746,0.528,0.289,0.129,0.066,0.119,0.09,0.05,0.019
G,Egito,Irã,26/06,34.866,29.296,35.838,11.774,12.517,6.835,2.533,0.731,12.487,13.081,7.111,2.743,0.743,6.638,6.987,3.9,1.446,0.386,2.371,2.479,1.35,0.486,0.158,0.675,0.731,0.396,0.165,0.053
H,Arábia Saudita,Uruguai,15/06,11.48,27.638,60.882,16.623,22.445,15.288,7.212,2.64,7.061,9.484,6.662,3.031,1.125,1.531,2.043,1.442,0.669,0.219,0.21,0.313,0.225,0.086,0.037,0.027,0.027,0.025,0.01,0.003
I,Noruega,Senegal,22/06,43.266,25.85,30.884,7.661,8.75,5.127,2.048,0.59,10.751,12.073,6.997,2.752,0.873,7.615,8.511,5.055,2.019,0.636,3.727,4.209,2.46,0.955,0.286,1.416,1.536,0.909,0.353,0.1
J,Argélia,Áustria,27/06,27.45,27.621,44.929,10.299,13.289,8.647,3.966,1.394,9.75,12.509,8.308,3.88,1.385,4.757,6.205,4.126,1.816,0.677,1.588,2.064,1.302,0.625,0.206,0.345,0.52,0.368,0.141,0.057
K,Uzbequistão,Colômbia,17/06,13.004,23.714,63.282,10.94,17.175,14.158,8.033,3.555,6.239,9.945,8.349,4.657,1.971,1.855,3.02,2.499,1.372,0.604,0.402,0.631,0.518,0.31,0.146,0.057,0.115,0.078,0.047,0.019
L,Croácia,Gana,27/06,67.637,20.116,12.247,7.332,4.973,1.683,0.403,0.063,13.948,9.342,3.228,0.741,0.118,13.531,8.967,2.941,0.743,0.135,8.826,5.859,2.044,0.454,0.078,4.567,3.008,0.972,0.242,0.044
A,Coreia do Sul,Tchéquia,11/06,44.284,25.016,30.7,6.628,7.908,4.816,2.04,0.664,9.715,11.551,7.082,2.965,0.971,7.416,8.789,5.53,2.155,0.719,3.855,4.602,2.699,1.148,0.379,1.492,1.831,1.157,0.455,0.142
B,Suíça,Bósnia e Herzegovina,18/06,69.301,18.937,11.762,6.067,4.156,1.634,0.411,0.09,12.545,8.75,3.247,0.817,0.145,12.823,9.045,3.423,0.849,0.181,8.958,6.497,2.383,0.616,0.116,4.897,3.552,1.348,0.346,0.076
C,Marrocos,Haiti,24/06,78.302,15.927,5.771,7.689,3.247,0.624,0.079,0.008,16.385,6.66,1.336,0.189,0.02,17.519,6.886,1.432,0.221,0.026,12.757,5.121,1.086,0.137,0.017,7.171,2.922,0.582,0.085,0.009
D,Austrália,Turquia,13/06,45.111,26.949,27.94,9.512,9.344,4.731,1.633,0.428,12.539,12.33,6.368,2.273,0.594,8.696,8.541,4.314,1.469,0.412,4.147,3.96,1.98,0.719,0.187,1.381,1.413,0.728,0.273,0.068
E,Equador,Curaçao,20/06,68.985,23.526,7.489,14.829,4.896,0.843,0.117,0.006,22.872,7.584,1.318,0.156,0.019,17.853,5.846,1.041,0.12,0.008,9.924,3.314,0.513,0.069,0.004,4.113,1.406,0.248,0.03,0.003
F,Japão,Suécia,25/06,65.487,18.983,15.53,4.171,3.954,1.964,0.685,0.171,8.893,8.807,4.11,1.531,0.401,9.909,9.327,4.68,1.605,0.396,7.449,7.031,3.441,1.152,0.327,4.23,3.978,2.032,0.664,0.157
G,Nova Zelândia,Egito,21/06,26.97,30.457,42.573,14.227,16.113,8.817,3.598,1.043,11.563,12.73,7.131,2.795,0.809,4.94,5.448,3.118,1.116,0.34,1.435,1.588,0.831,0.353,0.089,0.309,0.377,0.195,0.069,0.025
H,Uruguai,Cabo Verde,21/06,69.963,21.822,8.215,11.907,4.831,1.007,0.13,0.017,20.06,8.25,1.692,0.23,0.039,17.197,6.985,1.511,0.217,0.023,10.105,4.061,0.913,0.14,0.017,4.666,1.77,0.375,0.06,0.014
I,Senegal,Iraque,26/06,57.366,25.967,16.667,11.689,7.68,2.612,0.594,0.108,17.065,11.101,3.687,0.916,0.167,12.646,8.366,2.827,0.655,0.11,6.545,4.283,1.432,0.324,0.055,2.502,1.617,0.561,0.152,0.026
J,Áustria,Jordânia,16/06,56.707,23.661,19.632,7.592,6.606,2.968,0.958,0.225,12.381,10.951,4.877,1.559,0.364,10.667,9.305,4.245,1.326,0.311,6.257,5.456,2.444,0.775,0.175,2.764,2.388,1.108,0.335,0.09
K,Colômbia,República Democrática do Congo,23/06,65.535,22.915,11.55,11.265,5.977,1.64,0.306,0.044,18.045,9.271,2.54,0.476,0.08,15.305,7.958,2.148,0.371,0.06,8.699,4.532,1.244,0.22,0.029,3.877,1.998,0.517,0.107,0.011
L,Panamá,Croácia,23/06,16.745,23.035,60.22,7.947,13.678,11.968,7.041,3.213,6.219,10.695,9.242,5.379,2.522,2.515,4.323,3.722,2.145,0.998,0.705,1.155,0.984,0.603,0.25,0.117,0.263,0.204,0.119,0.065
A,Tchéquia,África do Sul,18/06,40.909,27.138,31.953,8.781,9.996,5.319,2.134,0.62,11.274,12.665,7.135,2.784,0.741,7.587,8.215,4.749,1.749,0.531,3.371,3.735,2.042,0.843,0.245,1.157,1.243,0.709,0.287,0.093
B,Bósnia e Herzegovina,Catar,24/06,45.918,26.174,27.908,8.237,8.631,4.636,1.66,0.473,11.56,12.112,6.452,2.402,0.649,8.428,8.676,4.825,1.636,0.535,4.168,4.341,2.416,0.886,0.267,1.551,1.656,0.898,0.365,0.104
C,Haiti,Escócia,13/06,14.409,19.835,65.756,5.918,11.648,11.82,7.903,4.196,4.876,9.191,9.426,6.383,3.455,1.975,3.98,3.873,2.659,1.437,0.523,1.062,1.105,0.754,0.378,0.128,0.197,0.216,0.165,0.087
D,Turquia,Paraguai,19/06,33.076,29.646,37.278,12.504,13.18,7.326,2.7,0.807,12.178,13.061,7.281,2.74,0.753,6.333,6.709,3.585,1.318,0.385,2.17,2.375,1.216,0.456,0.142,0.555,0.648,0.303,0.125,0.037
E,Curaçao,Costa do Marfim,25/06,20.657,28.736,50.607,14.033,17.606,11.098,5.091,1.696,9.732,11.715,7.702,3.355,1.158,3.42,4.395,2.702,1.183,0.369,0.874,1.024,0.635,0.272,0.09,0.161,0.17,0.117,0.032,0.014
F,Suécia,Tunísia,14/06,39.736,27.903,32.361,10.021,10.72,5.779,2.181,0.604,12.1,12.854,6.818,2.614,0.76,7.483,7.789,4.306,1.646,0.437,3.165,3.345,1.873,0.663,0.213,1.076,1.107,0.609,0.206,0.057
G,Irã,Nova Zelândia,15/06,45.626,27.116,27.258,9.775,9.405,4.643,1.622,0.427,12.841,12.472,6.09,2.094,0.559,8.778,8.366,4.14,1.417,0.42,4.21,3.978,1.988,0.673,0.156,1.498,1.483,0.682,0.247,0.054
H,Cabo Verde,Arábia Saudita,26/06,27.583,31.589,40.828,15.644,16.535,8.65,3.036,0.839,12.593,12.948,6.784,2.404,0.667,5.052,5.256,2.732,0.988,0.279,1.395,1.432,0.783,0.248,0.095,0.34,0.305,0.165,0.074,0.016
I,Iraque,Noruega,16/06,12.918,19.66,67.422,6.244,12.121,12.522,8.534,4.545,4.574,9.126,9.129,6.486,3.426,1.762,3.568,3.587,2.464,1.341,0.483,0.856,0.96,0.626,0.344,0.084,0.186,0.178,0.149,0.068
J,Jordânia,Argélia,22/06,27.653,24.982,47.365,7.231,10.938,8.369,4.279,1.722,7.971,11.634,8.904,4.852,1.882,4.414,6.545,5.007,2.684,1.026,1.608,2.474,1.932,0.99,0.379,0.446,0.712,0.616,0.31,0.112
K,República Democrática do Congo,Uzbequistão,27/06,28.201,38.081,33.718,24.768,18.191,6.791,1.863,0.344,15.841,11.709,4.502,1.09,0.241,5.409,3.922,1.508,0.451,0.068,1.26,0.954,0.324,0.092,0.012,0.218,0.155,0.048,0.011,0.004
L,Gana,Panamá,17/06,28.64,25.936,45.424,7.775,11.023,7.872,4.159,1.567,8.489,12.074,8.851,4.459,1.729,4.644,6.574,5.081,2.375,0.972,1.796,2.559,1.847,0.894,0.361,0.501,0.751,0.532,0.273,0.108
