group,home_team,away_team,date,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
B,Suíça,Canadá,24/06,51.814,24.071,24.115,6.929,7.074,3.828,1.321,0.333,11.06,11.29,6.069,2.009,0.536,9.088,9.328,4.814,1.733,0.45,5.13,5.294,2.741,0.921,0.235,2.195,2.219,1.185,0.421,0.112
C,Escócia,Brasil,24/06,16.54,21.963,61.497,6.95,12.649,11.379,7.258,3.594,5.654,10.19,9.423,5.844,2.816,2.419,4.333,4.025,2.501,1.145,0.7,1.277,1.138,0.713,0.366,0.163,0.246,0.256,0.148,0.078
D,Turquia,EUA,25/06,39.404,24.498,36.098,5.575,7.642,5.467,2.739,0.921,8.029,11.132,7.83,3.841,1.427,5.942,8.405,6.082,2.877,1.064,3.041,4.211,3.0,1.447,0.571,1.228,1.715,1.199,0.588,0.234
E,Equador,Alemanha,25/06,26.969,30.839,42.192,14.534,15.764,8.684,3.427,1.089,11.765,12.856,7.266,2.8,0.809,4.935,5.264,3.062,1.182,0.342,1.46,1.511,0.9,0.367,0.106,0.34,0.33,0.182,0.081,0.02
F,Tunísia,Países Baixos,25/06,12.822,21.374,65.804,8.496,14.908,13.571,8.719,4.114,5.562,9.405,8.921,5.475,2.569,1.867,3.146,3.008,1.825,0.88,0.402,0.733,0.674,0.429,0.189,0.064,0.107,0.117,0.08,0.032
G,Nova Zelândia,Bélgica,26/06,11.937,20.002,68.061,7.352,14.075,13.61,9.103,4.656,4.869,9.122,8.788,5.799,2.991,1.707,3.035,3.002,2.013,1.041,0.41,0.703,0.681,0.477,0.245,0.078,0.143,0.132,0.091,0.043
H,Uruguai,Espanha,26/06,18.965,27.02,54.015,11.9,16.417,11.568,5.773,2.255,8.354,11.576,8.408,4.058,1.549,3.106,4.263,3.126,1.507,0.552,0.764,1.018,0.817,0.383,0.141,0.142,0.186,0.137,0.068,0.032
I,Noruega,França,26/06,24.642,22.588,52.77,5.091,8.978,8.108,5.128,2.415,5.898,10.462,9.336,5.824,2.773,3.554,6.068,5.475,3.433,1.641,1.402,2.398,2.202,1.366,0.67,0.423,0.757,0.747,0.404,0.172
J,Jordânia,Argentina,27/06,5.349,11.826,82.825,3.968,10.233,13.991,12.386,8.863,2.153,5.417,7.401,6.584,4.648,0.607,1.588,2.086,1.932,1.285,0.121,0.289,0.397,0.325,0.246,0.011,0.041,0.061,0.06,0.027
K,Colômbia,Portugal,27/06,39.623,24.412,35.965,5.64,7.912,5.502,2.657,0.939,8.368,11.202,7.832,3.76,1.343,6.114,8.383,5.969,2.779,1.086,3.062,4.206,2.895,1.377,0.492,1.11,1.639,1.214,0.523,0.201
L,Panamá,Inglaterra,27/06,7.278,15.54,77.182,5.609,12.478,14.68,11.384,6.965,3.104,7.111,8.246,6.506,3.841,0.884,2.007,2.357,1.889,1.114,0.199,0.365,0.468,0.415,0.213,0.023,0.061,0.069,0.062,0.047
A,África do Sul,Coreia do Sul,24/06,27.086,24.275,48.639,6.239,9.956,8.027,4.616,1.95,7.124,11.335,9.048,5.179,2.169,4.143,6.573,5.333,2.899,1.324,1.568,2.519,2.134,1.191,0.507,0.49,0.798,0.646,0.349,0.163
B,Bósnia e Herzegovina,Catar,24/06,44.256,24.604,31.14,6.101,7.564,4.635,2.094,0.703,9.239,11.448,7.29,3.1,0.971,7.15,8.764,5.605,2.398,0.843,3.899,4.661,2.978,1.252,0.4,1.522,1.899,1.221,0.54,0.187
C,Marrocos,Haiti,24/06,83.384,12.535,4.081,5.674,2.165,0.415,0.067,0.009,13.54,5.366,1.092,0.149,0.012,17.02,6.553,1.317,0.138,0.019,14.258,5.315,1.047,0.168,0.011,8.976,3.557,0.714,0.103,0.01
D,Paraguai,Austrália,25/06,27.115,30.467,42.418,14.092,15.6,8.823,3.427,1.024,11.566,12.853,7.5,2.8,0.864,4.912,5.41,3.108,1.225,0.343,1.444,1.652,0.901,0.383,0.102,0.322,0.365,0.218,0.087,0.03
E,Curaçao,Costa do Marfim,25/06,19.171,27.08,53.749,11.69,16.349,11.416,5.633,2.139,8.353,11.831,8.428,4.202,1.584,3.129,4.307,3.119,1.446,0.569,0.774,1.108,0.787,0.413,0.109,0.149,0.219,0.166,0.064,0.026
F,Japão,Suécia,25/06,68.543,17.061,14.396,3.059,3.005,1.614,0.619,0.188,7.072,7.321,3.853,1.477,0.414,8.64,9.054,4.861,1.734,0.516,7.29,7.465,4.078,1.544,0.454,4.52,4.784,2.574,0.939,0.243
G,Egito,Irã,26/06,35.154,28.258,36.588,10.709,11.988,6.763,2.72,0.834,11.573,12.794,7.401,2.967,0.911,6.496,7.335,4.104,1.598,0.483,2.465,2.804,1.581,0.597,0.187,0.79,0.793,0.452,0.197,0.052
H,Cabo Verde,Arábia Saudita,26/06,27.335,30.488,42.177,14.069,15.349,8.88,3.375,0.987,11.755,13.013,7.482,2.903,0.829,5.05,5.442,3.06,1.2,0.342,1.431,1.577,0.905,0.328,0.099,0.359,0.353,0.184,0.076,0.017
I,Senegal,Iraque,26/06,57.521,25.206,17.273,10.436,7.257,2.687,0.652,0.139,15.783,10.998,4.163,0.992,0.215,12.323,8.806,3.296,0.835,0.143,6.472,4.597,1.708,0.428,0.09,2.547,1.901,0.702,0.191,0.044
J,Argélia,Áustria,27/06,26.834,26.262,46.904,8.647,11.993,8.649,4.352,1.719,8.868,12.152,8.775,4.34,1.719,4.405,6.232,4.576,2.174,0.886,1.533,2.146,1.506,0.796,0.314,0.437,0.554,0.439,0.232,0.086
K,República Democrática do Congo,Uzbequistão,27/06,27.94,36.456,35.604,22.511,17.99,7.453,2.159,0.473,15.189,12.08,4.948,1.409,0.291,5.264,4.193,1.718,0.519,0.118,1.284,1.01,0.407,0.133,0.029,0.211,0.201,0.078,0.015,0.013
L,Croácia,Gana,27/06,70.282,18.53,11.188,5.768,4.009,1.502,0.339,0.079,11.977,8.809,3.164,0.749,0.154,12.989,9.079,3.297,0.832,0.165,9.289,6.487,2.412,0.593,0.095,5.199,3.592,1.349,0.31,0.06
A,Tchéquia,África do Sul,18/06,41.6,25.453,32.947,6.925,8.761,5.302,2.342,0.721,9.82,12.014,7.358,3.11,1.042,7.009,8.559,5.294,2.199,0.763,3.474,4.048,2.534,1.063,0.367,1.34,1.597,0.976,0.405,0.142
B,Suíça,Bósnia e Herzegovina,18/06,71.939,16.796,11.265,4.397,3.518,1.421,0.401,0.091,10.055,7.939,3.196,0.851,0.194,11.568,9.163,3.584,1.039,0.183,9.165,7.075,2.97,0.77,0.21,5.557,4.3,1.781,0.48,0.101
C,Escócia,Marrocos,19/06,15.95,25.928,58.122,11.908,17.701,13.186,6.752,2.505,7.665,11.044,8.211,4.12,1.592,2.434,3.499,2.667,1.329,0.531,0.551,0.768,0.607,0.292,0.118,0.083,0.126,0.108,0.048,0.017
D,Turquia,Paraguai,19/06,35.02,28.006,36.974,9.975,11.494,6.902,2.732,0.864,11.125,12.947,7.386,3.165,1.0,6.43,7.079,4.334,1.765,0.554,2.606,2.877,1.693,0.676,0.234,0.778,0.892,0.488,0.209,0.07
E,Equador,Curaçao,20/06,70.725,21.841,7.434,12.977,4.732,0.821,0.102,0.007,21.167,7.579,1.425,0.159,0.016,17.846,6.494,1.193,0.144,0.019,10.347,3.687,0.709,0.091,0.007,4.722,1.698,0.325,0.039,0.001
F,Tunísia,Japão,20/06,13.607,22.895,63.498,9.463,16.008,13.496,8.188,3.661,6.018,10.18,8.601,5.006,2.223,1.943,3.249,2.825,1.698,0.759,0.454,0.803,0.662,0.402,0.176,0.097,0.137,0.118,0.058,0.024
G,Nova Zelândia,Egito,21/06,27.57,29.196,43.234,12.405,14.554,8.951,3.634,1.2,10.906,12.797,7.67,3.177,1.081,4.823,5.798,3.491,1.393,0.456,1.575,1.814,1.172,0.458,0.159,0.392,0.425,0.277,0.104,0.039
H,Uruguai,Cabo Verde,21/06,71.611,20.163,8.226,10.192,4.584,1.049,0.149,0.008,18.47,8.129,1.821,0.266,0.03,16.929,7.379,1.657,0.262,0.026,10.573,4.589,1.052,0.177,0.019,5.077,2.266,0.468,0.076,0.006
I,Noruega,Senegal,22/06,46.119,24.472,29.409,6.011,7.166,4.447,1.921,0.598,9.379,11.34,6.934,2.874,1.0,7.47,8.965,5.569,2.31,0.73,4.015,4.853,3.068,1.348,0.402,1.717,2.055,1.249,0.56,0.186
J,Jordânia,Argélia,22/06,27.579,24.297,48.124,6.396,9.903,7.909,4.478,1.869,7.026,11.095,9.27,5.001,2.239,4.18,6.616,5.396,2.849,1.264,1.692,2.716,2.116,1.237,0.495,0.52,0.841,0.67,0.383,0.153
K,Colômbia,República Democrática do Congo,23/06,66.341,22.199,11.46,10.356,5.663,1.59,0.315,0.051,17.304,9.268,2.6,0.544,0.09,14.969,8.148,2.297,0.446,0.074,8.941,4.824,1.36,0.25,0.042,3.946,2.197,0.638,0.117,0.024
L,Panamá,Croácia,23/06,15.751,21.404,62.845,6.572,12.131,11.462,7.435,3.665,5.339,9.913,9.644,6.261,3.074,2.2,4.133,4.094,2.642,1.264,0.666,1.239,1.157,0.741,0.328,0.17,0.265,0.224,0.166,0.079
A,Coreia do Sul,Tchéquia,11/06,44.841,23.671,31.488,5.243,6.819,4.555,2.121,0.747,8.227,10.746,7.176,3.258,1.225,6.836,8.952,5.863,2.729,0.921,3.78,5.011,3.204,1.556,0.52,1.634,2.182,1.387,0.672,0.233
B,Catar,Suíça,13/06,7.613,12.379,80.008,2.5,7.075,10.306,9.951,7.223,2.016,5.624,8.03,7.701,5.702,0.84,2.305,3.236,3.006,2.289,0.241,0.61,0.916,0.86,0.622,0.05,0.127,0.18,0.197,0.143
C,Haiti,Escócia,13/06,12.383,18.009,69.608,4.715,10.117,11.219,8.5,5.087,3.859,8.416,9.302,7.013,4.151,1.609,3.433,3.923,2.895,1.704,0.474,1.033,1.037,0.839,0.502,0.114,0.246,0.232,0.158,0.105
D,Austrália,Turquia,13/06,47.342,25.111,27.547,7.642,7.861,4.536,1.711,0.45,11.375,11.597,6.566,2.413,0.725,8.477,8.991,4.84,1.859,0.511,4.32,4.631,2.49,0.928,0.271,1.744,1.768,0.965,0.367,0.091
E,Costa do Marfim,Equador,14/06,15.262,32.205,52.533,20.32,22.501,12.846,5.181,1.543,9.394,10.471,5.915,2.327,0.722,2.269,2.466,1.323,0.576,0.142,0.345,0.379,0.263,0.09,0.028,0.047,0.04,0.035,0.007,0.001
F,Suécia,Tunísia,14/06,40.846,26.326,32.828,8.056,9.399,5.569,2.269,0.675,10.862,12.4,7.276,2.967,0.911,7.214,8.347,4.862,2.016,0.614,3.378,3.714,2.18,0.895,0.274,1.149,1.339,0.829,0.334,0.106
G,Irã,Nova Zelândia,15/06,46.826,25.59,27.584,8.131,8.524,4.535,1.625,0.465,11.624,11.832,6.344,2.392,0.601,8.542,8.736,4.587,1.741,0.486,4.241,4.497,2.341,0.903,0.267,1.745,1.72,0.906,0.345,0.128
H,Arábia Saudita,Uruguai,15/06,11.757,26.922,61.321,15.42,21.321,15.301,7.513,2.744,6.838,9.754,6.984,3.329,1.273,1.621,2.258,1.624,0.769,0.318,0.276,0.344,0.279,0.118,0.039,0.027,0.043,0.03,0.024,0.006
I,Iraque,Noruega,16/06,12.166,17.571,70.263,4.562,10.011,11.208,8.869,5.165,3.799,8.206,9.267,7.028,4.156,1.483,3.368,3.846,2.896,1.799,0.395,0.958,1.127,0.838,0.525,0.124,0.226,0.263,0.202,0.105
J,Áustria,Jordânia,16/06,59.307,22.023,18.67,6.017,5.533,2.625,0.892,0.197,10.895,10.229,4.971,1.59,0.428,10.073,9.647,4.671,1.464,0.367,6.642,6.179,2.899,0.961,0.244,3.312,3.025,1.439,0.445,0.132
K,Uzbequistão,Colômbia,17/06,13.906,22.694,63.4,9.348,15.561,13.479,7.899,3.644,5.958,10.003,8.602,5.145,2.465,2.137,3.419,2.91,1.717,0.793,0.459,0.773,0.659,0.398,0.158,0.07,0.145,0.121,0.077,0.033
L,Gana,Panamá,17/06,28.834,24.52,46.646,6.343,9.912,7.611,4.122,1.667,7.268,11.369,9.15,4.908,1.97,4.494,6.734,5.488,2.932,1.226,1.781,2.825,2.195,1.178,0.464,0.566,0.943,0.728,0.427,0.13
