group,home_team,away_team,date,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
D,EUA,Paraguai,12/06,33.238,28.58,38.182,10.903,12.274,7.299,3.004,0.922,11.353,12.967,7.555,3.015,0.941,6.031,7.0,4.059,1.655,0.493,2.136,2.591,1.51,0.599,0.186,0.648,0.762,0.449,0.171,0.05
E,Alemanha,Costa do Marfim,20/06,74.08,16.433,9.487,5.173,3.492,1.222,0.271,0.05,11.734,7.609,2.67,0.605,0.112,13.071,8.774,3.051,0.739,0.141,10.12,6.712,2.349,0.54,0.109,5.984,4.052,1.402,0.313,0.057
F,Tunísia,Países Baixos,25/06,12.59,21.528,65.882,8.525,15.216,13.666,8.543,4.066,5.307,9.67,8.854,5.362,2.719,1.805,3.223,2.886,1.826,0.892,0.384,0.733,0.651,0.416,0.201,0.067,0.145,0.121,0.078,0.029
G,Bélgica,Irã,21/06,60.412,22.348,17.24,7.281,5.917,2.475,0.725,0.161,12.562,10.292,4.55,1.316,0.273,11.185,9.407,4.009,1.196,0.265,6.978,5.749,2.375,0.689,0.152,3.365,2.835,1.214,0.339,0.074
H,Espanha,Arábia Saudita,21/06,85.281,10.702,4.017,4.116,1.913,0.419,0.076,0.006,11.224,4.963,1.118,0.17,0.03,15.21,6.608,1.404,0.213,0.036,13.948,6.193,1.389,0.198,0.027,9.763,4.276,0.961,0.157,0.02
I,Noruega,França,26/06,24.252,22.547,53.201,5.133,9.054,8.304,5.172,2.543,5.846,10.379,9.189,5.864,2.766,3.426,6.035,5.448,3.403,1.687,1.413,2.357,2.22,1.358,0.641,0.421,0.71,0.602,0.406,0.21
J,Argentina,Argélia,16/06,72.54,18.207,9.253,7.144,4.122,1.155,0.242,0.032,14.171,8.231,2.489,0.487,0.063,14.99,8.337,2.417,0.508,0.066,10.429,5.89,1.797,0.383,0.054,5.602,3.165,0.966,0.202,0.031
K,Portugal,Uzbequistão,23/06,63.237,22.368,14.395,8.972,5.982,2.107,0.489,0.093,15.035,9.901,3.552,0.895,0.164,13.093,8.757,3.055,0.822,0.132,7.888,5.307,1.867,0.408,0.082,3.543,2.534,0.869,0.211,0.03
L,Inglaterra,Gana,23/06,83.079,12.06,4.861,4.513,2.13,0.538,0.087,0.021,11.571,5.444,1.408,0.232,0.026,14.658,7.046,1.781,0.345,0.023,13.114,6.317,1.552,0.293,0.033,9.004,4.185,1.076,0.199,0.027
A,Tchéquia,México,24/06,18.746,25.676,55.578,10.447,15.393,11.774,6.163,2.526,7.82,11.405,8.638,4.493,1.745,2.971,4.478,3.326,1.675,0.703,0.736,1.078,0.847,0.456,0.189,0.161,0.274,0.174,0.1,0.04
B,Canadá,Bósnia e Herzegovina,12/06,54.813,24.573,20.614,8.618,7.396,3.239,0.957,0.211,13.612,11.447,5.137,1.516,0.323,10.631,8.986,3.823,1.171,0.271,5.886,4.894,2.246,0.618,0.138,2.462,2.135,0.91,0.279,0.06
C,Brasil,Haiti,19/06,88.25,8.441,3.309,2.492,1.245,0.355,0.058,0.01,7.667,3.95,0.987,0.195,0.028,11.601,6.057,1.641,0.333,0.039,12.457,6.481,1.782,0.326,0.043,10.308,5.281,1.481,0.241,0.032
D,Turquia,EUA,25/06,39.195,24.098,36.707,5.352,7.573,5.334,2.732,1.021,7.789,11.196,7.971,3.931,1.442,5.879,8.316,5.851,3.159,1.118,3.014,4.281,3.058,1.457,0.577,1.208,1.692,1.179,0.621,0.217
E,Alemanha,Curaçao,14/06,90.367,6.916,2.717,1.843,0.989,0.24,0.05,0.007,6.126,3.268,0.866,0.169,0.017,10.325,5.391,1.437,0.27,0.045,12.043,6.263,1.753,0.328,0.044,10.795,5.621,1.481,0.274,0.039
F,Países Baixos,Suécia,20/06,70.466,15.998,13.536,2.508,2.68,1.486,0.539,0.157,6.316,6.816,3.632,1.402,0.395,8.238,8.573,4.698,1.724,0.517,7.129,7.704,4.278,1.626,0.467,4.873,5.216,2.862,1.076,0.301
G,Nova Zelândia,Bélgica,26/06,11.656,19.6,68.744,7.146,14.076,13.749,9.079,4.745,4.741,9.029,8.811,5.933,3.036,1.677,3.084,2.88,1.94,1.054,0.372,0.681,0.64,0.507,0.258,0.059,0.131,0.121,0.08,0.035
H,Espanha,Cabo Verde,15/06,90.781,6.883,2.336,2.324,0.981,0.216,0.033,0.005,7.223,3.187,0.73,0.121,0.014,12.0,5.319,1.134,0.171,0.024,13.184,5.9,1.349,0.209,0.028,11.728,5.02,1.131,0.166,0.025
I,França,Iraque,22/06,78.084,15.194,6.722,5.986,3.131,0.774,0.165,0.017,13.231,6.748,1.77,0.336,0.045,15.293,7.897,2.152,0.365,0.048,12.104,6.11,1.578,0.281,0.049,7.206,3.662,0.982,0.167,0.026
J,Jordânia,Argentina,27/06,5.071,11.45,83.479,3.726,9.961,13.564,12.669,8.952,1.987,5.333,7.219,6.745,4.782,0.604,1.484,1.968,1.879,1.326,0.115,0.274,0.428,0.389,0.234,0.017,0.039,0.062,0.041,0.032
K,Portugal,República Democrática do Congo,17/06,66.304,21.649,12.047,9.506,5.832,1.598,0.326,0.056,16.787,9.421,2.871,0.591,0.096,14.553,8.384,2.393,0.51,0.091,8.729,5.032,1.506,0.298,0.035,4.188,2.367,0.719,0.123,0.03
L,Panamá,Inglaterra,27/06,7.025,14.698,78.277,5.119,11.853,13.99,11.551,7.323,2.879,6.742,8.091,6.616,4.245,0.865,1.957,2.362,1.978,1.22,0.185,0.406,0.475,0.429,0.27,0.027,0.049,0.078,0.065,0.043
A,África do Sul,Coreia do Sul,24/06,26.323,24.319,49.358,6.5,10.284,8.327,4.74,1.951,7.14,11.404,9.236,5.154,2.241,3.996,6.379,5.187,2.825,1.221,1.597,2.447,1.989,1.084,0.467,0.471,0.719,0.563,0.331,0.128
B,Catar,Suíça,13/06,7.297,12.224,80.479,2.528,7.347,10.114,9.956,7.485,1.975,5.605,7.792,7.727,5.846,0.841,2.17,3.135,2.922,2.262,0.215,0.589,0.85,0.817,0.597,0.042,0.107,0.196,0.169,0.123
C,Escócia,Marrocos,19/06,15.962,25.563,58.475,11.555,17.353,13.241,6.619,2.577,7.444,10.92,8.245,4.358,1.756,2.382,3.606,2.731,1.419,0.572,0.55,0.829,0.647,0.338,0.141,0.115,0.166,0.089,0.054,0.018
D,Paraguai,Austrália,25/06,27.401,30.671,41.928,14.467,15.696,8.681,3.36,0.957,11.584,12.781,7.208,2.788,0.837,5.104,5.452,3.035,1.209,0.352,1.519,1.591,0.869,0.369,0.11,0.361,0.399,0.217,0.088,0.019
E,Costa do Marfim,Equador,14/06,15.155,31.527,53.318,19.655,22.268,12.983,5.289,1.648,9.122,10.333,6.182,2.419,0.763,2.259,2.58,1.441,0.647,0.204,0.338,0.41,0.263,0.091,0.031,0.051,0.061,0.034,0.014,0.005
F,Tunísia,Japão,20/06,13.649,23.192,63.159,9.955,16.508,13.875,7.846,3.608,6.247,10.091,8.541,4.896,2.091,1.96,3.278,2.77,1.562,0.687,0.439,0.705,0.579,0.351,0.155,0.09,0.114,0.109,0.066,0.023
G,Egito,Irã,26/06,35.901,28.675,35.424,11.057,11.702,6.599,2.616,0.748,12.015,12.856,7.204,2.794,0.814,6.733,7.287,4.089,1.569,0.512,2.527,2.826,1.603,0.622,0.182,0.757,0.788,0.454,0.188,0.05
H,Arábia Saudita,Uruguai,15/06,11.571,26.392,62.037,15.106,21.346,15.313,7.695,2.915,6.78,9.541,6.852,3.461,1.382,1.503,2.282,1.629,0.82,0.331,0.253,0.363,0.254,0.106,0.043,0.032,0.037,0.033,0.021,0.01
I,Noruega,Senegal,22/06,47.219,23.662,29.119,5.675,6.869,4.17,1.941,0.651,9.14,10.986,6.874,2.929,0.969,7.533,8.969,5.491,2.434,0.771,4.19,5.062,3.177,1.309,0.409,1.891,2.154,1.354,0.627,0.178
J,Argélia,Áustria,27/06,26.988,26.05,46.962,8.601,12.015,8.861,4.326,1.682,8.66,12.04,8.752,4.356,1.681,4.457,6.239,4.579,2.251,0.831,1.634,2.239,1.62,0.763,0.302,0.445,0.562,0.456,0.192,0.061
K,Uzbequistão,Colômbia,17/06,13.603,22.587,63.81,9.337,15.486,13.309,8.175,3.831,5.918,9.983,8.712,5.156,2.363,2.04,3.22,2.84,1.753,0.811,0.467,0.773,0.662,0.393,0.178,0.085,0.151,0.132,0.081,0.033
L,Croácia,Gana,27/06,70.808,18.105,11.087,5.681,4.085,1.477,0.343,0.065,12.122,8.536,3.105,0.711,0.156,12.894,9.037,3.227,0.821,0.14,9.287,6.619,2.395,0.595,0.093,5.273,3.76,1.35,0.35,0.063
A,Coreia do Sul,Tchéquia,11/06,45.323,23.697,30.98,5.203,6.695,4.567,1.973,0.754,8.375,10.79,7.141,3.168,1.139,6.942,8.789,5.922,2.684,0.966,3.979,4.99,3.312,1.522,0.581,1.666,2.161,1.403,0.656,0.237
B,Suíça,Bósnia e Herzegovina,18/06,72.332,16.819,10.849,4.597,3.517,1.403,0.386,0.077,10.461,7.89,3.034,0.837,0.145,11.872,9.015,3.504,0.968,0.201,9.435,6.988,2.831,0.72,0.147,5.656,4.28,1.714,0.462,0.096
C,Marrocos,Haiti,24/06,83.848,12.032,4.12,5.555,2.162,0.415,0.061,0.009,13.487,5.034,1.086,0.14,0.022,16.729,6.45,1.283,0.182,0.021,14.424,5.435,1.126,0.15,0.018,9.319,3.513,0.703,0.108,0.009
D,Austrália,Turquia,13/06,46.806,25.235,27.959,7.526,8.122,4.635,1.678,0.508,11.113,11.844,6.627,2.448,0.77,8.402,8.99,4.81,1.77,0.532,4.325,4.564,2.434,0.936,0.276,1.759,1.75,0.966,0.362,0.108
E,Equador,Curaçao,20/06,72.381,20.46,7.159,11.68,4.472,0.794,0.105,0.007,20.122,7.511,1.405,0.173,0.019,17.92,6.526,1.173,0.154,0.018,11.106,4.06,0.782,0.091,0.01,5.177,1.945,0.331,0.039,0.005
F,Japão,Suécia,25/06,67.713,17.264,15.023,3.242,3.279,1.781,0.642,0.18,7.392,7.543,4.113,1.426,0.424,8.923,9.132,4.802,1.758,0.515,7.168,7.369,3.962,1.399,0.393,4.597,4.597,2.464,0.884,0.237
G,Nova Zelândia,Egito,21/06,26.471,29.183,44.346,12.703,14.957,9.11,3.753,1.289,10.779,12.694,7.728,3.309,1.083,4.672,5.582,3.352,1.451,0.495,1.395,1.632,1.017,0.399,0.148,0.346,0.413,0.255,0.123,0.033
H,Uruguai,Cabo Verde,21/06,70.287,20.887,8.826,10.589,4.885,1.132,0.168,0.023,18.451,8.383,1.9,0.311,0.038,16.691,7.295,1.723,0.311,0.031,10.137,4.673,1.021,0.181,0.015,4.784,2.161,0.511,0.069,0.011
I,Senegal,Iraque,26/06,57.04,24.997,17.963,10.085,7.515,2.812,0.732,0.142,15.597,11.129,4.301,1.02,0.203,11.938,8.648,3.296,0.849,0.165,6.304,4.589,1.739,0.442,0.11,2.682,1.968,0.768,0.203,0.042
J,Áustria,Jordânia,16/06,60.071,21.642,18.287,5.82,5.382,2.632,0.859,0.23,10.815,10.156,4.71,1.573,0.405,10.222,9.489,4.531,1.523,0.375,6.676,6.187,2.888,0.998,0.248,3.396,3.162,1.473,0.487,0.128
K,Colômbia,República Democrática do Congo,23/06,66.605,22.177,11.218,10.175,5.476,1.522,0.318,0.051,16.993,9.43,2.682,0.495,0.072,14.973,8.23,2.282,0.442,0.066,8.985,4.99,1.321,0.27,0.056,4.055,2.263,0.661,0.112,0.02
L,Panamá,Croácia,23/06,15.204,20.458,64.338,5.999,11.659,11.549,7.747,4.092,4.952,9.497,9.398,6.422,3.192,2.149,4.162,4.051,2.754,1.36,0.603,1.161,1.185,0.818,0.373,0.126,0.267,0.252,0.163,0.082
A,Tchéquia,África do Sul,18/06,42.122,25.924,31.954,7.264,8.603,5.228,2.18,0.703,10.14,12.213,7.195,3.01,0.933,7.177,8.595,5.221,2.133,0.705,3.51,4.142,2.516,1.084,0.33,1.382,1.564,0.945,0.378,0.135
B,Bósnia e Herzegovina,Catar,24/06,44.24,25.023,30.737,6.58,8.093,4.789,2.033,0.633,9.706,11.701,7.028,3.006,0.945,7.473,8.761,5.424,2.175,0.704,3.833,4.616,2.773,1.156,0.355,1.526,1.849,1.035,0.435,0.145
C,Haiti,Escócia,13/06,12.224,17.24,70.536,4.445,9.78,11.248,8.718,5.234,3.748,8.087,9.237,6.959,4.285,1.561,3.412,3.732,2.907,1.779,0.447,1.012,1.096,0.838,0.551,0.101,0.215,0.26,0.202,0.12
D,Turquia,Paraguai,19/06,34.875,27.848,37.277,10.135,11.596,6.923,2.863,0.883,11.15,12.695,7.571,3.055,1.001,6.412,7.305,4.267,1.794,0.522,2.468,2.794,1.64,0.677,0.2,0.82,0.836,0.478,0.205,0.068
E,Curaçao,Costa do Marfim,25/06,19.288,26.442,54.27,11.253,15.834,11.587,5.967,2.168,8.266,11.534,8.456,4.257,1.634,3.09,4.37,3.212,1.588,0.635,0.798,1.18,0.862,0.403,0.144,0.152,0.216,0.148,0.076,0.039
F,Suécia,Tunísia,14/06,40.944,26.204,32.852,8.172,9.58,5.472,2.245,0.666,10.712,12.315,7.37,2.952,0.868,7.362,8.42,4.767,1.959,0.618,3.412,3.701,2.188,0.829,0.273,1.185,1.37,0.79,0.346,0.119
G,Irã,Nova Zelândia,15/06,46.471,25.895,27.634,8.126,8.396,4.53,1.674,0.466,11.464,12.041,6.342,2.449,0.731,8.452,8.627,4.734,1.728,0.462,4.291,4.336,2.323,0.877,0.263,1.74,1.745,0.944,0.351,0.103
H,Cabo Verde,Arábia Saudita,26/06,28.984,30.419,40.597,13.955,15.139,8.283,3.204,0.898,12.066,12.881,7.264,2.725,0.771,5.368,5.746,3.215,1.278,0.312,1.722,1.787,0.932,0.341,0.089,0.405,0.415,0.224,0.065,0.027
I,Iraque,Noruega,16/06,11.896,17.475,70.629,4.556,10.405,11.512,8.82,5.266,3.761,8.138,9.456,7.095,3.971,1.571,3.33,3.862,2.902,1.748,0.428,0.91,1.068,0.781,0.491,0.081,0.188,0.229,0.164,0.122
J,Jordânia,Argélia,22/06,26.734,23.723,49.543,5.93,9.877,8.139,4.63,1.951,6.696,11.032,9.251,5.347,2.373,4.088,6.428,5.382,3.031,1.314,1.567,2.627,2.155,1.183,0.507,0.508,0.81,0.641,0.387,0.173
K,República Democrática do Congo,Uzbequistão,27/06,28.235,36.332,35.433,22.207,17.843,7.425,2.127,0.456,15.166,12.176,4.992,1.451,0.338,5.382,4.235,1.811,0.481,0.108,1.307,1.031,0.438,0.135,0.028,0.263,0.219,0.076,0.024,0.003
L,Gana,Panamá,17/06,29.797,23.981,46.222,5.889,9.332,7.449,4.126,1.713,7.135,11.009,8.953,4.998,1.969,4.524,6.998,5.618,3.098,1.263,1.852,2.979,2.439,1.242,0.556,0.634,1.003,0.773,0.469,0.202
