group,home_team,away_team,date,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
C,Brasil,Haiti,19/06,86.231,9.464,4.305,2.691,1.566,0.452,0.087,0.009,7.91,4.387,1.313,0.261,0.042,11.731,6.713,1.921,0.406,0.065,11.975,6.882,1.99,0.414,0.069,9.613,5.287,1.601,0.317,0.044
D,EUA,Austrália,19/06,26.054,26.319,47.627,8.71,12.33,8.959,4.407,1.671,8.508,12.232,8.851,4.519,1.643,4.301,6.064,4.528,2.235,0.807,1.509,2.084,1.513,0.749,0.299,0.391,0.575,0.416,0.214,0.094
E,Alemanha,Costa do Marfim,20/06,65.891,20.32,13.789,6.599,5.055,1.973,0.523,0.091,12.46,9.409,3.661,0.932,0.184,12.488,9.213,3.609,0.913,0.184,8.319,6.119,2.419,0.629,0.144,4.326,3.223,1.214,0.313,0.069
F,Países Baixos,Suécia,20/06,72.394,14.656,12.95,1.85,2.04,1.286,0.498,0.15,5.076,5.766,3.362,1.308,0.41,7.123,8.034,4.809,1.965,0.576,6.804,7.755,4.405,1.74,0.601,4.944,5.717,3.324,1.372,0.404
G,Bélgica,Irã,21/06,52.32,24.432,23.248,7.479,7.369,3.618,1.228,0.313,11.685,11.465,5.588,2.049,0.505,9.485,9.135,4.468,1.55,0.385,5.416,5.049,2.582,0.912,0.213,2.198,2.207,1.124,0.364,0.094
H,Espanha,Arábia Saudita,21/06,83.706,11.835,4.459,4.533,2.048,0.493,0.096,0.012,11.807,5.374,1.262,0.223,0.024,15.263,6.996,1.66,0.232,0.033,13.534,6.119,1.559,0.253,0.023,9.222,4.143,0.992,0.153,0.014
I,França,Iraque,22/06,73.61,17.391,8.999,6.518,3.822,1.113,0.27,0.043,13.49,7.904,2.422,0.506,0.096,14.469,8.64,2.546,0.516,0.085,10.676,6.237,1.855,0.385,0.069,5.974,3.445,1.047,0.192,0.036
J,Argentina,Áustria,22/06,60.762,23.328,15.91,8.998,6.529,2.38,0.647,0.117,14.764,10.61,3.861,0.987,0.191,12.524,9.004,3.224,0.825,0.164,7.347,5.142,1.859,0.462,0.098,3.212,2.374,0.885,0.237,0.032
K,Portugal,Uzbequistão,23/06,55.611,25.551,18.838,10.531,7.91,2.976,0.806,0.162,15.253,11.187,4.308,1.146,0.222,11.681,8.771,3.307,0.879,0.179,6.08,4.541,1.758,0.486,0.096,2.414,1.828,0.681,0.186,0.039
L,Inglaterra,Gana,23/06,81.586,12.684,5.73,4.27,2.29,0.626,0.139,0.031,10.877,5.891,1.677,0.364,0.058,14.111,7.559,2.117,0.413,0.052,12.321,6.679,1.826,0.368,0.047,8.337,4.456,1.222,0.231,0.035
A,México,Tchéquia,24/06,53.173,26.331,20.496,10.504,8.291,3.231,0.888,0.205,14.908,11.658,4.804,1.287,0.279,11.078,8.711,3.608,1.034,0.202,5.587,4.363,1.725,0.501,0.098,2.082,1.693,0.728,0.165,0.055
B,Canadá,Suíça,24/06,26.556,24.086,49.358,6.647,10.43,8.5,4.686,1.988,7.243,11.166,9.11,5.059,2.151,4.068,6.47,5.099,2.93,1.191,1.494,2.488,2.016,1.019,0.46,0.446,0.761,0.578,0.315,0.14
C,Brasil,Escócia,24/06,60.102,21.931,17.967,6.339,5.625,2.611,0.83,0.202,11.261,10.323,4.54,1.52,0.379,10.612,9.72,4.295,1.372,0.342,6.836,6.003,2.7,0.875,0.224,3.34,2.899,1.335,0.444,0.088
D,EUA,Turquia,25/06,36.27,25.227,38.503,6.522,8.869,6.108,2.971,1.073,8.631,11.75,8.277,3.982,1.445,5.843,7.971,5.637,2.637,0.976,2.683,3.611,2.538,1.145,0.446,0.926,1.288,0.937,0.419,0.159
E,Alemanha,Equador,25/06,37.176,31.999,30.825,15.635,13.439,5.875,1.812,0.454,15.169,13.109,5.752,1.756,0.416,7.623,6.521,2.927,0.833,0.181,2.697,2.197,0.923,0.303,0.07,0.712,0.591,0.241,0.072,0.023
F,Países Baixos,Tunísia,25/06,63.028,21.938,15.034,7.946,5.861,2.186,0.576,0.114,13.697,9.967,3.91,0.948,0.204,12.662,9.31,3.439,0.862,0.169,7.747,5.682,2.15,0.531,0.083,3.612,2.595,1.037,0.252,0.05
G,Bélgica,Nova Zelândia,26/06,62.442,22.464,15.094,8.569,6.074,2.252,0.543,0.101,14.523,10.171,3.748,0.947,0.198,12.72,8.85,3.209,0.83,0.178,7.686,5.409,1.94,0.456,0.098,3.542,2.496,0.93,0.208,0.059
H,Espanha,Uruguai,26/06,52.742,27.513,19.745,12.081,8.54,3.3,0.867,0.166,16.022,11.811,4.308,1.168,0.24,11.382,8.279,3.19,0.808,0.148,5.453,4.056,1.513,0.402,0.072,2.057,1.504,0.598,0.146,0.029
I,França,Noruega,26/06,49.819,23.086,27.095,4.991,5.997,3.802,1.717,0.547,8.366,10.393,6.462,2.728,0.932,7.437,9.205,5.887,2.541,0.83,4.514,5.486,3.531,1.534,0.477,2.134,2.605,1.642,0.698,0.256
J,Argentina,Jordânia,27/06,79.408,13.712,6.88,4.313,2.608,0.787,0.204,0.026,10.473,6.407,1.974,0.436,0.083,13.189,7.842,2.498,0.538,0.098,11.46,6.909,2.147,0.438,0.068,7.736,4.543,1.427,0.319,0.052
K,Portugal,Colômbia,27/06,35.44,23.953,40.607,5.189,7.928,6.004,3.219,1.353,7.271,10.865,8.331,4.474,1.807,5.185,7.867,6.047,3.164,1.229,2.446,3.728,3.003,1.596,0.673,0.956,1.484,1.095,0.603,0.235
L,Inglaterra,Panamá,27/06,76.046,16.013,7.941,5.405,3.159,1.024,0.206,0.03,11.926,7.585,2.246,0.437,0.076,14.103,8.276,2.54,0.567,0.076,11.081,6.585,2.074,0.438,0.082,6.81,3.883,1.156,0.286,0.04
A,África do Sul,Coreia do Sul,24/06,27.598,24.385,48.017,6.474,10.039,8.051,4.3,1.871,7.179,11.367,9.219,4.926,2.1,4.185,6.756,5.28,2.951,1.214,1.685,2.566,2.099,1.106,0.49,0.499,0.813,0.651,0.354,0.147
B,Bósnia e Herzegovina,Catar,24/06,42.408,24.121,33.471,5.521,7.267,4.933,2.319,0.818,8.468,11.122,7.611,3.563,1.228,6.596,8.691,5.839,2.771,0.979,3.383,4.644,3.109,1.405,0.533,1.428,1.865,1.241,0.578,0.205
C,Marrocos,Haiti,24/06,85.073,11.245,3.682,5.113,2.016,0.37,0.049,0.006,12.73,4.742,0.916,0.124,0.015,16.604,6.1,1.222,0.143,0.02,14.615,5.388,1.026,0.153,0.017,9.839,3.707,0.714,0.094,0.013
D,Paraguai,Austrália,25/06,26.674,30.044,43.282,13.885,15.827,9.069,3.644,1.085,11.287,12.746,7.229,2.914,0.931,4.783,5.419,3.027,1.23,0.412,1.401,1.634,0.902,0.353,0.129,0.328,0.372,0.191,0.099,0.032
E,Curaçao,Costa do Marfim,25/06,15.995,26.065,57.94,12.033,17.35,12.835,6.529,2.673,7.618,11.033,8.278,4.28,1.734,2.44,3.496,2.665,1.378,0.534,0.568,0.795,0.587,0.301,0.119,0.112,0.14,0.113,0.051,0.031
F,Japão,Suécia,25/06,72.606,14.792,12.602,2.257,2.404,1.36,0.468,0.137,6.012,6.136,3.386,1.246,0.375,8.049,8.33,4.525,1.704,0.488,7.538,7.745,4.126,1.509,0.472,5.297,5.529,2.93,1.074,0.323
G,Egito,Irã,26/06,34.201,28.623,37.176,10.935,12.305,7.001,2.785,0.845,11.562,13.064,7.399,2.858,0.909,6.386,7.043,4.016,1.633,0.513,2.298,2.694,1.521,0.562,0.172,0.697,0.783,0.406,0.16,0.04
H,Cabo Verde,Arábia Saudita,26/06,29.512,30.943,39.545,14.394,14.82,8.321,3.091,0.858,12.398,13.179,7.019,2.609,0.712,5.577,5.798,3.042,1.123,0.327,1.68,1.758,0.916,0.311,0.081,0.385,0.396,0.217,0.09,0.017
I,Senegal,Iraque,26/06,57.21,24.809,17.981,9.72,7.25,2.796,0.713,0.178,14.761,11.147,4.332,1.145,0.243,11.983,8.802,3.419,0.908,0.199,6.404,4.933,1.901,0.485,0.083,2.744,1.977,0.803,0.213,0.038
J,Argélia,Áustria,27/06,29.339,26.182,44.479,8.445,11.749,8.046,3.895,1.415,8.881,12.123,8.714,4.089,1.523,4.974,6.627,4.694,2.167,0.821,1.927,2.553,1.722,0.817,0.333,0.543,0.759,0.488,0.249,0.099
K,República Democrática do Congo,Uzbequistão,27/06,28.49,38.905,32.605,25.897,18.07,6.56,1.668,0.32,16.343,11.562,4.088,1.113,0.228,5.431,3.816,1.355,0.366,0.057,1.208,0.865,0.304,0.086,0.013,0.223,0.173,0.047,0.013,0.004
L,Croácia,Gana,27/06,67.865,19.052,13.083,5.367,4.312,1.712,0.49,0.095,10.975,8.985,3.595,0.979,0.239,11.547,9.366,3.867,1.079,0.242,8.546,6.733,2.768,0.745,0.163,4.652,3.75,1.494,0.436,0.083
A,África do Sul,Tchéquia,18/06,34.634,25.755,39.611,7.143,9.555,6.821,3.108,1.167,8.947,12.041,8.218,3.893,1.432,5.591,7.674,5.352,2.516,0.882,2.581,3.308,2.275,1.061,0.385,0.833,1.117,0.779,0.377,0.147
B,Bósnia e Herzegovina,Suíça,18/06,11.88,16.869,71.251,4.154,9.307,10.994,8.594,5.264,3.43,7.761,8.981,7.258,4.537,1.477,3.421,3.949,3.098,2.018,0.431,0.942,1.195,0.853,0.603,0.096,0.222,0.259,0.199,0.142
C,Marrocos,Escócia,19/06,61.546,24.429,14.025,11.206,6.736,2.065,0.412,0.067,17.375,10.37,3.196,0.664,0.111,14.178,8.22,2.528,0.574,0.104,7.548,4.545,1.383,0.293,0.032,3.091,1.832,0.57,0.111,0.028
D,Paraguai,Turquia,19/06,35.681,28.681,35.638,11.186,12.067,6.674,2.602,0.818,11.874,12.855,7.137,2.715,0.83,6.788,7.324,3.996,1.478,0.447,2.579,2.685,1.572,0.589,0.167,0.768,0.762,0.452,0.179,0.046
E,Curaçao,Equador,20/06,6.558,21.781,71.661,13.571,22.043,18.686,10.756,4.812,4.317,7.175,5.866,3.508,1.577,0.702,1.199,0.961,0.576,0.259,0.068,0.13,0.099,0.07,0.023,0.011,0.013,0.01,0.007,0.004
F,Japão,Tunísia,20/06,62.981,22.653,14.366,9.146,6.058,2.131,0.508,0.089,15.125,10.0,3.595,0.839,0.16,13.435,8.905,3.074,0.705,0.127,7.772,5.227,1.755,0.407,0.072,3.545,2.432,0.838,0.22,0.024
G,Egito,Nova Zelândia,21/06,43.341,30.04,26.619,13.66,11.3,4.744,1.432,0.335,15.512,12.748,5.461,1.531,0.353,9.161,7.35,3.186,0.945,0.202,3.7,2.984,1.208,0.422,0.095,1.134,0.94,0.397,0.11,0.022
H,Cabo Verde,Uruguai,21/06,9.71,22.214,68.076,11.441,19.166,16.065,9.535,4.17,5.388,8.837,7.575,4.406,2.027,1.288,2.076,1.762,0.995,0.466,0.201,0.32,0.296,0.16,0.072,0.03,0.036,0.043,0.016,0.013
I,Senegal,Noruega,22/06,31.662,24.007,44.331,5.443,8.475,6.921,3.711,1.636,7.065,11.111,8.695,4.78,1.998,4.607,7.249,5.814,3.218,1.36,2.114,3.301,2.613,1.407,0.649,0.71,1.151,0.97,0.503,0.21
J,Argélia,Jordânia,22/06,48.463,24.028,27.509,6.131,6.892,4.051,1.725,0.507,9.782,10.997,6.639,2.655,0.87,7.837,9.201,5.488,2.273,0.649,4.463,5.131,3.011,1.21,0.406,1.938,2.225,1.308,0.531,0.178
K,República Democrática do Congo,Colômbia,23/06,15.488,26.004,58.508,12.5,18.146,13.363,6.82,2.602,7.562,10.854,7.946,3.978,1.666,2.372,3.446,2.404,1.295,0.479,0.535,0.7,0.506,0.231,0.118,0.07,0.116,0.081,0.034,0.014
L,Croácia,Panamá,23/06,61.008,21.703,17.289,6.357,5.426,2.52,0.795,0.179,11.312,10.048,4.553,1.393,0.314,10.99,9.502,4.367,1.333,0.301,6.92,6.046,2.733,0.84,0.2,3.558,3.068,1.441,0.426,0.083
A,Coreia do Sul,Tchéquia,11/06,46.162,24.044,29.794,5.76,7.017,4.444,1.896,0.639,9.059,11.084,6.968,3.029,0.959,7.389,9.068,5.543,2.436,0.814,4.086,4.987,3.002,1.43,0.436,1.619,2.078,1.419,0.55,0.205
B,Catar,Suíça,13/06,8.967,13.337,77.696,2.449,6.838,9.347,9.048,6.519,2.132,5.815,8.131,7.73,5.593,0.997,2.582,3.804,3.574,2.509,0.268,0.814,1.116,1.069,0.797,0.076,0.209,0.284,0.265,0.175
C,Haiti,Escócia,13/06,13.154,17.978,68.868,4.599,9.932,10.883,8.275,4.821,3.843,8.398,9.194,7.032,4.162,1.652,3.759,3.949,3.123,1.783,0.517,1.126,1.204,0.913,0.563,0.122,0.245,0.269,0.194,0.108
D,Austrália,Turquia,13/06,47.178,25.523,27.299,7.836,8.228,4.381,1.723,0.506,11.645,11.903,6.375,2.314,0.668,8.478,8.963,4.814,1.724,0.494,4.256,4.527,2.439,0.857,0.271,1.678,1.791,0.952,0.39,0.103
E,Costa do Marfim,Equador,14/06,15.798,34.883,49.319,23.61,23.354,11.998,4.203,1.181,10.236,10.075,5.282,1.777,0.475,2.317,2.219,1.126,0.414,0.12,0.358,0.369,0.183,0.071,0.022,0.044,0.034,0.019,0.012,0.001
F,Suécia,Tunísia,14/06,36.691,25.941,37.368,7.212,9.267,6.263,2.856,1.029,9.225,12.122,8.046,3.587,1.276,6.06,7.869,5.342,2.428,0.803,2.761,3.614,2.387,1.121,0.387,0.986,1.245,0.832,0.348,0.126
G,Irã,Nova Zelândia,15/06,47.312,27.107,25.581,10.084,9.105,4.435,1.443,0.361,13.284,12.353,5.777,1.861,0.477,9.337,8.587,3.941,1.275,0.336,4.352,4.038,1.893,0.65,0.158,1.643,1.495,0.773,0.228,0.077
H,Arábia Saudita,Uruguai,15/06,12.289,27.221,60.49,15.588,21.01,14.765,7.219,2.743,7.072,9.841,7.05,3.458,1.305,1.683,2.456,1.67,0.794,0.321,0.281,0.362,0.28,0.115,0.055,0.029,0.052,0.045,0.013,0.006
I,Iraque,Noruega,16/06,13.751,18.351,67.898,4.768,10.237,11.029,8.246,4.677,4.19,8.481,9.447,6.733,3.952,1.693,3.826,4.084,3.019,1.65,0.549,1.158,1.215,0.891,0.481,0.108,0.293,0.271,0.219,0.113
J,Áustria,Jordânia,16/06,56.23,22.802,20.968,6.313,6.147,3.092,1.058,0.242,10.988,10.648,5.295,1.829,0.509,9.78,9.297,4.744,1.636,0.449,5.959,5.8,2.863,0.957,0.258,2.819,2.692,1.36,0.459,0.129
K,Uzbequistão,Colômbia,17/06,17.218,25.707,57.075,11.114,16.198,12.132,6.429,2.615,7.551,11.196,8.518,4.405,1.859,2.752,3.955,2.959,1.566,0.661,0.68,0.972,0.69,0.406,0.169,0.117,0.177,0.157,0.068,0.032
L,Gana,Panamá,17/06,30.626,24.258,45.116,5.817,9.061,7.227,3.87,1.595,7.284,11.217,9.018,4.777,1.98,4.62,7.065,5.628,3.074,1.283,1.974,3.093,2.465,1.401,0.532,0.677,1.055,0.841,0.48,0.18
