group,home_team,away_team,date,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
L,Inglaterra,Croácia,17/06,51.697,27.32,20.983,11.552,8.733,3.445,0.922,0.199,15.536,11.95,4.704,1.363,0.291,11.024,8.448,3.35,0.884,0.193,5.255,4.131,1.526,0.43,0.084,1.922,1.464,0.55,0.18,0.036
A,México,África do Sul,11/06,58.034,25.53,16.436,11.383,7.529,2.487,0.578,0.091,16.751,10.976,3.794,0.881,0.15,12.801,8.402,2.797,0.672,0.121,6.731,4.314,1.564,0.352,0.068,2.667,1.741,0.597,0.128,0.02
B,Canadá,Catar,18/06,63.671,20.333,15.996,5.483,4.872,2.178,0.712,0.151,10.761,9.603,4.383,1.299,0.339,10.941,9.556,4.223,1.281,0.328,7.364,6.489,2.977,0.907,0.208,3.872,3.453,1.524,0.44,0.105
C,Escócia,Brasil,24/06,16.517,21.808,61.675,7.05,12.527,11.548,7.218,3.634,5.672,10.0,9.407,5.896,2.823,2.439,4.292,3.999,2.529,1.188,0.7,1.321,1.115,0.693,0.351,0.129,0.264,0.217,0.167,0.06
D,EUA,Paraguai,12/06,33.094,28.772,38.134,11.045,12.522,7.25,2.749,0.887,11.456,12.979,7.618,3.014,0.922,5.988,6.932,4.099,1.664,0.503,2.276,2.476,1.478,0.589,0.197,0.633,0.728,0.378,0.165,0.056
E,Alemanha,Costa do Marfim,20/06,73.041,17.045,9.914,5.348,3.645,1.331,0.289,0.059,11.576,7.941,2.736,0.656,0.122,13.012,8.724,3.162,0.769,0.126,9.911,6.749,2.407,0.534,0.097,5.821,4.131,1.431,0.314,0.057
F,Tunísia,Países Baixos,25/06,12.764,21.835,65.401,8.618,15.1,13.413,8.602,4.138,5.37,9.81,8.745,5.488,2.64,1.849,3.27,2.944,1.794,0.825,0.405,0.744,0.647,0.423,0.199,0.066,0.144,0.126,0.074,0.037
G,Bélgica,Irã,21/06,59.775,22.538,17.687,7.24,6.033,2.585,0.788,0.164,12.543,10.541,4.609,1.354,0.309,11.291,9.282,3.963,1.169,0.283,6.851,5.676,2.363,0.723,0.157,3.236,2.718,1.167,0.339,0.064
H,Espanha,Arábia Saudita,21/06,85.139,10.916,3.945,4.339,1.88,0.422,0.054,0.005,11.57,4.913,1.107,0.19,0.015,15.261,6.774,1.467,0.211,0.029,13.851,6.014,1.37,0.183,0.025,9.951,4.2,0.952,0.122,0.014
I,Noruega,França,26/06,24.578,22.56,52.862,5.085,9.07,8.138,5.018,2.403,5.956,10.477,9.425,5.838,2.726,3.411,6.055,5.375,3.428,1.65,1.384,2.453,2.185,1.403,0.634,0.468,0.765,0.643,0.438,0.196
J,Argentina,Argélia,16/06,72.374,18.136,9.49,7.163,4.138,1.28,0.282,0.039,14.087,8.091,2.419,0.525,0.091,14.621,8.526,2.489,0.532,0.08,10.241,5.903,1.738,0.362,0.061,5.753,3.255,0.937,0.209,0.029
K,Portugal,Uzbequistão,23/06,62.426,22.811,14.763,9.035,6.27,2.218,0.496,0.087,15.193,10.26,3.602,0.852,0.145,13.155,8.853,3.033,0.768,0.146,7.632,5.15,1.842,0.439,0.086,3.469,2.373,0.815,0.199,0.042
L,Inglaterra,Gana,23/06,83.093,12.066,4.841,4.427,2.148,0.559,0.093,0.009,11.479,5.496,1.387,0.219,0.034,14.741,7.274,1.855,0.297,0.046,13.158,6.233,1.567,0.258,0.033,8.886,4.264,1.068,0.188,0.028
A,Tchéquia,México,24/06,19.281,25.564,55.155,10.191,15.2,11.564,6.02,2.478,7.82,11.44,8.635,4.535,1.821,3.007,4.535,3.456,1.76,0.661,0.861,1.294,0.92,0.444,0.176,0.174,0.236,0.191,0.106,0.032
B,Canadá,Bósnia e Herzegovina,12/06,55.332,24.278,20.39,8.083,7.083,3.173,0.961,0.233,12.996,11.413,5.01,1.551,0.377,10.651,9.247,4.03,1.267,0.302,5.917,5.257,2.299,0.686,0.178,2.515,2.235,1.0,0.272,0.059
C,Brasil,Haiti,19/06,87.558,8.876,3.566,2.844,1.405,0.37,0.07,0.006,8.183,4.164,1.076,0.199,0.026,12.386,6.222,1.557,0.312,0.046,12.735,6.522,1.703,0.277,0.036,10.28,5.104,1.368,0.235,0.03
D,Turquia,EUA,25/06,39.488,24.323,36.189,5.458,7.515,5.338,2.543,1.006,8.186,11.12,7.961,3.936,1.424,5.938,8.3,6.012,3.052,1.123,3.059,4.212,2.994,1.517,0.557,1.217,1.667,1.223,0.622,0.195
E,Alemanha,Curaçao,14/06,89.398,7.544,3.058,2.061,1.081,0.286,0.059,0.008,6.631,3.56,0.98,0.212,0.026,10.874,5.706,1.544,0.3,0.039,12.375,6.379,1.758,0.339,0.049,10.41,5.549,1.533,0.286,0.036
F,Países Baixos,Suécia,20/06,70.731,15.815,13.454,2.495,2.612,1.481,0.53,0.143,6.181,6.594,3.543,1.408,0.397,8.218,8.655,4.748,1.789,0.53,7.247,7.579,4.259,1.602,0.447,4.845,5.192,2.904,1.047,0.328
G,Nova Zelândia,Bélgica,26/06,11.909,20.216,67.875,7.575,14.161,13.494,8.955,4.597,4.911,9.196,8.804,5.861,3.016,1.595,3.085,2.944,1.999,1.012,0.408,0.733,0.658,0.47,0.241,0.07,0.138,0.128,0.095,0.028
H,Espanha,Cabo Verde,15/06,91.727,6.228,2.045,2.083,0.899,0.189,0.03,0.006,6.831,2.909,0.6,0.083,0.009,11.868,4.942,1.038,0.181,0.022,13.504,5.64,1.288,0.181,0.018,12.0,5.129,1.095,0.167,0.016
I,França,Iraque,22/06,77.454,15.482,7.064,6.0,3.194,0.823,0.167,0.021,13.376,6.971,1.906,0.387,0.046,15.255,7.837,2.173,0.412,0.044,11.86,6.116,1.656,0.317,0.037,7.039,3.619,1.036,0.167,0.021
J,Jordânia,Argentina,27/06,5.275,11.861,82.864,3.956,10.347,13.826,12.365,8.677,2.097,5.511,7.441,6.792,4.618,0.602,1.568,2.012,1.83,1.333,0.139,0.293,0.391,0.339,0.251,0.022,0.035,0.054,0.045,0.041
K,Portugal,República Democrática do Congo,17/06,65.296,22.725,11.979,10.183,5.704,1.683,0.33,0.049,16.759,9.739,2.835,0.599,0.109,14.455,8.383,2.487,0.525,0.063,8.528,5.048,1.449,0.302,0.05,3.904,2.197,0.675,0.129,0.014
L,Panamá,Inglaterra,27/06,7.476,15.327,77.197,5.511,12.769,14.478,11.324,6.936,3.204,7.098,8.264,6.465,3.829,0.894,2.052,2.341,1.862,1.088,0.193,0.387,0.498,0.34,0.23,0.031,0.059,0.071,0.052,0.037
A,África do Sul,Coreia do Sul,24/06,27.138,24.011,48.851,6.214,9.975,8.207,4.52,1.94,7.062,11.185,9.034,5.156,2.23,4.166,6.586,5.237,2.902,1.292,1.651,2.607,2.106,1.201,0.536,0.471,0.756,0.608,0.358,0.161
B,Catar,Suíça,13/06,7.79,12.515,79.695,2.564,7.194,10.135,9.746,7.287,2.098,5.632,7.853,7.747,5.716,0.855,2.339,3.269,3.068,2.347,0.243,0.673,0.868,0.901,0.662,0.052,0.128,0.199,0.188,0.134
C,Escócia,Marrocos,19/06,15.733,26.007,58.26,12.012,17.826,13.151,6.781,2.67,7.563,11.208,8.088,4.212,1.58,2.445,3.403,2.503,1.283,0.521,0.523,0.726,0.628,0.259,0.09,0.096,0.123,0.094,0.059,0.025
D,Paraguai,Austrália,25/06,27.05,30.315,42.635,14.188,15.625,8.898,3.525,1.132,11.324,12.702,7.315,2.832,0.829,5.07,5.477,3.072,1.228,0.363,1.438,1.633,0.897,0.329,0.108,0.291,0.399,0.209,0.077,0.024
E,Costa do Marfim,Equador,14/06,15.177,32.191,52.632,20.431,22.63,12.832,5.125,1.535,9.321,10.238,5.946,2.314,0.728,2.238,2.479,1.424,0.535,0.189,0.361,0.395,0.234,0.094,0.025,0.046,0.051,0.023,0.013,0.004
F,Tunísia,Japão,20/06,13.701,23.002,63.297,9.522,16.025,13.608,8.062,3.566,6.123,10.289,8.595,5.042,2.323,1.986,3.3,2.805,1.606,0.778,0.474,0.731,0.64,0.357,0.161,0.078,0.135,0.104,0.058,0.028
G,Egito,Irã,26/06,34.963,28.51,36.527,10.844,12.114,6.836,2.659,0.829,11.693,12.854,7.33,2.795,0.894,6.62,7.111,4.14,1.678,0.465,2.527,2.742,1.532,0.609,0.187,0.689,0.78,0.461,0.167,0.056
H,Arábia Saudita,Uruguai,15/06,11.737,26.553,61.71,15.273,21.537,15.429,7.521,2.753,6.924,9.61,6.906,3.412,1.289,1.562,2.234,1.551,0.723,0.286,0.266,0.357,0.262,0.112,0.05,0.028,0.046,0.03,0.019,0.007
I,Noruega,Senegal,22/06,46.222,24.085,29.693,6.021,7.264,4.403,1.816,0.624,9.139,11.18,7.009,2.974,0.981,7.487,8.969,5.421,2.324,0.812,4.116,5.003,3.09,1.277,0.475,1.728,2.061,1.258,0.567,0.17
J,Argélia,Áustria,27/06,26.836,26.072,47.092,8.615,12.321,8.801,4.343,1.628,8.647,12.099,8.726,4.38,1.62,4.445,6.18,4.483,2.178,0.871,1.609,2.175,1.619,0.776,0.294,0.446,0.6,0.419,0.214,0.089
K,Uzbequistão,Colômbia,17/06,13.83,22.785,63.385,9.095,15.496,13.326,7.988,3.761,6.004,10.286,8.702,5.148,2.388,1.988,3.404,2.97,1.831,0.759,0.472,0.745,0.698,0.399,0.184,0.087,0.156,0.117,0.087,0.035
L,Croácia,Gana,27/06,70.373,18.269,11.358,5.735,4.159,1.518,0.365,0.074,11.831,8.591,3.136,0.745,0.153,12.845,8.952,3.261,0.834,0.15,9.378,6.589,2.36,0.615,0.12,5.15,3.728,1.375,0.327,0.062
A,Coreia do Sul,Tchéquia,11/06,44.944,23.708,31.348,5.231,6.871,4.481,2.076,0.755,8.305,10.836,7.11,3.25,1.161,6.873,8.826,5.951,2.712,0.957,3.786,5.013,3.31,1.462,0.57,1.588,2.202,1.436,0.61,0.204
B,Suíça,Bósnia e Herzegovina,18/06,71.784,16.929,11.287,4.52,3.668,1.444,0.388,0.079,10.125,7.82,3.154,0.875,0.159,11.519,9.202,3.708,1.004,0.204,9.076,7.154,2.78,0.779,0.16,5.448,4.366,1.815,0.458,0.095
C,Marrocos,Haiti,24/06,83.664,12.276,4.06,5.628,2.147,0.425,0.055,0.011,13.7,5.233,1.037,0.137,0.011,16.882,6.434,1.268,0.195,0.018,14.263,5.494,1.111,0.134,0.016,9.097,3.573,0.707,0.099,0.013
D,Austrália,Turquia,13/06,47.139,25.351,27.51,7.536,8.013,4.468,1.642,0.48,11.058,11.847,6.495,2.461,0.689,8.579,9.023,4.898,1.826,0.554,4.291,4.583,2.488,0.95,0.269,1.679,1.863,0.952,0.374,0.112
E,Equador,Curaçao,20/06,70.999,21.796,7.205,12.933,4.464,0.86,0.101,0.007,20.955,7.553,1.397,0.179,0.015,18.127,6.516,1.215,0.154,0.013,10.424,3.732,0.7,0.089,0.009,4.743,1.686,0.294,0.047,0.006
F,Japão,Suécia,25/06,68.541,16.95,14.509,2.899,3.094,1.637,0.602,0.167,7.109,7.338,3.803,1.465,0.404,8.647,9.02,4.945,1.834,0.546,7.464,7.337,4.055,1.503,0.426,4.62,4.704,2.733,0.922,0.235
G,Nova Zelândia,Egito,21/06,27.189,29.386,43.425,12.531,14.802,8.902,3.639,1.167,10.947,12.915,7.634,3.205,1.05,4.815,5.754,3.459,1.473,0.421,1.425,1.752,1.049,0.445,0.133,0.36,0.428,0.274,0.085,0.036
H,Uruguai,Cabo Verde,21/06,71.411,20.284,8.305,10.518,4.639,1.057,0.18,0.015,18.637,7.982,1.779,0.268,0.032,16.87,7.187,1.625,0.272,0.03,10.549,4.593,1.044,0.151,0.023,5.04,2.272,0.534,0.075,0.008
I,Senegal,Iraque,26/06,57.757,24.961,17.282,10.039,7.294,2.731,0.664,0.137,15.728,11.255,4.092,0.99,0.216,12.22,8.845,3.156,0.802,0.166,6.557,4.632,1.712,0.468,0.075,2.717,1.882,0.711,0.178,0.043
J,Áustria,Jordânia,16/06,59.161,21.895,18.944,6.082,5.619,2.684,0.856,0.237,11.181,10.223,4.961,1.623,0.426,10.329,9.585,4.533,1.533,0.395,6.363,5.875,2.874,0.933,0.254,3.127,3.078,1.447,0.482,0.115
K,Colômbia,República Democrática do Congo,23/06,66.326,22.109,11.565,10.165,5.669,1.636,0.286,0.052,17.249,9.337,2.779,0.479,0.081,14.71,8.052,2.332,0.421,0.087,8.936,5.094,1.351,0.255,0.036,4.056,2.225,0.596,0.125,0.017
L,Panamá,Croácia,23/06,15.778,21.38,62.842,6.507,12.082,11.69,7.435,3.653,5.335,9.98,9.406,6.201,2.993,2.315,4.156,4.009,2.556,1.363,0.622,1.19,1.134,0.791,0.374,0.138,0.278,0.263,0.156,0.087
A,Tchéquia,África do Sul,18/06,41.929,25.541,32.53,7.267,8.469,5.24,2.173,0.758,9.961,11.711,7.317,3.133,1.036,7.078,8.518,5.331,2.256,0.782,3.483,4.214,2.553,1.104,0.348,1.292,1.601,0.978,0.418,0.113
B,Bósnia e Herzegovina,Catar,24/06,44.22,24.671,31.109,6.181,7.518,4.679,2.083,0.728,9.345,11.481,7.231,3.134,1.038,7.224,8.795,5.504,2.35,0.786,3.89,4.642,2.913,1.322,0.397,1.555,1.768,1.21,0.512,0.17
C,Haiti,Escócia,13/06,12.371,17.827,69.802,4.716,10.314,11.329,8.644,5.029,3.767,8.391,9.175,6.944,4.093,1.59,3.535,3.718,2.927,1.74,0.48,1.014,1.072,0.878,0.49,0.091,0.235,0.211,0.179,0.112
D,Turquia,Paraguai,19/06,35.447,27.63,36.923,9.972,11.383,6.8,2.765,0.869,11.234,12.642,7.685,2.981,1.019,6.486,7.362,4.292,1.745,0.561,2.583,2.885,1.744,0.653,0.212,0.794,0.868,0.51,0.225,0.067
E,Curaçao,Costa do Marfim,25/06,19.375,27.202,53.423,11.772,16.275,11.593,5.527,2.11,8.529,11.814,8.259,4.055,1.553,3.08,4.357,3.216,1.56,0.537,0.798,1.118,0.796,0.355,0.137,0.154,0.233,0.141,0.057,0.042
F,Suécia,Tunísia,14/06,40.604,26.542,32.854,8.275,9.683,5.52,2.16,0.679,10.725,12.424,7.258,2.955,0.902,7.076,8.326,4.814,1.992,0.591,3.304,3.873,2.186,0.916,0.277,1.206,1.325,0.784,0.324,0.107
G,Irã,Nova Zelândia,15/06,46.523,26.101,27.376,8.442,8.555,4.458,1.665,0.491,11.85,12.106,6.356,2.253,0.657,8.576,8.547,4.577,1.638,0.489,4.315,4.476,2.288,0.868,0.263,1.611,1.631,0.853,0.311,0.095
H,Cabo Verde,Arábia Saudita,26/06,27.237,30.814,41.949,14.245,15.591,8.765,3.349,0.984,11.62,13.022,7.328,2.784,0.799,5.06,5.462,3.169,1.2,0.352,1.452,1.57,0.876,0.361,0.087,0.334,0.364,0.211,0.077,0.016
I,Iraque,Noruega,16/06,12.039,17.595,70.366,4.602,9.985,11.464,8.78,5.024,3.738,8.165,9.328,7.102,4.199,1.537,3.352,3.824,2.861,1.741,0.445,0.944,1.103,0.867,0.498,0.096,0.212,0.253,0.192,0.123
J,Jordânia,Argélia,22/06,27.626,24.158,48.216,6.094,9.865,7.995,4.485,1.835,7.106,11.258,9.21,5.131,2.21,4.191,6.678,5.469,2.939,1.281,1.676,2.706,2.093,1.169,0.5,0.517,0.826,0.66,0.377,0.153
K,República Democrática do Congo,Uzbequistão,27/06,28.012,36.262,35.726,22.214,18.109,7.384,2.131,0.486,15.055,12.145,4.981,1.448,0.342,5.356,4.211,1.779,0.516,0.113,1.317,1.037,0.434,0.122,0.033,0.224,0.189,0.077,0.019,0.002
L,Gana,Panamá,17/06,29.018,24.443,46.539,6.208,9.603,7.605,4.144,1.73,7.46,11.394,9.093,4.912,1.992,4.363,6.841,5.454,3.026,1.219,1.761,2.811,2.266,1.218,0.513,0.609,0.929,0.734,0.377,0.157
