group,home_team,away_team,date,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
D,Paraguai,Austrália,25/06,27.7952,35.656,36.5488,19.5494,16.5383,7.8477,2.3854,0.5438,13.5947,13.685,5.9323,1.8032,0.4111,5.393,4.9178,2.2422,0.6815,0.1554,1.3589,1.2392,0.565,0.1717,0.0391,0.2568,0.2342,0.1068,0.0325,0.0074
D,Austrália,Turquia,13/06,40.7648,28.8298,30.4054,9.6872,9.2129,5.4196,1.9809,0.543,11.1649,13.652,7.1163,2.6011,0.713,7.7714,8.5216,4.6721,1.7077,0.4681,3.4015,3.7298,2.0449,0.7474,0.2049,1.1166,1.2244,0.6713,0.2454,0.0673
D,Turquia,Paraguai,19/06,34.9076,30.5885,34.5039,11.8106,11.4791,6.668,2.4347,0.6667,11.5689,14.1301,7.3578,2.6865,0.7357,6.7667,7.4121,4.0595,1.4822,0.4059,2.4889,2.7263,1.4932,0.5452,0.1493,0.6866,0.7521,0.4119,0.1504,0.0412
E,Equador,Alemanha,25/06,30.2911,34.2458,35.463,17.2425,14.9847,7.4244,2.3441,0.5551,13.4135,14.0525,6.3275,1.9978,0.4731,6.0107,5.6933,2.6963,0.8513,0.2016,1.7076,1.6174,0.766,0.2418,0.0573,0.3638,0.3446,0.1632,0.0515,0.0122
E,Alemanha,Costa do Marfim,20/06,53.9605,26.6017,19.4377,9.5278,6.8911,3.1604,0.8872,0.1868,13.4813,12.4854,4.9982,1.403,0.2954,11.1466,9.3868,3.9524,1.1095,0.2336,5.8762,4.9484,2.0836,0.5849,0.1231,2.3233,1.9565,0.8238,0.2312,0.0487
E,Alemanha,Curaçao,14/06,87.9006,9.1157,2.9838,2.7253,1.0326,0.3094,0.0512,0.0064,8.1099,4.346,1.0256,0.1697,0.0211,13.7948,6.8478,1.6996,0.2812,0.0349,15.2412,7.5657,1.8778,0.3107,0.0386,12.6294,6.2692,1.556,0.2575,0.032
E,Costa do Marfim,Equador,14/06,19.9774,38.8091,41.2135,25.7203,21.2312,9.4614,2.7361,0.5934,12.3277,11.7783,4.8577,1.4048,0.3047,3.3135,2.8747,1.247,0.3606,0.0782,0.5671,0.492,0.2134,0.0617,0.0134,0.0728,0.0631,0.0274,0.0079,0.0017
E,Equador,Curaçao,20/06,74.3736,20.4627,5.1637,12.4695,3.3237,0.5552,0.056,0.0042,21.6991,7.0172,1.0096,0.1018,0.0077,20.0414,6.0654,0.9178,0.0926,0.007,12.1468,3.6762,0.5563,0.0561,0.0042,5.5215,1.6711,0.2529,0.0255,0.0019
E,Curaçao,Costa do Marfim,25/06,9.3666,22.5463,68.0871,10.586,17.6896,16.3178,9.7723,4.3893,4.6337,9.6545,8.2457,4.9382,2.218,1.2909,2.3192,2.0834,1.2477,0.5604,0.2174,0.3906,0.3509,0.2102,0.0944,0.0275,0.0493,0.0443,0.0265,0.0119
F,Países Baixos,Japão,14/06,34.3356,28.7652,36.8992,9.3485,10.1799,6.788,2.8304,0.8852,9.7124,13.664,8.1255,3.3881,1.0596,6.2158,7.7755,4.8633,2.0279,0.6342,2.4802,3.1025,1.9405,0.8092,0.253,0.7422,0.9285,0.5807,0.2421,0.0757
F,Tunísia,Países Baixos,25/06,18.3251,27.7546,53.9203,11.4036,15.3724,11.8584,5.862,2.1734,7.4515,12.5899,8.8758,4.3876,1.6267,3.0207,4.4797,3.3217,1.642,0.6088,0.7536,1.1176,0.8287,0.4097,0.1519,0.141,0.2091,0.1551,0.0767,0.0284
F,Países Baixos,Suécia,20/06,59.2652,22.1143,18.6206,4.8955,4.1938,2.5147,0.8972,0.2401,8.6088,10.2601,5.2204,1.8625,0.4984,9.4602,10.1254,5.4187,1.9332,0.5173,6.5464,7.0067,3.7497,1.3378,0.358,3.3975,3.6364,1.946,0.6943,0.1858
F,Tunísia,Japão,20/06,17.3718,31.1571,51.4711,16.2547,18.9743,12.2653,5.1201,1.603,8.8467,12.4609,7.4184,3.0968,0.9695,2.8609,3.5828,2.2435,0.9365,0.2932,0.5768,0.7223,0.4523,0.1888,0.0591,0.0872,0.1092,0.0684,0.0285,0.0089
F,Japão,Suécia,25/06,57.4548,24.7063,17.8388,7.9434,5.7917,2.7547,0.7942,0.1717,12.333,11.7453,4.8291,1.3922,0.301,11.3172,9.7882,4.2329,1.2203,0.2639,6.6132,5.7197,2.4735,0.7131,0.1542,2.8983,2.5068,1.084,0.3125,0.0676
F,Suécia,Tunísia,14/06,34.9606,31.2266,33.8127,12.7167,11.9056,6.6109,2.3115,0.6061,12.1771,14.2061,7.0837,2.4768,0.6495,6.8987,7.2362,3.7951,1.3269,0.348,2.464,2.5846,1.3555,0.4739,0.1243,0.6601,0.6924,0.3631,0.127,0.0333
G,Bélgica,Egito,15/06,45.7649,31.3385,22.8966,14.4394,9.9571,4.0981,1.0538,0.2032,16.0357,13.5528,4.9702,1.2781,0.2465,10.1288,7.8139,3.014,0.775,0.1495,4.0948,3.1589,1.2185,0.3133,0.0604,1.2416,0.9578,0.3694,0.095,0.0183
G,Bélgica,Irã,21/06,46.9828,27.9286,25.0886,9.4362,8.0162,4.2751,1.4058,0.3467,12.0872,13.2171,6.1985,2.0383,0.5027,9.2344,9.11,4.4936,1.4777,0.3644,4.463,4.4029,2.1718,0.7142,0.1761,1.6177,1.5959,0.7872,0.2589,0.0638
G,Nova Zelândia,Bélgica,26/06,12.5783,24.8028,62.6189,10.8753,16.7582,14.4777,8.0778,3.3802,5.6948,10.9774,8.7348,4.8736,2.0394,1.881,3.1484,2.635,1.4702,0.6152,0.3783,0.6332,0.5299,0.2957,0.1237,0.0571,0.0955,0.0799,0.0446,0.0187
G,Egito,Irã,26/06,31.4046,33.8455,34.7499,16.5907,14.4193,7.187,2.2782,0.5416,13.4346,14.1334,6.3892,2.0253,0.4815,6.281,5.973,2.84,0.9002,0.214,1.8613,1.77,0.8416,0.2668,0.0634,0.4137,0.3934,0.187,0.0593,0.0141
G,Nova Zelândia,Egito,21/06,19.8773,35.1575,44.9652,20.665,19.953,10.5569,3.6116,0.9266,11.0383,12.5843,6.1397,2.1004,0.5389,3.39,3.4792,1.7854,0.6108,0.1567,0.6572,0.6745,0.3461,0.1184,0.0304,0.0956,0.0981,0.0503,0.0172,0.0044
G,Irã,Nova Zelândia,15/06,50.7044,30.1221,19.1735,14.0984,8.7236,3.2538,0.7541,0.1311,17.0322,12.9205,4.2704,0.9897,0.172,11.5944,8.0612,2.8023,0.6495,0.1129,5.0723,3.5266,1.226,0.2841,0.0494,1.6643,1.1571,0.4023,0.0932,0.0162
H,Uruguai,Espanha,26/06,20.2583,31.5795,48.1621,15.6226,17.563,11.0686,4.4856,1.3634,9.6073,13.1106,7.5773,3.0707,0.9333,3.5094,4.2666,2.5936,1.0511,0.3195,0.8008,0.9736,0.5918,0.2398,0.0729,0.1371,0.1666,0.1013,0.041,0.0125
H,Espanha,Arábia Saudita,21/06,78.7311,16.138,5.1309,7.4381,2.5914,0.6071,0.0837,0.0087,15.6932,6.9779,1.3723,0.1892,0.0196,18.1252,7.4983,1.551,0.2139,0.0221,13.6571,5.6499,1.1687,0.1612,0.0167,7.7178,3.1928,0.6604,0.0911,0.0094
H,Espanha,Cabo Verde,15/06,82.9335,12.9246,4.142,5.1173,1.8414,0.4716,0.0695,0.0077,12.4605,5.9301,1.2464,0.1837,0.0203,16.8515,7.4504,1.647,0.2427,0.0268,14.8454,6.5634,1.4509,0.2138,0.0236,9.8085,4.3365,0.9586,0.1413,0.0156
H,Arábia Saudita,Uruguai,15/06,11.5444,31.402,57.0536,19.9576,23.5622,14.8801,6.1344,1.8967,7.3201,10.1737,5.9814,2.4659,0.7624,1.5719,1.9441,1.2022,0.4956,0.1532,0.2106,0.2605,0.1611,0.0664,0.0205,0.0212,0.0262,0.0162,0.0067,0.0021
H,Uruguai,Cabo Verde,21/06,62.0875,27.5213,10.3912,15.8793,6.1141,1.4196,0.2033,0.0218,21.7505,10.0514,2.0527,0.2939,0.0316,16.0832,6.9093,1.4841,0.2125,0.0228,7.752,3.3302,0.7153,0.1024,0.011,2.8023,1.2039,0.2586,0.037,0.004
H,Cabo Verde,Arábia Saudita,26/06,30.0289,35.7282,34.2429,19.4645,15.7362,7.172,2.089,0.4564,14.3257,13.7905,5.7286,1.6686,0.3645,5.9924,5.2363,2.2878,0.6664,0.1456,1.5955,1.3942,0.6091,0.1774,0.0388,0.3186,0.2784,0.1216,0.0354,0.0077
I,França,Senegal,16/06,49.2932,29.1843,21.5226,12.0113,8.5328,3.7127,1.0005,0.2022,14.9078,13.231,5.0852,1.3704,0.277,10.6556,8.6149,3.4825,0.9385,0.1897,4.8649,3.9332,1.59,0.4285,0.0866,1.6659,1.3468,0.5444,0.1467,0.0297
I,Noruega,França,26/06,25.0835,27.2733,47.6432,8.6404,11.4326,9.1061,4.5794,1.7272,7.5395,12.9777,9.3076,4.6807,1.7654,4.1797,6.3059,4.7568,2.3921,0.9022,1.4241,2.1485,1.6207,0.815,0.3074,0.3639,0.549,0.4141,0.2083,0.0786
I,França,Iraque,22/06,73.2175,19.4769,7.3056,8.8712,3.5802,0.945,0.1489,0.0176,16.6174,8.4716,1.9042,0.3001,0.0355,17.162,8.1148,1.9185,0.3024,0.0357,11.5269,5.4503,1.2885,0.2031,0.024,5.8066,2.7455,0.6491,0.1023,0.0121
I,Noruega,Senegal,22/06,38.988,29.7538,31.2582,10.8139,10.124,5.7688,2.0524,0.5476,11.7214,13.9283,7.067,2.5142,0.6709,7.5997,8.1113,4.3286,1.54,0.4109,3.1033,3.3122,1.7676,0.6289,0.1678,0.9504,1.0144,0.5413,0.1926,0.0514
I,Senegal,Iraque,26/06,57.4633,28.3345,14.2022,14.2605,7.1842,2.1979,0.4152,0.0588,18.9392,11.63,3.1331,0.5918,0.0838,13.907,7.8811,2.2331,0.4218,0.0598,6.6081,3.7448,1.0611,0.2004,0.0284,2.3549,1.3345,0.3781,0.0714,0.0101
I,Iraque,Noruega,16/06,11.8763,23.2183,64.9053,9.4494,15.5718,14.5003,8.7107,3.9245,5.0535,10.5649,9.0512,5.4373,2.4497,1.7396,3.135,2.8249,1.697,0.7646,0.362,0.6523,0.5878,0.3531,0.1591,0.0565,0.1018,0.0917,0.0551,0.0248
J,Argentina,Áustria,22/06,65.8291,24.0758,10.0951,11.8292,5.1689,1.4147,0.2356,0.0294,18.6093,10.039,2.3844,0.3971,0.0496,16.0986,8.0433,2.0093,0.3346,0.0418,9.0441,4.5187,1.1288,0.188,0.0235,3.8107,1.904,0.4756,0.0792,0.0099
J,Argentina,Argélia,16/06,68.1306,22.3505,9.519,10.2211,4.5932,1.3196,0.2289,0.0298,17.2463,9.7023,2.4005,0.4164,0.0542,16.1209,8.3901,2.1833,0.3788,0.0493,9.7751,5.0875,1.3239,0.2297,0.0299,4.4455,2.3137,0.6021,0.1045,0.0136
J,Jordânia,Argentina,27/06,3.8805,12.9463,83.1731,5.4883,13.2271,17.5503,15.1958,9.8679,1.8399,5.808,7.1717,6.2096,4.0324,0.4344,1.1282,1.4653,1.2687,0.8239,0.0592,0.1537,0.1996,0.1728,0.1122,0.006,0.0157,0.0204,0.0177,0.0115
J,Argélia,Áustria,27/06,34.4301,29.0939,36.476,9.7769,10.434,6.786,2.7626,0.8435,10.0464,13.7769,7.9988,3.2564,0.9943,6.3208,7.7198,4.7143,1.9192,0.586,2.4835,3.0332,1.8523,0.7541,0.2302,0.7319,0.8938,0.5458,0.2222,0.0679
J,Áustria,Jordânia,16/06,55.717,24.9135,19.3695,7.5792,5.8887,2.9956,0.9241,0.2138,11.6136,11.8741,5.2242,1.6116,0.3729,10.6368,9.8443,4.5554,1.4053,0.3252,6.1834,5.7227,2.6482,0.817,0.189,2.6959,2.4951,1.1546,0.3562,0.0824
J,Jordânia,Argélia,22/06,20.155,24.2977,55.5473,6.6252,10.4327,9.9933,6.0515,2.7484,5.4803,11.5591,9.9825,6.0449,2.7454,3.0215,5.489,4.9858,3.0192,1.3712,1.0061,1.8277,1.6601,1.0053,0.4566,0.2512,0.4564,0.4146,0.2511,0.114
K,Colômbia,Portugal,27/06,36.2685,28.6931,35.0385,9.2415,9.7598,6.3485,2.5758,0.7838,9.9818,13.6389,7.8919,3.202,0.9744,6.6217,8.0599,4.9053,1.9902,0.6056,2.7438,3.3398,2.0326,0.8247,0.251,0.8527,1.0379,0.6317,0.2563,0.078
K,Portugal,Uzbequistão,23/06,60.4029,26.2581,13.3391,12.1713,6.3108,2.0309,0.4003,0.0592,17.6429,11.3208,3.1826,0.6274,0.0928,14.261,8.4337,2.4938,0.4916,0.0727,7.4496,4.4055,1.3027,0.2568,0.038,2.9186,1.726,0.5104,0.1006,0.0149
K,Portugal,República Democrática do Congo,17/06,59.8613,27.2436,12.8951,13.6991,6.5871,1.9376,0.3506,0.0476,19.0444,11.1891,2.8877,0.5226,0.0709,14.6019,7.9273,2.1518,0.3894,0.0529,7.254,3.9381,1.069,0.1934,0.0263,2.7027,1.4673,0.3983,0.0721,0.0098
K,Uzbequistão,Colômbia,17/06,13.0764,26.9075,60.0161,13.1552,18.5485,14.4795,7.3168,2.773,6.5043,11.2546,8.1107,4.0985,1.5533,1.9769,2.9969,2.2716,1.1479,0.435,0.3691,0.5596,0.4242,0.2143,0.0812,0.0517,0.0784,0.0594,0.03,0.0114
K,Colômbia,República Democrática do Congo,23/06,59.4309,27.9293,12.6399,14.7411,6.7549,1.8769,0.3217,0.0414,19.9213,11.0693,2.7059,0.4638,0.0596,14.7531,7.5864,1.9505,0.3343,0.043,7.0898,3.6458,0.9374,0.1607,0.0207,2.5554,1.314,0.3378,0.0579,0.0074
K,República Democrática do Congo,Uzbequistão,27/06,29.0694,40.4107,30.5199,26.5932,17.209,6.111,1.3971,0.2395,16.5905,12.4088,4.0458,0.9249,0.1586,5.6941,3.9054,1.3393,0.3062,0.0525,1.2566,0.8618,0.2956,0.0676,0.0116,0.208,0.1426,0.0489,0.0112,0.0019
L,Inglaterra,Croácia,17/06,48.0047,31.0095,20.9858,14.5978,9.4563,3.6643,0.8855,0.1605,16.737,13.2595,4.5695,1.1042,0.2001,10.843,7.8605,2.8492,0.6885,0.1248,4.5072,3.2675,1.1844,0.2862,0.0519,1.4052,1.0187,0.3692,0.0892,0.0162
L,Inglaterra,Gana,23/06,76.3928,17.7579,5.8493,8.4434,3.0172,0.7115,0.0996,0.0105,16.7271,7.5512,1.5072,0.2109,0.0221,18.1113,7.6044,1.5964,0.2234,0.0235,12.789,5.3697,1.1273,0.1578,0.0166,6.7731,2.8438,0.597,0.0836,0.0088
