group,home_team,away_team,date,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
F,Países Baixos,Tunísia,25/06,63.128,22.118,14.754,7.961,5.68,2.124,0.574,0.131,14.023,10.085,3.799,1.003,0.194,12.418,9.105,3.438,0.85,0.176,7.72,5.685,2.049,0.575,0.115,3.613,2.694,1.084,0.282,0.056
G,Bélgica,Nova Zelândia,26/06,62.105,22.727,15.168,8.706,6.153,2.262,0.563,0.125,14.541,10.323,3.768,0.905,0.207,12.569,8.926,3.148,0.821,0.163,7.518,5.32,1.934,0.506,0.092,3.554,2.501,0.972,0.223,0.041
H,Espanha,Uruguai,26/06,52.954,27.083,19.963,11.732,8.654,3.336,0.855,0.175,16.181,11.867,4.408,1.136,0.223,11.416,8.457,3.079,0.804,0.163,5.454,3.971,1.459,0.38,0.08,2.042,1.503,0.547,0.16,0.025
I,França,Noruega,26/06,50.199,22.832,26.969,4.956,5.977,3.801,1.577,0.542,8.375,10.301,6.522,2.756,0.883,7.331,9.344,5.782,2.496,0.822,4.438,5.772,3.535,1.547,0.529,2.138,2.708,1.711,0.68,0.23
J,Argentina,Jordânia,27/06,79.625,13.449,6.926,4.169,2.56,0.824,0.163,0.026,10.52,6.214,1.981,0.467,0.082,13.43,8.047,2.53,0.574,0.107,11.523,6.952,2.239,0.476,0.074,7.522,4.496,1.377,0.311,0.058
K,Portugal,Colômbia,27/06,35.567,23.689,40.744,5.139,7.993,6.197,3.235,1.29,7.359,10.876,8.385,4.411,1.797,5.199,7.946,5.845,3.115,1.235,2.445,3.786,2.945,1.548,0.596,0.984,1.417,1.132,0.557,0.248
L,Inglaterra,Panamá,27/06,76.141,15.858,8.001,5.451,3.172,1.022,0.207,0.036,12.027,7.254,2.291,0.473,0.083,14.011,8.35,2.637,0.482,0.099,11.132,6.662,2.102,0.459,0.081,6.465,3.979,1.235,0.286,0.05
A,África do Sul,Coreia do Sul,24/06,27.497,24.438,48.065,6.496,9.988,8.191,4.458,1.905,7.308,11.404,9.044,4.903,2.125,4.216,6.573,5.174,2.88,1.194,1.65,2.625,2.007,1.197,0.491,0.499,0.811,0.662,0.357,0.149
B,Bósnia e Herzegovina,Catar,24/06,41.926,24.331,33.743,5.619,7.369,5.114,2.301,0.846,8.331,11.28,7.649,3.629,1.311,6.468,8.697,5.781,2.7,0.941,3.417,4.433,3.101,1.428,0.506,1.356,1.823,1.259,0.6,0.209
C,Marrocos,Haiti,24/06,85.159,11.169,3.672,5.011,1.908,0.371,0.046,0.005,12.693,4.765,0.991,0.129,0.012,16.566,6.181,1.228,0.166,0.022,14.655,5.539,1.067,0.152,0.012,9.586,3.763,0.752,0.1,0.013
D,Paraguai,Austrália,25/06,26.649,30.004,43.347,13.906,15.813,9.107,3.575,1.07,11.412,12.615,7.301,2.986,0.903,4.757,5.349,3.095,1.235,0.39,1.431,1.561,0.929,0.369,0.13,0.318,0.35,0.227,0.077,0.018
E,Curaçao,Costa do Marfim,25/06,16.226,26.176,57.598,12.068,17.309,13.033,6.549,2.646,7.693,11.052,8.252,4.151,1.56,2.573,3.532,2.703,1.367,0.53,0.601,0.759,0.579,0.329,0.121,0.097,0.157,0.113,0.049,0.024
F,Japão,Suécia,25/06,72.399,15.153,12.448,2.27,2.419,1.236,0.506,0.159,5.881,6.338,3.324,1.291,0.352,8.078,8.49,4.641,1.652,0.483,7.46,7.809,4.155,1.525,0.441,5.216,5.337,2.93,1.044,0.318
G,Egito,Irã,26/06,34.169,28.649,37.182,11.08,12.093,7.248,2.663,0.821,11.528,12.896,7.554,2.917,0.936,6.477,6.95,4.02,1.55,0.483,2.345,2.636,1.532,0.606,0.171,0.662,0.76,0.444,0.182,0.044
H,Cabo Verde,Arábia Saudita,26/06,29.656,30.772,39.572,14.317,15.156,8.092,3.027,0.857,12.487,12.965,6.953,2.597,0.746,5.586,5.723,3.132,1.147,0.309,1.696,1.8,0.954,0.334,0.103,0.41,0.443,0.223,0.074,0.024
I,Senegal,Iraque,26/06,57.094,24.906,18.0,9.709,7.299,2.75,0.793,0.152,14.919,11.212,4.287,1.176,0.205,11.733,8.865,3.468,0.927,0.18,6.404,4.924,1.84,0.476,0.096,2.755,2.021,0.778,0.203,0.038
J,Argélia,Áustria,27/06,29.345,26.462,44.193,8.484,11.335,8.098,3.943,1.432,8.871,12.409,8.608,4.107,1.524,4.904,6.713,4.631,2.234,0.804,1.899,2.504,1.786,0.845,0.297,0.525,0.767,0.523,0.248,0.086
K,República Democrática do Congo,Uzbequistão,27/06,28.182,38.813,33.005,25.934,18.214,6.825,1.692,0.298,16.293,11.446,4.221,0.988,0.222,5.307,3.698,1.346,0.347,0.07,1.188,0.874,0.313,0.086,0.012,0.222,0.125,0.058,0.017,0.001
L,Croácia,Gana,27/06,67.794,18.921,13.285,5.399,4.355,1.817,0.483,0.101,10.976,8.848,3.627,1.029,0.22,11.682,9.433,3.841,1.055,0.267,8.388,6.858,2.804,0.735,0.16,4.661,3.604,1.525,0.413,0.094
A,África do Sul,Tchéquia,18/06,34.297,25.846,39.857,7.307,9.84,6.692,3.216,1.149,8.875,11.976,8.247,4.013,1.381,5.711,7.442,5.344,2.457,0.874,2.556,3.268,2.272,1.076,0.421,0.844,1.102,0.757,0.321,0.133
B,Bósnia e Herzegovina,Suíça,18/06,11.664,16.902,71.434,4.141,9.344,11.1,8.812,5.272,3.342,7.797,9.197,7.145,4.433,1.42,3.411,3.913,3.221,1.945,0.456,0.917,1.161,0.899,0.561,0.096,0.191,0.245,0.211,0.135
C,Marrocos,Escócia,19/06,61.731,24.355,13.914,11.163,6.646,2.071,0.458,0.064,17.322,10.306,3.174,0.677,0.109,13.82,8.393,2.573,0.525,0.093,7.721,4.602,1.451,0.281,0.041,3.218,1.828,0.564,0.128,0.032
D,Paraguai,Turquia,19/06,35.666,28.636,35.698,11.12,12.047,6.781,2.516,0.784,11.995,12.844,7.223,2.691,0.776,6.639,7.19,4.032,1.547,0.455,2.615,2.822,1.507,0.595,0.171,0.8,0.769,0.454,0.184,0.04
E,Curaçao,Equador,20/06,6.745,21.739,71.516,13.605,22.096,18.538,10.773,4.786,4.431,7.08,5.834,3.514,1.525,0.755,1.159,0.984,0.598,0.285,0.085,0.153,0.111,0.065,0.036,0.008,0.017,0.018,0.006,0.005
F,Japão,Tunísia,20/06,62.993,22.746,14.261,9.088,5.954,2.156,0.508,0.094,15.115,10.18,3.516,0.765,0.161,13.25,8.781,3.041,0.792,0.147,7.773,5.354,1.866,0.396,0.079,3.574,2.347,0.845,0.212,0.04
G,Egito,Nova Zelândia,21/06,43.076,30.019,26.905,13.88,11.375,4.833,1.423,0.336,15.437,12.583,5.557,1.564,0.355,8.998,7.271,3.116,0.937,0.227,3.673,3.039,1.236,0.403,0.082,1.122,0.907,0.439,0.121,0.036
H,Cabo Verde,Uruguai,21/06,9.799,22.33,67.871,11.692,18.942,16.295,9.577,4.173,5.325,8.76,7.448,4.32,1.956,1.285,2.113,1.703,1.019,0.496,0.237,0.357,0.309,0.165,0.07,0.036,0.043,0.039,0.033,0.01
I,Senegal,Noruega,22/06,31.881,24.025,44.094,5.602,8.451,6.832,3.767,1.598,7.069,10.939,8.704,4.772,2.002,4.771,7.27,5.817,3.225,1.285,2.033,3.345,2.654,1.459,0.634,0.776,1.159,0.96,0.532,0.187
J,Argélia,Jordânia,22/06,48.175,24.006,27.819,6.027,7.067,4.181,1.653,0.514,9.707,11.115,6.66,2.639,0.873,7.961,9.18,5.461,2.235,0.7,4.378,5.115,2.962,1.23,0.363,1.843,2.251,1.331,0.528,0.162
K,República Democrática do Congo,Colômbia,23/06,15.384,26.339,58.277,13.003,18.017,13.277,6.742,2.658,7.763,10.683,8.037,3.995,1.564,2.289,3.264,2.368,1.231,0.506,0.52,0.708,0.5,0.261,0.118,0.092,0.087,0.068,0.045,0.024
L,Croácia,Panamá,23/06,60.745,21.804,17.451,6.226,5.549,2.51,0.771,0.195,11.312,10.188,4.63,1.413,0.323,10.732,9.693,4.386,1.246,0.336,6.905,6.096,2.843,0.895,0.205,3.325,3.027,1.391,0.435,0.107
A,Coreia do Sul,Tchéquia,11/06,46.377,23.739,29.884,5.661,7.105,4.441,1.879,0.64,9.052,10.978,6.993,2.956,1.027,7.355,9.001,5.515,2.448,0.815,4.029,4.97,3.095,1.368,0.447,1.757,2.193,1.367,0.593,0.198
B,Catar,Suíça,13/06,9.061,13.41,77.529,2.491,6.677,9.414,8.898,6.554,2.146,5.862,8.276,7.759,5.656,0.996,2.551,3.701,3.48,2.521,0.323,0.807,1.186,1.145,0.802,0.073,0.196,0.289,0.281,0.19
C,Haiti,Escócia,13/06,13.284,18.208,68.508,4.706,9.924,10.938,8.104,4.8,3.963,8.451,9.184,6.963,4.228,1.672,3.707,3.994,3.107,1.81,0.52,1.109,1.212,0.929,0.567,0.133,0.242,0.279,0.227,0.113
D,Austrália,Turquia,13/06,47.211,25.293,27.496,7.602,8.162,4.376,1.696,0.464,11.325,11.952,6.551,2.412,0.666,8.637,8.847,4.734,1.832,0.506,4.417,4.58,2.413,0.898,0.25,1.714,1.829,0.987,0.345,0.097
E,Costa do Marfim,Equador,14/06,16.055,35.156,48.789,23.707,23.123,11.661,4.217,1.174,10.399,10.269,5.288,1.797,0.474,2.363,2.25,1.114,0.415,0.106,0.376,0.362,0.187,0.064,0.016,0.036,0.05,0.015,0.008,0.002
F,Suécia,Tunísia,14/06,36.781,25.789,37.43,7.235,9.286,6.276,2.877,1.01,9.092,12.004,7.98,3.681,1.346,6.026,8.068,5.307,2.388,0.808,2.78,3.586,2.428,1.088,0.387,0.983,1.275,0.833,0.363,0.146
G,Irã,Nova Zelândia,15/06,46.597,27.206,26.197,10.251,9.195,4.574,1.502,0.399,13.19,12.247,5.838,1.946,0.485,9.256,8.352,4.011,1.349,0.356,4.425,3.802,1.881,0.646,0.176,1.658,1.456,0.637,0.247,0.048
H,Arábia Saudita,Uruguai,15/06,12.338,27.083,60.579,15.339,21.326,14.879,7.224,2.718,7.095,9.897,6.978,3.404,1.188,1.722,2.407,1.699,0.842,0.295,0.28,0.414,0.275,0.139,0.051,0.036,0.045,0.034,0.014,0.008
I,Iraque,Noruega,16/06,13.762,18.594,67.644,4.873,10.051,10.863,8.189,4.714,4.095,8.681,9.465,6.856,3.924,1.837,3.791,4.049,3.027,1.674,0.543,1.134,1.203,0.865,0.554,0.145,0.281,0.285,0.217,0.115
J,Áustria,Jordânia,16/06,56.013,22.972,21.015,6.327,6.162,3.086,1.026,0.273,11.033,10.751,5.336,1.881,0.513,9.759,9.394,4.767,1.632,0.41,5.967,5.813,2.86,0.998,0.267,2.74,2.704,1.306,0.433,0.114
K,Uzbequistão,Colômbia,17/06,17.253,25.595,57.152,11.179,16.333,12.244,6.415,2.631,7.617,11.142,8.543,4.385,1.82,2.751,3.931,2.902,1.584,0.608,0.677,0.95,0.746,0.343,0.163,0.1,0.167,0.139,0.081,0.027
L,Gana,Panamá,17/06,30.656,24.364,44.98,5.722,8.894,7.211,3.932,1.608,7.132,11.28,9.033,4.875,1.978,4.575,7.19,5.803,3.015,1.306,2.045,3.098,2.537,1.369,0.547,0.685,1.04,0.867,0.434,0.177
