group,home_team,away_team,date,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
K,Portugal,República Democrática do Congo,17/06,56.37,27.14,16.49,12.98,7.66,2.61,0.51,0.15,16.64,11.05,3.64,0.74,0.19,12.93,7.89,2.76,0.69,0.11,6.5,4.17,1.44,0.34,0.08,2.66,1.6,0.47,0.05,0.0
L,Inglaterra,Croácia,17/06,53.45,26.09,20.46,10.17,8.15,3.39,0.93,0.18,15.14,11.67,4.6,1.15,0.38,10.48,8.98,3.62,1.07,0.33,6.18,4.3,1.98,0.57,0.11,1.9,1.6,0.54,0.23,0.05
A,México,Coreia do Sul,18/06,46.73,27.26,26.01,10.11,9.36,4.37,1.5,0.4,13.71,12.42,5.99,1.6,0.64,9.4,8.49,3.96,1.32,0.33,4.3,3.92,1.91,0.73,0.11,1.4,1.2,0.81,0.26,0.04
B,Canadá,Catar,18/06,63.2,20.93,15.87,5.69,4.48,2.13,0.83,0.13,10.8,9.32,4.26,1.5,0.39,10.49,9.27,4.66,1.3,0.34,7.0,6.55,3.19,1.14,0.21,4.06,3.39,1.61,0.47,0.11
C,Brasil,Haiti,19/06,86.65,9.36,3.99,2.59,1.46,0.46,0.1,0.01,7.93,4.4,1.21,0.19,0.02,12.35,6.32,1.84,0.4,0.03,11.74,7.1,1.94,0.46,0.07,9.52,5.44,1.54,0.44,0.05
D,EUA,Austrália,19/06,26.37,26.43,47.2,8.47,12.24,8.41,4.02,1.82,8.54,12.29,9.14,4.8,1.66,4.49,6.26,4.92,2.01,0.97,1.52,2.17,1.62,0.69,0.23,0.22,0.55,0.45,0.15,0.06
E,Alemanha,Costa do Marfim,20/06,65.62,20.67,13.71,6.85,5.04,1.97,0.62,0.1,12.92,9.82,3.56,0.86,0.21,11.9,8.53,3.37,0.88,0.16,8.26,6.26,2.6,0.55,0.15,4.54,3.22,1.18,0.39,0.07
F,Países Baixos,Suécia,20/06,73.08,14.34,12.58,1.84,1.99,1.4,0.46,0.11,5.19,5.68,3.28,1.23,0.41,6.98,8.55,4.54,1.91,0.52,7.07,7.76,4.54,1.74,0.64,4.97,5.28,3.36,1.35,0.45
G,Bélgica,Irã,21/06,52.68,24.21,23.11,7.71,7.08,3.47,1.34,0.35,12.13,11.09,5.73,2.09,0.51,9.33,9.29,4.3,1.47,0.4,5.54,5.12,2.46,0.97,0.24,2.33,2.23,0.98,0.45,0.14
H,Espanha,Arábia Saudita,21/06,82.64,12.38,4.98,4.69,2.26,0.64,0.07,0.01,11.61,5.44,1.47,0.24,0.0,14.72,7.05,2.03,0.23,0.02,12.92,6.41,1.55,0.2,0.04,9.07,4.42,0.9,0.14,0.02
I,França,Iraque,22/06,73.22,17.6,9.18,6.73,4.18,1.24,0.23,0.05,13.22,7.74,2.19,0.55,0.04,14.44,8.71,2.67,0.6,0.06,10.17,6.14,1.91,0.44,0.02,5.88,3.5,0.93,0.19,0.02
J,Argentina,Áustria,22/06,60.82,23.51,15.67,8.99,6.66,2.49,0.55,0.09,14.95,10.58,3.78,0.89,0.21,12.34,8.83,3.32,0.71,0.11,7.12,4.95,1.92,0.59,0.09,3.3,2.38,0.82,0.23,0.03
K,Portugal,Uzbequistão,23/06,55.31,25.92,18.77,10.76,7.85,2.97,0.76,0.17,15.07,11.54,4.36,1.17,0.21,11.34,8.89,3.14,0.94,0.13,6.18,4.53,1.63,0.43,0.1,2.26,2.02,0.71,0.15,0.05
L,Inglaterra,Gana,23/06,81.38,12.43,6.19,4.24,2.33,0.76,0.1,0.04,11.11,5.49,1.93,0.4,0.1,13.9,7.29,2.23,0.38,0.06,12.43,6.33,2.13,0.45,0.04,8.54,4.41,1.15,0.18,0.02
A,México,Tchéquia,24/06,53.44,26.75,19.81,10.38,7.86,3.48,1.2,0.25,14.73,12.04,4.13,1.23,0.26,10.86,8.78,3.78,0.89,0.26,5.91,4.72,1.8,0.54,0.09,2.19,1.73,0.59,0.22,0.01
B,Canadá,Suíça,24/06,25.38,25.52,49.1,7.7,9.93,8.94,4.44,2.11,7.42,11.67,9.09,4.69,1.94,4.17,5.7,5.16,3.0,1.2,1.34,2.52,1.66,0.87,0.42,0.37,0.72,0.47,0.34,0.12
C,Brasil,Escócia,24/06,59.55,22.49,17.96,6.69,5.48,2.71,0.79,0.22,11.81,10.59,4.73,1.37,0.42,10.57,9.63,4.2,1.34,0.38,6.68,5.69,2.61,0.89,0.18,3.21,3.06,1.25,0.41,0.12
D,EUA,Turquia,25/06,35.71,25.93,38.36,6.54,8.29,6.19,3.11,1.13,8.48,12.11,8.5,3.96,1.65,5.73,7.97,5.87,2.73,0.92,2.9,3.86,2.36,1.21,0.47,0.67,1.41,0.81,0.37,0.2
E,Alemanha,Equador,25/06,36.89,32.2,30.91,15.85,13.65,5.83,1.71,0.42,14.94,13.03,5.81,1.72,0.34,7.38,6.34,2.94,0.9,0.19,2.69,2.33,0.99,0.36,0.07,0.82,0.66,0.28,0.05,0.02
F,Países Baixos,Tunísia,25/06,63.03,22.25,14.72,7.84,5.47,2.38,0.57,0.11,13.66,10.42,3.66,1.06,0.21,12.8,8.95,3.37,0.93,0.16,7.83,5.93,2.31,0.58,0.04,3.68,2.72,0.95,0.16,0.04
G,Bélgica,Nova Zelândia,26/06,62.64,22.31,15.05,8.73,5.83,2.25,0.61,0.14,14.78,9.84,3.74,1.05,0.15,12.51,8.88,3.17,0.93,0.17,7.53,5.69,1.79,0.53,0.07,3.55,2.47,1.0,0.24,0.04
H,Espanha,Uruguai,26/06,52.85,27.34,19.81,12.26,8.82,3.16,0.84,0.13,16.2,11.74,4.23,1.16,0.22,11.57,8.25,3.02,0.78,0.19,5.24,4.2,1.43,0.28,0.11,2.0,1.45,0.6,0.11,0.04
I,França,Noruega,26/06,49.92,22.66,27.42,5.34,5.99,3.71,1.91,0.71,8.7,9.65,6.64,2.64,0.87,7.69,8.97,5.98,2.56,0.83,4.3,5.61,3.19,1.47,0.53,2.13,2.68,1.79,0.73,0.22
J,Argentina,Jordânia,27/06,79.83,13.56,6.61,3.99,2.45,0.75,0.25,0.03,10.07,6.44,1.82,0.5,0.03,13.88,7.88,2.52,0.48,0.13,11.41,6.9,2.16,0.57,0.12,7.79,4.52,1.59,0.28,0.04
K,Portugal,Colômbia,27/06,35.41,23.95,40.64,5.43,7.36,6.19,3.37,1.17,7.01,10.73,8.77,4.38,1.69,5.31,7.56,6.03,3.21,1.27,2.76,4.11,2.68,1.44,0.59,0.86,1.42,1.26,0.73,0.3
L,Inglaterra,Panamá,27/06,76.25,15.93,7.82,5.52,3.0,1.09,0.2,0.03,12.31,7.23,2.35,0.38,0.05,14.28,8.61,2.73,0.48,0.12,10.64,6.47,1.97,0.43,0.06,6.58,4.13,1.12,0.28,0.02
A,África do Sul,Coreia do Sul,24/06,27.28,24.7,48.02,6.49,9.89,8.39,4.21,1.82,7.02,11.59,9.2,5.0,2.12,4.41,6.56,5.44,2.94,1.3,1.5,2.48,2.05,1.02,0.46,0.53,0.8,0.72,0.34,0.15
B,Bósnia e Herzegovina,Catar,24/06,41.95,24.8,33.25,5.53,7.21,4.89,2.59,0.7,8.13,11.92,7.29,3.46,1.36,6.46,8.41,5.73,2.67,0.91,3.39,4.82,3.41,1.39,0.61,1.37,1.65,1.14,0.58,0.22
C,Marrocos,Haiti,24/06,84.86,11.47,3.67,5.38,1.91,0.37,0.04,0.0,12.54,4.77,1.0,0.12,0.02,16.64,6.26,1.18,0.14,0.02,14.54,5.56,1.11,0.13,0.04,9.38,3.75,0.73,0.12,0.01
D,Paraguai,Austrália,25/06,26.54,29.19,44.27,13.68,16.29,9.31,3.66,1.04,11.4,12.31,7.18,3.19,0.88,4.56,5.46,2.86,1.36,0.38,1.38,1.48,0.92,0.31,0.13,0.38,0.4,0.28,0.06,0.03
E,Curaçao,Costa do Marfim,25/06,16.33,25.84,57.83,11.78,17.32,13.12,6.63,2.76,7.96,10.94,8.25,4.28,1.61,2.7,3.55,2.64,1.37,0.61,0.37,0.75,0.59,0.44,0.13,0.08,0.12,0.1,0.04,0.04
F,Japão,Suécia,25/06,73.59,14.26,12.15,2.19,2.14,1.21,0.55,0.14,6.28,5.85,3.28,1.23,0.39,8.21,8.78,4.58,1.71,0.51,6.9,7.75,4.24,1.3,0.43,5.33,5.47,2.75,1.09,0.28
G,Egito,Irã,26/06,33.66,29.39,36.95,11.0,12.36,6.93,2.81,0.83,11.44,13.38,7.54,2.8,0.77,6.23,6.86,4.31,1.48,0.63,2.34,2.43,1.66,0.69,0.1,0.7,0.79,0.38,0.15,0.01
H,Cabo Verde,Arábia Saudita,26/06,29.84,30.71,39.45,14.4,14.93,8.24,3.09,0.76,13.0,12.83,6.75,2.81,0.76,5.67,5.58,3.16,1.23,0.31,1.67,1.62,1.02,0.31,0.09,0.44,0.42,0.18,0.03,0.01
I,Senegal,Iraque,26/06,57.47,24.03,18.5,9.85,7.64,3.01,0.75,0.13,15.05,10.61,4.28,1.07,0.23,12.31,8.69,3.13,0.98,0.18,5.95,5.1,1.81,0.42,0.14,2.65,2.27,0.69,0.24,0.02
J,Argélia,Áustria,27/06,29.52,26.42,44.06,8.32,11.48,8.21,3.74,1.55,9.02,12.46,8.63,4.12,1.52,4.8,6.97,4.75,2.05,0.8,1.84,2.75,1.72,0.79,0.31,0.46,0.69,0.39,0.27,0.09
K,República Democrática do Congo,Uzbequistão,27/06,28.32,38.95,32.73,26.09,17.86,6.58,1.78,0.3,16.42,11.31,4.27,1.01,0.24,5.06,3.73,1.45,0.52,0.04,1.47,0.79,0.34,0.1,0.03,0.22,0.12,0.06,0.02,0.0
L,Croácia,Gana,27/06,67.59,19.06,13.35,5.25,4.4,1.91,0.46,0.14,11.2,9.08,3.5,1.0,0.2,11.8,9.53,3.8,1.09,0.27,8.53,6.18,2.43,0.86,0.21,4.56,3.87,1.53,0.48,0.07
A,África do Sul,Tchéquia,18/06,33.94,25.93,40.13,7.41,10.23,6.83,3.0,1.26,8.47,11.75,8.09,3.8,1.31,5.52,7.48,5.48,2.36,1.08,2.49,3.31,2.37,1.17,0.46,0.74,1.21,0.77,0.38,0.11
B,Bósnia e Herzegovina,Suíça,18/06,11.29,16.54,72.17,4.17,9.61,11.55,8.51,5.53,3.6,7.79,9.53,6.78,4.42,1.36,3.05,3.51,3.01,2.0,0.41,0.82,1.04,0.95,0.51,0.07,0.27,0.24,0.23,0.09
C,Marrocos,Escócia,19/06,62.35,23.51,14.14,10.98,6.68,2.19,0.5,0.06,17.94,9.87,3.22,0.6,0.05,14.24,8.5,2.31,0.67,0.07,7.26,4.62,1.5,0.34,0.06,3.12,1.78,0.68,0.14,0.01
D,Paraguai,Turquia,19/06,36.13,28.33,35.54,11.13,12.87,6.78,2.26,0.78,12.36,12.34,7.14,2.51,0.71,6.29,7.37,4.15,1.26,0.51,2.44,3.04,1.45,0.62,0.15,0.92,0.95,0.55,0.11,0.09
E,Curaçao,Equador,20/06,6.73,22.36,70.91,13.77,21.99,19.1,10.25,4.74,4.41,7.52,5.53,3.31,1.73,0.66,1.3,1.0,0.5,0.25,0.08,0.18,0.08,0.07,0.03,0.0,0.0,0.0,0.0,0.0
F,Japão,Tunísia,20/06,63.05,22.66,14.29,8.67,6.01,1.94,0.47,0.08,15.07,10.81,3.63,0.97,0.17,13.25,9.05,2.77,0.75,0.16,7.5,5.51,1.86,0.41,0.07,3.51,2.38,0.75,0.22,0.0
G,Egito,Nova Zelândia,21/06,43.13,30.44,26.43,14.14,11.15,4.82,1.35,0.32,15.75,12.63,5.42,1.73,0.31,9.02,7.39,3.25,0.91,0.16,3.28,3.05,1.22,0.4,0.1,1.25,0.77,0.36,0.06,0.02
H,Cabo Verde,Uruguai,21/06,10.3,22.74,66.96,11.57,19.19,16.1,9.13,3.92,5.62,9.02,6.84,4.46,2.0,1.29,2.3,1.98,1.05,0.58,0.19,0.42,0.38,0.17,0.08,0.01,0.03,0.03,0.01,0.0
I,Senegal,Noruega,22/06,31.8,23.93,44.27,5.5,8.49,6.61,3.86,1.44,7.06,10.99,8.96,4.96,2.1,4.61,7.25,5.92,3.28,1.3,2.05,3.37,2.68,1.26,0.55,0.79,1.01,0.95,0.51,0.26
J,Argélia,Jordânia,22/06,48.38,23.5,28.12,6.03,6.96,4.11,1.78,0.52,9.32,10.64,6.61,2.82,0.95,7.56,9.25,5.45,2.26,0.71,4.59,5.48,3.18,1.17,0.4,1.77,2.23,1.33,0.57,0.2
K,República Democrática do Congo,Colômbia,23/06,15.33,26.12,58.55,12.93,18.26,13.58,6.56,2.46,7.47,10.38,7.96,3.98,1.56,2.5,3.22,2.52,1.08,0.62,0.39,0.87,0.54,0.28,0.1,0.07,0.12,0.07,0.02,0.01
L,Croácia,Panamá,23/06,61.0,21.37,17.63,5.73,5.57,2.54,0.77,0.25,11.0,10.38,4.59,1.27,0.44,11.08,9.49,4.28,1.47,0.35,7.08,6.36,2.88,0.87,0.2,3.34,3.17,1.22,0.43,0.11
A,Coreia do Sul,Tchéquia,11/06,45.56,24.33,30.11,5.81,7.05,4.62,1.98,0.57,9.12,11.09,7.06,3.13,0.83,6.89,8.83,5.95,2.44,0.75,4.09,5.24,3.0,1.3,0.52,1.68,2.05,1.0,0.66,0.14
B,Catar,Suíça,13/06,8.83,14.06,77.11,2.56,6.94,9.1,8.46,6.46,1.97,6.31,8.5,7.51,5.96,0.71,2.73,3.78,3.37,2.61,0.19,0.98,1.29,1.16,0.7,0.03,0.14,0.28,0.23,0.21
C,Haiti,Escócia,13/06,12.93,18.09,68.98,5.01,9.82,11.21,7.86,4.91,3.46,8.36,9.25,7.32,4.19,1.84,3.9,3.64,2.94,1.89,0.58,1.19,1.02,0.92,0.47,0.14,0.22,0.19,0.16,0.13
D,Austrália,Turquia,13/06,47.89,25.32,26.79,7.98,7.78,4.44,1.69,0.37,11.49,11.7,6.31,2.56,0.57,8.6,9.33,4.75,1.7,0.48,4.58,4.49,2.66,0.82,0.3,1.46,1.78,1.15,0.35,0.07
E,Costa do Marfim,Equador,14/06,16.31,34.97,48.72,23.94,23.22,11.79,4.13,1.16,10.28,9.73,5.02,1.82,0.53,2.51,2.49,1.22,0.4,0.15,0.42,0.32,0.13,0.08,0.0,0.04,0.08,0.04,0.0,0.0
F,Suécia,Tunísia,14/06,37.28,25.43,37.29,6.99,9.01,6.02,2.84,1.13,9.38,12.23,7.92,3.72,1.29,6.23,7.9,5.06,2.64,0.94,2.5,3.95,2.38,1.04,0.45,0.89,1.38,0.84,0.43,0.11
G,Irã,Nova Zelândia,15/06,46.62,27.41,25.97,10.41,9.17,4.63,1.52,0.42,12.95,12.02,5.42,1.97,0.51,9.49,8.71,4.26,1.43,0.32,4.47,3.64,1.91,0.65,0.17,1.41,1.51,0.71,0.16,0.06
H,Arábia Saudita,Uruguai,15/06,12.46,26.88,60.66,15.26,21.37,15.13,6.95,2.67,7.02,9.71,6.75,3.4,1.48,1.89,2.45,1.81,0.88,0.32,0.27,0.38,0.29,0.1,0.05,0.05,0.05,0.03,0.0,0.0
I,Iraque,Noruega,16/06,13.38,18.57,68.05,4.92,9.65,11.0,8.74,4.6,4.02,8.61,9.43,6.81,3.9,1.75,4.01,4.11,2.9,1.74,0.44,0.95,1.15,0.85,0.67,0.17,0.19,0.34,0.17,0.08
J,Áustria,Jordânia,16/06,56.68,22.03,21.29,6.15,6.1,3.09,1.19,0.3,10.9,10.27,5.34,1.99,0.59,9.67,9.59,4.61,1.55,0.45,5.86,5.77,2.97,0.85,0.2,2.9,2.76,1.48,0.41,0.15
K,Uzbequistão,Colômbia,17/06,17.24,25.36,57.4,10.93,16.41,12.47,6.77,2.52,7.5,11.08,8.38,4.17,1.88,2.81,3.83,2.93,1.32,0.71,0.71,1.01,0.8,0.4,0.17,0.14,0.16,0.09,0.08,0.02
L,Gana,Panamá,17/06,30.48,23.62,45.9,5.36,9.3,7.05,3.9,1.69,7.32,11.14,9.43,4.62,2.28,4.62,7.08,5.67,3.21,1.36,2.05,2.69,2.7,1.32,0.45,0.76,1.16,0.75,0.49,0.12
