group,home_team,away_team,date,home_win,draw,away_win,home_real,away_real,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
B,Catar,Suíça,13/06,7.801,12.331,79.868,,,2.378,6.839,9.915,9.618,7.156,1.967,5.585,7.765,7.601,5.729,0.845,2.282,3.3,3.217,2.406,0.247,0.671,0.973,0.904,0.682,0.055,0.158,0.214,0.207,0.145
C,Haiti,Escócia,13/06,13.891,18.533,67.576,,,4.824,10.098,10.819,8.017,4.619,4.201,8.57,9.379,6.984,3.944,1.826,3.925,4.034,3.091,1.726,0.502,1.101,1.26,0.968,0.55,0.104,0.256,0.284,0.191,0.121
D,Austrália,Turquia,13/06,49.951,25.29,24.759,,,8.193,7.83,4.042,1.341,0.376,12.271,11.669,5.932,2.085,0.554,9.279,9.021,4.514,1.483,0.422,4.91,4.65,2.402,0.81,0.206,2.062,1.873,0.912,0.316,0.099
E,Costa do Marfim,Equador,14/06,15.065,34.996,49.939,,,24.362,24.187,12.084,4.348,1.228,9.888,9.489,4.926,1.72,0.51,2.212,2.032,1.094,0.361,0.104,0.343,0.334,0.156,0.049,0.012,0.037,0.033,0.018,0.004,0.002
F,Suécia,Tunísia,14/06,40.054,24.585,35.361,,,5.874,7.976,5.438,2.576,0.932,8.33,11.385,7.714,3.74,1.356,6.34,8.383,5.811,2.683,0.95,3.23,4.162,2.894,1.307,0.514,1.267,1.661,1.11,0.517,0.19
G,Irã,Nova Zelândia,15/06,49.21,27.494,23.296,,,11.425,9.382,3.978,1.135,0.3,15.179,12.156,5.153,1.448,0.335,9.958,8.206,3.366,1.011,0.211,4.792,3.881,1.675,0.51,0.117,1.748,1.405,0.59,0.159,0.036
H,Arábia Saudita,Uruguai,15/06,11.705,25.831,62.464,,,14.262,20.558,15.43,7.823,3.105,6.729,9.623,7.055,3.583,1.408,1.586,2.305,1.79,0.867,0.339,0.254,0.387,0.268,0.149,0.069,0.04,0.053,0.043,0.026,0.007
I,Iraque,Noruega,16/06,14.12,18.67,67.21,,,4.866,10.269,10.99,8.187,4.538,4.147,8.601,9.407,6.866,3.817,1.814,3.934,4.109,3.008,1.708,0.561,1.18,1.287,0.947,0.498,0.13,0.274,0.293,0.243,0.138
J,Áustria,Jordânia,16/06,54.888,23.008,22.104,,,6.198,6.255,3.22,1.238,0.33,10.762,10.767,5.552,2.049,0.55,9.446,9.51,4.851,1.698,0.461,5.757,5.555,2.821,1.043,0.286,2.595,2.7,1.368,0.495,0.138
K,Uzbequistão,Colômbia,17/06,17.38,25.335,57.285,,,10.828,15.706,12.271,6.536,2.723,7.646,11.001,8.495,4.501,1.889,2.671,3.915,3.025,1.672,0.707,0.68,0.99,0.806,0.448,0.178,0.136,0.209,0.14,0.084,0.033
L,Gana,Panamá,17/06,28.705,24.563,46.732,,,6.52,9.875,7.969,4.254,1.702,7.566,11.352,8.941,4.794,2.016,4.392,6.77,5.375,2.891,1.193,1.81,2.765,2.159,1.147,0.428,0.555,0.854,0.641,0.357,0.155
