group,home_team,away_team,date,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
E,Curaçao,Costa do Marfim,25/06,16.27,25.62,58.11,12.14,17.85,12.56,6.51,2.73,7.24,10.54,7.87,4.52,1.67,2.78,3.67,2.59,1.45,0.45,0.7,0.87,0.66,0.33,0.1,0.07,0.17,0.04,0.06,0.02
F,Japão,Suécia,25/06,72.66,14.38,12.96,2.06,2.57,1.27,0.56,0.06,6.01,6.01,3.73,1.4,0.43,8.11,8.21,4.53,1.43,0.51,7.59,7.31,3.99,1.42,0.43,5.2,5.56,2.88,1.03,0.3
G,Egito,Irã,26/06,34.82,28.27,36.91,11.31,12.13,6.94,2.76,0.93,12.31,12.47,7.41,2.94,0.88,6.16,7.12,3.84,1.47,0.52,2.41,2.71,1.5,0.56,0.16,0.68,0.71,0.41,0.18,0.08
H,Cabo Verde,Arábia Saudita,26/06,29.4,30.83,39.77,13.97,15.28,8.56,3.1,0.7,12.29,13.21,6.56,2.76,0.8,5.73,5.67,3.2,1.25,0.28,1.58,1.7,1.11,0.43,0.04,0.33,0.41,0.25,0.03,0.02
I,Senegal,Iraque,26/06,57.67,24.72,17.61,9.93,7.08,2.66,0.65,0.17,15.17,11.02,4.42,1.09,0.19,11.35,8.74,3.41,0.88,0.21,6.78,5.1,1.84,0.34,0.16,2.7,1.88,0.85,0.22,0.02
J,Argélia,Áustria,27/06,28.87,25.96,45.17,7.99,11.55,8.22,4.21,1.4,8.43,12.11,8.58,4.27,1.64,4.59,6.85,4.68,2.26,0.83,2.02,2.21,1.88,1.01,0.37,0.57,0.81,0.66,0.18,0.17
K,República Democrática do Congo,Uzbequistão,27/06,27.52,39.05,33.43,26.52,18.26,6.84,1.69,0.36,15.67,11.26,4.44,1.04,0.2,5.56,3.38,1.2,0.33,0.1,1.31,0.84,0.36,0.07,0.03,0.19,0.07,0.06,0.01,0.0
L,Croácia,Gana,27/06,68.1,18.63,13.27,5.3,4.2,1.65,0.46,0.22,10.4,8.84,3.69,0.99,0.25,11.73,9.09,3.6,1.23,0.18,8.46,6.65,2.68,0.78,0.18,5.03,4.16,1.62,0.47,0.11
A,África do Sul,Tchéquia,18/06,35.01,25.91,39.08,7.36,9.41,6.64,3.3,1.21,9.1,11.64,8.23,3.82,1.22,5.51,8.06,5.53,2.33,0.88,2.5,2.94,2.49,1.15,0.42,0.74,1.21,0.78,0.37,0.21
B,Bósnia e Herzegovina,Suíça,18/06,11.24,17.53,71.23,4.22,9.5,10.45,8.58,5.45,3.29,8.21,9.63,7.4,4.23,1.45,3.15,4.09,2.99,1.88,0.45,0.96,1.0,0.87,0.67,0.11,0.23,0.25,0.17,0.14
C,Marrocos,Escócia,19/06,61.13,25.13,13.74,11.11,6.92,2.06,0.39,0.08,17.26,11.04,2.8,0.85,0.12,13.77,8.25,2.56,0.36,0.07,7.3,4.75,1.36,0.4,0.04,3.44,1.72,0.54,0.1,0.02
D,Paraguai,Turquia,19/06,36.3,28.46,35.24,10.86,11.85,6.94,2.48,0.78,12.2,13.25,6.95,2.87,0.69,6.77,7.12,3.66,1.47,0.49,2.68,2.73,1.77,0.67,0.11,0.8,0.82,0.47,0.18,0.02
E,Curaçao,Equador,20/06,7.02,21.81,71.17,13.99,21.85,18.37,11.12,4.64,4.62,6.71,5.78,3.76,1.42,0.68,1.28,1.07,0.45,0.23,0.1,0.14,0.17,0.03,0.03,0.0,0.0,0.02,0.01,0.01
F,Japão,Tunísia,20/06,63.05,22.34,14.61,9.29,6.1,2.38,0.54,0.12,14.99,9.5,3.35,0.8,0.17,13.02,9.35,3.02,0.77,0.17,7.95,5.19,1.87,0.44,0.09,3.59,2.51,0.76,0.23,0.09
G,Egito,Nova Zelândia,21/06,43.51,30.21,26.28,14.0,11.61,4.73,1.29,0.37,16.02,12.39,5.04,1.39,0.32,9.19,7.3,3.43,1.04,0.18,3.41,2.95,1.24,0.35,0.05,1.05,0.79,0.4,0.18,0.03
H,Cabo Verde,Uruguai,21/06,9.93,22.42,67.65,11.75,18.96,15.67,9.53,4.57,5.0,8.6,7.54,4.18,2.03,1.28,2.42,1.87,1.04,0.5,0.26,0.43,0.34,0.19,0.12,0.02,0.08,0.04,0.03,0.01
I,Senegal,Noruega,22/06,31.76,23.88,44.36,5.52,9.0,6.5,3.73,1.67,7.04,10.84,8.88,4.49,2.15,4.58,7.55,5.83,3.17,1.11,2.03,2.93,2.82,1.43,0.58,0.84,1.15,0.72,0.46,0.25
J,Argélia,Jordânia,22/06,48.34,24.35,27.31,6.15,7.07,4.07,1.48,0.57,9.39,11.23,6.58,2.45,0.76,8.1,9.09,5.59,2.21,0.8,4.19,5.23,2.99,1.19,0.4,1.91,2.44,1.11,0.59,0.17
K,República Democrática do Congo,Colômbia,23/06,14.6,25.98,59.42,13.01,18.34,14.2,6.65,2.64,6.9,10.47,8.23,3.87,1.69,2.41,3.13,2.21,1.15,0.51,0.55,0.82,0.4,0.28,0.18,0.1,0.1,0.06,0.04,0.01
L,Croácia,Panamá,23/06,60.67,21.61,17.72,6.18,5.61,2.68,0.71,0.2,10.98,9.96,4.76,1.55,0.34,10.55,9.86,4.54,1.1,0.34,7.1,6.25,2.62,0.8,0.18,3.76,2.85,1.4,0.46,0.12
A,Coreia do Sul,Tchéquia,11/06,46.41,23.44,30.15,5.72,6.88,4.49,2.07,0.68,9.29,10.63,6.96,2.88,1.28,7.31,8.66,5.62,2.44,0.96,4.06,4.91,3.3,1.27,0.47,1.74,2.2,1.19,0.66,0.19
B,Catar,Suíça,13/06,8.92,12.82,78.26,2.29,6.94,8.99,9.19,6.7,1.96,5.8,8.14,7.84,5.81,1.0,2.59,3.61,3.73,2.33,0.27,0.98,1.13,0.92,0.93,0.08,0.18,0.24,0.25,0.15
C,Haiti,Escócia,13/06,13.7,18.32,67.98,4.49,10.1,10.85,7.8,4.78,4.21,8.67,9.25,7.17,4.34,1.66,3.99,4.05,3.11,1.66,0.59,1.12,1.17,0.96,0.52,0.09,0.28,0.19,0.17,0.15
D,Austrália,Turquia,13/06,47.61,25.14,27.25,7.79,7.85,4.75,1.43,0.41,11.52,11.41,6.66,2.4,0.71,8.52,8.8,5.03,1.66,0.62,4.57,4.47,2.44,0.8,0.25,1.96,1.89,0.85,0.49,0.1
E,Costa do Marfim,Equador,14/06,16.03,34.86,49.11,23.11,23.01,12.22,3.75,1.24,10.59,10.57,5.31,1.94,0.52,2.23,2.13,1.1,0.44,0.07,0.37,0.34,0.24,0.08,0.03,0.04,0.03,0.03,0.02,0.0
F,Suécia,Tunísia,14/06,36.47,25.76,37.77,7.0,9.51,6.19,3.09,0.91,8.9,12.19,7.96,3.85,1.25,5.78,8.19,5.43,2.38,0.85,2.62,3.39,2.55,1.0,0.4,1.21,1.23,0.81,0.4,0.12
G,Irã,Nova Zelândia,15/06,46.17,27.03,26.8,10.29,9.36,4.28,1.59,0.34,13.9,12.11,6.38,2.15,0.47,8.55,7.98,3.89,1.37,0.36,4.41,3.61,1.93,0.69,0.17,1.65,1.6,0.65,0.12,0.04
H,Arábia Saudita,Uruguai,15/06,12.27,27.11,60.62,14.94,20.76,15.11,7.28,2.7,7.08,10.24,7.15,3.34,1.24,1.67,2.32,1.85,0.95,0.37,0.33,0.43,0.24,0.08,0.02,0.02,0.07,0.05,0.04,0.0
I,Iraque,Noruega,16/06,13.94,19.32,66.74,5.25,10.37,11.08,7.85,4.82,3.94,8.67,9.18,6.52,3.74,1.78,3.88,4.49,3.01,1.68,0.63,1.23,1.42,0.8,0.5,0.12,0.26,0.27,0.21,0.09
J,Áustria,Jordânia,16/06,56.48,22.63,20.89,6.05,6.03,3.15,1.01,0.25,11.49,10.51,5.35,1.93,0.47,9.69,9.43,5.05,1.51,0.43,5.99,5.55,2.87,0.92,0.26,2.54,2.59,1.49,0.41,0.1
K,Uzbequistão,Colômbia,17/06,17.14,25.09,57.77,10.75,15.89,12.81,6.92,2.7,7.28,10.89,8.23,4.46,1.85,2.95,4.11,3.14,1.6,0.65,0.68,0.83,0.7,0.3,0.15,0.17,0.13,0.11,0.15,0.01
L,Gana,Panamá,17/06,30.76,24.21,45.03,5.71,9.28,7.13,3.69,1.57,7.31,11.3,8.88,4.7,1.95,4.42,7.48,5.88,3.06,1.33,2.23,2.87,2.3,1.09,0.68,0.58,0.96,0.91,0.49,0.23
