group,home_team,away_team,date,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
G,Nova Zelândia,Bélgica,26/06,11.628,19.907,68.465,7.25,13.986,13.395,9.201,4.673,4.739,9.145,8.682,5.854,3.064,1.653,2.954,3.007,2.054,1.074,0.384,0.711,0.703,0.444,0.257,0.061,0.116,0.126,0.104,0.057
H,Espanha,Cabo Verde,15/06,90.903,6.728,2.369,2.228,0.983,0.234,0.032,0.001,7.331,3.153,0.759,0.127,0.013,12.021,5.138,1.105,0.178,0.018,13.274,5.837,1.367,0.219,0.016,11.771,4.95,1.11,0.169,0.019
I,França,Iraque,22/06,77.909,15.275,6.816,6.03,3.128,0.829,0.14,0.02,13.67,6.856,1.813,0.337,0.059,15.27,7.834,2.094,0.38,0.046,12.003,5.968,1.698,0.274,0.049,7.122,3.686,1.006,0.165,0.021
J,Jordânia,Argentina,27/06,5.081,11.277,83.642,3.687,10.054,13.559,12.661,8.813,2.037,5.22,7.146,6.749,4.831,0.558,1.433,1.984,1.854,1.407,0.13,0.29,0.426,0.345,0.243,0.022,0.04,0.037,0.078,0.037
K,Portugal,República Democrática do Congo,17/06,66.328,22.041,11.631,9.737,5.465,1.67,0.337,0.048,16.678,9.459,2.798,0.509,0.091,14.606,8.461,2.527,0.534,0.084,8.851,5.05,1.486,0.288,0.047,4.131,2.266,0.656,0.14,0.027
L,Panamá,Inglaterra,27/06,7.129,14.428,78.443,4.869,11.795,14.111,11.787,7.459,2.852,6.733,8.108,6.502,4.127,0.845,2.022,2.411,2.002,1.161,0.172,0.447,0.508,0.368,0.228,0.02,0.081,0.069,0.077,0.044
A,África do Sul,Coreia do Sul,24/06,25.952,24.464,49.584,6.591,10.189,8.462,4.665,1.997,7.071,11.339,9.104,5.21,2.195,4.009,6.197,5.307,2.988,1.26,1.556,2.413,1.939,1.081,0.453,0.461,0.724,0.572,0.339,0.134
B,Catar,Suíça,13/06,7.501,12.281,80.218,2.647,7.203,10.036,9.759,7.313,2.027,5.501,7.851,7.761,5.84,0.839,2.223,3.135,3.139,2.345,0.198,0.647,0.908,0.85,0.611,0.044,0.126,0.18,0.173,0.13
C,Escócia,Marrocos,19/06,16.015,25.678,58.307,11.577,17.438,12.981,6.703,2.668,7.405,11.092,8.264,4.412,1.638,2.505,3.678,2.682,1.403,0.543,0.515,0.825,0.595,0.31,0.151,0.087,0.157,0.113,0.065,0.015
D,Paraguai,Austrália,25/06,27.596,30.517,41.887,14.345,15.472,8.759,3.312,1.03,11.603,12.808,7.324,2.878,0.817,5.147,5.594,3.018,1.134,0.344,1.463,1.592,0.917,0.318,0.105,0.362,0.365,0.21,0.094,0.027
E,Costa do Marfim,Equador,14/06,15.209,31.463,53.328,19.525,22.319,12.967,5.232,1.653,9.19,10.409,6.163,2.421,0.825,2.304,2.469,1.426,0.588,0.208,0.36,0.413,0.296,0.099,0.029,0.047,0.064,0.032,0.016,0.004
F,Tunísia,Japão,20/06,13.607,23.298,63.095,9.972,16.278,13.593,8.073,3.565,6.019,10.291,8.645,4.991,2.197,2.064,3.279,2.659,1.534,0.709,0.448,0.757,0.62,0.346,0.144,0.077,0.119,0.115,0.05,0.03
G,Egito,Irã,26/06,35.855,28.459,35.686,10.724,11.937,6.676,2.485,0.748,11.912,12.937,7.255,2.762,0.807,6.853,7.202,4.094,1.593,0.523,2.553,2.775,1.645,0.648,0.183,0.772,0.809,0.474,0.166,0.049
H,Arábia Saudita,Uruguai,15/06,11.683,26.433,61.884,15.072,21.218,15.564,7.52,2.855,6.805,9.541,6.941,3.464,1.272,1.592,2.232,1.676,0.832,0.284,0.259,0.375,0.268,0.133,0.06,0.042,0.054,0.032,0.013,0.011
I,Noruega,Senegal,22/06,47.145,24.006,28.849,5.746,6.919,4.323,1.848,0.595,9.067,11.065,6.67,2.947,0.995,7.328,9.226,5.644,2.309,0.787,4.213,5.031,3.213,1.316,0.435,1.771,2.231,1.432,0.609,0.216
J,Argélia,Áustria,27/06,26.836,26.215,46.949,8.759,12.29,8.666,4.249,1.674,8.559,12.107,8.868,4.296,1.661,4.499,6.231,4.468,2.231,0.785,1.637,2.238,1.532,0.804,0.3,0.417,0.576,0.445,0.207,0.071
K,Uzbequistão,Colômbia,17/06,13.575,22.583,63.842,9.251,15.779,13.421,8.017,3.802,6.025,9.99,8.735,5.062,2.348,1.902,3.385,2.928,1.662,0.796,0.447,0.692,0.669,0.371,0.191,0.072,0.133,0.106,0.071,0.041
L,Croácia,Gana,27/06,70.908,18.016,11.076,5.712,4.165,1.45,0.35,0.06,11.935,8.431,2.984,0.718,0.146,13.042,8.942,3.221,0.823,0.15,9.371,6.593,2.421,0.607,0.12,5.385,3.71,1.316,0.35,0.044
A,Coreia do Sul,Tchéquia,11/06,45.235,23.798,30.967,5.191,6.669,4.48,2.026,0.721,8.452,10.815,7.171,3.238,1.122,6.761,8.802,5.978,2.69,0.941,3.822,5.092,3.329,1.575,0.505,1.7,2.16,1.433,0.629,0.221
B,Suíça,Bósnia e Herzegovina,18/06,72.043,17.08,10.877,4.753,3.521,1.342,0.376,0.065,10.257,7.806,3.129,0.84,0.155,11.95,9.01,3.691,0.951,0.213,9.258,7.123,2.901,0.726,0.161,5.468,4.363,1.678,0.463,0.096
C,Marrocos,Haiti,24/06,83.834,12.088,4.078,5.454,2.06,0.456,0.06,0.007,13.408,5.195,1.101,0.154,0.013,16.644,6.567,1.287,0.182,0.02,14.321,5.421,1.106,0.137,0.016,9.217,3.671,0.738,0.095,0.015
D,Austrália,Turquia,13/06,46.75,25.366,27.884,7.637,8.125,4.479,1.65,0.498,11.318,11.901,6.568,2.521,0.73,8.488,8.801,4.805,1.877,0.551,4.306,4.52,2.47,0.913,0.263,1.638,1.755,0.976,0.362,0.099
E,Equador,Curaçao,20/06,72.199,20.673,7.128,11.784,4.402,0.847,0.12,0.016,20.32,7.504,1.362,0.179,0.026,17.857,6.519,1.282,0.146,0.016,10.88,4.011,0.765,0.099,0.008,5.136,1.86,0.366,0.047,0.004
F,Japão,Suécia,25/06,67.992,17.332,14.676,3.23,3.315,1.67,0.611,0.172,7.554,7.677,3.985,1.451,0.428,8.784,9.054,4.76,1.644,0.488,7.316,7.423,3.903,1.365,0.414,4.639,4.657,2.368,0.908,0.261
G,Nova Zelândia,Egito,21/06,26.92,28.978,44.102,12.434,14.74,9.206,3.889,1.184,10.97,12.713,7.668,3.257,1.059,4.81,5.604,3.348,1.431,0.462,1.444,1.737,1.021,0.445,0.157,0.326,0.389,0.222,0.112,0.036
H,Uruguai,Cabo Verde,21/06,70.303,21.099,8.598,10.742,4.652,1.158,0.176,0.025,18.469,8.448,1.922,0.296,0.045,16.542,7.504,1.719,0.262,0.033,10.15,4.646,1.102,0.181,0.016,4.718,2.111,0.506,0.081,0.009
I,Senegal,Iraque,26/06,57.142,24.936,17.922,10.165,7.379,2.803,0.699,0.13,15.572,11.064,4.346,1.079,0.256,12.033,8.905,3.242,0.856,0.183,6.382,4.661,1.717,0.428,0.087,2.599,2.014,0.618,0.184,0.035
J,Áustria,Jordânia,16/06,60.117,21.417,18.466,5.742,5.421,2.619,0.832,0.223,10.719,10.002,4.819,1.641,0.38,10.242,9.651,4.542,1.531,0.373,6.619,6.175,3.028,0.981,0.256,3.343,3.144,1.493,0.522,0.141
K,Colômbia,República Democrática do Congo,23/06,66.597,22.288,11.115,10.266,5.606,1.482,0.3,0.044,17.264,9.456,2.544,0.495,0.053,15.168,8.214,2.29,0.451,0.068,8.988,4.695,1.394,0.26,0.039,3.977,2.198,0.652,0.133,0.014
L,Panamá,Croácia,23/06,15.193,20.118,64.689,5.848,11.485,11.482,7.824,4.085,4.937,9.443,9.585,6.441,3.325,2.216,4.038,3.987,2.749,1.409,0.604,1.143,1.236,0.761,0.382,0.14,0.262,0.255,0.18,0.074
A,Tchéquia,África do Sul,18/06,42.198,25.738,32.064,7.323,8.804,5.232,2.043,0.729,10.234,12.034,7.162,2.982,0.931,7.16,8.491,5.15,2.203,0.758,3.624,4.258,2.446,1.085,0.315,1.336,1.565,0.936,0.374,0.136
B,Bósnia e Herzegovina,Catar,24/06,44.173,24.961,30.866,6.671,7.824,4.92,2.126,0.634,9.892,11.672,7.103,2.992,0.92,7.181,8.873,5.328,2.222,0.75,3.932,4.471,2.783,1.134,0.383,1.516,1.775,1.098,0.487,0.146
C,Haiti,Escócia,13/06,12.188,17.304,70.508,4.419,9.823,11.309,8.669,5.171,3.72,8.078,9.325,6.99,4.306,1.58,3.419,3.802,2.942,1.817,0.46,0.984,1.058,0.873,0.518,0.089,0.234,0.266,0.191,0.12
D,Turquia,Paraguai,19/06,34.802,28.275,36.923,10.043,11.494,6.766,2.915,0.934,11.055,13.036,7.368,3.135,0.939,6.246,7.377,4.426,1.746,0.544,2.484,2.776,1.758,0.698,0.178,0.755,0.875,0.476,0.223,0.072
E,Curaçao,Costa do Marfim,25/06,19.304,26.603,54.093,11.131,15.896,11.468,5.827,2.21,8.365,11.736,8.389,4.263,1.65,3.033,4.41,3.26,1.583,0.601,0.772,1.108,0.841,0.445,0.145,0.158,0.247,0.164,0.08,0.028
F,Suécia,Tunísia,14/06,40.972,26.589,32.439,8.325,9.465,5.546,2.272,0.71,10.745,12.278,7.222,2.771,0.863,7.291,8.365,4.953,1.949,0.576,3.357,3.784,2.297,0.921,0.258,1.193,1.363,0.812,0.307,0.104
G,Irã,Nova Zelândia,15/06,46.838,25.611,27.551,8.015,8.493,4.424,1.671,0.474,11.611,11.854,6.364,2.321,0.693,8.466,8.707,4.788,1.775,0.509,4.332,4.422,2.306,0.854,0.227,1.752,1.755,0.913,0.324,0.091
H,Cabo Verde,Arábia Saudita,26/06,28.935,30.455,40.61,13.836,15.098,8.366,3.19,0.955,12.072,12.957,7.181,2.636,0.805,5.319,5.866,3.266,1.23,0.372,1.608,1.737,0.945,0.369,0.121,0.394,0.422,0.249,0.098,0.027
I,Iraque,Noruega,16/06,12.015,17.493,70.492,4.574,10.322,11.515,9.035,5.15,3.789,8.221,9.149,7.036,4.164,1.582,3.385,3.763,2.898,1.738,0.449,0.939,1.022,0.832,0.463,0.089,0.186,0.212,0.182,0.093
J,Jordânia,Argélia,22/06,27.037,23.947,49.016,5.93,9.821,8.074,4.574,1.982,6.895,11.18,9.177,5.186,2.214,4.004,6.538,5.482,3.021,1.303,1.7,2.633,2.158,1.175,0.539,0.524,0.747,0.641,0.37,0.163
K,República Democrática do Congo,Uzbequistão,27/06,28.16,36.378,35.462,22.242,17.834,7.515,2.074,0.509,15.12,12.258,4.937,1.472,0.324,5.35,4.227,1.749,0.48,0.11,1.311,1.066,0.432,0.127,0.028,0.238,0.195,0.082,0.025,0.002
L,Gana,Panamá,17/06,29.543,24.259,46.198,5.858,9.126,7.522,4.137,1.701,7.231,11.148,8.989,4.948,1.996,4.452,6.895,5.789,3.036,1.372,1.881,2.912,2.41,1.278,0.551,0.62,0.92,0.807,0.388,0.167
