versão,pos,team,flag,champ,final,semi,qf,r16,r32
Antes da Copa,30,Coreia do Sul,https://upload.wikimedia.org/wikipedia/commons/0/09/Flag_of_South_Korea.svg,0.14,0.61,2.3,8.17,29.89,73.24
Antes da Copa,31,EUA,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/us.svg,0.14,0.52,1.97,7.11,22.4,54.56
Antes da Copa,32,Tunísia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/tn.svg,0.12,0.43,1.47,5.01,14.9,41.79
Antes da Copa,33,Suécia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/se.svg,0.11,0.45,1.64,5.42,15.84,44.39
Antes da Copa,34,República Democrática do Congo,https://upload.wikimedia.org/wikipedia/commons/6/6f/Flag_of_the_Democratic_Republic_of_the_Congo.svg,0.11,0.4,1.37,4.15,12.12,37.01
Antes da Copa,35,Costa do Marfim,https://upload.wikimedia.org/wikipedia/commons/f/fe/Flag_of_Côte_d%27Ivoire.svg,0.08,0.36,1.45,6.01,18.54,55.65
Antes da Copa,36,Panamá,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/pa.svg,0.06,0.26,1.02,3.65,12.0,47.4
Antes da Copa,37,Tchéquia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/cz.svg,0.04,0.27,1.21,4.88,20.54,59.89
Antes da Copa,38,Bósnia e Herzegovina,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ba.svg,0.04,0.16,0.75,4.03,17.76,53.84
Antes da Copa,39,Nova Zelândia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/nz.svg,0.04,0.16,0.77,3.56,15.39,45.7
Antes da Copa,40,Jordânia,https://upload.wikimedia.org/wikipedia/commons/c/c0/Flag_of_Jordan.svg,0.04,0.17,0.69,2.62,7.88,33.44
Antes da Copa,41,Arábia Saudita,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/sa.svg,0.04,0.16,0.73,3.46,10.49,39.03
Antes da Copa,42,África do Sul,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/za.svg,0.03,0.15,0.77,3.22,15.2,50.07
Antes da Copa,43,Iraque,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/iq.svg,0.03,0.11,0.51,2.12,7.66,22.94
Antes da Copa,44,Gana,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/gh.svg,0.01,0.06,0.35,1.45,5.71,29.34
Antes da Copa,45,Cabo Verde,https://upload.wikimedia.org/wikipedia/commons/3/38/Flag_of_Cape_Verde.svg,0.01,0.03,0.21,1.29,4.85,22.78
Antes da Copa,46,Catar,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/qa.svg,0.0,0.02,0.15,1.17,7.33,30.7
Antes da Copa,47,Haiti,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ht.svg,0.0,0.01,0.06,0.43,2.16,13.19
Antes da Copa,48,Curaçao,https://upload.wikimedia.org/wikipedia/commons/b/b1/Flag_of_Curaçao.svg,0.0,0.01,0.07,0.76,4.02,19.87
