versão,pos,team,flag,champ,final,semi,qf,r16,r32
Antes da Copa,39,Jordânia,https://upload.wikimedia.org/wikipedia/commons/c/c0/Flag_of_Jordan.svg,0.03,0.16,0.61,2.5,7.23,32.18
Antes da Copa,40,Arábia Saudita,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/sa.svg,0.02,0.13,0.66,3.03,10.02,38.36
Antes da Copa,41,Nova Zelândia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/nz.svg,0.02,0.1,0.64,3.48,14.41,44.99
Antes da Copa,42,Iraque,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/iq.svg,0.01,0.06,0.41,1.97,7.14,21.75
Antes da Copa,43,Bósnia e Herzegovina,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ba.svg,0.01,0.07,0.54,3.15,15.44,50.09
Antes da Copa,44,Gana,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/gh.svg,0.0,0.04,0.28,1.19,5.16,27.62
Antes da Copa,45,Catar,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/qa.svg,0.0,0.03,0.13,1.27,8.04,34.08
Antes da Copa,46,Haiti,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ht.svg,0.0,0.01,0.03,0.24,1.32,9.95
Antes da Copa,47,Curaçao,https://upload.wikimedia.org/wikipedia/commons/b/b1/Flag_of_Curaçao.svg,0.0,0.0,0.06,0.6,3.13,17.26
Antes da Copa,48,Cabo Verde,https://upload.wikimedia.org/wikipedia/commons/3/38/Flag_of_Cape_Verde.svg,0.0,0.02,0.14,1.03,4.3,21.52
