versão,pos,team,flag,champ,final,semi,qf,r16,r32
Antes da data FIFA,22,Paraguai,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/py.svg,0.47,1.45,4.19,12.45,32.56,66.59
Antes da data FIFA,23,Canadá,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ca.svg,0.33,1.25,4.24,14.19,43.4,85.45
Antes da data FIFA,24,Turquia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/tr.svg,0.3,1.07,3.4,11.34,31.16,65.19
Antes da data FIFA,25,Escócia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/gb-sct.svg,0.27,0.94,3.13,9.67,24.63,71.8
Antes da data FIFA,26,EUA,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/us.svg,0.26,0.9,2.94,9.95,28.53,62.18
Antes da data FIFA,27,Argélia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/dz.svg,0.23,0.78,2.41,6.97,17.15,57.44
Antes da data FIFA,28,Uzbequistão,https://upload.wikimedia.org/wikipedia/commons/8/84/Flag_of_Uzbekistan.svg,0.19,0.59,1.9,5.48,15.54,44.94
Antes da data FIFA,29,Egito,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/eg.svg,0.13,0.54,2.04,7.86,26.43,65.1
Antes da data FIFA,30,Irã,https://upload.wikimedia.org/wikipedia/commons/c/ca/Flag_of_Iran.svg,0.13,0.52,1.93,7.72,26.84,65.86
Antes da data FIFA,31,Coreia do Sul,https://upload.wikimedia.org/wikipedia/commons/0/09/Flag_of_South_Korea.svg,0.12,0.53,2.15,7.99,29.64,73.5
Antes da data FIFA,32,Tunísia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/tn.svg,0.11,0.35,1.28,4.66,14.14,40.63
Antes da data FIFA,33,República Democrática do Congo,https://upload.wikimedia.org/wikipedia/commons/6/6f/Flag_of_the_Democratic_Republic_of_the_Congo.svg,0.09,0.32,1.18,3.61,11.13,35.82
Antes da data FIFA,34,Suécia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/se.svg,0.08,0.35,1.29,4.9,14.74,42.51
Antes da data FIFA,35,Costa do Marfim,https://upload.wikimedia.org/wikipedia/commons/f/fe/Flag_of_Côte_d%27Ivoire.svg,0.06,0.31,1.33,5.86,18.7,56.74
Antes da data FIFA,36,Panamá,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/pa.svg,0.04,0.19,0.84,3.25,11.17,46.39
Antes da data FIFA,37,Tchéquia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/cz.svg,0.04,0.21,1.03,4.43,20.43,60.23
Antes da data FIFA,38,Jordânia,https://upload.wikimedia.org/wikipedia/commons/c/c0/Flag_of_Jordan.svg,0.03,0.13,0.57,2.21,7.18,31.93
Antes da data FIFA,39,Arábia Saudita,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/sa.svg,0.02,0.12,0.62,3.2,10.26,39.02
Antes da data FIFA,40,Nova Zelândia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/nz.svg,0.02,0.14,0.68,3.19,14.29,44.84
Antes da data FIFA,41,África do Sul,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/za.svg,0.02,0.14,0.7,3.17,15.65,50.88
Antes da data FIFA,42,Iraque,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/iq.svg,0.02,0.1,0.45,1.94,7.02,21.82
Antes da data FIFA,43,Bósnia e Herzegovina,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ba.svg,0.02,0.08,0.5,3.15,15.48,50.38
Antes da data FIFA,44,Gana,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/gh.svg,0.01,0.04,0.26,1.15,4.98,27.3
Antes da data FIFA,45,Catar,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/qa.svg,0.0,0.02,0.15,1.29,8.24,34.34
Antes da data FIFA,46,Cabo Verde,https://upload.wikimedia.org/wikipedia/commons/3/38/Flag_of_Cape_Verde.svg,0.0,0.02,0.13,1.03,4.26,21.33
Antes da data FIFA,47,Curaçao,https://upload.wikimedia.org/wikipedia/commons/b/b1/Flag_of_Curaçao.svg,0.0,0.0,0.06,0.59,3.13,17.03
Antes da data FIFA,48,Haiti,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ht.svg,0.0,0.0,0.03,0.22,1.38,9.92
