home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Coreia do Sul,Curaçao,61.724,21.984,16.292,7.392,5.975,2.364,0.65,0.113,13.014,10.131,4.178,1.158,0.255,11.803,9.367,3.775,1.087,0.23,7.422,5.679,2.394,0.63,0.12,3.534,2.632,1.16,0.309,0.05
Coreia do Sul,Países Baixos,13.754,18.219,68.027,4.445,9.719,10.718,8.108,4.643,3.997,8.529,9.471,7.133,4.034,1.695,3.849,4.165,3.126,1.861,0.569,1.162,1.316,0.955,0.55,0.106,0.298,0.302,0.221,0.116
Coreia do Sul,Japão,14.709,19.705,65.586,5.445,10.843,11.012,7.836,4.215,4.493,9.141,9.569,6.649,3.581,1.94,4.079,4.15,2.92,1.529,0.658,1.273,1.191,0.854,0.478,0.118,0.283,0.257,0.192,0.107
Coreia do Sul,Tunísia,36.958,29.694,33.348,12.455,12.521,6.176,2.155,0.603,13.204,13.062,6.819,2.288,0.576,7.132,7.112,3.652,1.293,0.354,2.696,2.687,1.375,0.495,0.118,0.787,0.761,0.406,0.163,0.03
Coreia do Sul,Suécia,36.148,23.158,40.694,4.435,6.968,5.654,3.08,1.337,6.701,10.311,8.431,4.608,1.979,5.09,7.897,6.32,3.505,1.469,2.496,4.007,3.197,1.779,0.831,1.031,1.564,1.24,0.713,0.264
Coreia do Sul,Bélgica,18.484,22.997,58.519,7.399,12.799,11.212,6.511,2.96,6.328,10.665,9.407,5.594,2.492,2.844,4.643,4.093,2.412,1.099,0.808,1.398,1.275,0.774,0.339,0.167,0.309,0.295,0.174,0.059
Coreia do Sul,Egito,37.345,28.302,34.353,10.643,11.513,6.231,2.313,0.663,11.976,12.857,7.305,2.729,0.764,6.965,7.54,4.133,1.566,0.453,2.854,3.133,1.701,0.609,0.185,0.88,0.832,0.489,0.197,0.059
Coreia do Sul,Irã,38.468,25.589,35.943,6.783,8.898,5.893,2.626,0.934,9.147,11.953,7.735,3.531,1.252,6.44,8.186,5.516,2.473,0.936,3.065,3.783,2.585,1.166,0.39,1.053,1.353,0.877,0.419,0.151
Coreia do Sul,Nova Zelândia,47.35,26.101,26.549,8.624,8.459,4.393,1.595,0.421,12.153,12.048,6.165,2.102,0.62,8.828,8.745,4.466,1.582,0.445,4.38,4.4,2.306,0.859,0.227,1.714,1.734,0.836,0.293,0.102
Coreia do Sul,Espanha,6.433,12.6,80.967,3.366,8.914,12.045,11.155,7.762,2.154,5.944,7.777,7.289,5.149,0.744,1.936,2.667,2.384,1.7,0.149,0.461,0.619,0.553,0.408,0.026,0.075,0.114,0.096,0.067
Coreia do Sul,Uruguai,16.668,25.838,57.494,11.566,16.949,12.893,6.568,2.508,7.599,11.122,8.253,4.3,1.643,2.569,3.811,2.812,1.411,0.576,0.578,0.887,0.686,0.325,0.151,0.086,0.19,0.117,0.069,0.012
Coreia do Sul,Arábia Saudita,45.527,28.112,26.361,11.109,9.919,4.552,1.47,0.376,14.104,12.729,5.936,1.752,0.445,9.275,8.156,3.717,1.177,0.315,4.1,3.563,1.686,0.513,0.11,1.407,1.29,0.553,0.173,0.044
Coreia do Sul,Cabo Verde,55.281,24.217,20.502,8.027,7.157,3.22,0.945,0.233,12.97,11.323,5.075,1.567,0.324,10.743,9.036,4.125,1.237,0.3,6.033,5.137,2.292,0.661,0.175,2.538,2.241,0.981,0.294,0.076
Coreia do Sul,França,10.087,17.081,72.832,5.336,11.482,13.01,9.775,5.789,3.715,8.003,8.877,6.805,4.045,1.305,2.812,3.078,2.412,1.418,0.287,0.654,0.761,0.589,0.32,0.055,0.131,0.162,0.103,0.072
Coreia do Sul,Senegal,22.401,24.964,52.635,8.241,12.713,9.969,5.478,2.299,7.579,11.711,9.181,4.788,1.997,3.55,5.509,4.169,2.338,0.987,1.103,1.744,1.415,0.76,0.313,0.253,0.39,0.331,0.184,0.076
Coreia do Sul,Noruega,17.587,19.439,62.974,4.204,8.623,9.455,6.752,3.755,4.282,8.915,9.478,6.948,3.801,2.283,4.641,4.857,3.696,2.026,0.83,1.713,1.784,1.254,0.714,0.205,0.466,0.505,0.381,0.179
Coreia do Sul,Iraque,43.848,27.147,29.005,9.347,9.625,4.936,1.761,0.484,12.345,12.64,6.541,2.321,0.674,8.298,8.384,4.372,1.558,0.438,3.892,3.813,2.009,0.721,0.18,1.348,1.39,0.745,0.249,0.062
Coreia do Sul,Argentina,6.841,14.909,78.25,5.445,12.631,14.699,11.734,7.229,2.955,6.878,7.934,6.442,3.997,0.776,1.899,2.213,1.725,1.124,0.151,0.379,0.45,0.34,0.234,0.027,0.054,0.072,0.052,0.03
Coreia do Sul,Áustria,22.874,24.935,52.191,7.832,12.197,9.779,5.419,2.181,7.343,11.804,9.093,4.92,2.049,3.603,5.618,4.457,2.406,1.013,1.187,1.886,1.483,0.769,0.343,0.31,0.457,0.373,0.215,0.066
Coreia do Sul,Argélia,31.258,25.717,43.025,7.513,10.538,7.46,3.681,1.357,8.489,12.018,8.489,4.289,1.593,5.113,7.123,5.038,2.556,0.96,2.109,2.904,2.037,1.034,0.366,0.654,0.939,0.66,0.324,0.102
Coreia do Sul,Jordânia,42.274,24.358,33.368,5.988,7.61,5.023,2.393,0.756,8.735,11.295,7.579,3.417,1.286,6.69,8.753,5.557,2.639,0.842,3.474,4.488,3.033,1.315,0.478,1.352,1.779,1.184,0.578,0.189
Coreia do Sul,Portugal,12.712,17.929,69.359,4.608,9.859,11.076,8.604,5.062,3.768,8.372,9.168,7.189,4.03,1.614,3.504,3.92,3.083,1.877,0.461,1.066,1.185,0.896,0.585,0.107,0.251,0.288,0.238,0.122
Coreia do Sul,Colômbia,11.606,17.356,71.038,4.555,9.944,11.644,8.969,5.403,3.533,8.047,9.049,6.948,4.205,1.492,3.258,3.781,2.94,1.765,0.454,0.889,1.113,0.852,0.483,0.082,0.212,0.215,0.182,0.116
Coreia do Sul,Uzbequistão,34.175,30.388,35.437,13.174,13.142,6.842,2.57,0.715,12.925,13.238,6.754,2.472,0.662,6.446,6.697,3.486,1.249,0.334,2.299,2.354,1.254,0.457,0.124,0.662,0.608,0.297,0.12,0.029
Coreia do Sul,República Democrática do Congo,36.708,31.136,32.156,14.243,13.115,6.094,2.014,0.487,14.393,13.324,6.344,1.93,0.493,7.222,6.81,3.177,1.035,0.243,2.488,2.381,1.144,0.363,0.076,0.714,0.644,0.306,0.104,0.028
Coreia do Sul,Inglaterra,9.499,17.864,72.637,6.502,13.747,14.396,10.14,5.693,4.046,8.231,8.901,6.017,3.369,1.249,2.514,2.662,1.902,1.017,0.275,0.547,0.535,0.414,0.211,0.04,0.074,0.099,0.066,0.051
Coreia do Sul,Croácia,18.92,23.547,57.533,7.668,12.612,11.022,6.282,2.861,6.557,10.956,9.348,5.482,2.5,2.931,4.681,4.126,2.544,1.042,0.925,1.417,1.234,0.714,0.313,0.186,0.316,0.275,0.146,0.072
Coreia do Sul,Gana,49.719,24.329,25.952,6.721,7.227,4.054,1.512,0.439,10.673,11.388,6.332,2.32,0.683,8.7,9.261,5.051,1.921,0.566,4.787,4.939,2.798,1.029,0.298,1.988,2.127,1.167,0.416,0.127
Coreia do Sul,Panamá,40.842,25.016,34.142,6.612,8.508,5.575,2.424,0.843,9.229,11.744,7.478,3.424,1.105,6.759,8.485,5.398,2.403,0.833,3.319,4.215,2.697,1.099,0.37,1.217,1.635,1.001,0.432,0.149
África do Sul,Canadá,22.432,26.659,50.909,9.902,13.938,10.294,5.137,1.93,8.393,12.262,8.621,4.41,1.686,3.712,5.239,3.853,1.917,0.752,1.127,1.59,1.136,0.568,0.222,0.269,0.34,0.281,0.127,0.072
África do Sul,Suíça,13.118,19.334,67.548,5.955,12.149,12.19,8.428,4.581,4.602,9.089,9.334,6.605,3.49,1.824,3.55,3.559,2.494,1.352,0.466,0.932,0.957,0.663,0.382,0.1,0.216,0.196,0.149,0.065
África do Sul,Catar,48.574,25.359,26.067,7.581,7.908,4.225,1.447,0.413,11.575,11.907,6.268,2.22,0.611,8.912,9.093,4.809,1.711,0.534,4.648,4.616,2.447,0.947,0.21,1.851,1.822,0.992,0.346,0.104
África do Sul,Bósnia e Herzegovina,37.905,28.37,33.725,10.68,11.307,6.193,2.195,0.638,12.176,12.838,7.102,2.729,0.747,7.14,7.672,4.208,1.544,0.459,2.912,3.144,1.596,0.586,0.162,0.91,0.897,0.472,0.175,0.057
África do Sul,Brasil,7.614,16.276,76.11,6.268,13.905,15.145,11.415,6.542,3.448,7.438,8.089,5.981,3.577,0.933,1.997,2.2,1.703,1.0,0.182,0.4,0.421,0.328,0.185,0.029,0.063,0.067,0.045,0.04
África do Sul,Marrocos,9.432,23.039,67.529,12.377,20.008,16.842,9.313,3.962,5.434,8.889,7.222,4.014,1.761,1.226,1.96,1.619,0.891,0.396,0.161,0.277,0.257,0.147,0.063,0.021,0.028,0.03,0.021,0.007
África do Sul,Escócia,21.348,25.198,53.454,8.73,13.316,10.454,5.58,2.332,7.604,11.681,8.979,4.87,1.963,3.292,5.268,4.059,2.208,0.885,0.982,1.61,1.224,0.666,0.256,0.267,0.364,0.313,0.167,0.059
África do Sul,Haiti,47.076,25.654,27.27,7.955,8.214,4.361,1.665,0.45,11.479,11.984,6.548,2.354,0.665,8.548,8.834,4.786,1.702,0.494,4.342,4.478,2.465,0.824,0.253,1.71,1.778,0.97,0.34,0.099
África do Sul,EUA,26.093,26.34,47.567,9.117,12.876,9.041,4.335,1.637,8.826,12.164,8.944,4.29,1.569,4.449,6.064,4.277,2.057,0.797,1.461,2.053,1.383,0.703,0.265,0.376,0.52,0.362,0.2,0.074
África do Sul,Austrália,15.205,23.924,60.871,9.764,15.736,12.899,7.378,3.126,6.532,10.584,8.721,4.914,2.15,2.269,3.695,3.104,1.798,0.762,0.528,0.926,0.688,0.43,0.179,0.098,0.157,0.15,0.077,0.036
África do Sul,Paraguai,19.523,28.406,52.071,13.398,17.525,11.437,5.413,1.867,9.206,11.896,7.906,3.469,1.273,3.182,4.096,2.785,1.192,0.442,0.778,1.004,0.669,0.306,0.101,0.14,0.185,0.108,0.064,0.019
África do Sul,Turquia,21.042,23.838,55.12,7.365,11.8,10.15,5.833,2.649,6.754,11.115,9.468,5.443,2.42,3.251,5.359,4.408,2.552,1.087,1.008,1.715,1.428,0.844,0.393,0.281,0.42,0.332,0.172,0.098
África do Sul,Alemanha,8.386,15.177,76.437,4.432,10.536,12.665,10.452,6.761,2.927,7.129,8.5,7.06,4.413,1.002,2.512,3.002,2.443,1.537,0.264,0.568,0.696,0.549,0.385,0.035,0.102,0.128,0.079,0.059
África do Sul,Equador,12.303,28.345,59.352,17.057,22.126,14.878,6.753,2.489,7.438,9.705,6.686,3.035,0.994,1.766,2.155,1.465,0.695,0.238,0.267,0.321,0.236,0.113,0.034,0.029,0.042,0.021,0.013,0.005
África do Sul,Costa do Marfim,30.819,30.494,38.687,13.644,14.474,7.767,2.934,0.821,12.306,13.184,7.039,2.597,0.737,5.75,6.243,3.267,1.254,0.357,1.888,1.925,1.133,0.363,0.101,0.445,0.466,0.252,0.085,0.036
África do Sul,Curaçao,48.704,27.403,23.893,10.953,9.335,4.03,1.216,0.259,14.55,12.256,5.453,1.577,0.366,10.014,8.403,3.633,1.077,0.237,4.645,3.931,1.632,0.521,0.111,1.71,1.445,0.617,0.184,0.034
África do Sul,Países Baixos,8.275,15.288,76.437,4.776,11.082,13.118,10.909,6.554,3.046,7.098,8.474,6.85,4.281,1.014,2.399,2.831,2.319,1.442,0.247,0.52,0.655,0.512,0.332,0.047,0.084,0.101,0.089,0.067
