home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Países Baixos,24.427,27.527,48.046,10.912,14.461,9.779,4.439,1.59,9.275,12.408,8.425,3.961,1.365,4.144,5.464,3.662,1.696,0.645,1.313,1.757,1.112,0.489,0.18,0.305,0.395,0.293,0.124,0.051
México,Japão,25.603,28.756,45.641,12.332,15.235,9.554,4.08,1.333,10.573,12.609,7.91,3.271,1.077,4.511,5.453,3.363,1.486,0.489,1.286,1.581,0.979,0.413,0.141,0.308,0.341,0.228,0.103,0.034
México,Tunísia,47.232,32.482,20.286,18.734,11.17,3.385,0.714,0.101,19.871,11.63,3.503,0.727,0.121,11.027,6.464,1.965,0.439,0.057,4.029,2.341,0.72,0.148,0.019,1.178,0.694,0.198,0.049,0.004
México,Suécia,50.721,25.128,24.151,7.771,7.613,3.907,1.31,0.377,12.212,11.886,5.759,1.97,0.532,9.31,8.981,4.542,1.635,0.414,5.067,4.786,2.426,0.836,0.237,2.11,1.956,0.986,0.335,0.089
México,Bélgica,29.402,31.295,39.303,14.969,15.247,8.218,2.903,0.823,12.566,12.929,6.83,2.473,0.712,5.631,5.652,3.047,1.099,0.336,1.697,1.712,0.887,0.325,0.105,0.389,0.367,0.2,0.069,0.024
México,Egito,47.435,31.65,20.915,17.022,10.698,3.518,0.822,0.156,18.973,12.154,3.942,0.907,0.152,10.801,6.827,2.283,0.537,0.087,4.192,2.627,0.865,0.179,0.032,1.278,0.796,0.238,0.061,0.012
México,Irã,51.329,27.337,21.334,11.338,8.844,3.609,0.993,0.215,15.657,12.232,4.715,1.364,0.278,10.925,8.336,3.32,0.921,0.184,5.333,3.861,1.559,0.413,0.087,1.878,1.428,0.603,0.154,0.033
México,Nova Zelândia,59.065,25.643,15.292,12.051,7.305,2.364,0.532,0.076,17.746,10.79,3.419,0.723,0.143,13.266,8.211,2.493,0.548,0.082,6.996,4.128,1.343,0.295,0.056,2.74,1.686,0.53,0.109,0.013
México,Espanha,14.472,23.396,62.132,9.784,16.085,13.616,7.763,3.307,6.526,10.377,8.525,4.998,2.118,2.074,3.381,2.839,1.624,0.727,0.511,0.816,0.686,0.363,0.149,0.083,0.14,0.116,0.065,0.031
México,Uruguai,26.635,35.128,38.237,20.846,18.364,8.351,2.465,0.579,14.027,12.181,5.359,1.674,0.433,4.901,4.415,1.955,0.57,0.151,1.181,1.076,0.459,0.137,0.043,0.202,0.186,0.078,0.034,0.009
México,Arábia Saudita,56.078,28.832,15.09,15.951,8.381,2.241,0.415,0.063,20.053,10.747,2.898,0.529,0.062,13.529,7.147,1.959,0.382,0.058,6.328,3.195,0.912,0.169,0.028,2.179,1.086,0.298,0.067,0.006
México,Cabo Verde,64.7,23.305,11.995,11.361,6.132,1.703,0.329,0.04,18.398,9.652,2.675,0.526,0.066,15.222,7.918,2.042,0.393,0.049,8.224,4.408,1.187,0.234,0.04,3.641,1.924,0.511,0.087,0.015
México,França,18.933,27.847,53.22,13.088,17.125,11.783,5.537,1.943,8.849,11.555,8.246,3.802,1.324,3.035,4.06,2.857,1.251,0.493,0.771,0.978,0.683,0.333,0.124,0.121,0.175,0.124,0.051,0.014
México,Senegal,35.989,31.595,32.416,15.035,13.503,6.351,1.965,0.521,14.406,13.154,6.183,1.87,0.474,7.182,6.63,3.057,0.961,0.204,2.441,2.286,1.042,0.326,0.085,0.648,0.559,0.296,0.081,0.023
México,Noruega,29.943,26.877,43.18,9.07,11.984,7.961,3.773,1.318,9.497,12.361,8.222,3.902,1.443,5.015,6.725,4.549,2.067,0.734,1.951,2.517,1.692,0.819,0.28,0.531,0.721,0.491,0.18,0.074
México,Iraque,54.998,28.133,16.869,14.227,8.589,2.622,0.552,0.087,18.59,11.365,3.469,0.761,0.104,12.705,7.677,2.321,0.516,0.081,6.038,3.599,1.113,0.207,0.033,2.158,1.27,0.355,0.085,0.013
México,Argentina,14.747,27.044,58.209,14.135,19.492,13.91,6.626,2.474,7.825,10.582,7.576,3.603,1.357,2.166,2.959,2.136,1.005,0.365,0.462,0.63,0.422,0.176,0.108,0.046,0.101,0.065,0.029,0.014
México,Áustria,34.404,31.072,34.524,14.313,13.862,6.749,2.27,0.57,13.835,13.28,6.459,2.206,0.542,6.77,6.4,3.111,1.087,0.254,2.244,2.175,1.101,0.344,0.094,0.543,0.596,0.244,0.09,0.022
México,Argélia,44.262,29.751,25.987,13.29,10.844,4.652,1.355,0.295,15.493,12.815,5.447,1.565,0.386,9.254,7.693,3.235,0.958,0.203,3.779,3.088,1.347,0.387,0.08,1.107,0.973,0.442,0.13,0.024
México,Jordânia,56.366,24.902,18.732,9.439,7.397,2.912,0.779,0.138,14.48,11.337,4.625,1.207,0.244,11.632,8.826,3.522,0.975,0.176,6.314,4.803,1.959,0.562,0.107,2.723,2.011,0.783,0.216,0.041
México,Portugal,23.786,27.364,48.85,10.949,14.513,10.14,4.699,1.621,9.29,12.201,8.387,4.124,1.39,4.057,5.368,3.671,1.718,0.609,1.191,1.607,1.036,0.492,0.175,0.272,0.351,0.251,0.13,0.049
México,Colômbia,22.872,27.529,49.599,11.346,15.185,10.29,4.765,1.677,9.378,12.206,8.336,4.047,1.446,3.778,5.112,3.48,1.622,0.551,1.093,1.445,0.998,0.462,0.155,0.228,0.342,0.22,0.096,0.033
México,Uzbequistão,44.422,33.266,22.312,19.116,11.885,3.841,0.827,0.153,19.217,12.024,3.96,0.864,0.138,10.15,5.971,1.97,0.477,0.086,3.706,2.223,0.751,0.149,0.032,0.978,0.618,0.203,0.053,0.006
México,República Democrática do Congo,47.373,33.736,18.891,20.839,11.067,3.0,0.574,0.091,21.175,11.262,3.102,0.549,0.079,11.104,6.043,1.533,0.325,0.048,3.981,2.123,0.554,0.099,0.021,1.116,0.577,0.178,0.037,0.003
México,Inglaterra,17.874,29.391,52.735,15.363,19.241,12.12,5.467,1.757,9.248,11.465,7.256,3.199,1.077,2.87,3.522,2.33,0.979,0.326,0.602,0.78,0.491,0.214,0.072,0.105,0.098,0.077,0.034,0.019
México,Croácia,29.781,31.146,39.073,14.912,15.295,8.043,2.903,0.8,12.725,12.886,6.836,2.483,0.732,5.62,5.744,3.026,1.048,0.3,1.728,1.73,0.868,0.295,0.118,0.379,0.436,0.184,0.085,0.026
México,Gana,62.083,23.672,14.245,10.025,6.337,2.048,0.519,0.088,16.259,10.373,3.434,0.789,0.154,13.374,8.694,2.869,0.637,0.115,7.652,5.008,1.571,0.374,0.065,3.334,2.128,0.724,0.133,0.03
México,Panamá,55.769,25.419,18.812,10.122,7.641,3.025,0.768,0.162,15.109,11.493,4.464,1.167,0.245,11.699,8.734,3.307,0.91,0.194,6.194,4.601,1.843,0.456,0.107,2.462,1.898,0.703,0.191,0.039
Coreia do Sul,Canadá,33.366,25.454,41.18,7.188,9.873,7.007,3.224,1.239,8.737,11.715,8.468,4.088,1.558,5.532,7.49,5.308,2.615,0.923,2.299,3.169,2.202,1.101,0.426,0.74,1.092,0.745,0.336,0.132
Coreia do Sul,Suíça,20.485,20.741,58.774,4.271,8.577,8.762,5.88,3.268,4.803,9.477,9.533,6.419,3.481,2.665,5.286,5.358,3.741,1.969,1.073,1.969,2.054,1.371,0.788,0.287,0.649,0.574,0.424,0.23
Coreia do Sul,Catar,62.413,19.685,17.902,4.036,4.197,2.214,0.826,0.236,8.511,8.877,4.786,1.813,0.465,9.02,9.4,5.186,1.849,0.588,6.645,6.906,3.759,1.355,0.377,3.614,3.895,2.108,0.794,0.202
Coreia do Sul,Bósnia e Herzegovina,53.191,23.572,23.237,6.165,6.452,3.448,1.26,0.357,10.472,10.966,5.727,2.099,0.64,9.048,9.362,5.159,1.897,0.511,5.339,5.624,2.977,1.107,0.316,2.331,2.478,1.352,0.48,0.155
Coreia do Sul,Brasil,12.924,18.404,68.672,4.848,10.441,11.388,8.655,4.812,3.997,8.546,9.022,7.042,3.903,1.682,3.605,4.012,2.852,1.686,0.502,1.072,1.089,0.862,0.532,0.127,0.236,0.231,0.198,0.12
Coreia do Sul,Marrocos,13.114,22.85,64.036,9.638,16.341,13.96,8.121,3.689,6.019,10.032,8.509,4.988,2.437,1.817,3.201,2.786,1.598,0.735,0.399,0.681,0.585,0.365,0.162,0.076,0.119,0.1,0.056,0.028
Coreia do Sul,Escócia,32.275,24.086,43.639,5.616,8.436,6.755,3.611,1.523,7.082,10.971,8.841,4.662,1.974,4.778,7.278,5.845,3.206,1.334,2.251,3.432,2.588,1.421,0.582,0.835,1.216,0.934,0.531,0.213
Coreia do Sul,Haiti,66.427,18.583,14.99,4.129,4.051,1.881,0.629,0.144,9.132,8.655,4.15,1.289,0.36,10.094,9.345,4.529,1.445,0.35,7.506,7.091,3.459,1.088,0.321,4.292,4.121,1.992,0.686,0.16
Coreia do Sul,EUA,33.884,24.105,42.011,5.363,8.022,6.371,3.327,1.431,7.24,11.051,8.59,4.734,1.913,5.057,7.554,5.944,3.23,1.255,2.397,3.592,2.767,1.492,0.647,0.837,1.308,0.988,0.555,0.222
Coreia do Sul,Austrália,23.467,24.245,52.288,7.266,11.791,9.354,5.16,2.182,7.171,11.213,9.276,5.269,2.255,3.667,5.79,4.702,2.553,1.094,1.263,2.012,1.603,0.967,0.397,0.337,0.5,0.465,0.237,0.087
Coreia do Sul,Paraguai,30.307,27.56,42.133,9.864,12.445,7.916,3.535,1.254,10.223,12.561,8.048,3.593,1.168,5.182,6.669,4.399,1.853,0.698,1.906,2.397,1.525,0.671,0.253,0.517,0.687,0.43,0.2,0.061
Coreia do Sul,Turquia,32.912,23.269,43.819,4.777,7.699,6.26,3.555,1.603,6.597,10.568,8.746,4.855,2.213,4.611,7.586,5.94,3.462,1.557,2.161,3.558,2.925,1.674,0.733,0.79,1.294,1.112,0.634,0.279
Coreia do Sul,Alemanha,12.263,15.909,71.828,2.949,7.284,9.345,7.967,5.408,2.826,7.171,8.859,7.556,5.087,1.374,3.486,4.329,3.74,2.507,0.499,1.136,1.449,1.193,0.795,0.16,0.289,0.347,0.337,0.236
Coreia do Sul,Equador,19.839,28.532,51.629,13.825,17.63,11.525,5.205,1.817,9.271,11.785,7.612,3.48,1.237,3.289,4.186,2.612,1.223,0.421,0.814,1.006,0.67,0.284,0.108,0.134,0.222,0.097,0.049,0.024
Coreia do Sul,Costa do Marfim,43.881,26.521,29.598,8.897,9.432,5.063,1.854,0.518,12.064,12.18,6.753,2.402,0.711,8.098,8.494,4.58,1.625,0.474,3.712,4.059,2.096,0.776,0.219,1.417,1.424,0.715,0.28,0.085
Coreia do Sul,Curaçao,66.672,19.485,13.843,5.539,4.373,1.918,0.547,0.124,11.029,9.135,3.851,1.08,0.256,11.478,9.37,3.906,1.111,0.246,8.07,6.609,2.799,0.789,0.164,4.518,3.655,1.624,0.418,0.103
Coreia do Sul,Países Baixos,13.697,17.351,68.952,3.687,8.321,9.856,7.987,4.716,3.432,7.921,9.19,7.27,4.532,1.664,3.915,4.478,3.499,2.206,0.534,1.236,1.479,1.069,0.771,0.149,0.282,0.382,0.304,0.178
Coreia do Sul,Japão,14.668,18.788,66.544,4.541,9.649,10.481,7.746,4.337,4.057,8.712,9.374,7.223,3.977,1.927,4.055,4.361,3.269,1.798,0.616,1.3,1.398,1.028,0.586,0.147,0.317,0.297,0.261,0.133
Coreia do Sul,Tunísia,38.887,28.618,32.495,11.029,11.153,6.062,2.125,0.612,12.543,12.852,6.902,2.48,0.667,7.566,7.604,4.085,1.42,0.394,3.015,3.053,1.598,0.591,0.156,0.924,0.982,0.531,0.2,0.06
Coreia do Sul,Suécia,38.19,21.982,39.828,3.342,5.519,4.8,2.828,1.357,5.431,9.096,7.972,4.689,2.181,4.582,7.862,6.794,3.907,1.765,2.726,4.546,3.848,2.203,1.061,1.182,1.904,1.8,1.004,0.46
Coreia do Sul,Bélgica,18.795,22.203,59.002,6.252,11.333,10.475,6.492,3.176,5.667,10.471,9.409,5.86,2.791,2.763,4.87,4.516,2.876,1.392,0.917,1.604,1.461,0.846,0.423,0.215,0.416,0.303,0.256,0.106
Coreia do Sul,Egito,38.504,27.545,33.951,9.565,10.51,6.059,2.397,0.683,11.419,12.647,7.319,2.875,0.839,7.126,7.861,4.497,1.729,0.55,2.959,3.284,1.941,0.754,0.226,1.015,1.04,0.63,0.248,0.077
Coreia do Sul,Irã,40.529,24.274,35.197,5.704,7.827,5.259,2.493,0.884,8.422,11.06,7.731,3.689,1.352,6.252,8.461,5.875,2.799,1.016,3.194,4.383,2.958,1.412,0.535,1.232,1.719,1.1,0.595,0.196
Coreia do Sul,Nova Zelândia,50.401,24.297,25.302,6.786,7.139,3.887,1.427,0.38,10.564,11.475,6.094,2.376,0.678,8.685,9.153,4.918,1.89,0.51,4.929,5.126,2.757,1.001,0.285,2.153,2.238,1.212,0.438,0.109
Coreia do Sul,Espanha,6.29,11.489,82.221,2.66,7.605,10.842,10.739,8.039,1.911,5.284,7.577,7.492,5.562,0.663,1.888,2.779,2.73,2.032,0.169,0.531,0.672,0.654,0.488,0.038,0.104,0.108,0.101,0.105
Coreia do Sul,Uruguai,18.059,25.35,56.591,10.339,15.328,11.968,6.437,2.53,7.536,11.273,8.816,4.672,1.778,2.781,4.235,3.259,1.677,0.7,0.773,1.111,0.872,0.433,0.196,0.152,0.197,0.191,0.08,0.044
Coreia do Sul,Arábia Saudita,48.244,26.714,25.042,9.37,8.686,4.237,1.384,0.33,13.252,12.453,5.8,1.906,0.507,9.305,8.727,4.155,1.344,0.342,4.646,4.285,1.946,0.673,0.155,1.71,1.649,0.737,0.226,0.061
Coreia do Sul,Cabo Verde,57.133,22.864,20.003,6.775,6.278,3.089,0.922,0.261,11.55,10.619,4.946,1.631,0.463,10.24,9.45,4.524,1.481,0.364,6.277,5.691,2.714,0.848,0.235,2.839,2.608,1.262,0.435,0.091
Coreia do Sul,França,9.758,16.011,74.231,4.378,10.309,12.082,9.708,6.163,3.197,7.445,8.851,7.077,4.505,1.224,2.869,3.328,2.784,1.614,0.31,0.693,0.814,0.766,0.42,0.053,0.173,0.157,0.142,0.086
Coreia do Sul,Senegal,24.971,24.312,50.717,6.839,10.959,8.954,4.869,2.072,7.112,11.388,9.247,5.161,2.179,3.901,5.986,4.992,2.701,1.184,1.415,2.243,1.859,0.949,0.417,0.421,0.614,0.545,0.285,0.131
Coreia do Sul,Noruega,17.681,18.118,64.201,2.994,7.034,7.956,6.398,3.924,3.465,7.837,8.847,7.189,4.566,2.014,4.588,5.299,4.286,2.633,0.817,1.858,2.143,1.628,1.033,0.275,0.568,0.658,0.551,0.305
Coreia do Sul,Iraque,46.435,26.036,27.529,8.221,8.367,4.52,1.677,0.489,11.526,12.144,6.448,2.333,0.659,8.364,8.849,4.734,1.736,0.47,4.227,4.445,2.462,0.834,0.252,1.641,1.685,0.948,0.322,0.089
Coreia do Sul,Argentina,7.09,14.344,78.566,4.782,11.171,13.938,11.37,7.438,2.864,6.707,8.147,6.575,4.365,0.845,1.999,2.384,2.045,1.308,0.178,0.421,0.494,0.431,0.29,0.027,0.065,0.069,0.073,0.04
Coreia do Sul,Áustria,23.843,23.524,52.633,6.503,10.688,8.86,5.274,2.304,6.691,10.945,9.36,5.552,2.361,3.646,5.954,4.908,2.949,1.368,1.274,2.129,1.83,1.019,0.455,0.362,0.591,0.485,0.306,0.134
Coreia do Sul,Argélia,33.083,24.922,41.995,6.441,9.328,6.824,3.462,1.297,7.875,11.685,8.46,4.297,1.663,5.233,7.479,5.396,2.914,1.138,2.332,3.366,2.398,1.238,0.521,0.745,1.154,0.845,0.414,0.145
Coreia do Sul,Jordânia,45.571,23.199,31.23,4.584,6.262,4.31,1.994,0.734,7.766,10.564,7.177,3.407,1.194,6.649,8.878,6.07,2.918,1.022,3.816,5.157,3.558,1.685,0.629,1.71,2.326,1.566,0.757,0.265
Coreia do Sul,Portugal,13.033,17.156,69.811,3.729,8.616,9.907,8.242,5.129,3.392,7.783,9.115,7.212,4.546,1.622,3.606,4.304,3.407,2.163,0.524,1.151,1.449,1.134,0.687,0.102,0.268,0.335,0.315,0.186
Coreia do Sul,Colômbia,12.558,17.015,70.427,3.788,8.836,10.543,8.204,5.253,3.413,7.956,9.144,7.328,4.594,1.541,3.547,4.132,3.326,2.014,0.519,1.065,1.308,0.968,0.646,0.115,0.229,0.323,0.238,0.15
Coreia do Sul,Uzbequistão,35.701,28.58,35.719,10.964,11.76,6.673,2.605,0.703,11.7,12.805,7.278,2.894,0.761,6.662,7.369,4.086,1.589,0.504,2.475,2.86,1.619,0.668,0.197,0.734,0.848,0.476,0.197,0.053
Coreia do Sul,República Democrática do Congo,39.35,29.904,30.746,12.72,11.896,5.834,1.746,0.481,13.927,13.275,6.324,2.009,0.524,7.816,7.363,3.424,1.153,0.259,3.018,2.861,1.334,0.447,0.11,0.939,0.854,0.395,0.114,0.035
Coreia do Sul,Inglaterra,9.393,16.907,73.7,5.553,12.167,13.722,10.299,5.966,3.613,7.85,8.793,6.499,3.818,1.139,2.607,2.902,2.166,1.235,0.271,0.637,0.669,0.546,0.269,0.056,0.109,0.15,0.077,0.053
Coreia do Sul,Croácia,19.379,22.127,58.494,6.284,11.368,10.225,6.378,3.035,5.884,10.346,9.583,5.847,2.821,2.776,5.056,4.544,2.912,1.365,0.922,1.63,1.46,0.85,0.425,0.245,0.411,0.39,0.225,0.1
Coreia do Sul,Gana,52.937,22.81,24.253,5.441,5.952,3.441,1.307,0.417,9.43,10.499,6.07,2.36,0.745,8.276,9.468,5.362,2.188,0.569,5.159,5.73,3.297,1.302,0.423,2.488,2.737,1.521,0.62,0.196
Coreia do Sul,Panamá,44.821,23.672,31.507,5.009,6.615,4.446,2.056,0.767,8.054,10.786,7.118,3.399,1.226,6.606,8.811,6.018,2.845,0.977,3.759,5.079,3.408,1.576,0.581,1.611,2.171,1.48,0.695,0.252
África do Sul,Canadá,22.914,25.574,51.512,8.822,13.291,9.817,5.066,2.052,8.075,11.811,9.053,4.646,1.803,3.739,5.41,4.197,2.211,0.891,1.193,1.742,1.271,0.67,0.307,0.273,0.43,0.339,0.168,0.072
África do Sul,Suíça,13.071,18.281,68.648,4.908,10.336,11.576,8.347,4.814,4.164,8.608,9.421,6.925,3.975,1.784,3.586,3.845,2.846,1.597,0.503,1.012,1.083,0.802,0.494,0.092,0.229,0.246,0.198,0.106
África do Sul,Catar,47.602,24.621,27.777,6.543,7.388,4.3,1.785,0.511,10.007,11.576,6.565,2.612,0.775,8.055,9.137,5.226,2.092,0.632,4.418,4.974,2.87,1.124,0.315,1.837,2.021,1.157,0.435,0.141
África do Sul,Bósnia e Herzegovina,39.664,27.107,33.229,9.015,10.162,5.738,2.297,0.689,11.293,12.626,7.369,2.77,0.828,7.208,8.103,4.563,1.809,0.561,3.196,3.541,2.045,0.821,0.229,1.088,1.116,0.657,0.275,0.075
África do Sul,Brasil,7.95,15.346,76.704,5.029,11.8,13.802,11.135,6.828,3.141,7.203,8.208,6.755,4.091,0.988,2.24,2.643,2.06,1.26,0.202,0.491,0.565,0.426,0.244,0.03,0.067,0.08,0.082,0.04
África do Sul,Marrocos,8.341,20.091,71.568,10.181,18.199,17.017,10.521,4.975,4.525,8.029,7.519,4.642,2.309,1.049,1.86,1.713,1.133,0.542,0.182,0.315,0.274,0.158,0.091,0.028,0.035,0.031,0.027,0.01
África do Sul,Escócia,21.978,23.654,54.368,7.015,11.641,9.81,5.488,2.517,6.781,10.999,9.466,5.322,2.403,3.364,5.545,4.639,2.598,1.181,1.088,1.831,1.536,0.907,0.393,0.278,0.482,0.434,0.233,0.085
África do Sul,Haiti,51.886,24.368,23.746,7.077,7.086,3.623,1.333,0.376,11.336,11.416,5.821,2.01,0.58,9.065,9.291,4.773,1.742,0.46,5.198,5.216,2.727,0.994,0.236,2.135,2.283,1.174,0.421,0.098
África do Sul,EUA,22.989,24.153,52.858,7.047,11.195,9.347,5.292,2.349,6.844,11.183,9.213,5.446,2.406,3.47,5.941,4.877,2.747,1.204,1.173,1.965,1.584,0.907,0.43,0.308,0.552,0.435,0.279,0.127
África do Sul,Austrália,15.426,23.023,61.551,8.471,14.485,12.466,7.555,3.405,6.11,10.62,8.923,5.195,2.38,2.288,3.781,3.381,1.987,0.944,0.599,1.011,0.887,0.501,0.239,0.13,0.217,0.175,0.101,0.049
África do Sul,Paraguai,20.928,27.556,51.516,11.923,15.617,10.944,5.195,1.992,8.96,12.0,8.381,3.866,1.446,3.487,4.583,3.216,1.621,0.583,0.969,1.221,0.85,0.374,0.143,0.191,0.254,0.174,0.108,0.04
África do Sul,Turquia,22.061,22.985,54.954,6.166,10.364,9.461,5.628,2.654,6.366,10.796,9.392,5.832,2.661,3.285,5.597,4.837,2.998,1.379,1.156,1.885,1.684,1.045,0.483,0.285,0.531,0.483,0.324,0.122
África do Sul,Alemanha,7.28,12.751,79.969,3.249,8.674,11.568,10.676,7.579,2.253,5.975,7.98,7.423,5.161,0.845,2.243,2.771,2.612,1.924,0.243,0.516,0.729,0.665,0.418,0.033,0.096,0.127,0.111,0.079
África do Sul,Equador,13.346,27.336,59.318,15.138,20.53,14.384,6.895,2.596,7.477,10.241,7.174,3.473,1.239,1.984,2.621,1.792,0.838,0.342,0.33,0.441,0.287,0.156,0.067,0.051,0.06,0.045,0.024,0.009
África do Sul,Costa do Marfim,31.949,29.183,38.868,11.849,13.268,7.672,2.99,0.906,11.694,13.045,7.559,2.896,0.852,5.909,6.622,3.759,1.428,0.443,2.083,2.245,1.266,0.501,0.146,0.578,0.591,0.346,0.137,0.027
África do Sul,Curaçao,52.452,25.679,21.869,8.984,7.748,3.491,1.058,0.224,13.443,11.892,5.319,1.609,0.402,10.193,8.822,4.091,1.297,0.292,5.425,4.717,2.161,0.647,0.16,2.219,1.933,0.851,0.279,0.062
África do Sul,Países Baixos,8.064,14.369,77.567,4.033,9.81,12.282,10.595,6.924,2.745,6.735,8.443,7.301,4.777,0.988,2.408,2.866,2.469,1.706,0.214,0.532,0.689,0.652,0.397,0.042,0.116,0.141,0.108,0.075
