home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
África do Sul,Escócia,22.668,24.127,53.205,7.177,11.436,9.553,5.329,2.427,6.998,11.13,9.27,5.168,2.429,3.487,5.697,4.736,2.754,1.195,1.209,1.85,1.553,0.972,0.403,0.327,0.475,0.431,0.223,0.105
África do Sul,EUA,23.548,23.828,52.624,6.777,11.065,9.414,5.212,2.368,6.876,11.166,9.31,5.295,2.316,3.551,5.861,4.801,2.777,1.23,1.274,2.133,1.763,0.961,0.422,0.348,0.51,0.46,0.254,0.112
África do Sul,Paraguai,21.043,27.411,51.546,11.52,15.639,10.925,5.135,1.906,8.75,12.12,8.472,3.925,1.453,3.456,4.754,3.34,1.614,0.612,0.98,1.289,0.879,0.404,0.167,0.205,0.291,0.198,0.083,0.026
África do Sul,Austrália,15.268,22.166,62.566,7.993,14.204,12.538,7.721,3.45,5.892,10.24,9.258,5.473,2.522,2.174,3.951,3.392,2.071,1.006,0.603,1.008,0.912,0.497,0.272,0.11,0.205,0.193,0.101,0.04
África do Sul,Turquia,22.216,22.704,55.08,5.939,10.223,9.244,5.617,2.679,6.167,10.509,9.607,5.824,2.749,3.207,5.663,5.012,3.07,1.382,1.141,2.018,1.83,1.079,0.513,0.321,0.609,0.482,0.274,0.147
África do Sul,Alemanha,7.577,13.116,79.307,3.229,8.509,11.265,10.102,7.288,2.307,6.096,8.159,7.403,5.258,0.895,2.294,2.958,2.762,1.984,0.218,0.542,0.805,0.738,0.489,0.054,0.1,0.135,0.131,0.087
África do Sul,Curaçao,52.338,25.668,21.994,9.208,7.851,3.533,1.062,0.279,13.29,11.685,5.279,1.638,0.377,10.227,9.014,4.05,1.238,0.294,5.371,4.784,2.106,0.66,0.171,2.203,1.911,0.83,0.256,0.063
África do Sul,Costa do Marfim,31.931,28.956,39.113,11.456,13.021,7.744,2.998,0.882,11.478,13.043,7.714,2.912,0.896,5.971,6.648,3.867,1.528,0.471,2.019,2.272,1.373,0.544,0.177,0.535,0.648,0.35,0.153,0.044
África do Sul,Equador,13.277,27.652,59.071,15.415,20.964,14.345,6.847,2.415,7.56,10.233,7.015,3.378,1.256,1.893,2.523,1.841,0.828,0.327,0.342,0.458,0.3,0.154,0.065,0.057,0.061,0.044,0.021,0.009
África do Sul,Países Baixos,8.286,14.371,77.343,3.901,9.466,12.092,10.383,6.825,2.647,6.699,8.505,7.277,4.856,0.997,2.476,3.021,2.567,1.781,0.246,0.638,0.725,0.66,0.419,0.054,0.115,0.144,0.145,0.085
África do Sul,Japão,9.134,15.415,75.451,4.558,10.586,12.552,10.377,6.361,3.154,7.148,8.736,6.976,4.398,1.13,2.619,3.05,2.485,1.567,0.316,0.669,0.756,0.575,0.371,0.06,0.126,0.126,0.112,0.075
África do Sul,Suécia,25.978,22.169,51.853,4.353,7.833,7.321,4.811,2.312,5.489,9.945,9.325,6.014,2.931,3.432,6.148,5.985,3.774,1.804,1.563,2.704,2.672,1.595,0.815,0.503,0.903,0.884,0.56,0.259
África do Sul,Tunísia,28.567,29.919,41.514,13.378,14.976,8.606,3.345,0.914,11.623,12.841,7.41,2.843,0.896,5.278,5.868,3.271,1.319,0.392,1.631,1.736,1.022,0.398,0.103,0.374,0.404,0.25,0.092,0.029
África do Sul,Bélgica,12.366,20.005,67.629,6.888,13.341,13.008,8.858,4.531,4.638,9.222,9.282,6.152,3.067,1.791,3.317,3.315,2.162,1.103,0.433,0.799,0.776,0.517,0.287,0.098,0.15,0.16,0.111,0.057
África do Sul,Egito,28.312,28.565,43.123,11.524,13.911,8.644,3.592,1.195,10.788,12.71,8.175,3.367,1.053,5.087,5.977,3.783,1.535,0.501,1.68,1.942,1.19,0.513,0.192,0.41,0.505,0.267,0.131,0.032
África do Sul,Irã,28.56,25.402,46.038,7.42,10.856,8.117,4.187,1.666,8.175,11.824,8.81,4.447,1.755,4.74,6.67,5.093,2.632,0.97,1.73,2.468,1.959,0.922,0.391,0.538,0.741,0.55,0.282,0.135
África do Sul,Nova Zelândia,37.583,27.486,34.931,9.439,10.633,6.287,2.472,0.776,11.069,12.621,7.294,2.951,0.875,6.809,7.697,4.543,1.972,0.591,2.985,3.233,1.912,0.801,0.218,0.939,1.087,0.578,0.269,0.073
África do Sul,Espanha,3.542,8.766,87.692,2.578,7.742,12.24,12.58,10.346,1.329,4.102,6.194,6.624,5.313,0.351,1.102,1.699,1.806,1.395,0.091,0.199,0.314,0.362,0.265,0.012,0.024,0.042,0.051,0.024
África do Sul,Cabo Verde,45.39,27.04,27.57,9.747,9.445,4.644,1.611,0.416,12.901,12.344,6.194,2.184,0.552,8.805,8.436,4.213,1.53,0.366,4.082,3.979,1.982,0.657,0.194,1.468,1.326,0.665,0.233,0.074
África do Sul,Arábia Saudita,36.024,29.971,34.005,12.543,12.659,6.451,2.28,0.634,13.141,13.411,6.865,2.281,0.655,7.159,6.977,3.556,1.275,0.329,2.485,2.552,1.35,0.426,0.13,0.678,0.697,0.338,0.124,0.033
África do Sul,Uruguai,11.985,23.397,64.618,11.02,17.827,14.807,8.357,3.789,6.031,9.777,8.077,4.492,2.007,1.738,2.666,2.331,1.285,0.557,0.312,0.537,0.438,0.255,0.127,0.059,0.077,0.065,0.034,0.014
África do Sul,França,6.113,12.99,80.897,4.415,10.867,13.946,12.166,8.189,2.481,5.93,7.838,6.72,4.435,0.697,1.812,2.198,1.861,1.251,0.139,0.357,0.423,0.395,0.247,0.017,0.041,0.061,0.052,0.05
África do Sul,Senegal,16.35,23.193,60.457,8.265,13.907,11.941,7.083,3.259,6.294,10.635,9.194,5.49,2.495,2.313,4.211,3.602,2.119,0.985,0.618,1.091,0.981,0.629,0.275,0.148,0.237,0.205,0.124,0.054
África do Sul,Iraque,34.46,28.073,37.467,10.385,11.917,7.097,2.813,0.852,11.457,12.924,7.736,2.949,0.92,6.486,7.0,4.11,1.675,0.532,2.399,2.701,1.617,0.596,0.177,0.727,0.796,0.438,0.186,0.051
África do Sul,Noruega,10.601,15.153,74.246,3.194,8.265,10.205,8.869,5.878,2.802,6.841,8.652,7.637,5.065,1.234,3.093,3.886,3.34,2.289,0.408,0.89,1.179,1.049,0.669,0.068,0.211,0.288,0.219,0.17
África do Sul,Argentina,4.309,11.473,84.218,4.445,11.62,15.238,13.643,9.331,2.03,5.233,6.774,5.961,4.193,0.468,1.193,1.557,1.362,1.01,0.088,0.176,0.237,0.211,0.157,0.012,0.021,0.036,0.03,0.022
África do Sul,Argélia,22.924,24.627,52.449,7.789,12.095,9.65,5.407,2.202,7.362,11.385,9.259,5.132,2.101,3.592,5.587,4.532,2.406,0.994,1.184,1.923,1.564,0.819,0.38,0.283,0.491,0.362,0.215,0.091
África do Sul,Áustria,15.568,21.871,62.561,7.379,13.062,12.065,7.527,3.585,5.607,10.056,9.246,5.952,2.738,2.307,3.94,3.733,2.321,1.083,0.631,1.142,1.01,0.645,0.304,0.141,0.236,0.235,0.159,0.053
África do Sul,Jordânia,31.978,25.113,42.909,6.527,9.436,7.053,3.601,1.462,8.152,11.736,8.704,4.504,1.727,4.988,7.336,5.587,2.72,1.128,2.115,3.128,2.356,1.118,0.506,0.693,0.997,0.791,0.389,0.137
África do Sul,Portugal,7.91,14.175,77.915,3.851,9.609,12.143,10.66,7.037,2.658,6.695,8.44,7.379,4.877,0.944,2.339,2.968,2.525,1.63,0.24,0.536,0.719,0.575,0.375,0.037,0.096,0.135,0.12,0.08
África do Sul,República Democrática do Congo,28.666,31.991,39.343,15.85,15.959,8.276,2.906,0.783,12.774,13.046,6.652,2.299,0.653,5.254,5.535,2.807,0.993,0.285,1.574,1.633,0.779,0.266,0.076,0.356,0.345,0.179,0.057,0.02
África do Sul,Uzbequistão,25.149,29.666,45.185,13.228,15.651,9.475,3.879,1.291,10.68,12.717,7.639,3.267,1.039,4.41,5.263,3.291,1.327,0.443,1.272,1.516,0.912,0.396,0.141,0.292,0.327,0.188,0.091,0.034
África do Sul,Colômbia,7.295,13.821,78.884,3.962,9.831,12.56,10.874,7.254,2.48,6.501,8.214,7.132,4.872,0.923,2.147,2.713,2.417,1.675,0.179,0.51,0.661,0.57,0.437,0.035,0.096,0.105,0.089,0.066
África do Sul,Inglaterra,5.703,14.085,80.212,5.575,13.134,15.559,12.718,7.775,2.669,6.348,7.472,6.136,3.817,0.668,1.507,1.856,1.549,0.935,0.122,0.273,0.306,0.279,0.156,0.021,0.041,0.044,0.033,0.024
África do Sul,Croácia,12.715,20.133,67.152,6.863,13.245,12.985,8.656,4.399,4.818,9.413,9.172,6.138,3.203,1.805,3.435,3.222,2.124,1.173,0.433,0.836,0.772,0.58,0.283,0.078,0.166,0.179,0.09,0.054
África do Sul,Gana,39.6,25.88,34.52,7.555,9.25,5.638,2.467,0.807,10.032,12.09,7.535,3.357,1.126,6.691,8.423,5.08,2.192,0.745,3.219,3.801,2.358,1.033,0.338,1.089,1.391,0.821,0.327,0.113
África do Sul,Panamá,31.416,25.54,43.044,7.172,10.217,7.561,3.641,1.401,8.502,12.03,8.724,4.182,1.565,5.202,7.303,5.156,2.544,0.987,1.97,2.916,2.142,1.03,0.428,0.642,0.935,0.672,0.306,0.145
Coreia do Sul,Canadá,32.798,25.491,41.711,7.012,9.885,7.173,3.345,1.324,8.464,11.976,8.543,4.159,1.511,5.536,7.343,5.249,2.61,1.009,2.177,3.122,2.229,1.131,0.398,0.78,0.997,0.799,0.35,0.116
Coreia do Sul,Bósnia e Herzegovina,53.121,23.084,23.795,5.874,6.337,3.475,1.321,0.345,10.314,10.748,5.928,2.223,0.637,8.841,9.237,5.15,1.959,0.597,5.169,5.766,3.044,1.152,0.346,2.431,2.498,1.409,0.516,0.144
Coreia do Sul,Catar,61.667,19.784,18.549,3.964,4.221,2.346,0.849,0.279,8.129,8.807,4.849,1.829,0.52,8.682,9.448,5.301,1.995,0.613,6.596,6.957,3.824,1.467,0.439,3.589,3.846,2.154,0.804,0.224
Coreia do Sul,Suíça,20.8,20.878,58.322,4.324,8.497,8.446,5.933,3.175,4.776,9.544,9.546,6.539,3.477,2.732,5.335,5.376,3.759,1.938,1.082,2.128,2.118,1.382,0.74,0.325,0.594,0.616,0.408,0.23
Coreia do Sul,Brasil,13.078,18.768,68.154,5.307,11.012,11.67,8.485,4.726,4.233,8.719,9.414,6.76,3.669,1.683,3.621,3.88,2.808,1.561,0.498,1.002,1.114,0.779,0.476,0.114,0.211,0.236,0.19,0.08
Coreia do Sul,Marrocos,13.01,22.685,64.305,9.783,16.378,13.989,8.113,3.734,5.795,9.931,8.555,5.042,2.32,1.9,3.204,2.609,1.599,0.712,0.408,0.695,0.603,0.339,0.138,0.074,0.128,0.097,0.055,0.023
Coreia do Sul,Haiti,65.689,18.961,15.35,4.342,3.922,1.983,0.648,0.154,9.198,8.676,4.261,1.449,0.348,9.859,9.442,4.598,1.551,0.359,7.28,7.064,3.435,1.158,0.288,4.252,4.069,1.957,0.635,0.175
Coreia do Sul,Escócia,32.68,24.049,43.271,5.793,8.49,6.74,3.663,1.479,7.426,10.934,8.81,4.667,1.897,4.949,7.391,5.737,3.092,1.244,2.232,3.426,2.509,1.363,0.559,0.83,1.255,0.915,0.459,0.194
Coreia do Sul,EUA,33.024,24.209,42.767,5.528,8.371,6.653,3.469,1.418,7.242,11.023,8.767,4.52,1.913,4.873,7.584,5.968,3.227,1.283,2.292,3.42,2.712,1.439,0.605,0.793,1.239,0.954,0.519,0.223
Coreia do Sul,Paraguai,30.096,27.291,42.613,9.699,12.391,8.068,3.648,1.262,10.139,12.652,8.258,3.692,1.257,5.439,6.54,4.209,1.838,0.624,1.851,2.345,1.432,0.658,0.217,0.527,0.65,0.443,0.206,0.066
Coreia do Sul,Austrália,22.418,23.988,53.594,7.154,11.516,9.835,5.541,2.386,6.885,11.219,9.339,5.281,2.294,3.54,5.451,4.611,2.662,1.194,1.136,1.959,1.575,0.889,0.396,0.309,0.503,0.408,0.239,0.108
Coreia do Sul,Turquia,31.765,23.253,44.982,4.724,7.958,6.536,3.714,1.649,6.487,10.487,8.891,4.887,2.143,4.47,7.298,6.105,3.564,1.542,2.109,3.459,2.835,1.662,0.728,0.761,1.204,1.005,0.586,0.257
Coreia do Sul,Alemanha,12.431,15.862,71.707,2.936,7.403,9.167,8.063,5.41,2.855,7.147,8.853,7.598,5.028,1.409,3.452,4.262,3.693,2.531,0.489,1.221,1.491,1.275,0.826,0.127,0.324,0.362,0.353,0.222
Coreia do Sul,Curaçao,64.884,20.398,14.718,5.853,4.821,2.048,0.607,0.134,11.523,9.592,3.979,1.15,0.242,11.381,9.354,4.072,1.067,0.283,7.814,6.468,2.794,0.766,0.152,4.113,3.295,1.392,0.4,0.105
Coreia do Sul,Costa do Marfim,42.999,27.016,29.985,9.0,9.535,5.102,1.945,0.608,11.71,12.564,6.618,2.57,0.697,7.945,8.518,4.569,1.668,0.486,3.572,3.839,2.1,0.784,0.216,1.317,1.41,0.761,0.29,0.095
Coreia do Sul,Equador,19.197,28.966,51.837,14.171,17.975,11.847,5.266,1.753,9.339,11.889,7.575,3.361,1.17,3.065,4.068,2.605,1.113,0.387,0.713,0.957,0.598,0.276,0.083,0.119,0.138,0.087,0.044,0.025
Coreia do Sul,Países Baixos,13.276,17.082,69.642,3.587,8.359,9.783,8.108,4.95,3.287,7.821,9.176,7.465,4.649,1.596,3.777,4.307,3.484,2.173,0.502,1.298,1.456,1.175,0.734,0.11,0.295,0.352,0.301,0.172
Coreia do Sul,Japão,13.96,18.328,67.712,4.236,9.248,10.385,7.936,4.615,3.786,8.417,9.39,7.075,4.182,1.762,3.94,4.447,3.365,2.006,0.558,1.199,1.376,1.047,0.584,0.145,0.31,0.36,0.234,0.17
