home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Haiti,68.4478,21.0486,10.5037,7.9149,4.2051,1.4777,0.3106,0.049,14.272,9.7848,2.933,0.6165,0.0972,14.6423,9.2327,2.9108,0.6118,0.0964,9.6878,6.1086,1.9259,0.4048,0.0638,4.8073,3.0312,0.9557,0.2009,0.0317
México,EUA,38.66,32.1666,29.1735,14.339,11.6593,5.5945,1.6888,0.3823,14.1423,14.1335,6.0846,1.8367,0.4158,8.069,7.3074,3.3088,0.9988,0.2261,2.9253,2.6492,1.1996,0.3621,0.082,0.7954,0.7203,0.3262,0.0985,0.0223
México,Austrália,29.802,34.6338,35.5641,17.85,15.341,7.4858,2.3306,0.5442,13.5407,13.9784,6.2066,1.9323,0.4512,5.8987,5.5095,2.573,0.8011,0.1871,1.6302,1.5227,0.7111,0.2214,0.0517,0.3379,0.3156,0.1474,0.0459,0.0107
México,Paraguai,33.3278,36.486,30.1862,20.5972,14.8551,6.0487,1.571,0.306,15.9546,13.625,5.0467,1.3108,0.2553,6.9358,5.4041,2.1054,0.5468,0.1065,1.9289,1.503,0.5855,0.1521,0.0296,0.4024,0.3135,0.1221,0.0317,0.0062
México,Turquia,36.9521,29.5604,33.4875,10.4238,10.3224,6.2204,2.3435,0.6622,11.0157,13.9093,7.4734,2.8156,0.7956,7.0287,7.9441,4.4894,1.6913,0.4779,2.8148,3.1814,1.7979,0.6773,0.1914,0.8454,0.9556,0.54,0.2034,0.0575
México,Alemanha,21.6864,27.5468,50.7668,9.8907,13.2385,10.4012,5.1981,1.9484,7.559,12.9235,9.2109,4.6033,1.7254,3.6288,5.4405,4.0785,2.0383,0.764,1.0712,1.606,1.2039,0.6017,0.2255,0.2371,0.3556,0.2665,0.1332,0.0499
México,Equador,21.72,39.4887,38.7914,26.2002,20.4753,8.6623,2.3748,0.4883,13.2388,11.9618,4.6769,1.2822,0.2636,3.7329,3.0702,1.2625,0.3461,0.0712,0.6718,0.5525,0.2272,0.0623,0.0128,0.0907,0.0746,0.0307,0.0084,0.0017
México,Costa do Marfim,34.8593,35.2159,29.9248,18.7052,13.9618,5.9511,1.6121,0.3275,15.5621,13.8865,5.3648,1.4533,0.2953,7.3227,5.951,2.4181,0.6551,0.1331,2.2004,1.7882,0.7266,0.1968,0.04,0.4959,0.403,0.1638,0.0444,0.009
México,Curaçao,70.7004,21.1097,8.1899,9.9304,4.0995,1.0884,0.1738,0.0208,17.477,9.0299,2.0564,0.3284,0.0393,16.9299,8.1102,1.9426,0.3102,0.0371,10.662,5.1076,1.2234,0.1954,0.0234,5.036,2.4125,0.5778,0.0923,0.0111
México,Países Baixos,21.5213,27.9206,50.5581,10.4068,13.7002,10.5284,5.1531,1.8916,7.7801,13.0044,9.0774,4.4429,1.6309,3.63,5.33,3.9131,1.9153,0.7031,1.0432,1.5318,1.1246,0.5504,0.2021,0.2249,0.3302,0.2424,0.1186,0.0436
México,Japão,20.2599,31.1852,48.5549,15.0916,17.2652,11.1046,4.5897,1.4227,9.4179,13.1253,7.7367,3.1977,0.9912,3.5059,4.3471,2.6951,1.1139,0.3453,0.8142,1.0096,0.6259,0.2587,0.0802,0.1418,0.1758,0.109,0.0451,0.014
México,Tunísia,35.2008,36.5106,28.2886,20.7624,14.2429,5.5307,1.3678,0.2537,16.6792,13.5354,4.7738,1.1806,0.219,7.4859,5.5539,2.0602,0.5095,0.0945,2.1538,1.5979,0.5928,0.1466,0.0272,0.4648,0.3448,0.1279,0.0316,0.0059
México,Suécia,38.6576,29.9407,31.4018,11.0522,10.3075,5.8327,2.0627,0.5471,11.8346,13.9735,7.0474,2.4922,0.661,7.5653,8.0261,4.2575,1.5056,0.3993,3.0469,3.2325,1.7147,0.6064,0.1608,0.9204,0.9764,0.518,0.1832,0.0486
México,Bélgica,24.9832,30.5454,44.4714,12.8338,14.4867,9.4571,3.9321,1.2262,9.8026,13.7486,8.1524,3.3896,1.057,4.5169,5.6341,3.5138,1.461,0.4556,1.2979,1.6189,1.0097,0.4198,0.1309,0.2797,0.3489,0.2176,0.0905,0.0282
México,Egito,33.5379,36.7069,29.7552,20.9507,14.8449,5.932,1.5123,0.2891,16.1868,13.5577,4.9292,1.2566,0.2403,7.0026,5.3556,2.048,0.5221,0.0998,1.9396,1.4834,0.5673,0.1446,0.0276,0.4029,0.3082,0.1178,0.03,0.0057
México,Irã,34.1248,32.5566,33.3186,14.6428,12.9334,6.6676,2.1737,0.5315,13.1477,14.2463,6.6236,2.1594,0.528,6.8789,6.7277,3.2899,1.0725,0.2622,2.2778,2.2278,1.0894,0.3552,0.0868,0.5657,0.5533,0.2706,0.0882,0.0216
México,Nova Zelândia,48.4324,32.9451,18.6225,18.1081,9.8382,3.1281,0.6237,0.0933,19.4331,12.6164,3.5873,0.7152,0.107,11.4994,6.8782,2.057,0.4101,0.0613,4.3959,2.6293,0.7863,0.1568,0.0234,1.2603,0.7538,0.2255,0.0449,0.0067
México,Espanha,11.9857,23.7633,64.251,10.0228,16.13,14.6057,8.5386,3.7438,5.2643,10.6809,8.905,5.2059,2.2826,1.7651,3.0957,2.7147,1.587,0.6958,0.3587,0.6291,0.5517,0.3225,0.1414,0.0547,0.0959,0.0841,0.0492,0.0216
México,Uruguai,21.3093,36.3137,42.377,21.8176,19.7128,9.7572,3.1209,0.7487,11.9316,12.6718,5.7804,1.8489,0.4435,3.7191,3.5687,1.7122,0.5477,0.1314,0.7344,0.7047,0.3381,0.1081,0.0259,0.1088,0.1044,0.0501,0.016,0.0038
México,Arábia Saudita,47.4986,33.804,18.6974,19.2472,10.1873,3.1324,0.6055,0.0878,19.9052,12.5163,3.4503,0.6669,0.0967,11.302,6.5538,1.9002,0.3673,0.0532,4.1496,2.4063,0.6977,0.1349,0.0195,1.1427,0.6626,0.1921,0.0371,0.0054
México,Cabo Verde,52.0923,30.5696,17.3381,15.4919,8.6046,2.8568,0.5901,0.0914,18.5439,12.488,3.679,0.76,0.1177,12.3365,7.6452,2.3689,0.4894,0.0758,5.2957,3.2819,1.0169,0.2101,0.0325,1.705,1.0566,0.3274,0.0676,0.0105
México,França,16.7533,28.1349,55.1119,12.6111,16.8043,12.6274,6.1053,2.2139,7.4755,12.3309,8.5025,4.1109,1.4907,2.7212,3.947,2.8625,1.384,0.5019,0.6108,0.8859,0.6425,0.3106,0.1126,0.1028,0.1491,0.1082,0.0523,0.019
México,Senegal,27.2676,33.6412,39.0912,16.6913,15.7369,8.4263,2.8822,0.7394,12.2296,13.9401,6.8001,2.326,0.5967,5.2116,5.3479,2.7438,0.9385,0.2408,1.4019,1.4386,0.7381,0.2525,0.0648,0.2828,0.2902,0.1489,0.0509,0.0131
México,Noruega,24.914,29.8562,45.2299,11.9354,13.9386,9.4776,4.0984,1.3292,9.3388,13.6605,8.4246,3.6431,1.1815,4.4496,5.7725,3.7443,1.6192,0.5251,1.3184,1.7104,1.1094,0.4798,0.1556,0.293,0.3801,0.2465,0.1066,0.0346
México,Iraque,49.6341,32.2509,18.1151,17.3839,9.4427,3.019,0.6039,0.0906,19.285,12.5633,3.5842,0.717,0.1076,11.8148,7.0904,2.1276,0.4256,0.0639,4.6755,2.8059,0.8419,0.1684,0.0253,1.3877,0.8328,0.2499,0.05,0.0075
México,Argentina,9.2118,25.8123,64.9759,14.7275,21.4868,16.9058,8.678,3.3409,5.4186,9.5371,6.9817,3.5838,1.3797,1.2159,1.8723,1.4417,0.74,0.2849,0.1674,0.2577,0.1985,0.1019,0.0392,0.0173,0.0266,0.0205,0.0105,0.004
México,Áustria,31.1528,32.5227,36.3245,14.6718,13.7461,7.4679,2.5737,0.6653,12.3686,14.2113,6.9849,2.4073,0.6222,6.1116,6.3189,3.2666,1.1258,0.291,1.9054,1.9701,1.0184,0.351,0.0907,0.4455,0.4607,0.2381,0.0821,0.0212
México,Argélia,32.5263,31.4939,35.9798,13.1301,12.6875,7.2092,2.5881,0.6969,11.8486,14.2149,7.2779,2.6128,0.7035,6.334,6.8218,3.6736,1.3188,0.3551,2.1315,2.2956,1.2362,0.4438,0.1195,0.5379,0.5794,0.312,0.112,0.0302
México,Jordânia,50.2751,28.2529,21.472,10.8393,7.9781,3.6454,1.0275,0.2172,14.0536,13.0721,5.2549,1.4812,0.3131,10.5932,8.9579,3.7875,1.0676,0.2257,5.0901,4.3043,1.8199,0.513,0.1084,1.8344,1.5512,0.6559,0.1849,0.0391
México,Portugal,17.5643,27.4548,54.9809,11.3659,15.5693,12.173,6.1052,2.2965,7.2379,12.4222,8.8851,4.4562,1.6762,2.8647,4.3103,3.2427,1.6263,0.6117,0.697,1.0487,0.7889,0.3957,0.1488,0.1272,0.1914,0.144,0.0722,0.0272
México,Colômbia,17.1696,28.0826,54.7478,12.3428,16.4636,12.4262,6.0288,2.1937,7.4992,12.4163,8.591,4.168,1.5166,2.8037,4.0807,2.9697,1.4408,0.5243,0.6461,0.9404,0.6844,0.332,0.1208,0.1117,0.1625,0.1183,0.0574,0.0209
México,Uzbequistão,37.3469,36.6248,26.0282,21.2099,13.5758,4.9272,1.1372,0.1969,17.6392,13.324,4.3858,1.0123,0.1752,8.1424,5.6379,1.9519,0.4505,0.078,2.4159,1.6728,0.5791,0.1337,0.0231,0.5376,0.3722,0.1289,0.0297,0.0051
México,República Democrática do Congo,37.2073,37.9605,24.8322,23.3549,13.8097,4.5903,0.9726,0.1546,18.6009,12.8592,3.8857,0.8233,0.1308,8.1409,5.1747,1.6446,0.3485,0.0554,2.2971,1.4601,0.4641,0.0983,0.0156,0.4861,0.309,0.0982,0.0208,0.0033
México,Inglaterra,14.1832,29.276,56.5408,15.4844,19.7807,13.8851,6.3156,2.1545,7.5006,11.5836,7.5141,3.4178,1.1659,2.1839,2.98,2.0332,0.9248,0.3155,0.3939,0.5376,0.3668,0.1668,0.0569,0.0533,0.0727,0.0496,0.0226,0.0077
México,Croácia,24.3157,32.22,43.4643,15.2708,16.0329,9.5643,3.6498,1.0446,10.723,13.7256,7.4699,2.8506,0.8159,4.4513,5.096,2.917,1.1132,0.3186,1.1588,1.3267,0.7594,0.2898,0.0829,0.2263,0.259,0.1483,0.0566,0.0162
México,Gana,51.998,29.94,18.062,14.3315,8.4641,3.0131,0.666,0.1104,17.5611,12.6826,3.9976,0.8836,0.1465,12.0638,7.999,2.6519,0.5861,0.0972,5.3351,3.5375,1.1728,0.2592,0.043,1.7696,1.1733,0.389,0.086,0.0143
México,Panamá,53.5042,28.3978,18.0979,12.3179,7.7501,2.9961,0.7148,0.1279,16.1489,12.6254,4.2959,1.025,0.1834,12.0231,8.6057,3.0798,0.7348,0.1315,5.7464,4.1131,1.472,0.3512,0.0628,2.0598,1.4744,0.5276,0.1259,0.0225
África do Sul,Coreia do Sul,23.3506,28.7882,47.8612,10.9507,13.6552,9.9502,4.6117,1.6031,8.4695,13.3473,8.8223,4.0889,1.4213,4.0461,5.6258,3.9111,1.8127,0.6301,1.1958,1.6627,1.1559,0.5357,0.1862,0.2651,0.3686,0.2562,0.1188,0.0413
Coreia do Sul,Tchéquia,38.0657,28.7259,33.2084,9.3393,9.4986,5.9671,2.334,0.6847,10.3839,13.6449,7.6114,2.9771,0.8733,7.0512,8.274,4.8544,1.8987,0.557,2.9981,3.518,2.064,0.8073,0.2368,0.9561,1.1219,0.6582,0.2574,0.0755
Coreia do Sul,Canadá,31.8567,30.1808,37.9625,11.3432,11.9046,7.4466,2.935,0.8676,10.5916,14.0316,7.8872,3.1087,0.9189,5.975,7.065,4.1769,1.6463,0.4867,2.1095,2.4943,1.4747,0.5812,0.1718,0.5586,0.6605,0.3905,0.1539,0.0455
Coreia do Sul,Suíça,23.9931,26.5764,49.4306,8.0737,11.1515,9.3058,4.9029,1.9373,6.9959,12.6671,9.5177,5.0145,1.9814,3.8966,6.1588,4.8672,2.5643,1.0133,1.3284,2.0997,1.6594,0.8742,0.3455,0.3397,0.5369,0.4243,0.2235,0.0883
Coreia do Sul,Catar,64.158,21.1146,14.7274,5.4621,3.9919,2.0235,0.6087,0.1373,10.0491,10.0061,4.2927,1.2913,0.2913,11.1816,10.0907,4.5532,1.3697,0.309,7.9067,7.1354,3.2196,0.9685,0.2185,4.1933,3.7842,1.7075,0.5136,0.1159
Coreia do Sul,Bósnia e Herzegovina,55.8402,26.2711,17.8886,9.763,6.6516,2.8726,0.7583,0.1501,14.0961,12.2439,4.6096,1.2169,0.2409,11.7935,9.3399,3.6984,0.9763,0.1933,6.3082,4.9958,1.9782,0.5222,0.1034,2.5306,2.0042,0.7936,0.2095,0.0415
Coreia do Sul,Brasil,11.4071,21.3257,67.2672,7.5855,13.5919,13.9872,9.2598,4.5977,4.3036,10.0207,9.4609,6.2633,3.1098,1.6224,3.2221,3.1997,2.1183,1.0517,0.3658,0.7265,0.7214,0.4776,0.2371,0.0619,0.1228,0.122,0.0808,0.0401
Coreia do Sul,Marrocos,15.9736,30.1891,53.8372,15.6682,19.1745,12.9686,5.6709,1.8599,8.1881,12.1214,7.5592,3.3055,1.0841,2.5603,3.3588,2.2031,0.9634,0.316,0.4975,0.6526,0.4281,0.1872,0.0614,0.0725,0.0951,0.0624,0.0273,0.0089
Coreia do Sul,Escócia,34.6207,29.6263,35.753,10.4852,10.8215,6.7568,2.6449,0.7765,10.5938,13.9323,7.7778,3.0446,0.8938,6.4921,7.624,4.4765,1.7523,0.5145,2.491,2.9253,1.7177,0.6724,0.1974,0.7169,0.8418,0.4943,0.1935,0.0568
Coreia do Sul,Haiti,68.1304,19.7552,12.1145,5.4483,3.5728,1.6336,0.4408,0.0892,10.5809,9.4036,3.6189,0.9766,0.1976,12.2328,9.9031,4.0085,1.0817,0.2189,9.0332,7.3128,2.96,0.7988,0.1617,5.0028,4.05,1.6394,0.4424,0.0895
Coreia do Sul,EUA,36.6078,29.2532,34.139,9.9945,10.1482,6.2954,2.4399,0.7092,10.6248,13.8257,7.6417,2.9617,0.8609,6.8617,7.978,4.638,1.7975,0.5225,2.7764,3.2281,1.8766,0.7273,0.2114,0.8425,0.9796,0.5695,0.2207,0.0642
Coreia do Sul,Austrália,27.6712,30.8046,41.5242,12.6596,13.6679,8.6075,3.4406,1.0315,10.3901,13.9724,7.9651,3.1838,0.9545,5.1256,6.1465,3.6853,1.4731,0.4416,1.581,1.8959,1.1368,0.4544,0.1362,0.3658,0.4386,0.263,0.1051,0.0315
Coreia do Sul,Paraguai,31.7146,32.9125,35.3729,15.2065,13.812,7.2586,2.4204,0.6053,12.8088,14.2135,6.7592,2.2539,0.5637,6.2897,6.292,3.1471,1.0494,0.2625,1.9523,1.9531,0.9769,0.3257,0.0815,0.4545,0.4547,0.2274,0.0758,0.019
Coreia do Sul,Turquia,34.2019,26.684,39.1141,6.791,8.3306,6.4953,3.1418,1.1397,7.6508,12.6258,8.7095,4.2128,1.5283,5.5463,8.0481,5.8393,2.8244,1.0246,2.479,3.5972,2.61,1.2624,0.458,0.831,1.2059,0.8749,0.4232,0.1535
Coreia do Sul,Alemanha,18.6011,23.2534,58.1455,6.0529,10.0632,10.2079,6.5497,3.1519,4.903,11.0257,10.0892,6.4736,3.1152,2.6913,5.1805,4.9859,3.1991,1.5395,0.8867,1.7067,1.6427,1.054,0.5072,0.2191,0.4217,0.4059,0.2604,0.1253
Coreia do Sul,Equador,20.116,34.5108,45.3731,19.6856,19.4957,10.6248,3.7397,0.9872,10.8558,12.7543,6.4024,2.2535,0.5949,3.46,3.6536,1.929,0.679,0.1792,0.695,0.7339,0.3875,0.1364,0.036,0.1047,0.1106,0.0584,0.0205,0.0054
Coreia do Sul,Costa do Marfim,33.1218,31.8349,35.0433,13.5984,12.7555,7.0203,2.4416,0.6369,12.2751,14.2404,7.0633,2.4566,0.6408,6.5279,6.8111,3.5533,1.2358,0.3224,2.1893,2.2843,1.1917,0.4145,0.1081,0.5507,0.5746,0.2997,0.1043,0.0272
Coreia do Sul,Curaçao,71.1313,19.5559,9.3128,7.1533,3.6724,1.2678,0.2599,0.04,13.6841,9.1434,2.6733,0.5481,0.0843,14.9022,9.1654,2.8185,0.5778,0.0888,10.4745,6.4422,1.9811,0.4061,0.0624,5.5218,3.3961,1.0444,0.2141,0.0329
Coreia do Sul,Países Baixos,18.4907,23.5708,57.9385,6.4293,10.5272,10.4433,6.5625,3.0929,5.1032,11.2135,10.0492,6.3148,2.9761,2.721,5.1295,4.835,3.0383,1.4319,0.8728,1.6453,1.5509,0.9745,0.4593,0.21,0.3958,0.3731,0.2344,0.1105
Coreia do Sul,Japão,17.6886,26.4043,55.9072,10.0127,14.3761,11.9231,6.327,2.518,6.7134,12.251,9.2713,4.9198,1.958,2.8447,4.5286,3.6046,1.9128,0.7613,0.7373,1.1738,0.9343,0.4958,0.1973,0.1433,0.2282,0.1816,0.0964,0.0384
Coreia do Sul,Tunísia,33.7402,33.0942,33.1656,15.4357,13.3356,6.6847,2.1225,0.5054,13.495,14.2216,6.4397,2.0447,0.4869,6.8375,6.5129,3.1018,0.9849,0.2345,2.1956,2.0914,0.996,0.3163,0.0753,0.5288,0.5037,0.2399,0.0762,0.0181
Coreia do Sul,Suécia,36.107,27.1717,36.7212,7.3222,8.4711,6.2024,2.8161,0.9589,8.3804,12.9172,8.364,3.7975,1.2931,6.0794,8.2807,5.6395,2.5605,0.8719,2.7327,3.7222,2.535,1.151,0.3919,0.9213,1.2549,0.8546,0.388,0.1321
Coreia do Sul,Bélgica,22.1696,26.4084,51.422,8.3727,11.7987,9.9428,5.3076,2.1249,6.8414,12.5656,9.5661,5.1065,2.0444,3.5887,5.7471,4.6018,2.4565,0.9835,1.1509,1.8431,1.4758,0.7878,0.3154,0.2768,0.4433,0.355,0.1895,0.0759
Coreia do Sul,Egito,31.9805,33.142,34.8776,15.5315,13.8641,7.1501,2.3402,0.5745,13.0559,14.2061,6.6311,2.1704,0.5328,6.3785,6.2631,3.0749,1.0064,0.2471,1.9719,1.9362,0.9506,0.3111,0.0764,0.4572,0.4489,0.2204,0.0721,0.0177
Coreia do Sul,Irã,31.8233,29.2525,38.9241,10.1077,11.1586,7.4325,3.1109,0.9766,9.7731,13.8051,8.2405,3.4491,1.0827,5.7947,7.2762,4.5682,1.9121,0.6002,2.1415,2.6891,1.6883,0.7066,0.2218,0.5936,0.7454,0.468,0.1959,0.0615
Coreia do Sul,Nova Zelândia,47.8247,30.4398,21.7354,13.5875,9.2707,3.8123,0.9759,0.1873,15.8908,13.3666,4.8796,1.2491,0.2398,10.591,8.1332,3.1228,0.7994,0.1535,4.5187,3.47,1.3324,0.3411,0.0655,1.4459,1.1104,0.4263,0.1091,0.021
Coreia do Sul,Espanha,9.5179,18.5622,71.9199,5.9137,11.9022,13.8895,10.425,5.8685,3.2935,8.8297,9.4514,7.0939,3.9933,1.2685,2.8562,3.2157,2.4136,1.3587,0.2877,0.6479,0.7294,0.5475,0.3082,0.0489,0.1102,0.1241,0.0931,0.0524
Coreia do Sul,Uruguai,19.3233,31.3889,49.2878,15.7227,17.9494,11.4486,4.7014,1.448,9.3385,12.9253,7.5697,3.1085,0.9574,3.2977,4.0626,2.5025,1.0277,0.3165,0.7268,0.8954,0.5515,0.2265,0.0698,0.1201,0.148,0.0912,0.0374,0.0115
Coreia do Sul,Arábia Saudita,46.9622,31.2033,21.8345,14.5772,9.7018,3.857,0.9572,0.1782,16.4498,13.3976,4.7416,1.1767,0.219,10.5167,7.8296,2.9146,0.7233,0.1346,4.3096,3.2085,1.1943,0.2964,0.0552,1.3245,0.9861,0.3671,0.0911,0.017
Coreia do Sul,Cabo Verde,51.4622,28.3435,20.1943,11.3995,7.9254,3.4065,0.9035,0.1797,14.8311,12.9448,4.8962,1.2985,0.2583,11.1166,8.8448,3.5187,0.9332,0.1856,5.326,4.2376,1.6858,0.4471,0.0889,1.9138,1.5227,0.6058,0.1607,0.032
Coreia do Sul,França,14.0923,23.1194,62.7883,7.9542,13.274,12.8602,7.9829,3.7165,5.0361,10.9169,9.6645,5.9992,2.793,2.0943,3.9001,3.6314,2.2542,1.0495,0.5246,0.977,0.9097,0.5647,0.2629,0.0986,0.1835,0.1709,0.1061,0.0494
Coreia do Sul,Senegal,24.9115,29.5855,45.503,11.5815,13.7041,9.4689,4.1582,1.3696,9.1568,13.6175,8.5285,3.7453,1.2335,4.4257,5.8306,3.8407,1.6867,0.5555,1.3287,1.7505,1.1531,0.5064,0.1668,0.2992,0.3942,0.2596,0.114,0.0376
Coreia do Sul,Noruega,22.0033,25.7598,52.2369,7.6714,11.1652,9.8019,5.4419,2.266,6.406,12.2816,9.7244,5.3989,2.2481,3.4776,5.7923,4.8237,2.6781,1.1151,1.15,1.9155,1.5952,0.8856,0.3688,0.2852,0.4751,0.3956,0.2197,0.0915
Coreia do Sul,Iraque,49.0432,29.83,21.1269,12.9849,8.8503,3.6607,0.9402,0.1811,15.6891,13.2428,4.8505,1.2458,0.24,10.8262,8.3415,3.2135,0.8253,0.159,4.7816,3.6842,1.4193,0.3645,0.0702,1.5839,1.2204,0.4702,0.1208,0.0233
Coreia do Sul,Argentina,7.3056,19.8364,72.858,9.2919,17.1244,17.3423,11.4292,5.6492,3.671,8.5048,7.9934,5.268,2.6038,0.9425,1.8635,1.8422,1.2141,0.6001,0.1448,0.2863,0.283,0.1865,0.0922,0.0167,0.033,0.0326,0.0215,0.0106
Coreia do Sul,Áustria,28.7073,28.9396,42.3531,10.0378,11.7601,8.2515,3.6511,1.2116,9.1048,13.6503,8.6137,3.8114,1.2648,5.1031,6.774,4.496,1.9894,0.6602,1.7757,2.3571,1.5645,0.6922,0.2297,0.4634,0.6152,0.4083,0.1807,0.06
Coreia do Sul,Argélia,29.9454,28.1033,41.9513,8.8234,10.6309,7.8054,3.5977,1.2437,8.5405,13.3791,8.7945,4.0535,1.4013,5.1825,7.1661,4.9545,2.2836,0.7894,1.9464,2.6914,1.8608,0.8577,0.2965,0.5483,0.7581,0.5241,0.2416,0.0835
Coreia do Sul,Jordânia,48.6288,26.2405,25.1307,7.4213,6.7731,4.0109,1.4515,0.394,10.3337,12.5031,6.453,2.3353,0.6338,8.808,9.5627,5.191,1.8786,0.5099,4.7236,5.1283,2.7839,1.0075,0.2734,1.8999,2.0627,1.1197,0.4052,0.11
Coreia do Sul,Portugal,14.7643,22.6241,62.6116,7.0404,12.0448,12.1462,7.8211,3.7771,4.7727,10.775,9.8948,6.3714,3.077,2.1601,4.1728,4.0303,2.5952,1.2533,0.5866,1.1331,1.0944,0.7047,0.3403,0.1195,0.2308,0.2229,0.1435,0.0693
Coreia do Sul,Colômbia,14.4668,23.1323,62.4009,7.7632,12.9595,12.6126,7.8563,3.6702,5.0346,10.9555,9.7321,6.062,2.832,2.1505,4.0186,3.7547,2.3388,1.0926,0.5531,1.0336,0.9657,0.6016,0.281,0.1067,0.1994,0.1863,0.116,0.0542
Coreia do Sul,Uzbequistão,36.1105,33.3639,30.5256,15.9326,12.8474,6.0203,1.784,0.3965,14.4389,14.1523,5.9808,1.7723,0.3939,7.5183,6.6836,2.9708,0.8803,0.1956,2.4897,2.2133,0.9838,0.2915,0.0648,0.6183,0.5497,0.2443,0.0724,0.0161
Coreia do Sul,República Democrática do Congo,36.2238,34.6228,29.1535,17.8876,13.3505,5.7279,1.5582,0.3179,15.564,13.949,5.4116,1.4721,0.3003,7.6767,6.2649,2.5564,0.6954,0.1419,2.4176,1.973,0.8051,0.219,0.0447,0.571,0.466,0.1902,0.0517,0.0106
Coreia do Sul,Inglaterra,11.8753,23.7581,64.3667,10.0933,16.2397,14.6847,8.5755,3.7559,5.2551,10.6496,8.8693,5.1795,2.2685,1.7454,3.0578,2.6785,1.5642,0.6851,0.3514,0.6156,0.5393,0.3149,0.1379,0.0531,0.093,0.0814,0.0476,0.0208
Coreia do Sul,Croácia,21.7505,27.8951,50.3544,10.3012,13.5578,10.4348,5.1125,1.8786,7.7796,13.0177,9.0958,4.4564,1.6375,3.67,5.3943,3.9643,1.9423,0.7137,1.0664,1.5674,1.1519,0.5643,0.2074,0.2324,0.3416,0.251,0.123,0.0452
Coreia do Sul,Gana,51.1615,27.7826,21.0559,10.3897,7.6659,3.534,1.0028,0.2134,13.8051,12.9309,5.233,1.4849,0.316,10.6924,9.1024,3.8744,1.0994,0.234,5.2776,4.4928,1.9123,0.5427,0.1155,1.9537,1.6632,0.7079,0.2009,0.0428
