home_team,away_team,home_win,draw,away_win,one_zero,two_zero,three_zero,four_zero,four_one,two_one,three_one,three_two,four_two,four_three,zero_zero,one_one,two_two,three_three,four_four,zero_one,zero_two,zero_three,zero_four,one_two,one_three,one_four,two_three,two_four,three_four
México,Inglaterra,14.1832,29.276,56.5408,7.5006,2.1839,0.3939,0.0533,0.0727,2.98,0.5376,0.3668,0.0496,0.0226,15.4844,11.5836,2.0332,0.1668,0.0077,19.7807,13.8851,6.3156,2.1545,7.5141,3.4178,1.1659,0.9248,0.3155,0.0569
México,Croácia,24.3157,32.22,43.4643,10.723,4.4513,1.1588,0.2263,0.259,5.096,1.3267,0.7594,0.1483,0.0566,15.2708,13.7256,2.917,0.2898,0.0162,16.0329,9.5643,3.6498,1.0446,7.4699,2.8506,0.8159,1.1132,0.3186,0.0829
México,Gana,51.998,29.94,18.062,17.5611,12.0638,5.3351,1.7696,1.1733,7.999,3.5375,1.1728,0.389,0.086,14.3315,12.6826,2.6519,0.2592,0.0143,8.4641,3.0131,0.666,0.1104,3.9976,0.8836,0.1465,0.5861,0.0972,0.043
México,Panamá,53.5042,28.3978,18.0979,16.1489,12.0231,5.7464,2.0598,1.4744,8.6057,4.1131,1.472,0.5276,0.1259,12.3179,12.6254,3.0798,0.3512,0.0225,7.7501,2.9961,0.7148,0.1279,4.2959,1.025,0.1834,0.7348,0.1315,0.0628
Coreia do Sul,África do Sul,47.8612,28.7882,23.3506,13.6552,9.9502,4.6117,1.6031,1.4213,8.8223,4.0889,1.8127,0.6301,0.1862,10.9507,13.3473,3.9111,0.5357,0.0413,8.4695,4.0461,1.1958,0.2651,5.6258,1.6627,0.3686,1.1559,0.2562,0.1188
Coreia do Sul,Tchéquia,38.0657,28.7259,33.2084,10.3839,7.0512,2.9981,0.9561,1.1219,8.274,3.518,2.064,0.6582,0.2574,9.3393,13.6449,4.8544,0.8073,0.0755,9.4986,5.9671,2.334,0.6847,7.6114,2.9771,0.8733,1.8987,0.557,0.2368
Coreia do Sul,Canadá,31.8567,30.1808,37.9625,10.5916,5.975,2.1095,0.5586,0.6605,7.065,2.4943,1.4747,0.3905,0.1539,11.3432,14.0316,4.1769,0.5812,0.0455,11.9046,7.4466,2.935,0.8676,7.8872,3.1087,0.9189,1.6463,0.4867,0.1718
Coreia do Sul,Suíça,23.9931,26.5764,49.4306,6.9959,3.8966,1.3284,0.3397,0.5369,6.1588,2.0997,1.6594,0.4243,0.2235,8.0737,12.6671,4.8672,0.8742,0.0883,11.1515,9.3058,4.9029,1.9373,9.5177,5.0145,1.9814,2.5643,1.0133,0.3455
Coreia do Sul,Catar,64.158,21.1146,14.7274,10.0491,11.1816,7.9067,4.1933,3.7842,10.0907,7.1354,3.2196,1.7075,0.5136,5.4621,10.0061,4.5532,0.9685,0.1159,3.9919,2.0235,0.6087,0.1373,4.2927,1.2913,0.2913,1.3697,0.309,0.2185
Coreia do Sul,Bósnia e Herzegovina,55.8402,26.2711,17.8886,14.0961,11.7935,6.3082,2.5306,2.0042,9.3399,4.9958,1.9782,0.7936,0.2095,9.763,12.2439,3.6984,0.5222,0.0415,6.6516,2.8726,0.7583,0.1501,4.6096,1.2169,0.2409,0.9763,0.1933,0.1034
Coreia do Sul,Brasil,11.4071,21.3257,67.2672,4.3036,1.6224,0.3658,0.0619,0.1228,3.2221,0.7265,0.7214,0.122,0.0808,7.5855,10.0207,3.1997,0.4776,0.0401,13.5919,13.9872,9.2598,4.5977,9.4609,6.2633,3.1098,2.1183,1.0517,0.2371
Coreia do Sul,Marrocos,15.9736,30.1891,53.8372,8.1881,2.5603,0.4975,0.0725,0.0951,3.3588,0.6526,0.4281,0.0624,0.0273,15.6682,12.1214,2.2031,0.1872,0.0089,19.1745,12.9686,5.6709,1.8599,7.5592,3.3055,1.0841,0.9634,0.316,0.0614
Coreia do Sul,Escócia,34.6207,29.6263,35.753,10.5938,6.4921,2.491,0.7169,0.8418,7.624,2.9253,1.7177,0.4943,0.1935,10.4852,13.9323,4.4765,0.6724,0.0568,10.8215,6.7568,2.6449,0.7765,7.7778,3.0446,0.8938,1.7523,0.5145,0.1974
Coreia do Sul,Haiti,68.1304,19.7552,12.1145,10.5809,12.2328,9.0332,5.0028,4.05,9.9031,7.3128,2.96,1.6394,0.4424,5.4483,9.4036,4.0085,0.7988,0.0895,3.5728,1.6336,0.4408,0.0892,3.6189,0.9766,0.1976,1.0817,0.2189,0.1617
Coreia do Sul,EUA,36.6078,29.2532,34.139,10.6248,6.8617,2.7764,0.8425,0.9796,7.978,3.2281,1.8766,0.5695,0.2207,9.9945,13.8257,4.638,0.7273,0.0642,10.1482,6.2954,2.4399,0.7092,7.6417,2.9617,0.8609,1.7975,0.5225,0.2114
Coreia do Sul,Austrália,27.6712,30.8046,41.5242,10.3901,5.1256,1.581,0.3658,0.4386,6.1465,1.8959,1.1368,0.263,0.1051,12.6596,13.9724,3.6853,0.4544,0.0315,13.6679,8.6075,3.4406,1.0315,7.9651,3.1838,0.9545,1.4731,0.4416,0.1362
Coreia do Sul,Paraguai,31.7146,32.9125,35.3729,12.8088,6.2897,1.9523,0.4545,0.4547,6.292,1.9531,0.9769,0.2274,0.0758,15.2065,14.2135,3.1471,0.3257,0.019,13.812,7.2586,2.4204,0.6053,6.7592,2.2539,0.5637,1.0494,0.2625,0.0815
Coreia do Sul,Turquia,34.2019,26.684,39.1141,7.6508,5.5463,2.479,0.831,1.2059,8.0481,3.5972,2.61,0.8749,0.4232,6.791,12.6258,5.8393,1.2624,0.1535,8.3306,6.4953,3.1418,1.1397,8.7095,4.2128,1.5283,2.8244,1.0246,0.458
Coreia do Sul,Alemanha,18.6011,23.2534,58.1455,4.903,2.6913,0.8867,0.2191,0.4217,5.1805,1.7067,1.6427,0.4059,0.2604,6.0529,11.0257,4.9859,1.054,0.1253,10.0632,10.2079,6.5497,3.1519,10.0892,6.4736,3.1152,3.1991,1.5395,0.5072
Coreia do Sul,Equador,20.116,34.5108,45.3731,10.8558,3.46,0.695,0.1047,0.1106,3.6536,0.7339,0.3875,0.0584,0.0205,19.6856,12.7543,1.929,0.1364,0.0054,19.4957,10.6248,3.7397,0.9872,6.4024,2.2535,0.5949,0.679,0.1792,0.036
Coreia do Sul,Costa do Marfim,33.1218,31.8349,35.0433,12.2751,6.5279,2.1893,0.5507,0.5746,6.8111,2.2843,1.1917,0.2997,0.1043,13.5984,14.2404,3.5533,0.4145,0.0272,12.7555,7.0203,2.4416,0.6369,7.0633,2.4566,0.6408,1.2358,0.3224,0.1081
Coreia do Sul,Curaçao,71.1313,19.5559,9.3128,13.6841,14.9022,10.4745,5.5218,3.3961,9.1654,6.4422,1.9811,1.0444,0.2141,7.1533,9.1434,2.8185,0.4061,0.0329,3.6724,1.2678,0.2599,0.04,2.6733,0.5481,0.0843,0.5778,0.0888,0.0624
Coreia do Sul,Países Baixos,18.4907,23.5708,57.9385,5.1032,2.721,0.8728,0.21,0.3958,5.1295,1.6453,1.5509,0.3731,0.2344,6.4293,11.2135,4.835,0.9745,0.1105,10.5272,10.4433,6.5625,3.0929,10.0492,6.3148,2.9761,3.0383,1.4319,0.4593
Coreia do Sul,Japão,17.6886,26.4043,55.9072,6.7134,2.8447,0.7373,0.1433,0.2282,4.5286,1.1738,0.9343,0.1816,0.0964,10.0127,12.251,3.6046,0.4958,0.0384,14.3761,11.9231,6.327,2.518,9.2713,4.9198,1.958,1.9128,0.7613,0.1973
Coreia do Sul,Tunísia,33.7402,33.0942,33.1656,13.495,6.8375,2.1956,0.5288,0.5037,6.5129,2.0914,0.996,0.2399,0.0762,15.4357,14.2216,3.1018,0.3163,0.0181,13.3356,6.6847,2.1225,0.5054,6.4397,2.0447,0.4869,0.9849,0.2345,0.0753
Coreia do Sul,Suécia,36.107,27.1717,36.7212,8.3804,6.0794,2.7327,0.9213,1.2549,8.2807,3.7222,2.535,0.8546,0.388,7.3222,12.9172,5.6395,1.151,0.1321,8.4711,6.2024,2.8161,0.9589,8.364,3.7975,1.2931,2.5605,0.8719,0.3919
Coreia do Sul,Bélgica,22.1696,26.4084,51.422,6.8414,3.5887,1.1509,0.2768,0.4433,5.7471,1.8431,1.4758,0.355,0.1895,8.3727,12.5656,4.6018,0.7878,0.0759,11.7987,9.9428,5.3076,2.1249,9.5661,5.1065,2.0444,2.4565,0.9835,0.3154
Coreia do Sul,Egito,31.9805,33.142,34.8776,13.0559,6.3785,1.9719,0.4572,0.4489,6.2631,1.9362,0.9506,0.2204,0.0721,15.5315,14.2061,3.0749,0.3111,0.0177,13.8641,7.1501,2.3402,0.5745,6.6311,2.1704,0.5328,1.0064,0.2471,0.0764
Coreia do Sul,Irã,31.8233,29.2525,38.9241,9.7731,5.7947,2.1415,0.5936,0.7454,7.2762,2.6891,1.6883,0.468,0.1959,10.1077,13.8051,4.5682,0.7066,0.0615,11.1586,7.4325,3.1109,0.9766,8.2405,3.4491,1.0827,1.9121,0.6002,0.2218
Coreia do Sul,Nova Zelândia,47.8247,30.4398,21.7354,15.8908,10.591,4.5187,1.4459,1.1104,8.1332,3.47,1.3324,0.4263,0.1091,13.5875,13.3666,3.1228,0.3411,0.021,9.2707,3.8123,0.9759,0.1873,4.8796,1.2491,0.2398,0.7994,0.1535,0.0655
Coreia do Sul,Espanha,9.5179,18.5622,71.9199,3.2935,1.2685,0.2877,0.0489,0.1102,2.8562,0.6479,0.7294,0.1241,0.0931,5.9137,8.8297,3.2157,0.5475,0.0524,11.9022,13.8895,10.425,5.8685,9.4514,7.0939,3.9933,2.4136,1.3587,0.3082
Coreia do Sul,Uruguai,19.3233,31.3889,49.2878,9.3385,3.2977,0.7268,0.1201,0.148,4.0626,0.8954,0.5515,0.0912,0.0374,15.7227,12.9253,2.5025,0.2265,0.0115,17.9494,11.4486,4.7014,1.448,7.5697,3.1085,0.9574,1.0277,0.3165,0.0698
Coreia do Sul,Arábia Saudita,46.9622,31.2033,21.8345,16.4498,10.5167,4.3096,1.3245,0.9861,7.8296,3.2085,1.1943,0.3671,0.0911,14.5772,13.3976,2.9146,0.2964,0.017,9.7018,3.857,0.9572,0.1782,4.7416,1.1767,0.219,0.7233,0.1346,0.0552
Coreia do Sul,Cabo Verde,51.4622,28.3435,20.1943,14.8311,11.1166,5.326,1.9138,1.5227,8.8448,4.2376,1.6858,0.6058,0.1607,11.3995,12.9448,3.5187,0.4471,0.032,7.9254,3.4065,0.9035,0.1797,4.8962,1.2985,0.2583,0.9332,0.1856,0.0889
Coreia do Sul,França,14.0923,23.1194,62.7883,5.0361,2.0943,0.5246,0.0986,0.1835,3.9001,0.977,0.9097,0.1709,0.1061,7.9542,10.9169,3.6314,0.5647,0.0494,13.274,12.8602,7.9829,3.7165,9.6645,5.9992,2.793,2.2542,1.0495,0.2629
Coreia do Sul,Senegal,24.9115,29.5855,45.503,9.1568,4.4257,1.3287,0.2992,0.3942,5.8306,1.7505,1.1531,0.2596,0.114,11.5815,13.6175,3.8407,0.5064,0.0376,13.7041,9.4689,4.1582,1.3696,8.5285,3.7453,1.2335,1.6867,0.5555,0.1668
Coreia do Sul,Noruega,22.0033,25.7598,52.2369,6.406,3.4776,1.15,0.2852,0.4751,5.7923,1.9155,1.5952,0.3956,0.2197,7.6714,12.2816,4.8237,0.8856,0.0915,11.1652,9.8019,5.4419,2.266,9.7244,5.3989,2.2481,2.6781,1.1151,0.3688
Coreia do Sul,Iraque,49.0432,29.83,21.1269,15.6891,10.8262,4.7816,1.5839,1.2204,8.3415,3.6842,1.4193,0.4702,0.1208,12.9849,13.2428,3.2135,0.3645,0.0233,8.8503,3.6607,0.9402,0.1811,4.8505,1.2458,0.24,0.8253,0.159,0.0702
Coreia do Sul,Argentina,7.3056,19.8364,72.858,3.671,0.9425,0.1448,0.0167,0.033,1.8635,0.2863,0.283,0.0326,0.0215,9.2919,8.5048,1.8422,0.1865,0.0106,17.1244,17.3423,11.4292,5.6492,7.9934,5.268,2.6038,1.2141,0.6001,0.0922
Coreia do Sul,Áustria,28.7073,28.9396,42.3531,9.1048,5.1031,1.7757,0.4634,0.6152,6.774,2.3571,1.5645,0.4083,0.1807,10.0378,13.6503,4.496,0.6922,0.06,11.7601,8.2515,3.6511,1.2116,8.6137,3.8114,1.2648,1.9894,0.6602,0.2297
Coreia do Sul,Argélia,29.9454,28.1033,41.9513,8.5405,5.1825,1.9464,0.5483,0.7581,7.1661,2.6914,1.8608,0.5241,0.2416,8.8234,13.3791,4.9545,0.8577,0.0835,10.6309,7.8054,3.5977,1.2437,8.7945,4.0535,1.4013,2.2836,0.7894,0.2965
Coreia do Sul,Jordânia,48.6288,26.2405,25.1307,10.3337,8.808,4.7236,1.8999,2.0627,9.5627,5.1283,2.7839,1.1197,0.4052,7.4213,12.5031,5.191,1.0075,0.11,6.7731,4.0109,1.4515,0.394,6.453,2.3353,0.6338,1.8786,0.5099,0.2734
Coreia do Sul,Portugal,14.7643,22.6241,62.6116,4.7727,2.1601,0.5866,0.1195,0.2308,4.1728,1.1331,1.0944,0.2229,0.1435,7.0404,10.775,4.0303,0.7047,0.0693,12.0448,12.1462,7.8211,3.7771,9.8948,6.3714,3.077,2.5952,1.2533,0.3403
Coreia do Sul,Colômbia,14.4668,23.1323,62.4009,5.0346,2.1505,0.5531,0.1067,0.1994,4.0186,1.0336,0.9657,0.1863,0.116,7.7632,10.9555,3.7547,0.6016,0.0542,12.9595,12.6126,7.8563,3.6702,9.7321,6.062,2.832,2.3388,1.0926,0.281
Coreia do Sul,Uzbequistão,36.1105,33.3639,30.5256,14.4389,7.5183,2.4897,0.6183,0.5497,6.6836,2.2133,0.9838,0.2443,0.0724,15.9326,14.1523,2.9708,0.2915,0.0161,12.8474,6.0203,1.784,0.3965,5.9808,1.7723,0.3939,0.8803,0.1956,0.0648
Coreia do Sul,República Democrática do Congo,36.2238,34.6228,29.1535,15.564,7.6767,2.4176,0.571,0.466,6.2649,1.973,0.8051,0.1902,0.0517,17.8876,13.949,2.5564,0.219,0.0106,13.3505,5.7279,1.5582,0.3179,5.4116,1.4721,0.3003,0.6954,0.1419,0.0447
Coreia do Sul,Inglaterra,11.8753,23.7581,64.3667,5.2551,1.7454,0.3514,0.0531,0.093,3.0578,0.6156,0.5393,0.0814,0.0476,10.0933,10.6496,2.6785,0.3149,0.0208,16.2397,14.6847,8.5755,3.7559,8.8693,5.1795,2.2685,1.5642,0.6851,0.1379
Coreia do Sul,Croácia,21.7505,27.8951,50.3544,7.7796,3.67,1.0664,0.2324,0.3416,5.3943,1.5674,1.1519,0.251,0.123,10.3012,13.0177,3.9643,0.5643,0.0452,13.5578,10.4348,5.1125,1.8786,9.0958,4.4564,1.6375,1.9423,0.7137,0.2074
Coreia do Sul,Gana,51.1615,27.7826,21.0559,13.8051,10.6924,5.2776,1.9537,1.6632,9.1024,4.4928,1.9123,0.7079,0.2009,10.3897,12.9309,3.8744,0.5427,0.0428,7.6659,3.534,1.0028,0.2134,5.233,1.4849,0.316,1.0994,0.234,0.1155
