home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Turquia,43.801,27.698,28.501,10.179,10.155,4.912,1.692,0.448,13.42,12.803,6.326,2.148,0.538,8.544,8.181,4.091,1.366,0.368,3.818,3.611,1.758,0.564,0.136,1.239,1.228,0.597,0.2,0.056
México,Alemanha,23.116,25.98,50.904,9.078,13.518,9.964,5.025,1.934,8.199,12.026,8.908,4.53,1.802,3.82,5.459,4.133,2.063,0.804,1.2,1.706,1.243,0.671,0.243,0.28,0.424,0.311,0.173,0.067
México,Curaçao,71.057,20.113,8.83,9.596,4.629,1.129,0.168,0.022,17.27,8.391,2.111,0.317,0.046,16.42,7.775,1.924,0.33,0.044,10.463,4.785,1.217,0.19,0.016,5.157,2.365,0.625,0.104,0.012
México,Costa do Marfim,51.84,29.697,18.463,15.356,9.384,3.011,0.643,0.105,19.068,11.791,3.722,0.761,0.136,11.984,7.266,2.323,0.516,0.084,5.147,3.17,0.984,0.209,0.032,1.69,1.07,0.306,0.075,0.018
México,Equador,26.632,38.651,34.717,25.677,19.014,7.076,1.861,0.378,15.591,11.538,4.421,1.134,0.262,4.937,3.613,1.353,0.352,0.068,1.047,0.753,0.267,0.082,0.017,0.161,0.137,0.05,0.009,0.001
México,Países Baixos,23.794,27.193,49.013,10.391,14.07,10.029,4.661,1.675,8.968,12.459,8.504,4.122,1.547,4.008,5.421,3.78,1.844,0.649,1.257,1.641,1.173,0.523,0.227,0.288,0.392,0.266,0.145,0.037
México,Japão,24.462,28.093,47.445,11.37,14.818,9.778,4.395,1.525,9.573,12.556,8.234,3.754,1.284,4.234,5.345,3.607,1.619,0.567,1.288,1.653,1.068,0.524,0.168,0.335,0.381,0.248,0.11,0.034
México,Suécia,50.184,24.911,24.905,7.762,7.666,3.893,1.406,0.386,11.684,11.421,5.875,2.193,0.562,9.135,9.044,4.718,1.724,0.456,4.934,4.802,2.539,0.881,0.265,1.997,1.978,1.017,0.375,0.123
México,Tunísia,46.666,32.4,20.934,18.248,11.296,3.53,0.69,0.121,19.617,11.901,3.778,0.813,0.137,10.669,6.369,2.086,0.417,0.067,4.149,2.457,0.791,0.16,0.027,1.138,0.62,0.196,0.044,0.005
México,Bélgica,28.979,30.821,40.2,14.253,15.301,8.379,3.109,0.885,12.262,13.038,7.06,2.618,0.72,5.338,5.689,3.164,1.108,0.342,1.675,1.782,0.999,0.347,0.087,0.312,0.4,0.2,0.064,0.017
México,Egito,47.516,31.427,21.057,16.441,10.641,3.63,0.782,0.136,18.361,12.323,4.062,0.909,0.17,10.737,7.044,2.433,0.533,0.094,4.306,2.867,0.947,0.212,0.026,1.228,0.845,0.304,0.069,0.017
México,Irã,50.259,27.761,21.98,11.578,9.052,3.593,1.002,0.243,15.253,12.244,4.951,1.375,0.292,10.626,8.486,3.444,0.988,0.206,4.904,3.919,1.622,0.452,0.1,1.803,1.404,0.585,0.157,0.041
México,Nova Zelândia,58.182,25.965,15.853,12.073,7.457,2.392,0.545,0.084,17.567,10.842,3.648,0.799,0.129,13.137,8.191,2.707,0.574,0.115,6.679,4.053,1.312,0.32,0.062,2.741,1.667,0.511,0.131,0.02
México,Espanha,13.868,22.877,63.255,9.141,15.679,13.63,7.869,3.665,5.978,10.395,8.716,5.177,2.358,2.073,3.349,2.929,1.692,0.712,0.503,0.808,0.669,0.382,0.177,0.08,0.126,0.131,0.069,0.028
México,Cabo Verde,65.524,22.982,11.494,11.093,5.805,1.611,0.306,0.047,17.992,9.512,2.587,0.545,0.066,15.16,8.009,2.154,0.402,0.057,8.592,4.633,1.291,0.206,0.032,3.835,1.966,0.54,0.103,0.017
México,Arábia Saudita,55.346,28.872,15.782,15.678,8.601,2.414,0.482,0.076,20.378,11.008,2.985,0.611,0.094,13.393,7.041,2.03,0.404,0.056,5.837,3.111,0.89,0.146,0.021,2.023,1.093,0.29,0.057,0.01
México,Uruguai,26.041,35.146,38.813,20.66,18.412,8.296,2.581,0.64,13.747,12.289,5.614,1.74,0.464,4.738,4.327,2.038,0.587,0.153,1.159,1.017,0.437,0.151,0.04,0.213,0.195,0.09,0.025,0.007
México,França,18.501,27.326,54.173,12.398,17.228,11.865,5.621,2.084,8.447,11.705,8.171,3.946,1.47,3.009,3.997,2.858,1.373,0.523,0.72,0.994,0.732,0.343,0.122,0.119,0.205,0.127,0.064,0.021
México,Senegal,34.204,31.551,34.245,15.043,14.146,6.889,2.14,0.575,14.144,13.221,6.343,1.987,0.495,6.846,6.146,2.95,0.984,0.251,2.267,2.052,1.02,0.311,0.084,0.538,0.496,0.25,0.074,0.025
México,Iraque,54.316,28.296,17.388,13.899,8.449,2.768,0.613,0.109,18.232,11.559,3.764,0.772,0.15,12.595,7.692,2.57,0.554,0.103,5.696,3.602,1.144,0.254,0.046,2.075,1.295,0.41,0.085,0.014
México,Noruega,29.198,26.598,44.204,8.699,11.621,8.164,3.904,1.463,9.214,12.5,8.487,4.083,1.509,4.917,6.585,4.507,2.238,0.801,1.818,2.448,1.706,0.8,0.27,0.494,0.708,0.511,0.214,0.087
México,Argentina,14.114,26.533,59.353,13.683,19.317,13.832,7.078,2.7,7.437,10.558,7.72,3.8,1.418,2.044,2.91,2.084,1.038,0.408,0.415,0.597,0.424,0.195,0.098,0.07,0.096,0.062,0.024,0.013
México,Argélia,43.363,29.561,27.076,12.863,11.036,4.881,1.522,0.346,14.976,12.909,5.611,1.761,0.383,8.746,7.786,3.351,1.006,0.208,3.707,3.138,1.404,0.4,0.093,1.114,0.977,0.44,0.144,0.034
México,Áustria,33.879,31.094,35.027,14.162,13.581,6.829,2.393,0.69,13.395,13.231,6.608,2.302,0.611,6.583,6.573,3.259,1.189,0.298,2.205,2.126,1.168,0.413,0.091,0.556,0.524,0.284,0.094,0.027
México,Jordânia,54.525,25.453,20.022,9.56,7.726,3.089,0.908,0.195,14.481,11.686,4.954,1.312,0.311,11.147,8.873,3.618,1.009,0.213,5.833,4.63,1.882,0.537,0.131,2.365,1.907,0.738,0.231,0.049
México,Portugal,23.37,26.86,49.77,10.355,14.46,10.054,4.87,1.787,8.978,12.184,8.551,4.217,1.497,3.879,5.305,3.757,1.789,0.663,1.212,1.586,1.174,0.522,0.196,0.283,0.358,0.237,0.118,0.041
México,República Democrática do Congo,46.243,34.11,19.647,20.889,11.437,3.185,0.617,0.105,20.933,11.421,3.225,0.583,0.108,10.684,5.858,1.672,0.306,0.042,3.822,2.026,0.609,0.121,0.014,1.023,0.594,0.161,0.03,0.007
México,Uzbequistão,43.23,33.472,23.298,19.119,12.236,4.114,0.974,0.162,18.58,12.125,4.051,0.945,0.168,9.786,6.36,2.048,0.455,0.088,3.298,2.2,0.738,0.172,0.032,0.944,0.583,0.196,0.043,0.008
México,Colômbia,22.063,27.125,50.812,10.958,14.933,10.502,4.965,1.971,8.766,12.167,8.591,4.115,1.525,3.66,5.027,3.498,1.701,0.656,1.012,1.492,1.004,0.463,0.191,0.238,0.332,0.23,0.092,0.036
México,Inglaterra,17.406,28.773,53.821,14.76,18.984,12.368,5.634,1.888,8.914,11.456,7.603,3.428,1.175,2.717,3.608,2.34,1.067,0.319,0.542,0.747,0.502,0.204,0.079,0.084,0.115,0.087,0.042,0.013
México,Croácia,29.597,31.083,39.32,14.351,14.774,8.118,2.988,0.863,12.476,13.241,7.042,2.602,0.755,5.455,5.852,3.117,1.161,0.362,1.729,1.756,0.996,0.352,0.094,0.375,0.416,0.205,0.086,0.022
México,Gana,61.43,23.644,14.926,9.83,6.659,2.21,0.52,0.12,15.766,10.496,3.573,0.772,0.149,13.288,8.833,2.922,0.65,0.124,7.548,4.925,1.613,0.359,0.071,3.203,2.179,0.697,0.191,0.035
México,Panamá,53.647,26.307,20.046,10.591,8.201,3.246,0.913,0.187,15.364,11.729,4.661,1.27,0.233,11.288,8.789,3.443,0.909,0.178,5.558,4.419,1.701,0.515,0.091,2.194,1.631,0.594,0.185,0.028
África do Sul,Coreia do Sul,27.336,23.937,48.727,6.207,9.978,8.24,4.509,1.881,6.976,11.129,9.131,5.214,2.143,4.168,6.559,5.273,2.934,1.19,1.713,2.627,2.155,1.162,0.479,0.523,0.827,0.642,0.375,0.157
Tchéquia,África do Sul,41.432,25.698,32.87,7.159,8.539,5.219,2.374,0.745,9.833,11.934,7.37,3.115,1.049,6.962,8.387,5.395,2.238,0.775,3.437,4.21,2.546,1.068,0.394,1.267,1.576,0.955,0.424,0.127
África do Sul,Canadá,23.222,25.312,51.466,8.523,12.842,9.759,5.259,2.056,7.949,11.761,9.22,4.688,1.925,3.721,5.683,4.217,2.216,0.872,1.184,1.734,1.385,0.74,0.286,0.28,0.463,0.341,0.166,0.066
África do Sul,Bósnia e Herzegovina,40.359,26.489,33.152,8.393,9.539,5.706,2.282,0.699,10.866,12.314,7.459,2.912,0.884,7.238,8.169,4.796,1.897,0.638,3.332,3.69,2.146,0.882,0.289,1.17,1.289,0.762,0.29,0.092
África do Sul,Catar,48.481,24.011,27.508,6.031,7.156,4.152,1.663,0.5,9.717,11.117,6.508,2.646,0.823,8.016,9.2,5.478,2.194,0.697,4.434,5.236,2.938,1.196,0.374,1.898,2.197,1.343,0.512,0.178
África do Sul,Suíça,13.547,18.665,67.788,4.882,10.438,11.172,8.31,4.69,4.148,8.85,9.365,6.909,3.837,1.73,3.773,3.96,2.934,1.718,0.532,1.101,1.198,0.863,0.553,0.133,0.251,0.279,0.189,0.109
África do Sul,Brasil,8.56,16.278,75.162,5.593,12.318,13.896,10.92,6.243,3.505,7.53,8.439,6.646,3.925,1.033,2.339,2.657,2.028,1.179,0.224,0.525,0.571,0.447,0.252,0.042,0.079,0.099,0.094,0.049
África do Sul,Marrocos,8.532,20.358,71.11,9.987,17.961,16.567,10.427,5.007,4.542,8.319,7.638,4.861,2.21,1.076,1.973,1.836,1.167,0.555,0.159,0.322,0.327,0.205,0.101,0.02,0.039,0.039,0.025,0.01
África do Sul,Haiti,53.029,23.847,23.124,6.653,6.692,3.599,1.293,0.344,11.195,11.12,5.698,2.089,0.531,9.143,9.416,4.933,1.679,0.441,5.354,5.361,2.825,0.984,0.255,2.359,2.369,1.184,0.455,0.14
África do Sul,Escócia,22.94,23.786,53.274,7.182,11.463,9.581,5.418,2.395,6.944,11.026,9.326,5.248,2.309,3.571,5.716,4.607,2.696,1.179,1.141,2.003,1.588,0.842,0.443,0.325,0.526,0.464,0.228,0.116
África do Sul,EUA,23.146,23.991,52.863,6.803,11.049,9.317,5.199,2.378,6.827,11.208,9.327,5.376,2.383,3.465,5.695,4.828,2.771,1.264,1.261,2.032,1.786,1.024,0.476,0.345,0.542,0.482,0.23,0.118
África do Sul,Paraguai,21.191,27.518,51.291,11.546,15.507,10.87,5.151,1.898,8.952,12.171,8.303,3.89,1.525,3.511,4.697,3.321,1.596,0.614,1.02,1.231,0.86,0.439,0.178,0.226,0.268,0.168,0.1,0.039
África do Sul,Austrália,15.308,22.385,62.307,8.121,14.137,12.588,7.468,3.586,5.92,10.222,9.048,5.473,2.546,2.239,3.884,3.414,2.053,0.954,0.623,1.009,0.892,0.585,0.279,0.106,0.204,0.18,0.115,0.042
África do Sul,Turquia,22.152,22.827,55.021,5.982,10.525,9.191,5.682,2.694,6.098,10.596,9.392,5.757,2.717,3.228,5.682,4.977,3.028,1.405,1.129,1.944,1.853,1.109,0.486,0.326,0.547,0.533,0.323,0.148
África do Sul,Alemanha,7.559,13.197,79.244,3.15,8.346,11.334,10.203,7.316,2.376,6.098,8.221,7.41,5.181,0.866,2.262,3.107,2.843,1.951,0.215,0.564,0.743,0.731,0.488,0.041,0.133,0.129,0.114,0.102
África do Sul,Curaçao,51.998,25.551,22.451,8.953,7.92,3.609,1.173,0.263,13.255,11.792,5.38,1.723,0.429,10.234,8.832,4.044,1.229,0.309,5.255,4.728,2.082,0.689,0.143,2.176,1.912,0.865,0.277,0.067
África do Sul,Costa do Marfim,32.048,28.891,39.061,11.566,13.069,7.563,3.054,0.904,11.565,12.893,7.43,3.013,0.962,5.953,6.725,3.82,1.587,0.498,2.011,2.32,1.352,0.561,0.177,0.548,0.616,0.377,0.148,0.048
África do Sul,Equador,13.24,27.5,59.26,15.262,20.745,14.434,6.775,2.567,7.487,10.152,7.105,3.447,1.302,1.898,2.586,1.916,0.911,0.316,0.316,0.418,0.327,0.159,0.041,0.059,0.061,0.047,0.025,0.011
África do Sul,Países Baixos,8.223,14.378,77.399,3.792,9.566,12.191,10.571,6.8,2.751,6.797,8.459,7.276,4.781,0.921,2.356,3.028,2.614,1.746,0.257,0.596,0.805,0.675,0.4,0.037,0.126,0.126,0.145,0.082
África do Sul,Japão,8.909,15.666,75.425,4.507,10.656,12.75,10.124,6.317,3.032,7.321,8.848,6.864,4.423,1.121,2.565,3.113,2.515,1.615,0.28,0.625,0.749,0.653,0.397,0.058,0.124,0.138,0.116,0.069
África do Sul,Suécia,26.096,21.931,51.973,4.248,7.954,7.369,4.719,2.341,5.478,9.803,9.21,6.072,2.989,3.472,6.118,5.918,3.765,1.843,1.631,2.75,2.603,1.681,0.826,0.535,0.988,0.892,0.538,0.25
África do Sul,Tunísia,28.188,30.015,41.797,13.443,15.345,8.614,3.209,0.944,11.596,12.842,7.379,2.927,0.875,5.234,5.633,3.3,1.263,0.392,1.531,1.855,0.993,0.406,0.118,0.38,0.376,0.207,0.1,0.023
África do Sul,Bélgica,12.35,19.656,67.994,6.726,13.577,13.12,8.816,4.591,4.665,9.105,8.978,6.239,3.156,1.715,3.358,3.226,2.195,1.159,0.421,0.788,0.827,0.542,0.3,0.094,0.142,0.159,0.093,0.055
África do Sul,Egito,28.661,28.717,42.622,11.582,13.796,8.609,3.55,1.229,10.735,12.796,7.912,3.223,1.062,5.051,6.279,3.785,1.587,0.527,1.625,2.023,1.282,0.51,0.156,0.381,0.501,0.302,0.129,0.041
África do Sul,Irã,28.614,25.398,45.988,7.496,10.828,8.165,4.081,1.66,8.192,11.85,9.004,4.463,1.799,4.574,6.672,4.944,2.521,0.962,1.754,2.623,1.951,0.997,0.367,0.526,0.776,0.559,0.298,0.1
África do Sul,Nova Zelândia,37.575,27.262,35.163,9.341,10.662,6.397,2.615,0.753,11.188,12.574,7.324,2.969,0.912,6.829,7.773,4.51,1.81,0.594,2.872,3.242,1.855,0.758,0.252,0.89,1.057,0.606,0.259,0.075
África do Sul,Espanha,3.486,8.758,87.756,2.573,7.566,11.986,12.576,10.177,1.32,4.003,6.312,6.559,5.362,0.357,1.017,1.77,1.833,1.402,0.069,0.218,0.345,0.362,0.247,0.016,0.034,0.037,0.048,0.047
África do Sul,Cabo Verde,45.623,27.084,27.293,9.826,9.229,4.699,1.637,0.4,12.759,12.266,6.132,2.203,0.56,8.807,8.758,4.248,1.427,0.394,4.066,3.889,1.909,0.665,0.192,1.495,1.403,0.685,0.232,0.075
África do Sul,Arábia Saudita,36.082,30.038,33.88,12.712,12.671,6.426,2.232,0.61,13.246,13.235,6.744,2.411,0.626,6.999,7.075,3.597,1.25,0.329,2.513,2.522,1.298,0.457,0.118,0.718,0.705,0.363,0.11,0.035
África do Sul,Uruguai,11.844,23.115,65.041,10.923,17.686,15.06,8.608,3.656,5.978,9.718,8.163,4.596,2.015,1.648,2.679,2.217,1.298,0.597,0.322,0.517,0.419,0.239,0.104,0.05,0.079,0.078,0.03,0.017
África do Sul,França,5.959,13.113,80.928,4.353,10.847,13.988,12.27,8.185,2.443,6.077,7.742,6.726,4.466,0.697,1.764,2.241,1.865,1.254,0.127,0.3,0.425,0.397,0.28,0.022,0.04,0.057,0.053,0.044
África do Sul,Senegal,16.375,22.99,60.635,8.111,13.868,12.02,7.298,3.294,6.267,10.614,9.097,5.515,2.406,2.517,4.045,3.651,2.121,0.954,0.665,1.122,0.953,0.562,0.243,0.119,0.22,0.193,0.109,0.049
África do Sul,Iraque,34.205,28.428,37.367,10.511,12.137,6.908,2.714,0.898,11.2,13.058,7.445,3.095,0.927,6.338,7.36,4.2,1.675,0.56,2.378,2.686,1.552,0.609,0.188,0.672,0.783,0.455,0.167,0.049
África do Sul,Noruega,10.59,15.548,73.862,3.447,8.188,10.328,8.842,5.878,2.829,7.004,8.725,7.685,5.005,1.205,3.034,3.888,3.3,2.134,0.387,0.925,1.173,1.029,0.648,0.097,0.22,0.257,0.225,0.167
África do Sul,Argentina,4.193,11.661,84.146,4.556,11.666,15.249,13.783,9.438,1.951,5.278,6.696,6.109,3.992,0.467,1.172,1.565,1.321,1.048,0.063,0.177,0.262,0.239,0.152,0.009,0.026,0.04,0.018,0.022
África do Sul,Argélia,22.969,24.521,52.51,7.704,12.277,9.831,5.384,2.223,7.244,11.359,9.226,4.98,2.15,3.596,5.786,4.578,2.396,0.961,1.21,1.873,1.47,0.805,0.332,0.333,0.427,0.378,0.239,0.068
África do Sul,Áustria,15.463,21.824,62.713,7.24,13.018,12.019,7.57,3.663,5.688,10.236,9.333,5.999,2.803,2.193,3.939,3.67,2.283,1.107,0.598,1.134,1.04,0.606,0.299,0.136,0.232,0.206,0.131,0.065
África do Sul,Jordânia,31.876,25.05,43.074,6.495,9.688,7.096,3.629,1.319,8.16,11.642,8.797,4.414,1.724,4.947,7.178,5.527,2.716,1.063,2.113,3.154,2.328,1.223,0.456,0.691,1.025,0.812,0.395,0.143
África do Sul,Portugal,8.108,14.298,77.594,3.757,9.741,12.275,10.469,6.899,2.642,6.701,8.416,7.181,4.773,0.976,2.457,3.083,2.455,1.735,0.24,0.563,0.74,0.668,0.419,0.054,0.105,0.123,0.122,0.083
África do Sul,República Democrática do Congo,28.548,32.006,39.446,15.853,15.884,8.264,2.902,0.781,12.626,12.968,6.632,2.417,0.68,5.364,5.441,2.888,0.995,0.278,1.567,1.532,0.857,0.278,0.078,0.388,0.339,0.184,0.058,0.018
África do Sul,Uzbequistão,25.153,29.541,45.306,12.934,15.584,9.465,4.064,1.285,10.688,12.853,7.596,3.316,1.074,4.312,5.313,3.307,1.347,0.449,1.226,1.553,0.888,0.417,0.12,0.283,0.357,0.224,0.075,0.03
África do Sul,Colômbia,7.514,13.863,78.623,3.83,9.922,12.199,11.072,7.135,2.609,6.525,8.343,7.117,4.768,0.892,2.168,2.828,2.423,1.626,0.201,0.539,0.685,0.603,0.383,0.035,0.101,0.117,0.098,0.073
África do Sul,Inglaterra,5.859,14.109,80.032,5.658,13.045,15.743,12.697,7.734,2.712,6.302,7.381,6.175,3.833,0.736,1.577,1.849,1.53,0.933,0.119,0.267,0.296,0.275,0.177,0.016,0.039,0.04,0.039,0.024
África do Sul,Croácia,12.695,19.997,67.308,6.841,13.227,13.143,8.754,4.487,4.919,9.337,9.012,6.125,3.107,1.786,3.349,3.239,2.319,1.095,0.396,0.84,0.793,0.51,0.283,0.074,0.158,0.156,0.121,0.065
África do Sul,Gana,39.669,26.091,34.24,7.502,9.209,5.699,2.421,0.843,10.12,12.223,7.529,3.263,1.031,6.798,8.219,5.257,2.163,0.689,3.169,3.836,2.419,1.0,0.336,1.047,1.375,0.874,0.329,0.106
África do Sul,Panamá,31.381,25.548,43.071,7.166,10.245,7.607,3.713,1.381,8.563,11.974,8.635,4.297,1.553,5.068,7.045,5.156,2.538,0.945,2.037,3.043,2.137,1.128,0.373,0.635,0.935,0.688,0.317,0.116
Coreia do Sul,Tchéquia,44.971,23.773,31.256,5.23,6.784,4.581,2.082,0.737,8.393,10.922,7.181,3.154,1.162,6.791,8.8,5.82,2.687,0.975,3.886,4.937,3.259,1.55,0.522,1.675,2.124,1.433,0.664,0.222
Coreia do Sul,Canadá,32.818,25.41,41.772,6.944,9.885,7.167,3.464,1.293,8.588,11.947,8.634,4.095,1.545,5.341,7.471,5.262,2.564,1.002,2.25,3.101,2.228,1.105,0.418,0.733,1.072,0.718,0.343,0.137
Coreia do Sul,Bósnia e Herzegovina,53.263,23.092,23.645,5.849,6.332,3.324,1.326,0.395,9.998,10.796,5.931,2.275,0.623,8.805,9.43,5.185,1.939,0.574,5.443,5.608,3.098,1.093,0.303,2.453,2.579,1.417,0.511,0.154
Coreia do Sul,Catar,62.145,19.498,18.357,3.828,4.177,2.274,0.838,0.282,8.195,8.832,4.889,1.815,0.522,8.756,9.425,5.113,1.907,0.607,6.471,7.025,3.997,1.456,0.438,3.624,3.874,2.259,0.791,0.233
Coreia do Sul,Suíça,20.636,20.822,58.542,4.337,8.45,8.67,5.876,3.172,4.826,9.481,9.562,6.642,3.56,2.717,5.322,5.411,3.629,1.952,1.054,2.039,2.14,1.366,0.754,0.282,0.609,0.575,0.434,0.208
Coreia do Sul,Brasil,13.102,18.925,67.973,5.285,10.985,11.605,8.49,4.679,4.243,8.848,9.455,6.832,3.731,1.815,3.583,3.93,2.823,1.529,0.487,0.986,1.07,0.759,0.415,0.104,0.233,0.236,0.174,0.093
Coreia do Sul,Marrocos,12.814,22.676,64.51,9.588,16.322,14.091,8.267,3.72,5.817,10.027,8.609,5.072,2.27,1.882,3.064,2.707,1.628,0.723,0.394,0.673,0.611,0.326,0.15,0.061,0.115,0.107,0.043,0.027
Coreia do Sul,Haiti,65.991,18.72,15.289,4.267,4.107,1.926,0.655,0.158,9.148,8.474,4.139,1.38,0.352,9.848,9.422,4.639,1.503,0.389,7.543,7.054,3.382,1.166,0.297,4.33,4.078,1.916,0.663,0.149
Coreia do Sul,Escócia,32.632,24.276,43.092,5.638,8.746,6.733,3.54,1.505,7.435,11.39,8.651,4.676,1.935,4.872,7.425,5.727,3.032,1.244,2.179,3.365,2.601,1.301,0.529,0.758,1.228,0.92,0.504,0.204
Coreia do Sul,EUA,33.177,24.12,42.703,5.392,8.179,6.492,3.457,1.385,7.219,11.183,8.747,4.712,1.93,4.82,7.54,5.851,3.312,1.304,2.334,3.468,2.757,1.426,0.627,0.85,1.256,0.956,0.489,0.236
Coreia do Sul,Paraguai,30.116,27.275,42.609,9.76,12.57,8.087,3.566,1.198,10.109,12.542,8.141,3.606,1.282,5.245,6.657,4.217,1.993,0.666,1.922,2.405,1.513,0.687,0.201,0.49,0.648,0.418,0.183,0.063
Coreia do Sul,Austrália,22.717,23.886,53.397,7.239,11.596,9.758,5.425,2.453,7.021,11.133,9.33,5.246,2.354,3.58,5.508,4.511,2.6,1.165,1.176,1.906,1.575,0.895,0.381,0.296,0.497,0.472,0.245,0.099
Coreia do Sul,Turquia,31.803,23.199,44.998,4.797,7.833,6.607,3.762,1.644,6.449,10.257,8.808,5.107,2.186,4.334,7.208,6.185,3.42,1.54,2.122,3.407,2.917,1.652,0.725,0.789,1.355,1.023,0.591,0.278
Coreia do Sul,Alemanha,12.286,15.912,71.802,3.017,7.276,9.327,8.033,5.317,2.795,7.125,8.82,7.593,5.131,1.394,3.496,4.322,3.629,2.476,0.443,1.2,1.441,1.213,0.833,0.115,0.301,0.407,0.327,0.207
Coreia do Sul,Curaçao,64.996,20.301,14.703,5.795,4.807,2.065,0.619,0.131,11.326,9.542,3.93,1.16,0.277,11.48,9.448,4.047,1.088,0.254,7.751,6.488,2.661,0.809,0.166,4.099,3.42,1.411,0.395,0.102
Coreia do Sul,Costa do Marfim,42.771,27.084,30.145,9.082,9.65,5.179,1.951,0.564,11.641,12.508,6.745,2.522,0.664,7.795,8.396,4.644,1.663,0.44,3.72,3.848,2.137,0.767,0.203,1.334,1.424,0.741,0.28,0.079
Coreia do Sul,Equador,19.153,29.139,51.708,14.543,18.287,11.385,5.311,1.755,9.289,11.6,7.643,3.335,1.178,3.163,3.955,2.694,1.086,0.382,0.7,0.943,0.578,0.287,0.108,0.123,0.175,0.101,0.043,0.011
Coreia do Sul,Países Baixos,13.302,17.006,69.692,3.545,8.334,9.782,7.975,5.023,3.331,7.761,9.361,7.477,4.625,1.602,3.754,4.338,3.496,2.203,0.549,1.186,1.462,1.163,0.693,0.122,0.32,0.376,0.281,0.177
Coreia do Sul,Japão,14.146,18.203,67.651,4.258,9.22,10.44,7.937,4.582,3.741,8.42,9.296,7.192,4.065,1.896,3.895,4.358,3.39,2.082,0.589,1.306,1.334,1.006,0.642,0.145,0.325,0.353,0.242,0.147
