home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Haiti,72.83,18.376,8.794,7.323,4.017,1.171,0.252,0.025,14.608,8.368,2.223,0.453,0.057,15.132,8.388,2.377,0.454,0.07,10.702,5.836,1.621,0.282,0.038,5.63,3.136,0.868,0.194,0.026
México,EUA,44.566,28.742,26.692,11.452,10.18,4.667,1.418,0.365,14.185,12.897,5.839,1.852,0.47,8.93,8.145,3.859,1.162,0.303,3.952,3.532,1.633,0.491,0.115,1.279,1.107,0.565,0.163,0.038
México,Austrália,32.605,31.757,35.638,15.463,14.644,7.064,2.378,0.582,13.749,13.04,6.59,2.126,0.532,6.299,6.062,2.938,1.006,0.243,2.013,1.969,0.94,0.304,0.072,0.524,0.454,0.22,0.061,0.012
México,Paraguai,39.024,33.503,27.473,18.122,13.408,5.093,1.398,0.276,17.227,12.709,4.81,1.274,0.236,8.202,6.208,2.427,0.642,0.159,2.663,2.077,0.732,0.23,0.032,0.718,0.539,0.212,0.051,0.015
México,Turquia,43.334,28.032,28.634,10.552,10.137,5.043,1.686,0.449,12.966,12.737,6.397,2.115,0.536,8.683,8.168,4.099,1.381,0.333,3.67,3.599,1.757,0.586,0.152,1.28,1.219,0.576,0.22,0.054
México,Alemanha,23.006,25.919,51.075,9.222,13.159,10.041,5.228,2.022,8.187,11.929,8.917,4.59,1.751,3.812,5.439,4.062,2.033,0.853,1.16,1.678,1.293,0.638,0.255,0.301,0.367,0.315,0.161,0.06
México,Equador,26.501,38.787,34.712,25.988,18.849,7.223,1.888,0.398,15.451,11.384,4.379,1.146,0.22,4.869,3.654,1.339,0.372,0.084,1.055,0.752,0.282,0.073,0.015,0.186,0.127,0.053,0.011,0.003
México,Costa do Marfim,51.569,29.848,18.583,15.526,9.62,3.025,0.644,0.112,19.039,11.775,3.604,0.815,0.121,11.914,7.352,2.308,0.461,0.08,5.058,2.997,0.977,0.225,0.037,1.698,1.087,0.319,0.075,0.012
México,Curaçao,70.899,20.263,8.838,9.643,4.667,1.096,0.2,0.03,17.38,8.506,2.025,0.351,0.051,16.22,7.799,1.885,0.336,0.043,10.299,4.863,1.167,0.215,0.026,5.016,2.499,0.625,0.115,0.014
México,Países Baixos,23.863,27.059,49.078,10.444,14.071,9.88,4.792,1.774,9.036,12.219,8.524,4.109,1.505,3.987,5.472,3.776,1.781,0.712,1.209,1.643,1.156,0.566,0.225,0.29,0.391,0.302,0.125,0.051
México,Japão,24.639,28.061,47.3,11.457,14.793,9.71,4.412,1.488,9.758,12.535,8.355,3.645,1.219,4.211,5.473,3.572,1.627,0.553,1.204,1.674,1.11,0.462,0.166,0.274,0.377,0.242,0.106,0.034
México,Tunísia,46.364,32.785,20.851,18.742,11.268,3.529,0.731,0.117,19.479,11.948,3.685,0.78,0.122,10.6,6.471,1.938,0.453,0.068,3.975,2.418,0.737,0.145,0.033,1.106,0.673,0.233,0.053,0.01
México,Suécia,50.068,24.972,24.96,7.565,7.713,3.936,1.387,0.389,11.524,11.672,6.074,2.143,0.559,9.084,9.121,4.752,1.644,0.42,4.851,5.006,2.462,0.879,0.223,2.144,1.875,1.068,0.405,0.095
México,Bélgica,28.902,31.07,40.028,14.453,15.073,8.374,3.065,0.905,12.275,13.074,7.07,2.614,0.772,5.312,5.708,3.166,1.157,0.317,1.667,1.67,0.932,0.347,0.083,0.414,0.395,0.227,0.079,0.03
México,Egito,47.943,31.021,21.036,16.331,10.634,3.576,0.807,0.142,18.582,12.158,4.023,0.943,0.158,10.758,7.129,2.333,0.538,0.097,4.346,2.929,0.939,0.191,0.037,1.357,0.816,0.233,0.064,0.008
México,Irã,50.143,27.628,22.229,11.656,9.17,3.692,1.005,0.231,15.31,12.078,5.03,1.355,0.294,10.417,8.395,3.422,0.967,0.209,5.045,3.895,1.641,0.44,0.104,1.769,1.399,0.59,0.13,0.03
México,Nova Zelândia,58.065,26.118,15.817,12.407,7.553,2.437,0.532,0.095,17.474,10.86,3.498,0.798,0.138,13.148,8.193,2.55,0.566,0.092,6.666,4.12,1.299,0.28,0.049,2.669,1.623,0.552,0.105,0.021
México,Espanha,13.883,23.047,63.07,9.399,15.765,13.492,7.862,3.52,6.103,10.227,8.733,5.144,2.375,2.039,3.396,2.982,1.663,0.784,0.428,0.771,0.664,0.41,0.174,0.091,0.138,0.114,0.055,0.029
México,Uruguai,26.158,35.185,38.657,20.8,18.342,8.37,2.595,0.66,13.848,12.371,5.45,1.748,0.411,4.882,4.329,1.87,0.62,0.138,1.072,0.997,0.435,0.137,0.028,0.216,0.177,0.093,0.027,0.007
México,Arábia Saudita,55.247,28.977,15.776,15.84,8.505,2.444,0.452,0.066,20.212,10.999,3.161,0.567,0.107,13.201,7.269,1.975,0.372,0.054,5.826,3.155,0.909,0.154,0.02,2.026,1.139,0.271,0.053,0.008
México,Cabo Verde,65.118,23.534,11.348,11.417,5.771,1.502,0.274,0.05,18.276,9.631,2.637,0.503,0.075,14.986,7.867,2.197,0.405,0.062,8.535,4.472,1.247,0.272,0.034,3.786,2.008,0.54,0.105,0.017
México,França,18.486,27.085,54.429,12.388,17.327,12.134,5.676,2.054,8.393,11.527,8.188,3.916,1.426,2.978,4.198,2.85,1.338,0.514,0.675,0.993,0.659,0.296,0.131,0.133,0.197,0.114,0.056,0.022
México,Senegal,34.122,31.864,34.014,15.137,13.982,6.685,2.17,0.521,13.772,13.396,6.305,2.148,0.494,6.829,6.394,2.987,1.01,0.247,2.257,2.041,1.02,0.317,0.089,0.566,0.542,0.279,0.089,0.027
México,Noruega,28.839,26.603,44.558,8.759,11.873,8.129,3.841,1.499,9.025,12.29,8.568,4.129,1.473,4.857,6.582,4.637,2.224,0.844,1.775,2.47,1.689,0.813,0.315,0.53,0.672,0.441,0.229,0.094
México,Iraque,54.536,28.151,17.313,13.91,8.672,2.742,0.579,0.101,18.473,11.575,3.53,0.8,0.153,12.405,7.677,2.433,0.534,0.099,5.882,3.65,1.175,0.221,0.032,1.992,1.298,0.437,0.102,0.011
México,Argentina,13.886,26.475,59.639,13.665,19.422,14.017,7.015,2.584,7.314,10.457,7.733,3.84,1.42,2.006,2.948,2.137,1.167,0.394,0.409,0.521,0.403,0.207,0.074,0.071,0.092,0.062,0.03,0.008
México,Áustria,33.489,31.054,35.457,14.097,13.838,7.069,2.455,0.639,13.317,13.241,6.692,2.243,0.565,6.435,6.349,3.306,1.062,0.307,2.192,2.169,1.103,0.37,0.099,0.564,0.555,0.284,0.105,0.037
México,Argélia,43.058,29.694,27.248,13.125,11.277,4.914,1.454,0.35,14.69,12.83,5.596,1.711,0.366,8.963,7.647,3.301,0.991,0.247,3.647,3.173,1.397,0.411,0.103,1.102,1.037,0.41,0.114,0.026
México,Jordânia,54.451,25.706,19.843,9.741,7.766,3.183,0.862,0.191,14.446,11.7,4.74,1.29,0.297,11.181,8.896,3.696,1.004,0.218,5.86,4.609,1.957,0.516,0.118,2.344,1.861,0.734,0.209,0.049
México,Portugal,23.119,27.11,49.771,10.491,14.344,10.184,4.857,1.809,8.875,12.305,8.693,4.086,1.54,3.81,5.27,3.722,1.71,0.643,1.185,1.577,1.1,0.541,0.202,0.279,0.398,0.235,0.14,0.051
México,Colômbia,22.307,27.036,50.657,10.864,14.98,10.615,4.958,1.897,8.881,12.089,8.514,3.99,1.529,3.788,4.924,3.568,1.7,0.59,1.083,1.514,1.048,0.476,0.195,0.232,0.302,0.252,0.105,0.036
México,Uzbequistão,43.413,33.336,23.251,18.945,12.193,4.073,0.935,0.171,18.826,12.121,4.041,0.959,0.175,9.459,6.416,2.086,0.506,0.084,3.456,2.229,0.718,0.172,0.04,0.921,0.638,0.203,0.047,0.012
México,República Democrática do Congo,46.097,33.942,19.961,20.635,11.594,3.233,0.647,0.102,20.795,11.498,3.234,0.633,0.111,10.754,5.851,1.696,0.325,0.041,3.847,2.011,0.567,0.107,0.021,1.025,0.544,0.158,0.026,0.005
México,Inglaterra,17.05,28.949,54.001,15.044,19.138,12.538,5.691,1.967,8.865,11.406,7.55,3.28,1.05,2.605,3.447,2.28,1.045,0.378,0.558,0.732,0.489,0.211,0.087,0.097,0.106,0.063,0.031,0.008
México,Croácia,29.546,30.818,39.636,14.299,15.11,8.084,3.073,0.848,12.517,13.111,7.102,2.518,0.76,5.505,5.783,3.03,1.13,0.34,1.64,1.807,0.894,0.347,0.083,0.394,0.425,0.214,0.084,0.029
México,Gana,60.941,24.037,15.022,9.889,6.515,2.269,0.5,0.093,15.77,10.642,3.682,0.848,0.146,13.13,8.721,3.085,0.694,0.115,7.371,4.975,1.629,0.379,0.073,3.287,2.089,0.674,0.192,0.039
México,Panamá,53.737,26.201,20.062,10.49,8.178,3.253,0.898,0.178,15.27,11.751,4.772,1.206,0.253,11.35,8.718,3.449,0.884,0.183,5.787,4.286,1.701,0.468,0.094,2.107,1.701,0.615,0.201,0.042
Coreia do Sul,Canadá,32.839,25.616,41.545,7.165,9.846,7.011,3.346,1.239,8.48,12.009,8.631,4.116,1.621,5.29,7.433,5.232,2.583,0.945,2.296,3.245,2.158,1.067,0.424,0.777,1.038,0.743,0.346,0.137
Coreia do Sul,Suíça,20.712,20.988,58.3,4.43,8.664,8.721,5.909,3.15,4.997,9.487,9.489,6.443,3.373,2.74,5.302,5.394,3.673,1.874,1.058,2.06,2.03,1.421,0.696,0.315,0.56,0.623,0.408,0.226
Coreia do Sul,Catar,61.83,19.656,18.514,3.85,4.213,2.296,0.84,0.257,8.228,8.946,4.924,1.886,0.548,8.733,9.402,5.208,1.987,0.566,6.488,6.988,3.858,1.4,0.442,3.618,3.898,2.034,0.829,0.223
Coreia do Sul,Bósnia e Herzegovina,53.165,23.305,23.53,6.01,6.238,3.421,1.285,0.372,10.162,10.744,5.924,2.186,0.686,8.692,9.344,5.229,1.936,0.52,5.262,5.705,3.101,1.162,0.319,2.529,2.586,1.416,0.514,0.141
Coreia do Sul,Brasil,13.17,18.756,68.074,5.268,10.98,11.699,8.454,4.569,4.162,8.678,9.545,6.758,3.702,1.822,3.711,3.931,2.82,1.51,0.472,1.04,1.102,0.773,0.413,0.128,0.187,0.221,0.155,0.094
Coreia do Sul,Marrocos,12.858,22.859,64.283,9.83,16.33,14.043,8.243,3.622,5.89,9.94,8.6,5.089,2.236,1.805,3.098,2.714,1.644,0.709,0.404,0.676,0.586,0.343,0.163,0.069,0.113,0.102,0.059,0.03
Coreia do Sul,Escócia,32.606,24.3,43.094,5.903,8.738,6.73,3.562,1.392,7.368,11.186,8.702,4.683,1.872,4.825,7.655,5.665,3.062,1.267,2.232,3.341,2.68,1.349,0.536,0.811,1.117,0.853,0.472,0.178
Coreia do Sul,Haiti,66.196,18.665,15.139,4.279,3.954,1.897,0.651,0.164,9.251,8.56,4.144,1.386,0.376,10.009,9.275,4.509,1.56,0.416,7.362,7.208,3.529,1.136,0.283,4.334,4.063,1.913,0.68,0.165
Coreia do Sul,EUA,33.46,24.139,42.401,5.521,8.201,6.537,3.493,1.369,7.38,10.994,8.551,4.591,1.97,5.036,7.597,5.886,3.207,1.319,2.24,3.482,2.786,1.49,0.637,0.813,1.229,0.93,0.506,0.215
Coreia do Sul,Austrália,22.705,23.96,53.335,7.04,11.52,9.494,5.534,2.35,7.054,11.277,9.419,5.392,2.288,3.503,5.571,4.667,2.656,1.155,1.11,1.975,1.563,0.882,0.416,0.326,0.497,0.442,0.231,0.082
Coreia do Sul,Paraguai,30.025,27.186,42.789,9.829,12.37,8.061,3.581,1.33,10.19,12.434,8.259,3.647,1.28,5.234,6.527,4.197,1.97,0.726,1.893,2.399,1.487,0.659,0.232,0.499,0.643,0.441,0.205,0.065
Coreia do Sul,Turquia,31.544,23.53,44.926,4.881,7.77,6.515,3.666,1.666,6.415,10.623,8.82,5.124,2.222,4.348,7.282,6.069,3.504,1.551,2.134,3.442,2.842,1.665,0.745,0.778,1.22,1.02,0.562,0.262
Coreia do Sul,Alemanha,12.339,15.91,71.751,2.891,7.2,9.261,7.929,5.343,2.82,7.153,8.985,7.649,5.066,1.394,3.528,4.34,3.777,2.502,0.469,1.178,1.501,1.286,0.847,0.13,0.281,0.381,0.322,0.206
Coreia do Sul,Equador,19.216,28.91,51.874,14.13,18.116,11.597,5.128,1.757,9.333,11.928,7.81,3.356,1.137,3.209,3.906,2.565,1.196,0.381,0.687,0.9,0.605,0.273,0.09,0.133,0.179,0.109,0.061,0.013
Coreia do Sul,Costa do Marfim,43.106,26.832,30.062,8.961,9.507,5.126,1.984,0.53,11.608,12.365,6.761,2.537,0.721,8.14,8.476,4.628,1.627,0.467,3.725,3.874,2.132,0.799,0.2,1.297,1.374,0.765,0.276,0.074
Coreia do Sul,Curaçao,65.137,20.209,14.654,5.995,4.854,2.046,0.568,0.124,11.5,9.328,3.846,1.195,0.252,11.351,9.453,4.034,1.117,0.27,7.817,6.4,2.801,0.747,0.179,4.094,3.515,1.389,0.429,0.102
Coreia do Sul,Países Baixos,13.18,16.892,69.928,3.542,8.275,10.09,8.071,4.947,3.274,7.607,9.109,7.484,4.625,1.536,3.741,4.384,3.608,2.238,0.542,1.218,1.445,1.153,0.698,0.144,0.324,0.322,0.307,0.187
Coreia do Sul,Japão,14.161,18.299,67.54,4.249,9.248,10.455,7.855,4.627,3.847,8.506,9.277,7.231,4.153,1.806,3.934,4.303,3.332,2.04,0.61,1.216,1.378,1.081,0.631,0.15,0.31,0.35,0.245,0.144
Coreia do Sul,Tunísia,38.11,28.756,33.134,11.132,11.471,6.077,2.193,0.638,12.268,12.961,6.954,2.519,0.716,7.301,7.592,4.036,1.45,0.385,2.87,3.089,1.63,0.575,0.172,0.878,0.901,0.516,0.177,0.048
Coreia do Sul,Suécia,37.498,22.087,40.415,3.28,5.56,4.881,2.887,1.37,5.36,9.155,7.82,4.836,2.159,4.492,7.677,6.735,4.206,1.843,2.622,4.432,3.899,2.349,1.071,1.201,1.909,1.697,0.994,0.496
Coreia do Sul,Bélgica,18.727,22.067,59.206,6.344,11.564,10.225,6.581,3.165,5.701,10.18,9.597,5.992,2.928,2.734,4.892,4.541,2.749,1.336,0.859,1.503,1.508,0.901,0.425,0.224,0.375,0.36,0.227,0.099
Coreia do Sul,Egito,38.931,27.499,33.57,9.372,10.2,6.094,2.339,0.678,11.238,12.714,7.308,2.81,0.907,7.206,7.959,4.59,1.771,0.505,3.056,3.407,1.904,0.734,0.255,1.029,1.116,0.675,0.237,0.086
Coreia do Sul,Irã,39.523,24.484,35.993,5.786,8.028,5.566,2.673,0.965,8.242,11.378,7.799,3.716,1.394,6.084,8.413,5.71,2.722,0.99,3.077,4.173,2.967,1.403,0.499,1.259,1.607,1.11,0.534,0.192
Coreia do Sul,Nova Zelândia,49.875,24.294,25.831,6.828,7.293,4.022,1.481,0.437,10.933,11.527,6.208,2.352,0.692,8.82,9.024,4.788,1.898,0.511,4.706,4.975,2.805,1.019,0.309,2.042,2.065,1.149,0.454,0.124
Coreia do Sul,Espanha,6.043,11.156,82.801,2.667,7.377,10.956,10.813,8.098,1.827,5.113,7.713,7.448,5.7,0.645,1.858,2.619,2.738,1.937,0.166,0.446,0.658,0.647,0.529,0.03,0.088,0.112,0.12,0.101
Coreia do Sul,Uruguai,17.593,25.112,57.295,10.29,15.721,12.175,6.435,2.724,7.291,11.048,8.53,4.727,1.865,2.77,4.202,3.282,1.653,0.726,0.68,1.065,0.863,0.458,0.183,0.139,0.202,0.168,0.088,0.03
Coreia do Sul,Arábia Saudita,47.756,26.762,25.482,9.674,8.969,4.374,1.365,0.364,13.311,12.275,5.812,1.882,0.476,9.291,8.712,4.131,1.333,0.349,4.438,4.208,2.046,0.629,0.183,1.643,1.486,0.722,0.252,0.051
Coreia do Sul,Cabo Verde,58.059,22.892,19.049,6.729,5.941,2.856,0.928,0.224,11.721,10.737,4.928,1.577,0.359,10.341,9.419,4.485,1.387,0.329,6.342,5.758,2.713,0.858,0.238,2.99,2.792,1.248,0.365,0.073
Coreia do Sul,França,9.606,16.15,74.244,4.442,9.976,12.075,9.865,6.03,3.084,7.483,9.034,7.226,4.413,1.218,2.79,3.423,2.573,1.632,0.322,0.69,0.876,0.697,0.465,0.061,0.109,0.187,0.152,0.095
Coreia do Sul,Senegal,23.843,24.335,51.822,7.08,11.366,9.193,5.144,2.186,7.063,11.459,9.256,5.268,2.203,3.71,5.838,4.768,2.711,1.127,1.342,2.037,1.697,0.915,0.39,0.36,0.578,0.467,0.288,0.105
Coreia do Sul,Noruega,17.107,18.048,64.845,2.93,6.602,7.92,6.542,4.126,3.311,7.769,8.999,7.41,4.564,1.877,4.435,5.211,4.245,2.652,0.782,1.822,2.161,1.77,0.984,0.219,0.559,0.701,0.518,0.316
Coreia do Sul,Iraque,45.509,26.084,28.407,7.888,8.528,4.727,1.71,0.475,11.338,12.232,6.611,2.446,0.674,8.163,8.718,4.921,1.806,0.536,4.139,4.372,2.403,0.923,0.293,1.563,1.647,0.914,0.356,0.11
Coreia do Sul,Argentina,7.024,14.142,78.834,4.607,11.238,13.729,11.472,7.362,2.749,6.627,8.013,6.722,4.491,0.836,2.021,2.423,2.104,1.284,0.184,0.426,0.536,0.431,0.28,0.024,0.065,0.087,0.049,0.049
Coreia do Sul,Áustria,22.775,23.414,53.811,6.322,10.993,9.283,5.503,2.427,6.489,10.981,9.4,5.403,2.445,3.309,5.632,4.899,2.868,1.306,1.246,2.115,1.736,1.068,0.453,0.362,0.575,0.495,0.285,0.137
Coreia do Sul,Argélia,32.422,25.054,42.524,6.387,9.2,6.937,3.541,1.384,7.967,11.645,8.615,4.548,1.761,4.937,7.384,5.606,2.889,1.102,2.299,3.217,2.396,1.24,0.468,0.746,1.073,0.844,0.389,0.164
Coreia do Sul,Jordânia,43.848,23.639,32.513,4.856,6.735,4.566,2.121,0.829,7.744,10.665,7.288,3.564,1.25,6.29,8.846,6.19,2.928,1.044,3.6,5.033,3.465,1.666,0.636,1.493,2.087,1.471,0.741,0.23
Coreia do Sul,Portugal,13.069,17.023,69.908,3.636,8.527,10.125,8.166,4.964,3.408,7.617,9.013,7.4,4.562,1.602,3.728,4.416,3.492,2.135,0.521,1.091,1.406,1.142,0.68,0.114,0.311,0.347,0.269,0.189
Coreia do Sul,Colômbia,12.106,16.687,71.207,3.746,8.887,10.532,8.371,5.328,3.192,7.644,9.087,7.231,4.65,1.527,3.426,4.076,3.335,2.103,0.471,1.055,1.297,1.045,0.665,0.104,0.246,0.283,0.247,0.152
Coreia do Sul,Uzbequistão,34.738,28.733,36.529,10.922,12.106,6.698,2.726,0.846,11.729,13.031,7.427,2.812,0.866,6.304,7.17,4.1,1.677,0.436,2.444,2.772,1.535,0.62,0.154,0.736,0.801,0.42,0.181,0.056
Coreia do Sul,República Democrática do Congo,38.403,29.926,31.671,12.77,12.28,5.876,1.974,0.506,13.937,13.1,6.341,2.159,0.585,7.534,7.198,3.58,1.161,0.31,2.81,2.771,1.276,0.438,0.124,0.831,0.835,0.369,0.153,0.036
Coreia do Sul,Inglaterra,9.353,16.864,73.783,5.596,12.406,13.401,10.41,5.971,3.628,7.885,8.775,6.567,3.782,1.188,2.562,2.83,2.142,1.261,0.277,0.624,0.665,0.503,0.299,0.045,0.107,0.101,0.081,0.049
Coreia do Sul,Croácia,19.12,22.152,58.728,6.177,11.194,10.474,6.509,3.085,5.749,10.288,9.526,5.855,2.9,2.865,4.897,4.667,2.828,1.38,0.868,1.629,1.499,0.879,0.426,0.225,0.45,0.381,0.238,0.128
Coreia do Sul,Gana,52.378,22.768,24.854,5.356,5.94,3.654,1.457,0.411,9.416,10.454,6.264,2.392,0.748,8.216,9.501,5.448,2.164,0.707,5.017,5.743,3.337,1.307,0.373,2.354,2.61,1.583,0.59,0.189
Coreia do Sul,Panamá,43.35,24.125,32.525,5.438,7.102,4.74,2.182,0.714,8.452,11.103,7.481,3.501,1.18,6.634,8.745,5.879,2.756,0.994,3.635,4.657,3.051,1.477,0.506,1.517,2.068,1.394,0.606,0.203
África do Sul,Canadá,23.08,25.408,51.512,8.682,12.818,9.799,5.185,2.009,7.979,11.826,8.938,4.96,1.973,3.769,5.565,4.138,2.239,0.934,1.159,1.764,1.355,0.692,0.298,0.279,0.408,0.348,0.168,0.066
África do Sul,Suíça,13.441,18.797,67.762,5.058,10.413,11.341,8.367,4.782,4.206,8.784,9.254,6.814,3.859,1.743,3.716,3.999,2.817,1.657,0.543,1.095,1.115,0.849,0.502,0.105,0.265,0.266,0.185,0.101
África do Sul,Catar,48.059,24.171,27.77,6.153,6.993,4.193,1.692,0.539,9.507,11.215,6.648,2.709,0.832,8.129,9.225,5.412,2.288,0.691,4.377,5.064,2.977,1.211,0.375,1.948,2.096,1.245,0.507,0.159
África do Sul,Bósnia e Herzegovina,40.383,26.524,33.093,8.315,9.552,5.641,2.279,0.717,10.91,12.506,7.293,3.014,0.944,7.169,8.204,4.74,1.964,0.589,3.277,3.71,2.2,0.86,0.244,1.116,1.296,0.778,0.32,0.098
África do Sul,Brasil,8.449,16.236,75.315,5.45,12.403,13.969,10.746,6.391,3.428,7.633,8.413,6.578,3.852,1.038,2.331,2.668,2.011,1.209,0.237,0.511,0.569,0.439,0.28,0.043,0.084,0.093,0.07,0.041
África do Sul,Marrocos,8.597,20.031,71.372,9.803,17.966,16.382,10.636,4.961,4.585,8.196,7.809,4.798,2.404,1.09,1.978,1.846,1.156,0.519,0.169,0.35,0.278,0.173,0.08,0.021,0.042,0.042,0.024,0.013
África do Sul,Escócia,22.537,23.997,53.466,7.123,11.44,9.593,5.488,2.379,7.005,11.128,9.426,5.401,2.275,3.435,5.467,4.742,2.615,1.193,1.214,1.903,1.638,0.891,0.407,0.285,0.531,0.408,0.252,0.101
África do Sul,Haiti,52.677,23.716,23.607,6.794,6.843,3.586,1.233,0.365,11.064,11.013,5.811,2.117,0.566,9.095,9.361,4.797,1.822,0.503,5.253,5.385,2.871,0.982,0.269,2.3,2.399,1.283,0.398,0.119
África do Sul,EUA,23.202,23.812,52.986,6.845,10.988,9.333,5.422,2.435,6.714,11.087,9.393,5.39,2.34,3.517,5.772,4.759,2.757,1.194,1.25,2.104,1.731,0.997,0.427,0.32,0.577,0.471,0.295,0.114
África do Sul,Austrália,15.37,22.255,62.375,8.028,14.114,12.544,7.515,3.537,5.918,10.174,9.067,5.538,2.552,2.226,3.952,3.484,2.065,1.013,0.579,1.056,0.881,0.515,0.251,0.116,0.207,0.172,0.106,0.047
África do Sul,Paraguai,21.305,27.097,51.598,11.474,15.67,10.89,5.13,1.901,8.93,11.974,8.417,4.03,1.445,3.611,4.697,3.216,1.585,0.592,0.966,1.26,0.927,0.402,0.158,0.194,0.29,0.186,0.088,0.029
África do Sul,Turquia,21.816,22.634,55.55,5.893,10.354,9.511,5.673,2.706,5.985,10.563,9.446,5.741,2.754,3.248,5.553,4.947,3.102,1.397,1.131,1.955,1.805,1.074,0.551,0.309,0.535,0.488,0.304,0.148
África do Sul,Alemanha,7.537,13.015,79.448,3.133,8.315,11.098,10.152,7.36,2.282,6.015,8.208,7.561,5.259,0.85,2.308,2.994,2.796,1.986,0.228,0.56,0.745,0.759,0.478,0.04,0.115,0.168,0.138,0.106
África do Sul,Equador,13.405,27.457,59.138,15.486,20.521,14.518,6.948,2.553,7.516,9.97,6.97,3.439,1.324,1.962,2.598,1.853,0.83,0.297,0.33,0.472,0.324,0.141,0.054,0.048,0.061,0.051,0.022,0.007
África do Sul,Costa do Marfim,32.125,28.818,39.057,11.438,13.213,7.573,3.117,0.841,11.54,12.971,7.46,3.009,0.89,5.992,6.625,3.795,1.537,0.488,2.107,2.382,1.365,0.567,0.154,0.555,0.575,0.38,0.155,0.044
África do Sul,Curaçao,52.369,25.515,22.116,8.902,7.862,3.609,1.124,0.271,13.357,11.808,5.345,1.585,0.388,10.264,9.147,4.089,1.197,0.299,5.223,4.689,2.169,0.658,0.154,2.208,1.841,0.821,0.271,0.054
África do Sul,Países Baixos,8.178,14.2,77.622,3.84,9.464,12.049,10.506,6.968,2.771,6.535,8.392,7.213,4.827,0.943,2.347,3.061,2.683,1.749,0.235,0.584,0.78,0.658,0.399,0.044,0.104,0.127,0.148,0.09
