home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Equador,27.682,38.313,34.005,25.28,18.477,6.985,1.848,0.365,16.01,11.529,4.328,1.2,0.207,5.088,3.766,1.42,0.363,0.075,1.166,0.828,0.309,0.081,0.015,0.195,0.167,0.063,0.012,0.003
México,Costa do Marfim,52.381,29.7,17.919,15.683,9.41,2.822,0.632,0.083,19.247,11.533,3.413,0.759,0.116,12.164,7.265,2.257,0.504,0.074,5.221,3.12,0.973,0.215,0.038,1.712,1.119,0.337,0.071,0.012
México,Curaçao,72.936,19.086,7.978,9.031,4.22,0.973,0.165,0.02,17.318,7.999,1.913,0.269,0.034,16.48,7.667,1.854,0.298,0.043,10.873,4.968,1.273,0.2,0.025,5.58,2.512,0.639,0.096,0.002
México,Países Baixos,24.432,27.519,48.049,10.909,14.461,9.779,4.443,1.589,9.276,12.408,8.427,3.957,1.367,4.145,5.465,3.659,1.697,0.645,1.312,1.759,1.113,0.488,0.18,0.305,0.394,0.294,0.124,0.05
México,Japão,25.607,28.754,45.639,12.33,15.237,9.555,4.079,1.335,10.572,12.609,7.909,3.27,1.077,4.51,5.456,3.363,1.484,0.489,1.285,1.584,0.979,0.413,0.142,0.308,0.341,0.228,0.104,0.034
México,Tunísia,47.239,32.474,20.287,18.729,11.175,3.386,0.712,0.101,19.878,11.626,3.5,0.726,0.121,11.03,6.461,1.966,0.439,0.057,4.026,2.344,0.719,0.148,0.019,1.177,0.695,0.199,0.049,0.004
México,Suécia,50.709,25.136,24.155,7.775,7.608,3.908,1.31,0.377,12.215,11.881,5.767,1.965,0.533,9.295,8.983,4.549,1.638,0.415,5.067,4.785,2.427,0.838,0.237,2.111,1.958,0.983,0.335,0.089
México,Bélgica,29.393,31.293,39.314,14.964,15.244,8.221,2.904,0.823,12.562,12.927,6.832,2.476,0.714,5.63,5.649,3.052,1.101,0.336,1.697,1.713,0.886,0.325,0.105,0.389,0.366,0.2,0.069,0.024
México,Egito,47.434,31.649,20.917,17.021,10.698,3.523,0.821,0.157,18.974,12.155,3.938,0.907,0.152,10.801,6.824,2.282,0.538,0.087,4.191,2.626,0.867,0.179,0.032,1.278,0.796,0.237,0.062,0.012
México,Irã,51.325,27.34,21.335,11.339,8.843,3.608,0.993,0.215,15.652,12.231,4.721,1.363,0.278,10.92,8.342,3.323,0.92,0.183,5.332,3.865,1.559,0.413,0.087,1.875,1.428,0.603,0.154,0.033
México,Nova Zelândia,59.066,25.638,15.296,12.047,7.305,2.366,0.532,0.077,17.747,10.786,3.42,0.724,0.143,13.261,8.214,2.494,0.548,0.081,7.001,4.127,1.342,0.297,0.056,2.741,1.685,0.53,0.109,0.013
México,Espanha,14.469,23.407,62.124,9.789,16.08,13.617,7.763,3.308,6.522,10.383,8.519,5.001,2.118,2.074,3.383,2.839,1.621,0.726,0.51,0.816,0.686,0.363,0.149,0.083,0.14,0.116,0.065,0.031
México,Uruguai,26.642,35.139,38.219,20.852,18.367,8.343,2.466,0.58,14.037,12.185,5.347,1.672,0.433,4.899,4.414,1.956,0.571,0.15,1.181,1.076,0.459,0.137,0.043,0.203,0.186,0.077,0.034,0.009
México,Arábia Saudita,56.071,28.837,15.092,15.948,8.385,2.239,0.415,0.063,20.049,10.751,2.897,0.529,0.062,13.525,7.148,1.963,0.383,0.058,6.326,3.199,0.91,0.169,0.028,2.178,1.086,0.299,0.067,0.006
México,Cabo Verde,64.703,23.3,11.997,11.361,6.125,1.709,0.329,0.04,18.399,9.648,2.678,0.526,0.066,15.219,7.919,2.042,0.393,0.049,8.23,4.408,1.185,0.233,0.04,3.641,1.922,0.512,0.087,0.015
México,França,18.932,27.847,53.221,13.087,17.124,11.783,5.538,1.945,8.85,11.555,8.246,3.801,1.323,3.037,4.056,2.857,1.251,0.493,0.769,0.978,0.684,0.334,0.124,0.121,0.176,0.124,0.051,0.014
México,Senegal,35.983,31.594,32.423,15.028,13.503,6.359,1.964,0.521,14.407,13.157,6.184,1.867,0.474,7.177,6.629,3.059,0.962,0.204,2.444,2.284,1.04,0.327,0.085,0.648,0.559,0.296,0.081,0.023
México,Noruega,29.953,26.869,43.178,9.069,11.986,7.961,3.773,1.318,9.501,12.359,8.222,3.896,1.447,5.015,6.73,4.545,2.067,0.734,1.95,2.52,1.691,0.818,0.279,0.531,0.72,0.491,0.181,0.074
México,Iraque,55.003,28.123,16.874,14.22,8.594,2.624,0.551,0.087,18.593,11.361,3.471,0.758,0.104,12.696,7.687,2.322,0.516,0.081,6.036,3.599,1.115,0.207,0.033,2.158,1.271,0.355,0.085,0.013
México,Argentina,14.754,27.034,58.212,14.134,19.493,13.913,6.626,2.472,7.831,10.575,7.578,3.597,1.357,2.164,2.962,2.134,1.005,0.365,0.462,0.63,0.422,0.176,0.108,0.046,0.101,0.065,0.029,0.014
México,Áustria,34.404,31.082,34.514,14.317,13.865,6.746,2.27,0.57,13.835,13.287,6.452,2.205,0.541,6.77,6.401,3.11,1.084,0.255,2.245,2.174,1.1,0.344,0.094,0.543,0.596,0.244,0.09,0.022
México,Argélia,44.25,29.754,25.996,13.288,10.849,4.652,1.353,0.295,15.482,12.821,5.449,1.566,0.388,9.252,7.693,3.235,0.959,0.203,3.778,3.089,1.348,0.386,0.079,1.105,0.973,0.444,0.13,0.024
México,Jordânia,56.37,24.9,18.73,9.439,7.392,2.914,0.78,0.138,14.481,11.334,4.627,1.205,0.244,11.63,8.828,3.524,0.975,0.176,6.316,4.804,1.958,0.561,0.107,2.726,2.008,0.783,0.216,0.041
México,Portugal,23.781,27.367,48.852,10.948,14.515,10.133,4.703,1.62,9.286,12.203,8.385,4.132,1.389,4.058,5.366,3.674,1.719,0.606,1.191,1.606,1.037,0.491,0.175,0.272,0.351,0.251,0.13,0.049
México,Colômbia,22.871,27.542,49.587,11.353,15.171,10.3,4.758,1.676,9.378,12.208,8.335,4.043,1.448,3.778,5.11,3.484,1.623,0.551,1.092,1.447,0.997,0.462,0.155,0.228,0.342,0.221,0.096,0.033
México,Uzbequistão,44.424,33.264,22.312,19.113,11.89,3.836,0.828,0.153,19.216,12.026,3.959,0.865,0.138,10.15,5.973,1.968,0.477,0.085,3.705,2.224,0.752,0.15,0.032,0.977,0.618,0.204,0.053,0.006
México,República Democrática do Congo,47.372,33.738,18.89,20.844,11.069,2.994,0.574,0.091,21.175,11.261,3.103,0.55,0.079,11.115,6.034,1.531,0.326,0.048,3.978,2.122,0.556,0.099,0.021,1.115,0.577,0.178,0.037,0.003
México,Inglaterra,17.875,29.379,52.746,15.348,19.246,12.129,5.466,1.758,9.249,11.469,7.257,3.194,1.076,2.869,3.522,2.33,0.979,0.326,0.604,0.779,0.491,0.213,0.073,0.105,0.098,0.077,0.034,0.019
México,Croácia,29.785,31.145,39.07,14.919,15.296,8.041,2.898,0.801,12.727,12.882,6.839,2.483,0.732,5.626,5.74,3.022,1.048,0.299,1.726,1.731,0.868,0.295,0.118,0.381,0.433,0.185,0.086,0.026
México,Gana,62.084,23.674,14.242,10.025,6.335,2.047,0.519,0.088,16.255,10.373,3.435,0.788,0.155,13.377,8.695,2.871,0.636,0.115,7.654,5.006,1.571,0.374,0.065,3.331,2.132,0.724,0.133,0.03
México,Panamá,55.767,25.418,18.815,10.122,7.644,3.022,0.768,0.162,15.107,11.49,4.465,1.167,0.245,11.698,8.736,3.309,0.913,0.193,6.195,4.6,1.842,0.456,0.107,2.46,1.898,0.706,0.189,0.039
Coreia do Sul,Canadá,33.371,25.441,41.188,7.188,9.876,7.005,3.225,1.238,8.74,11.708,8.47,4.09,1.558,5.535,7.489,5.304,2.617,0.923,2.298,3.171,2.2,1.1,0.426,0.74,1.093,0.745,0.336,0.131
Coreia do Sul,Suíça,20.482,20.747,58.771,4.27,8.579,8.756,5.883,3.269,4.798,9.485,9.536,6.422,3.476,2.666,5.287,5.358,3.74,1.967,1.069,1.971,2.056,1.37,0.788,0.287,0.649,0.573,0.425,0.23
Coreia do Sul,Catar,62.413,19.688,17.899,4.037,4.202,2.213,0.822,0.236,8.516,8.873,4.784,1.813,0.465,9.027,9.392,5.193,1.847,0.588,6.648,6.897,3.763,1.354,0.376,3.61,3.897,2.107,0.797,0.202
Coreia do Sul,Bósnia e Herzegovina,53.19,23.576,23.234,6.166,6.452,3.447,1.259,0.357,10.471,10.967,5.722,2.102,0.64,9.046,9.365,5.161,1.896,0.512,5.338,5.627,2.975,1.107,0.316,2.331,2.478,1.351,0.482,0.155
Coreia do Sul,Brasil,12.927,18.4,68.673,4.848,10.445,11.392,8.643,4.812,3.997,8.546,9.025,7.042,3.903,1.683,3.607,4.008,2.852,1.685,0.501,1.072,1.09,0.862,0.532,0.126,0.236,0.232,0.198,0.12
Coreia do Sul,Marrocos,13.115,22.847,64.038,9.637,16.344,13.962,8.115,3.689,6.018,10.03,8.506,4.987,2.438,1.818,3.201,2.787,1.598,0.734,0.398,0.682,0.586,0.364,0.163,0.076,0.119,0.1,0.056,0.028
Coreia do Sul,Escócia,32.276,24.085,43.639,5.618,8.437,6.758,3.608,1.524,7.085,10.969,8.832,4.666,1.975,4.78,7.278,5.846,3.207,1.332,2.252,3.433,2.584,1.419,0.581,0.835,1.217,0.934,0.529,0.213
Coreia do Sul,Haiti,66.426,18.584,14.99,4.128,4.052,1.881,0.629,0.144,9.13,8.657,4.151,1.289,0.36,10.091,9.35,4.526,1.443,0.351,7.511,7.089,3.457,1.09,0.321,4.285,4.123,1.993,0.687,0.161
Coreia do Sul,EUA,33.881,24.11,42.009,5.367,8.022,6.373,3.328,1.427,7.237,11.051,8.588,4.736,1.915,5.054,7.558,5.945,3.23,1.257,2.398,3.59,2.767,1.492,0.646,0.84,1.306,0.986,0.556,0.222
Coreia do Sul,Austrália,23.464,24.244,52.292,7.265,11.793,9.355,5.157,2.183,7.172,11.211,9.279,5.274,2.255,3.665,5.791,4.703,2.553,1.094,1.261,2.015,1.599,0.968,0.397,0.336,0.501,0.466,0.236,0.087
Coreia do Sul,Paraguai,30.306,27.551,42.143,9.854,12.45,7.916,3.539,1.253,10.22,12.565,8.051,3.587,1.169,5.183,6.67,4.396,1.851,0.7,1.907,2.395,1.526,0.671,0.253,0.517,0.687,0.43,0.2,0.061
Coreia do Sul,Turquia,32.908,23.267,43.825,4.779,7.696,6.269,3.554,1.599,6.604,10.564,8.744,4.856,2.211,4.603,7.582,5.94,3.468,1.561,2.163,3.555,2.926,1.674,0.733,0.789,1.296,1.112,0.634,0.279
Coreia do Sul,Alemanha,12.264,15.899,71.837,2.944,7.282,9.328,7.981,5.409,2.826,7.165,8.865,7.558,5.091,1.374,3.486,4.328,3.741,2.505,0.499,1.138,1.447,1.195,0.794,0.16,0.289,0.347,0.338,0.236
Coreia do Sul,Equador,19.838,28.54,51.622,13.823,17.624,11.529,5.204,1.818,9.275,11.789,7.606,3.482,1.234,3.285,4.187,2.616,1.223,0.42,0.814,1.004,0.671,0.285,0.108,0.134,0.222,0.097,0.049,0.024
Coreia do Sul,Costa do Marfim,43.878,26.526,29.596,8.899,9.427,5.065,1.858,0.518,12.065,12.181,6.751,2.401,0.711,8.092,8.495,4.585,1.626,0.474,3.716,4.056,2.095,0.775,0.219,1.418,1.426,0.714,0.279,0.083
Coreia do Sul,Curaçao,66.678,19.476,13.846,5.538,4.376,1.919,0.545,0.124,11.031,9.132,3.852,1.08,0.256,11.477,9.377,3.9,1.111,0.246,8.065,6.611,2.799,0.79,0.164,4.52,3.652,1.624,0.418,0.103
Coreia do Sul,Países Baixos,13.693,17.359,68.948,3.688,8.327,9.857,7.991,4.707,3.429,7.926,9.189,7.27,4.531,1.666,3.914,4.478,3.496,2.206,0.533,1.237,1.478,1.07,0.77,0.149,0.282,0.382,0.304,0.178
Coreia do Sul,Japão,14.66,18.79,66.55,4.541,9.65,10.483,7.741,4.338,4.055,8.71,9.369,7.227,3.98,1.926,4.051,4.364,3.267,1.8,0.617,1.301,1.396,1.028,0.585,0.147,0.317,0.296,0.261,0.134
Coreia do Sul,Tunísia,38.896,28.615,32.489,11.026,11.154,6.067,2.124,0.611,12.549,12.852,6.902,2.475,0.667,7.566,7.605,4.085,1.418,0.393,3.014,3.054,1.598,0.592,0.156,0.924,0.983,0.531,0.201,0.059
Coreia do Sul,Suécia,38.181,21.993,39.826,3.341,5.522,4.799,2.828,1.356,5.429,9.104,7.965,4.693,2.182,4.582,7.858,6.795,3.908,1.764,2.728,4.545,3.845,2.206,1.061,1.186,1.9,1.797,1.005,0.46
Coreia do Sul,Bélgica,18.804,22.219,58.977,6.254,11.331,10.471,6.495,3.174,5.671,10.482,9.402,5.853,2.789,2.766,4.874,4.517,2.872,1.393,0.92,1.601,1.459,0.847,0.422,0.218,0.416,0.301,0.255,0.107
Coreia do Sul,Egito,38.508,27.551,33.941,9.571,10.505,6.06,2.395,0.683,11.424,12.646,7.317,2.874,0.839,7.125,7.863,4.497,1.726,0.551,2.958,3.284,1.941,0.755,0.226,1.015,1.04,0.629,0.249,0.077
Coreia do Sul,Irã,40.539,24.277,35.184,5.704,7.826,5.259,2.494,0.884,8.426,11.06,7.723,3.691,1.35,6.253,8.46,5.88,2.797,1.015,3.198,4.386,2.955,1.411,0.535,1.234,1.718,1.1,0.596,0.195
Coreia do Sul,Nova Zelândia,50.404,24.29,25.306,6.782,7.139,3.883,1.43,0.381,10.561,11.471,6.097,2.376,0.68,8.681,9.16,4.917,1.891,0.509,4.923,5.127,2.762,1.003,0.286,2.154,2.238,1.213,0.436,0.109
Coreia do Sul,Espanha,6.291,11.482,82.227,2.658,7.607,10.84,10.747,8.035,1.913,5.28,7.577,7.493,5.564,0.662,1.887,2.777,2.73,2.036,0.169,0.531,0.672,0.655,0.487,0.039,0.104,0.108,0.101,0.105
Coreia do Sul,Uruguai,18.055,25.347,56.598,10.337,15.334,11.969,6.437,2.528,7.535,11.271,8.814,4.674,1.779,2.778,4.236,3.259,1.677,0.7,0.772,1.109,0.874,0.434,0.196,0.152,0.197,0.191,0.08,0.044
Coreia do Sul,Arábia Saudita,48.248,26.704,25.048,9.36,8.691,4.234,1.385,0.331,13.254,12.456,5.804,1.905,0.505,9.304,8.73,4.155,1.343,0.342,4.647,4.287,1.945,0.671,0.156,1.71,1.65,0.736,0.225,0.06
Coreia do Sul,Cabo Verde,57.126,22.87,20.004,6.775,6.279,3.088,0.923,0.26,11.55,10.621,4.948,1.629,0.464,10.244,9.443,4.528,1.48,0.365,6.274,5.69,2.717,0.848,0.236,2.84,2.607,1.261,0.435,0.091
Coreia do Sul,França,9.76,16.014,74.226,4.38,10.304,12.085,9.708,6.163,3.196,7.447,8.852,7.073,4.507,1.223,2.869,3.328,2.784,1.612,0.311,0.695,0.813,0.765,0.419,0.053,0.173,0.157,0.143,0.086
Coreia do Sul,Senegal,24.975,24.318,50.707,6.843,10.96,8.954,4.865,2.071,7.113,11.389,9.248,5.162,2.177,3.898,5.989,4.993,2.699,1.186,1.416,2.242,1.861,0.949,0.416,0.422,0.613,0.546,0.285,0.131
Coreia do Sul,Noruega,17.684,18.108,64.208,2.992,7.03,7.961,6.394,3.923,3.468,7.832,8.849,7.193,4.568,2.012,4.587,5.301,4.291,2.631,0.815,1.863,2.144,1.623,1.03,0.275,0.568,0.657,0.551,0.305
Coreia do Sul,Iraque,46.434,26.033,27.533,8.223,8.369,4.52,1.675,0.489,11.525,12.135,6.451,2.335,0.66,8.371,8.842,4.737,1.734,0.471,4.226,4.447,2.46,0.835,0.252,1.645,1.683,0.947,0.322,0.089
Coreia do Sul,Argentina,7.092,14.332,78.576,4.776,11.172,13.946,11.373,7.433,2.862,6.702,8.148,6.581,4.368,0.848,2.0,2.383,2.044,1.306,0.178,0.42,0.494,0.431,0.29,0.027,0.066,0.068,0.074,0.04
Coreia do Sul,Áustria,23.848,23.521,52.631,6.507,10.684,8.868,5.273,2.302,6.691,10.945,9.355,5.557,2.363,3.645,5.958,4.904,2.948,1.367,1.275,2.13,1.831,1.016,0.454,0.362,0.589,0.486,0.306,0.134
Coreia do Sul,Argélia,33.084,24.933,41.983,6.446,9.324,6.826,3.462,1.295,7.874,11.689,8.459,4.291,1.668,5.236,7.476,5.399,2.909,1.137,2.33,3.365,2.403,1.237,0.52,0.745,1.156,0.843,0.415,0.145
Coreia do Sul,Jordânia,45.575,23.199,31.226,4.586,6.257,4.315,1.994,0.735,7.773,10.564,7.172,3.407,1.193,6.649,8.877,6.07,2.919,1.024,3.817,5.157,3.557,1.683,0.628,1.708,2.325,1.567,0.758,0.265
Coreia do Sul,Portugal,13.029,17.157,69.814,3.728,8.621,9.904,8.238,5.137,3.392,7.783,9.114,7.216,4.546,1.619,3.603,4.306,3.41,2.159,0.525,1.152,1.449,1.134,0.686,0.103,0.268,0.334,0.315,0.186
Coreia do Sul,Colômbia,12.563,17.005,70.432,3.788,8.837,10.543,8.205,5.255,3.416,7.947,9.148,7.323,4.595,1.54,3.547,4.134,3.33,2.012,0.52,1.065,1.31,0.965,0.646,0.114,0.23,0.324,0.237,0.15
Coreia do Sul,Uzbequistão,35.687,28.594,35.719,10.97,11.752,6.674,2.607,0.704,11.694,12.806,7.279,2.897,0.762,6.664,7.36,4.093,1.59,0.503,2.471,2.865,1.618,0.667,0.196,0.736,0.846,0.476,0.196,0.054
Coreia do Sul,República Democrática do Congo,39.35,29.903,30.747,12.712,11.905,5.833,1.744,0.481,13.926,13.284,6.317,2.009,0.524,7.819,7.362,3.422,1.155,0.258,3.014,2.863,1.335,0.447,0.111,0.94,0.854,0.394,0.114,0.035
Coreia do Sul,Inglaterra,9.39,16.914,73.696,5.557,12.167,13.72,10.3,5.969,3.61,7.853,8.791,6.498,3.818,1.139,2.608,2.902,2.161,1.235,0.269,0.637,0.67,0.546,0.268,0.056,0.109,0.15,0.077,0.053
Coreia do Sul,Croácia,19.382,22.117,58.501,6.281,11.365,10.229,6.374,3.041,5.886,10.342,9.585,5.85,2.817,2.776,5.056,4.545,2.913,1.366,0.921,1.63,1.463,0.846,0.425,0.245,0.411,0.39,0.224,0.1
Coreia do Sul,Gana,52.951,22.804,24.245,5.443,5.952,3.441,1.305,0.417,9.437,10.496,6.074,2.359,0.744,8.278,9.472,5.356,2.186,0.566,5.163,5.726,3.298,1.301,0.423,2.487,2.736,1.523,0.621,0.198
Coreia do Sul,Panamá,44.833,23.67,31.497,5.008,6.615,4.448,2.057,0.768,8.056,10.79,7.118,3.395,1.222,6.611,8.817,6.012,2.843,0.976,3.757,5.077,3.412,1.578,0.581,1.612,2.168,1.483,0.694,0.251
África do Sul,Canadá,22.909,25.574,51.517,8.822,13.28,9.818,5.072,2.053,8.069,11.812,9.058,4.642,1.806,3.736,5.413,4.195,2.214,0.891,1.196,1.739,1.272,0.671,0.307,0.271,0.43,0.339,0.17,0.072
África do Sul,Suíça,13.067,18.281,68.652,4.903,10.342,11.58,8.341,4.816,4.164,8.61,9.419,6.921,3.976,1.78,3.587,3.848,2.846,1.597,0.502,1.012,1.084,0.802,0.494,0.092,0.228,0.246,0.198,0.106
África do Sul,Catar,47.605,24.615,27.78,6.542,7.391,4.298,1.785,0.511,10.008,11.573,6.566,2.611,0.775,8.061,9.132,5.222,2.092,0.633,4.421,4.974,2.867,1.124,0.315,1.836,2.024,1.156,0.435,0.143
África do Sul,Bósnia e Herzegovina,39.663,27.105,33.232,9.007,10.168,5.739,2.295,0.689,11.298,12.627,7.368,2.77,0.828,7.199,8.107,4.566,1.811,0.559,3.195,3.54,2.046,0.823,0.229,1.087,1.116,0.658,0.275,0.075
África do Sul,Brasil,7.951,15.34,76.709,5.028,11.798,13.808,11.137,6.824,3.141,7.198,8.213,6.753,4.091,0.988,2.24,2.644,2.06,1.259,0.201,0.491,0.567,0.425,0.244,0.03,0.066,0.08,0.083,0.04
África do Sul,Marrocos,8.349,20.094,71.557,10.183,18.192,17.022,10.522,4.971,4.532,8.03,7.512,4.647,2.308,1.05,1.86,1.713,1.135,0.539,0.182,0.315,0.274,0.158,0.091,0.029,0.035,0.031,0.026,0.01
África do Sul,Escócia,21.978,23.662,54.36,7.019,11.639,9.808,5.491,2.515,6.783,11.002,9.461,5.318,2.405,3.36,5.549,4.638,2.599,1.181,1.088,1.829,1.535,0.909,0.393,0.278,0.483,0.435,0.232,0.085
África do Sul,Haiti,51.886,24.375,23.739,7.081,7.082,3.622,1.331,0.376,11.326,11.421,5.818,2.012,0.581,9.065,9.297,4.773,1.74,0.46,5.196,5.217,2.73,0.992,0.236,2.137,2.283,1.173,0.421,0.098
África do Sul,EUA,22.985,24.157,52.858,7.048,11.19,9.347,5.292,2.351,6.843,11.183,9.215,5.442,2.408,3.473,5.935,4.879,2.748,1.205,1.175,1.965,1.581,0.908,0.43,0.309,0.552,0.435,0.279,0.127
África do Sul,Austrália,15.419,23.021,61.56,8.472,14.482,12.465,7.557,3.405,6.11,10.613,8.924,5.198,2.379,2.283,3.781,3.383,1.988,0.945,0.599,1.01,0.886,0.503,0.239,0.13,0.217,0.175,0.101,0.049
África do Sul,Paraguai,20.929,27.563,51.508,11.932,15.621,10.937,5.193,1.988,8.96,12.0,8.385,3.862,1.447,3.486,4.586,3.214,1.618,0.583,0.969,1.22,0.85,0.374,0.143,0.191,0.254,0.174,0.108,0.04
África do Sul,Turquia,22.063,22.992,54.945,6.173,10.358,9.456,5.634,2.65,6.369,10.796,9.391,5.834,2.658,3.284,5.597,4.837,3.0,1.378,1.157,1.884,1.684,1.045,0.482,0.285,0.531,0.483,0.324,0.122
África do Sul,Alemanha,7.279,12.744,79.977,3.249,8.675,11.567,10.676,7.582,2.252,5.971,7.978,7.427,5.164,0.845,2.244,2.771,2.61,1.928,0.243,0.516,0.728,0.662,0.418,0.033,0.096,0.127,0.111,0.079
África do Sul,Equador,13.344,27.329,59.327,15.134,20.548,14.382,6.891,2.594,7.474,10.239,7.17,3.475,1.241,1.984,2.623,1.791,0.838,0.341,0.331,0.44,0.286,0.156,0.067,0.051,0.06,0.045,0.024,0.009
África do Sul,Costa do Marfim,31.946,29.178,38.876,11.839,13.272,7.673,2.99,0.905,11.691,13.05,7.564,2.897,0.849,5.908,6.621,3.76,1.43,0.443,2.085,2.243,1.268,0.5,0.145,0.579,0.59,0.346,0.137,0.027
África do Sul,Curaçao,52.452,25.678,21.87,8.984,7.748,3.488,1.059,0.224,13.444,11.892,5.32,1.609,0.402,10.19,8.823,4.089,1.3,0.293,5.424,4.718,2.161,0.648,0.16,2.217,1.934,0.853,0.279,0.062
África do Sul,Países Baixos,8.064,14.374,77.562,4.035,9.81,12.276,10.597,6.927,2.747,6.738,8.437,7.303,4.774,0.986,2.407,2.866,2.468,1.708,0.214,0.533,0.688,0.652,0.395,0.042,0.116,0.141,0.108,0.075
África do Sul,Japão,8.917,16.05,75.033,4.978,11.208,12.987,10.448,6.423,3.289,7.436,8.822,6.826,4.136,1.071,2.517,3.053,2.327,1.432,0.274,0.569,0.719,0.522,0.33,0.039,0.099,0.141,0.102,0.058
África do Sul,Tunísia,27.687,30.385,41.928,13.941,15.176,8.769,3.431,0.952,11.743,12.838,7.439,2.862,0.799,4.954,5.695,3.203,1.246,0.378,1.493,1.689,0.956,0.38,0.104,0.317,0.358,0.2,0.06,0.023
África do Sul,Suécia,25.319,22.412,52.269,4.621,8.231,7.57,4.848,2.417,5.59,10.172,9.443,5.941,2.813,3.362,6.197,5.801,3.565,1.799,1.487,2.62,2.404,1.551,0.787,0.476,0.849,0.809,0.527,0.243
África do Sul,Bélgica,12.012,19.716,68.272,6.961,13.489,13.49,8.964,4.63,4.726,9.125,9.0,6.166,3.095,1.667,3.173,3.126,2.159,1.082,0.418,0.798,0.725,0.46,0.227,0.089,0.126,0.111,0.102,0.043
África do Sul,Egito,27.585,28.887,43.528,12.034,14.513,8.879,3.715,1.127,10.859,12.716,7.805,3.304,1.057,4.749,6.015,3.628,1.5,0.45,1.536,1.852,1.087,0.465,0.148,0.408,0.422,0.242,0.126,0.041
África do Sul,Irã,28.327,25.541,46.132,7.66,10.966,8.333,4.143,1.631,8.241,11.837,8.649,4.518,1.814,4.59,6.576,4.917,2.546,1.012,1.815,2.562,1.801,0.992,0.367,0.481,0.757,0.588,0.283,0.123
