home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Países Baixos,24.573,27.475,47.952,10.738,14.401,9.617,4.599,1.695,9.535,12.408,8.34,3.996,1.374,4.156,5.396,3.762,1.691,0.591,1.308,1.688,1.122,0.531,0.167,0.289,0.411,0.263,0.143,0.035
México,Japão,25.438,28.628,45.934,12.23,15.184,9.534,4.113,1.302,10.446,12.593,7.957,3.43,1.119,4.528,5.316,3.347,1.516,0.514,1.312,1.588,1.017,0.42,0.136,0.311,0.328,0.244,0.111,0.037
México,Tunísia,46.992,32.636,20.372,18.761,11.115,3.361,0.703,0.104,19.665,11.698,3.627,0.771,0.105,10.965,6.453,2.015,0.439,0.07,4.032,2.374,0.699,0.155,0.021,1.159,0.759,0.217,0.043,0.007
México,Suécia,50.716,24.761,24.523,7.7,7.874,3.821,1.344,0.333,11.948,11.637,5.954,2.046,0.525,9.352,9.218,4.46,1.541,0.416,4.969,4.784,2.465,0.865,0.217,2.037,1.995,1.008,0.349,0.088
México,Bélgica,29.314,31.02,39.666,14.634,15.465,8.225,2.984,0.843,12.515,13.051,6.95,2.501,0.676,5.572,5.62,2.999,1.091,0.285,1.657,1.692,0.958,0.316,0.081,0.361,0.394,0.207,0.083,0.019
México,Egito,47.303,31.692,21.005,17.103,10.756,3.544,0.832,0.14,18.752,12.11,4.005,0.883,0.14,10.661,6.858,2.254,0.508,0.089,4.197,2.774,0.88,0.214,0.035,1.288,0.821,0.274,0.043,0.011
México,Irã,51.445,27.243,21.312,11.704,8.953,3.591,0.933,0.242,15.804,11.752,4.72,1.275,0.317,10.749,8.388,3.324,0.857,0.186,5.134,3.984,1.572,0.429,0.077,1.884,1.489,0.57,0.167,0.032
México,Nova Zelândia,58.894,25.82,15.286,12.084,7.401,2.317,0.509,0.075,17.641,10.902,3.342,0.789,0.123,13.453,8.064,2.554,0.55,0.081,6.85,4.174,1.365,0.261,0.038,2.748,1.598,0.489,0.112,0.018
México,Espanha,14.588,23.322,62.09,9.711,16.267,13.363,7.661,3.309,6.415,10.256,8.701,4.886,2.217,2.171,3.573,2.957,1.639,0.716,0.469,0.787,0.697,0.366,0.153,0.096,0.135,0.125,0.048,0.031
México,Uruguai,26.546,35.304,38.15,20.945,18.249,8.15,2.503,0.602,14.069,12.3,5.49,1.706,0.395,5.009,4.204,1.907,0.593,0.159,1.154,1.034,0.469,0.148,0.033,0.228,0.172,0.081,0.028,0.004
México,Arábia Saudita,56.06,28.92,15.02,15.912,8.263,2.255,0.362,0.064,20.446,10.935,2.989,0.552,0.079,13.454,7.154,1.901,0.38,0.031,6.077,3.225,0.877,0.16,0.018,2.023,1.095,0.305,0.06,0.011
México,Cabo Verde,64.508,23.713,11.779,11.677,6.021,1.648,0.325,0.042,18.15,9.77,2.631,0.506,0.072,15.05,8.048,2.036,0.422,0.051,8.41,4.448,1.176,0.216,0.03,3.536,1.969,0.54,0.115,0.014
México,França,18.915,27.727,53.358,12.813,17.126,11.917,5.599,1.994,8.734,11.785,8.043,3.786,1.404,3.051,4.127,2.797,1.322,0.5,0.691,1.046,0.695,0.316,0.13,0.135,0.171,0.128,0.044,0.016
México,Senegal,35.536,31.625,32.839,14.98,13.711,6.248,2.084,0.5,14.591,13.176,6.193,1.987,0.501,7.05,6.514,3.112,0.987,0.232,2.322,2.173,0.987,0.338,0.075,0.573,0.547,0.294,0.09,0.018
México,Noruega,30.349,26.816,42.835,8.919,11.781,7.873,3.705,1.37,9.707,12.452,8.333,3.923,1.359,5.211,6.679,4.613,2.042,0.758,1.885,2.575,1.763,0.737,0.278,0.536,0.687,0.47,0.226,0.09
México,Iraque,55.233,28.062,16.705,14.077,8.498,2.626,0.542,0.063,18.885,11.281,3.475,0.752,0.102,12.898,7.655,2.449,0.484,0.061,5.894,3.459,1.07,0.236,0.041,2.141,1.283,0.353,0.083,0.018
México,Argentina,14.631,27.024,58.345,14.039,19.537,13.808,6.728,2.416,7.715,10.605,7.639,3.632,1.372,2.218,3.052,2.155,1.031,0.377,0.394,0.553,0.431,0.211,0.07,0.064,0.077,0.063,0.029,0.014
México,Áustria,34.431,31.025,34.544,14.372,13.935,6.728,2.214,0.609,13.797,13.037,6.497,2.239,0.561,6.69,6.401,3.262,0.986,0.265,2.273,2.209,1.08,0.33,0.096,0.604,0.57,0.286,0.091,0.022
México,Argélia,43.781,29.724,26.495,13.353,11.019,4.859,1.369,0.317,15.24,12.647,5.544,1.583,0.323,9.127,7.659,3.287,0.96,0.216,3.741,3.123,1.291,0.395,0.077,1.162,0.997,0.404,0.123,0.041
México,Jordânia,56.481,25.084,18.435,9.464,7.322,2.835,0.785,0.166,14.679,11.382,4.441,1.264,0.242,11.528,8.905,3.67,0.917,0.211,6.371,4.747,1.928,0.519,0.102,2.67,1.975,0.793,0.209,0.044
México,Portugal,23.815,27.461,48.724,10.879,14.605,9.926,4.805,1.643,9.287,12.4,8.318,3.973,1.453,4.012,5.434,3.632,1.704,0.587,1.185,1.555,1.099,0.499,0.182,0.282,0.371,0.252,0.108,0.049
México,Colômbia,22.746,27.495,49.759,11.271,15.096,10.38,4.921,1.757,9.28,12.175,8.368,3.902,1.416,3.837,5.041,3.546,1.635,0.559,1.1,1.429,0.969,0.467,0.169,0.266,0.319,0.208,0.102,0.033
México,Uzbequistão,44.576,33.119,22.305,18.876,11.853,3.855,0.871,0.151,19.24,12.086,3.977,0.864,0.119,9.996,6.169,2.006,0.437,0.082,3.716,2.221,0.756,0.144,0.029,1.046,0.629,0.203,0.04,0.007
México,República Democrática do Congo,47.225,33.737,19.038,20.721,11.127,3.081,0.584,0.089,21.373,11.278,3.113,0.569,0.079,10.879,5.975,1.624,0.301,0.045,3.888,2.129,0.631,0.111,0.016,1.041,0.597,0.157,0.027,0.003
México,Inglaterra,17.731,29.228,53.041,15.493,19.352,12.432,5.358,1.835,9.061,11.414,7.275,3.218,1.098,2.896,3.558,2.14,0.962,0.319,0.557,0.751,0.502,0.176,0.067,0.096,0.121,0.093,0.039,0.005
México,Croácia,30.114,31.114,38.772,14.894,15.054,7.908,2.805,0.821,12.597,12.959,6.924,2.492,0.696,5.787,5.956,2.951,1.119,0.363,1.743,1.744,0.917,0.289,0.086,0.385,0.405,0.22,0.079,0.021
México,Gana,62.381,23.45,14.169,9.855,6.244,2.133,0.516,0.086,16.337,10.367,3.395,0.782,0.126,13.573,8.55,2.857,0.623,0.121,7.759,4.899,1.592,0.339,0.066,3.429,2.107,0.722,0.167,0.031
México,Panamá,55.271,25.808,18.921,10.097,7.612,3.044,0.746,0.138,15.195,11.777,4.564,1.183,0.213,11.443,8.818,3.412,0.971,0.186,6.042,4.626,1.796,0.481,0.109,2.339,1.805,0.684,0.199,0.037
Coreia do Sul,Canadá,33.311,25.485,41.204,7.094,9.794,6.986,3.383,1.265,8.659,11.917,8.499,4.156,1.534,5.413,7.439,5.325,2.572,0.922,2.358,3.146,2.243,1.02,0.412,0.812,1.069,0.694,0.357,0.118
Coreia do Sul,Suíça,20.554,20.678,58.768,4.451,8.555,8.741,5.943,3.152,4.789,9.249,9.637,6.457,3.386,2.74,5.336,5.286,3.745,2.07,1.034,2.027,2.055,1.441,0.724,0.306,0.616,0.567,0.427,0.224
Coreia do Sul,Catar,62.664,19.476,17.86,4.015,4.256,2.242,0.867,0.24,8.601,8.655,4.721,1.716,0.503,9.087,9.434,5.123,1.846,0.54,6.522,6.899,3.792,1.454,0.367,3.705,3.932,2.149,0.724,0.206
Coreia do Sul,Bósnia e Herzegovina,53.421,23.329,23.25,6.061,6.474,3.49,1.271,0.351,10.349,10.908,5.746,2.108,0.594,9.069,9.399,5.107,1.841,0.518,5.407,5.655,2.997,1.092,0.309,2.529,2.617,1.312,0.442,0.149
Coreia do Sul,Brasil,12.833,18.255,68.912,4.825,10.349,11.362,8.593,4.87,3.954,8.61,9.169,7.049,4.076,1.683,3.535,3.842,2.965,1.641,0.465,1.065,1.16,0.853,0.493,0.099,0.238,0.239,0.198,0.108
Coreia do Sul,Marrocos,13.127,22.918,63.955,9.745,16.262,13.987,8.139,3.708,5.933,9.979,8.535,5.019,2.296,1.867,3.236,2.796,1.614,0.677,0.381,0.682,0.6,0.37,0.15,0.073,0.118,0.12,0.063,0.026
Coreia do Sul,Escócia,32.429,24.059,43.512,5.517,8.459,6.71,3.591,1.513,7.166,11.072,8.81,4.753,1.983,4.87,7.345,5.81,3.165,1.308,2.24,3.305,2.652,1.424,0.568,0.759,1.236,0.958,0.545,0.217
Coreia do Sul,Haiti,66.404,18.693,14.903,4.261,3.963,1.903,0.613,0.16,9.188,8.53,4.065,1.389,0.346,9.936,9.418,4.621,1.482,0.362,7.514,6.933,3.499,1.108,0.286,4.383,4.059,1.989,0.64,0.156
Coreia do Sul,EUA,33.798,24.199,42.003,5.346,8.149,6.322,3.4,1.386,7.111,11.127,8.481,4.688,2.059,5.026,7.495,5.98,3.208,1.271,2.42,3.539,2.916,1.493,0.586,0.902,1.339,0.989,0.558,0.227
Coreia do Sul,Austrália,23.753,24.383,51.864,7.38,11.554,9.456,5.199,2.177,7.203,11.215,9.237,5.105,2.205,3.724,5.854,4.716,2.584,1.114,1.275,2.017,1.666,0.967,0.386,0.357,0.523,0.435,0.25,0.101
Coreia do Sul,Paraguai,30.501,27.523,41.976,9.865,12.401,7.899,3.492,1.176,10.254,12.642,8.142,3.613,1.208,5.313,6.61,4.265,1.876,0.659,1.979,2.365,1.599,0.682,0.246,0.526,0.735,0.416,0.201,0.063
Coreia do Sul,Turquia,32.738,23.626,43.636,4.881,7.734,6.307,3.494,1.571,6.511,10.608,8.75,5.001,2.188,4.499,7.534,6.119,3.354,1.501,2.287,3.525,2.956,1.732,0.682,0.823,1.273,1.112,0.609,0.26
Coreia do Sul,Alemanha,12.271,15.875,71.854,2.997,7.33,9.452,8.126,5.332,2.761,7.11,8.845,7.823,5.027,1.512,3.447,4.289,3.621,2.445,0.5,1.135,1.466,1.231,0.845,0.12,0.29,0.402,0.296,0.229
Coreia do Sul,Equador,19.642,28.589,51.769,13.877,17.703,11.462,5.278,1.86,9.285,11.724,7.709,3.478,1.185,3.273,4.058,2.623,1.238,0.409,0.818,0.95,0.65,0.343,0.11,0.144,0.178,0.133,0.071,0.021
Coreia do Sul,Costa do Marfim,43.752,26.993,29.255,9.072,9.398,5.076,1.798,0.483,12.071,12.562,6.632,2.461,0.667,7.961,8.496,4.533,1.534,0.446,3.8,3.915,2.04,0.755,0.233,1.379,1.486,0.763,0.27,0.068
Coreia do Sul,Curaçao,66.943,19.343,13.714,5.37,4.391,1.851,0.556,0.118,11.148,9.148,3.662,1.045,0.249,11.452,9.449,3.925,1.193,0.281,8.384,6.623,2.768,0.804,0.196,4.415,3.577,1.566,0.434,0.095
Coreia do Sul,Países Baixos,13.588,17.357,69.055,3.716,8.332,9.737,7.892,4.861,3.442,7.906,9.211,7.446,4.552,1.705,3.702,4.363,3.571,2.161,0.558,1.258,1.443,1.184,0.743,0.126,0.32,0.396,0.305,0.171
Coreia do Sul,Japão,14.607,18.562,66.831,4.449,9.673,10.604,7.883,4.49,4.027,8.748,9.607,6.968,3.938,1.963,4.015,4.245,3.213,1.802,0.613,1.296,1.413,0.946,0.606,0.147,0.307,0.315,0.222,0.159
Coreia do Sul,Tunísia,38.672,28.696,32.632,11.05,11.107,6.127,2.167,0.593,12.507,12.846,6.906,2.46,0.702,7.447,7.575,4.158,1.508,0.373,2.969,3.124,1.623,0.593,0.161,0.944,0.961,0.539,0.166,0.046
Coreia do Sul,Suécia,37.84,22.101,40.059,3.299,5.533,4.947,2.816,1.323,5.472,9.183,8.004,4.732,2.165,4.611,7.712,6.728,3.991,1.82,2.638,4.379,3.84,2.378,1.041,1.202,1.922,1.724,1.03,0.45
Coreia do Sul,Bélgica,18.908,22.087,59.005,6.328,11.407,10.265,6.611,3.159,5.803,10.302,9.501,6.027,2.774,2.732,5.06,4.477,2.868,1.391,0.825,1.605,1.407,0.892,0.439,0.21,0.361,0.383,0.221,0.079
Coreia do Sul,Egito,38.559,27.467,33.974,9.427,10.622,6.144,2.389,0.665,11.476,12.672,7.224,2.909,0.871,6.983,7.914,4.537,1.73,0.529,3.041,3.334,1.856,0.742,0.21,0.917,1.104,0.661,0.263,0.082
Coreia do Sul,Irã,40.625,24.492,34.883,5.858,7.625,5.296,2.51,0.943,8.486,11.214,7.624,3.763,1.336,6.359,8.464,5.811,2.762,0.962,3.161,4.254,2.875,1.41,0.473,1.3,1.713,1.265,0.569,0.176
Coreia do Sul,Nova Zelândia,50.325,24.222,25.453,6.826,7.235,3.895,1.438,0.469,10.728,11.27,6.071,2.33,0.627,8.585,9.031,4.939,1.906,0.564,4.848,5.252,2.782,1.044,0.3,2.146,2.153,1.226,0.457,0.13
Coreia do Sul,Espanha,6.398,11.677,81.925,2.743,7.51,10.872,10.7,7.942,1.921,5.423,7.604,7.438,5.657,0.665,1.995,2.773,2.74,1.99,0.172,0.455,0.684,0.622,0.481,0.036,0.096,0.138,0.13,0.106
Coreia do Sul,Uruguai,18.095,25.27,56.635,10.304,15.576,11.914,6.336,2.59,7.611,11.23,8.64,4.648,1.857,2.874,4.25,3.248,1.747,0.726,0.706,1.049,0.843,0.444,0.189,0.138,0.206,0.179,0.094,0.039
Coreia do Sul,Arábia Saudita,48.379,26.509,25.112,9.393,8.789,4.209,1.317,0.396,13.191,12.231,5.803,1.937,0.472,9.528,8.828,4.165,1.324,0.363,4.54,4.235,2.014,0.649,0.142,1.682,1.613,0.739,0.248,0.068
Coreia do Sul,Cabo Verde,57.158,22.726,20.116,6.679,6.362,2.953,1.014,0.243,11.505,10.584,5.008,1.709,0.442,10.055,9.501,4.464,1.502,0.315,6.314,5.843,2.766,0.876,0.217,2.898,2.599,1.259,0.411,0.108
Coreia do Sul,França,9.721,15.989,74.29,4.39,10.124,12.179,9.727,6.046,3.156,7.397,9.04,7.233,4.363,1.249,2.766,3.428,2.673,1.58,0.324,0.696,0.887,0.699,0.417,0.058,0.152,0.166,0.139,0.066
Coreia do Sul,Senegal,25.014,24.432,50.554,6.784,11.064,8.798,4.977,2.036,7.322,11.634,9.398,5.09,2.118,3.761,6.232,4.894,2.718,1.164,1.422,2.224,1.762,0.994,0.412,0.396,0.587,0.505,0.292,0.113
Coreia do Sul,Noruega,17.659,18.19,64.151,2.98,6.969,8.161,6.321,3.983,3.409,7.758,9.087,7.169,4.383,2.045,4.559,5.371,4.157,2.626,0.826,1.867,2.104,1.692,1.088,0.259,0.546,0.661,0.556,0.333
Coreia do Sul,Iraque,46.654,25.915,27.431,8.065,8.357,4.622,1.674,0.464,11.63,12.163,6.362,2.315,0.666,8.429,8.858,4.718,1.71,0.491,4.218,4.318,2.401,0.865,0.243,1.673,1.76,0.904,0.361,0.099
Coreia do Sul,Argentina,7.045,14.435,78.52,4.694,11.299,14.025,11.313,7.342,2.818,6.679,8.137,6.713,4.183,0.789,2.047,2.558,2.084,1.33,0.167,0.414,0.52,0.455,0.298,0.028,0.065,0.091,0.07,0.045
Coreia do Sul,Áustria,23.667,23.728,52.605,6.578,10.63,9.156,5.288,2.402,6.709,11.004,9.288,5.266,2.44,3.574,5.791,4.975,2.831,1.272,1.29,2.112,1.877,1.002,0.472,0.379,0.623,0.489,0.267,0.155
Coreia do Sul,Argélia,32.93,24.921,42.149,6.292,9.192,6.806,3.534,1.326,8.057,11.588,8.701,4.419,1.708,5.095,7.37,5.57,2.806,1.127,2.257,3.303,2.534,1.266,0.47,0.745,1.103,0.844,0.408,0.188
Coreia do Sul,Jordânia,45.99,23.096,30.914,4.589,6.186,4.147,2.016,0.699,7.775,10.567,7.27,3.285,1.178,6.667,9.011,6.054,2.915,1.058,3.869,5.256,3.602,1.592,0.607,1.698,2.321,1.628,0.741,0.271
Coreia do Sul,Portugal,12.958,17.118,69.924,3.712,8.49,10.007,8.05,5.078,3.347,7.785,9.246,7.334,4.623,1.584,3.677,4.35,3.557,2.112,0.499,1.147,1.409,1.076,0.712,0.11,0.248,0.356,0.283,0.18
Coreia do Sul,Colômbia,12.337,16.983,70.68,3.896,8.891,10.648,8.315,5.116,3.377,7.804,9.108,7.357,4.52,1.535,3.587,4.103,3.26,2.111,0.453,1.024,1.231,1.0,0.616,0.099,0.262,0.287,0.231,0.16
Coreia do Sul,Uzbequistão,35.698,28.6,35.702,10.985,11.886,6.633,2.577,0.808,11.801,12.824,7.241,2.839,0.85,6.662,7.257,4.145,1.515,0.454,2.495,2.795,1.612,0.598,0.174,0.8,0.819,0.548,0.185,0.045
Coreia do Sul,República Democrática do Congo,39.497,29.947,30.556,12.702,11.784,5.699,1.895,0.496,13.986,13.238,6.174,2.094,0.505,7.906,7.263,3.54,1.15,0.285,3.085,2.863,1.394,0.432,0.119,0.895,0.866,0.364,0.129,0.033
Coreia do Sul,Inglaterra,9.343,17.178,73.479,5.727,12.173,13.657,10.275,5.951,3.52,8.004,8.658,6.521,3.886,1.2,2.656,2.917,2.192,1.238,0.276,0.628,0.615,0.485,0.299,0.052,0.126,0.106,0.098,0.041
Coreia do Sul,Croácia,19.429,22.353,58.218,6.227,11.308,10.473,6.425,3.004,5.912,10.57,9.344,5.855,2.86,2.848,5.095,4.535,2.696,1.366,0.9,1.623,1.428,0.904,0.432,0.242,0.399,0.391,0.242,0.106
Coreia do Sul,Gana,53.215,22.676,24.109,5.317,6.025,3.347,1.399,0.42,9.372,10.404,6.01,2.362,0.713,8.608,9.358,5.491,2.139,0.655,5.278,5.747,3.324,1.253,0.368,2.359,2.814,1.517,0.594,0.195
Coreia do Sul,Panamá,45.068,23.453,31.479,4.954,6.692,4.405,2.094,0.765,8.15,10.703,7.249,3.369,1.194,6.674,8.927,6.015,2.763,0.996,3.883,5.037,3.412,1.536,0.535,1.549,2.173,1.464,0.661,0.229
África do Sul,Canadá,23.179,25.753,51.068,9.008,13.037,9.996,5.155,2.054,7.989,11.899,8.945,4.618,1.872,3.804,5.631,4.098,2.104,0.837,1.159,1.78,1.339,0.685,0.24,0.274,0.435,0.315,0.155,0.056
África do Sul,Suíça,12.814,18.734,68.452,5.231,10.76,11.536,8.407,4.908,4.041,8.749,9.239,6.825,4.003,1.717,3.553,3.857,2.882,1.602,0.476,0.982,1.065,0.784,0.471,0.1,0.259,0.246,0.179,0.104
África do Sul,Catar,48.044,24.496,27.46,6.285,7.248,4.205,1.695,0.502,10.104,11.639,6.496,2.611,0.79,8.089,9.23,5.257,2.129,0.659,4.474,5.011,2.828,1.17,0.342,1.809,2.064,1.213,0.507,0.131
África do Sul,Bósnia e Herzegovina,39.988,27.2,32.812,9.128,9.979,5.683,2.28,0.669,11.434,12.714,7.114,2.885,0.827,7.205,8.132,4.453,1.817,0.535,3.164,3.508,2.054,0.815,0.258,1.065,1.224,0.68,0.271,0.085
África do Sul,Brasil,7.956,15.274,76.77,5.136,11.87,13.884,10.897,6.805,3.131,7.08,8.43,6.477,4.043,0.993,2.188,2.543,2.143,1.351,0.215,0.486,0.594,0.463,0.273,0.039,0.085,0.087,0.077,0.047
África do Sul,Marrocos,8.357,20.021,71.622,9.885,18.24,16.712,10.504,5.088,4.533,8.221,7.535,4.882,2.284,1.033,1.912,1.717,1.112,0.531,0.149,0.304,0.291,0.179,0.087,0.021,0.038,0.037,0.021,0.019
África do Sul,Escócia,21.883,23.846,54.271,7.255,11.276,9.711,5.74,2.53,6.795,11.111,9.397,5.503,2.415,3.41,5.377,4.504,2.615,1.211,1.102,1.923,1.528,0.867,0.405,0.238,0.45,0.379,0.25,0.101
África do Sul,Haiti,52.004,24.256,23.74,7.074,6.984,3.648,1.301,0.315,11.277,11.294,5.781,2.204,0.55,9.223,9.2,4.782,1.781,0.443,5.154,5.221,2.793,0.994,0.274,2.133,2.396,1.116,0.397,0.105
África do Sul,EUA,23.146,23.898,52.956,6.839,11.044,9.261,5.344,2.331,6.791,11.12,9.299,5.478,2.375,3.551,5.821,4.907,2.794,1.246,1.231,2.004,1.666,0.917,0.448,0.341,0.596,0.472,0.251,0.108
África do Sul,Austrália,15.452,22.884,61.664,8.467,14.414,12.657,7.44,3.429,6.099,10.461,8.893,5.443,2.478,2.331,3.943,3.391,2.03,0.877,0.554,0.969,0.844,0.516,0.229,0.109,0.216,0.163,0.09,0.044
África do Sul,Paraguai,21.101,27.233,51.666,11.944,15.927,10.98,5.197,1.942,9.119,11.636,8.227,3.938,1.488,3.508,4.613,3.255,1.525,0.563,0.97,1.227,0.816,0.374,0.145,0.177,0.284,0.164,0.074,0.024
África do Sul,Turquia,21.986,22.845,55.169,6.013,10.707,9.372,5.776,2.615,6.176,10.655,9.513,5.801,2.592,3.265,5.447,4.925,2.883,1.345,1.192,1.935,1.785,1.089,0.466,0.342,0.541,0.502,0.288,0.151
África do Sul,Alemanha,7.124,13.014,79.862,3.288,8.515,11.438,10.515,7.447,2.25,6.001,8.152,7.465,5.256,0.816,2.145,2.924,2.677,1.839,0.191,0.514,0.705,0.691,0.425,0.043,0.087,0.151,0.121,0.097
África do Sul,Equador,13.491,27.31,59.199,15.093,20.421,14.576,6.937,2.616,7.601,10.261,7.03,3.352,1.31,2.021,2.573,1.798,0.884,0.3,0.338,0.433,0.328,0.148,0.056,0.039,0.062,0.041,0.022,0.009
África do Sul,Costa do Marfim,31.805,29.387,38.808,11.959,13.313,7.602,2.961,0.914,11.793,13.122,7.444,2.922,0.858,5.905,6.461,3.725,1.545,0.416,2.037,2.258,1.337,0.546,0.145,0.523,0.547,0.322,0.127,0.032
África do Sul,Curaçao,52.593,25.597,21.81,9.028,7.725,3.591,1.088,0.26,13.329,11.815,5.293,1.645,0.393,10.258,9.092,4.023,1.19,0.241,5.487,4.632,2.171,0.661,0.146,2.195,1.965,0.831,0.247,0.07
África do Sul,Países Baixos,8.114,14.517,77.369,3.988,9.89,12.169,10.509,6.965,2.718,6.847,8.306,7.331,4.683,0.953,2.389,2.97,2.571,1.669,0.25,0.533,0.738,0.627,0.441,0.046,0.114,0.149,0.116,0.079
África do Sul,Japão,9.002,16.12,74.878,5.004,11.244,13.098,10.277,6.355,3.27,7.403,8.504,6.796,4.194,1.125,2.601,3.081,2.377,1.463,0.268,0.573,0.696,0.565,0.33,0.042,0.114,0.152,0.083,0.061
África do Sul,Tunísia,27.933,30.39,41.677,13.828,15.099,8.592,3.325,1.001,11.624,12.932,7.366,2.954,0.819,5.058,5.672,3.229,1.322,0.364,1.527,1.759,0.975,0.375,0.112,0.379,0.381,0.218,0.103,0.025
África do Sul,Suécia,25.41,22.352,52.238,4.742,8.228,7.717,4.813,2.49,5.406,10.073,9.316,5.975,2.809,3.472,6.299,5.76,3.688,1.732,1.434,2.685,2.448,1.524,0.687,0.46,0.875,0.861,0.45,0.222
África do Sul,Bélgica,12.07,20.024,67.906,7.046,13.517,13.378,8.915,4.742,4.705,9.345,9.038,5.975,3.071,1.671,3.228,3.045,2.042,1.132,0.418,0.743,0.771,0.543,0.267,0.067,0.144,0.138,0.092,0.043
África do Sul,Egito,27.399,29.204,43.397,12.219,14.49,8.623,3.677,1.239,10.67,12.934,7.888,3.298,1.027,4.966,5.895,3.547,1.57,0.467,1.568,1.828,1.053,0.47,0.144,0.335,0.468,0.25,0.095,0.033
África do Sul,Irã,28.424,25.721,45.855,7.721,11.114,8.303,4.13,1.653,8.27,12.11,8.732,4.445,1.675,4.585,6.706,4.829,2.39,0.96,1.82,2.438,1.848,0.945,0.365,0.541,0.747,0.553,0.278,0.104
