home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Brasil,22.759,29.475,47.766,13.646,16.605,10.356,4.409,1.528,10.233,12.437,7.64,3.222,1.127,4.023,4.735,3.054,1.283,0.408,1.024,1.218,0.734,0.311,0.097,0.212,0.231,0.156,0.06,0.026
México,Marrocos,20.605,34.434,44.961,20.762,20.437,10.264,3.579,0.974,11.728,11.806,5.894,2.027,0.542,3.451,3.425,1.73,0.607,0.15,0.707,0.658,0.313,0.128,0.037,0.116,0.11,0.044,0.017,0.007
México,Escócia,43.59,29.166,27.244,12.061,10.554,4.824,1.564,0.371,14.453,13.008,5.905,1.801,0.446,8.727,7.882,3.55,1.121,0.282,3.677,3.362,1.538,0.515,0.106,1.203,1.051,0.469,0.169,0.03
México,Haiti,72.811,18.121,9.068,7.299,4.127,1.219,0.225,0.028,14.726,8.071,2.39,0.427,0.065,15.429,8.288,2.377,0.438,0.069,10.53,5.703,1.6,0.347,0.044,5.667,3.139,0.868,0.169,0.026
México,EUA,44.491,28.464,27.045,11.454,10.295,4.785,1.475,0.34,14.309,12.719,5.881,1.881,0.457,9.116,8.078,3.758,1.184,0.308,3.754,3.43,1.578,0.502,0.13,1.276,1.15,0.513,0.175,0.031
México,Austrália,32.676,31.811,35.513,15.401,14.721,7.183,2.382,0.536,13.584,13.136,6.307,2.096,0.567,6.435,6.08,2.941,1.006,0.261,2.042,2.001,0.915,0.31,0.072,0.488,0.494,0.25,0.058,0.023
México,Paraguai,39.423,33.095,27.482,17.895,13.498,5.169,1.338,0.278,17.276,12.622,4.804,1.227,0.246,8.379,6.122,2.346,0.617,0.114,2.833,2.066,0.866,0.221,0.043,0.692,0.542,0.209,0.049,0.009
México,Turquia,43.451,27.937,28.612,10.563,10.157,5.067,1.793,0.433,13.219,12.642,6.196,2.211,0.544,8.586,8.216,4.091,1.33,0.341,3.822,3.474,1.724,0.595,0.152,1.245,1.215,0.567,0.207,0.043
México,Alemanha,22.839,25.912,51.249,9.085,13.328,10.044,5.204,2.022,8.042,12.027,9.039,4.51,1.767,3.666,5.52,4.094,2.099,0.844,1.156,1.688,1.274,0.648,0.261,0.294,0.414,0.328,0.165,0.051
México,Equador,26.041,38.934,35.025,25.991,19.014,7.374,1.79,0.382,15.254,11.477,4.501,1.105,0.225,4.731,3.478,1.384,0.409,0.066,1.064,0.795,0.305,0.078,0.018,0.15,0.13,0.066,0.011,0.004
México,Costa do Marfim,51.64,29.704,18.656,15.374,9.519,3.034,0.639,0.1,19.017,11.815,3.742,0.823,0.14,11.947,7.267,2.287,0.501,0.067,5.037,3.142,1.014,0.209,0.033,1.711,1.044,0.321,0.072,0.016
México,Curaçao,71.026,20.129,8.845,9.621,4.638,1.107,0.185,0.028,17.403,8.415,2.056,0.385,0.035,16.407,7.7,1.888,0.325,0.037,10.289,4.897,1.244,0.191,0.028,5.006,2.367,0.565,0.111,0.014
México,Países Baixos,23.813,27.221,48.966,10.381,14.065,9.791,4.609,1.812,8.977,12.469,8.553,4.196,1.576,4.129,5.322,3.78,1.821,0.652,1.25,1.615,1.185,0.552,0.208,0.289,0.39,0.261,0.128,0.038
México,Japão,24.324,28.175,47.501,11.608,14.778,9.888,4.41,1.534,9.523,12.448,8.221,3.733,1.282,4.152,5.405,3.627,1.588,0.574,1.254,1.636,1.072,0.451,0.154,0.305,0.378,0.239,0.13,0.039
México,Tunísia,46.936,32.496,20.568,18.496,11.16,3.358,0.729,0.12,19.594,11.799,3.705,0.793,0.137,10.845,6.471,2.044,0.434,0.061,3.981,2.41,0.791,0.147,0.021,1.216,0.704,0.228,0.046,0.009
México,Suécia,50.293,24.877,24.83,7.506,7.497,4.061,1.348,0.359,11.625,11.706,6.086,2.158,0.573,9.077,9.142,4.734,1.636,0.397,4.885,4.967,2.604,0.821,0.265,1.995,2.019,1.027,0.35,0.101
México,Bélgica,28.956,30.778,40.266,14.396,15.356,8.347,3.003,0.831,12.232,12.933,7.105,2.652,0.766,5.45,5.752,3.04,1.155,0.338,1.61,1.702,0.929,0.375,0.106,0.326,0.371,0.214,0.084,0.033
México,Egito,48.005,30.967,21.028,16.546,10.764,3.459,0.841,0.145,18.574,11.798,4.021,0.926,0.159,10.801,7.18,2.403,0.496,0.102,4.314,2.882,0.969,0.211,0.038,1.241,0.898,0.306,0.072,0.009
México,Irã,50.503,27.358,22.139,11.324,9.143,3.678,1.051,0.217,15.381,12.246,4.91,1.385,0.309,10.656,8.535,3.314,0.962,0.201,4.886,3.899,1.579,0.436,0.096,1.891,1.4,0.54,0.157,0.037
México,Nova Zelândia,58.27,26.003,15.727,12.182,7.527,2.499,0.511,0.079,17.528,10.883,3.434,0.79,0.129,13.256,8.264,2.629,0.564,0.086,6.709,4.118,1.302,0.29,0.041,2.649,1.592,0.542,0.113,0.017
México,Espanha,13.874,22.864,63.262,9.395,15.668,13.72,7.894,3.52,6.067,10.184,8.68,5.092,2.355,2.057,3.429,2.846,1.772,0.8,0.446,0.76,0.639,0.406,0.171,0.075,0.136,0.106,0.08,0.032
México,Uruguai,26.352,34.765,38.883,20.542,18.379,8.341,2.608,0.587,14.069,12.137,5.702,1.761,0.414,4.86,4.205,1.942,0.618,0.144,1.134,0.996,0.484,0.14,0.029,0.223,0.17,0.083,0.038,0.004
México,Arábia Saudita,55.213,29.015,15.772,15.834,8.617,2.433,0.459,0.061,20.258,11.037,3.025,0.61,0.091,12.938,7.274,1.984,0.37,0.055,5.871,3.211,0.888,0.153,0.022,2.034,1.128,0.275,0.054,0.007
México,Cabo Verde,65.192,23.236,11.572,11.286,5.942,1.552,0.337,0.05,17.806,9.55,2.622,0.44,0.068,15.1,8.001,2.153,0.436,0.059,8.657,4.517,1.235,0.233,0.039,3.831,2.013,0.541,0.11,0.014
México,França,18.467,27.301,54.232,12.471,17.151,11.989,5.755,2.18,8.472,11.619,8.062,3.989,1.457,2.92,4.115,2.855,1.379,0.488,0.713,0.951,0.703,0.329,0.117,0.125,0.17,0.118,0.073,0.025
México,Senegal,34.046,31.57,34.384,15.026,14.227,6.795,2.223,0.529,13.985,13.211,6.308,2.087,0.5,6.612,6.247,3.013,1.024,0.269,2.309,2.101,1.017,0.304,0.078,0.571,0.519,0.271,0.071,0.015
México,Noruega,29.318,26.581,44.101,8.815,11.547,8.191,3.879,1.445,9.057,12.178,8.472,4.025,1.549,4.995,6.683,4.649,2.2,0.758,1.772,2.482,1.704,0.851,0.302,0.501,0.718,0.505,0.247,0.077
México,Iraque,54.64,28.081,17.279,13.799,8.563,2.716,0.584,0.109,18.268,11.523,3.625,0.793,0.129,12.545,7.905,2.497,0.545,0.103,5.833,3.637,1.197,0.246,0.049,2.016,1.25,0.423,0.114,0.016
México,Argentina,14.226,26.568,59.206,13.613,19.333,13.892,6.933,2.691,7.445,10.572,7.698,3.741,1.433,2.139,2.997,2.145,1.063,0.441,0.411,0.601,0.396,0.229,0.098,0.042,0.079,0.062,0.022,0.008
México,Áustria,33.335,31.19,35.475,14.251,13.979,6.875,2.516,0.592,13.137,13.282,6.684,2.236,0.626,6.443,6.476,3.254,1.117,0.294,2.213,2.024,1.125,0.365,0.101,0.527,0.582,0.311,0.1,0.037
México,Argélia,43.128,29.631,27.241,12.857,11.17,4.823,1.456,0.315,14.928,12.962,5.832,1.657,0.415,8.87,7.577,3.4,1.043,0.216,3.618,3.12,1.421,0.389,0.085,1.138,0.975,0.431,0.133,0.021
México,Jordânia,54.627,25.513,19.86,9.781,7.737,3.173,0.799,0.206,14.494,11.397,4.786,1.317,0.287,11.195,8.897,3.725,1.051,0.207,5.819,4.69,1.95,0.562,0.121,2.427,1.821,0.781,0.2,0.046
México,Portugal,23.412,26.913,49.675,10.395,14.401,10.164,4.686,1.756,9.004,12.215,8.722,4.115,1.52,3.906,5.353,3.683,1.808,0.646,1.194,1.553,1.123,0.573,0.212,0.276,0.36,0.262,0.131,0.046
México,Colômbia,22.083,26.982,50.935,10.878,15.09,10.547,5.012,1.914,8.706,11.987,8.449,4.057,1.583,3.792,5.022,3.632,1.733,0.627,0.998,1.46,1.019,0.455,0.184,0.243,0.348,0.206,0.096,0.029
México,Uzbequistão,43.508,33.341,23.151,18.948,12.122,4.073,0.919,0.171,18.874,12.105,4.069,0.936,0.185,9.747,6.219,2.109,0.484,0.089,3.431,2.193,0.731,0.173,0.026,0.931,0.634,0.205,0.039,0.006
México,República Democrática do Congo,46.374,33.927,19.699,20.713,11.361,3.21,0.657,0.092,20.982,11.439,3.258,0.625,0.094,10.738,5.832,1.646,0.301,0.046,3.812,2.147,0.604,0.122,0.015,1.025,0.522,0.144,0.032,0.007
México,Inglaterra,16.976,28.848,54.176,14.985,19.316,12.608,5.611,1.938,8.791,11.447,7.527,3.293,1.123,2.723,3.351,2.234,1.023,0.354,0.523,0.711,0.495,0.176,0.072,0.074,0.123,0.072,0.037,0.006
México,Croácia,29.673,30.867,39.46,14.407,14.894,8.114,3.031,0.883,12.481,13.015,7.077,2.617,0.736,5.628,5.803,3.081,1.095,0.336,1.666,1.834,0.921,0.333,0.105,0.387,0.374,0.228,0.091,0.03
México,Gana,61.16,23.89,14.95,9.81,6.521,2.254,0.501,0.096,15.831,10.603,3.658,0.783,0.142,13.075,8.77,3.041,0.704,0.141,7.513,4.875,1.676,0.41,0.074,3.19,2.218,0.733,0.169,0.025
México,Panamá,53.752,26.178,20.07,10.518,8.235,3.262,0.912,0.156,15.181,11.73,4.665,1.204,0.259,11.387,8.804,3.437,0.907,0.201,5.678,4.348,1.735,0.443,0.091,2.162,1.684,0.685,0.174,0.046
Coreia do Sul,Canadá,33.008,25.523,41.469,7.07,9.869,6.985,3.453,1.345,8.595,11.959,8.452,4.239,1.521,5.319,7.332,5.194,2.498,0.935,2.329,3.286,2.266,1.147,0.362,0.728,1.039,0.723,0.358,0.142
Coreia do Sul,Suíça,20.434,20.861,58.705,4.367,8.694,8.605,5.944,3.166,4.845,9.532,9.571,6.543,3.405,2.617,5.367,5.323,3.558,1.92,1.006,2.067,1.96,1.387,0.724,0.321,0.592,0.581,0.454,0.225
Coreia do Sul,Catar,61.904,19.729,18.367,3.901,4.208,2.12,0.868,0.272,8.096,8.838,4.936,1.914,0.518,8.846,9.604,5.3,1.964,0.589,6.461,6.926,3.799,1.414,0.425,3.629,4.066,2.029,0.832,0.246
Coreia do Sul,Bósnia e Herzegovina,52.996,23.375,23.629,5.995,6.248,3.412,1.308,0.376,10.148,10.824,6.127,2.154,0.646,8.761,9.489,5.197,1.864,0.517,5.34,5.573,3.094,1.168,0.343,2.332,2.558,1.445,0.53,0.175
Coreia do Sul,Brasil,13.002,18.868,68.13,5.308,11.0,11.684,8.41,4.658,4.225,8.824,9.488,6.646,3.753,1.755,3.555,3.839,2.887,1.482,0.479,1.011,1.075,0.793,0.49,0.102,0.214,0.251,0.159,0.094
Coreia do Sul,Marrocos,12.914,22.545,64.541,9.616,16.529,14.24,8.031,3.748,5.791,9.811,8.605,5.014,2.279,1.869,3.192,2.715,1.659,0.726,0.413,0.683,0.59,0.374,0.15,0.07,0.117,0.074,0.059,0.028
Coreia do Sul,Escócia,32.361,24.429,43.21,5.836,8.787,6.83,3.623,1.489,7.341,11.331,8.692,4.523,1.943,4.972,7.324,5.761,3.03,1.242,2.175,3.37,2.576,1.304,0.512,0.758,1.095,0.984,0.489,0.178
Coreia do Sul,Haiti,65.998,18.651,15.351,4.288,3.973,1.956,0.617,0.162,9.167,8.537,4.224,1.387,0.35,10.078,9.33,4.484,1.561,0.395,7.464,7.008,3.4,1.131,0.329,4.277,4.117,1.933,0.645,0.191
Coreia do Sul,EUA,33.468,23.993,42.539,5.353,8.426,6.417,3.628,1.432,7.313,11.095,8.578,4.58,1.775,5.015,7.574,5.87,3.206,1.339,2.299,3.545,2.744,1.441,0.628,0.785,1.24,1.021,0.492,0.211
Coreia do Sul,Austrália,22.572,23.908,53.52,7.199,11.617,9.658,5.477,2.418,6.841,11.081,9.411,5.362,2.254,3.461,5.602,4.66,2.654,1.159,1.164,1.942,1.712,0.877,0.359,0.326,0.459,0.377,0.249,0.089
Coreia do Sul,Paraguai,29.961,27.389,42.65,9.775,12.559,8.035,3.626,1.258,9.904,12.557,8.096,3.709,1.323,5.357,6.549,4.244,1.922,0.644,1.94,2.403,1.542,0.758,0.218,0.512,0.639,0.411,0.192,0.053
Coreia do Sul,Turquia,31.924,23.15,44.926,4.732,7.694,6.584,3.743,1.586,6.397,10.442,8.863,5.079,2.268,4.502,7.279,6.029,3.456,1.577,2.136,3.571,2.913,1.642,0.787,0.719,1.279,1.014,0.594,0.278
Coreia do Sul,Alemanha,12.268,16.035,71.697,2.953,7.328,9.271,7.951,5.265,2.813,7.125,8.76,7.552,5.069,1.406,3.446,4.43,3.771,2.523,0.51,1.169,1.414,1.248,0.838,0.108,0.335,0.371,0.341,0.249
Coreia do Sul,Equador,19.248,28.723,52.029,14.256,18.151,11.623,5.194,1.817,9.37,11.641,7.728,3.303,1.167,3.044,3.929,2.547,1.199,0.395,0.76,0.957,0.668,0.256,0.094,0.118,0.156,0.11,0.04,0.022
Coreia do Sul,Costa do Marfim,42.884,27.008,30.108,9.032,9.468,5.196,1.841,0.566,11.851,12.603,6.823,2.531,0.712,7.861,8.335,4.515,1.693,0.491,3.679,3.842,2.149,0.777,0.21,1.312,1.389,0.772,0.272,0.079
Coreia do Sul,Curaçao,65.339,19.979,14.682,5.756,4.817,2.079,0.575,0.12,11.632,9.473,3.882,1.162,0.27,11.605,9.345,3.835,1.14,0.273,7.951,6.401,2.679,0.821,0.173,4.051,3.383,1.497,0.422,0.091
Coreia do Sul,Países Baixos,13.264,17.152,69.584,3.652,8.157,9.774,8.082,4.964,3.353,7.799,9.205,7.543,4.564,1.625,3.689,4.351,3.572,2.271,0.492,1.299,1.406,1.151,0.675,0.116,0.319,0.332,0.316,0.173
Coreia do Sul,Japão,14.107,18.366,67.527,4.3,9.21,10.412,7.841,4.597,3.809,8.422,9.303,7.152,4.158,1.836,3.885,4.397,3.288,1.949,0.538,1.265,1.413,1.062,0.621,0.138,0.31,0.332,0.271,0.174
Coreia do Sul,Tunísia,38.058,28.526,33.416,11.085,11.467,6.164,2.258,0.595,12.581,12.848,6.977,2.572,0.707,7.275,7.359,4.003,1.522,0.414,2.902,2.973,1.563,0.531,0.174,0.911,0.949,0.535,0.177,0.054
Coreia do Sul,Suécia,37.435,22.099,40.466,3.272,5.682,4.892,2.839,1.378,5.248,9.171,7.949,4.74,2.23,4.48,7.58,6.766,4.006,1.793,2.7,4.45,3.822,2.303,1.086,1.176,1.949,1.77,0.998,0.515
Coreia do Sul,Bélgica,18.664,21.875,59.461,6.213,11.365,10.387,6.629,3.205,5.75,10.24,9.494,6.071,2.905,2.744,4.77,4.458,2.824,1.362,0.895,1.575,1.458,0.853,0.469,0.22,0.365,0.329,0.22,0.099
Coreia do Sul,Egito,38.802,27.229,33.969,9.339,10.413,6.05,2.354,0.702,11.43,12.555,7.356,2.87,0.861,7.079,8.067,4.526,1.797,0.554,2.993,3.343,1.976,0.734,0.221,0.926,1.059,0.661,0.245,0.068
Coreia do Sul,Irã,39.62,24.739,35.641,5.771,7.697,5.486,2.524,1.007,8.336,11.444,7.724,3.85,1.378,6.294,8.192,5.886,2.771,1.007,3.106,4.219,2.934,1.42,0.507,1.282,1.599,1.077,0.522,0.201
Coreia do Sul,Nova Zelândia,49.383,24.544,26.073,6.935,7.471,3.981,1.574,0.429,10.408,11.571,6.22,2.334,0.657,8.579,9.154,4.85,1.903,0.561,4.712,5.006,2.746,1.043,0.274,2.039,2.134,1.159,0.45,0.126
Coreia do Sul,Espanha,6.131,11.224,82.645,2.59,7.472,10.897,10.668,8.171,1.842,5.128,7.505,7.456,5.534,0.673,1.9,2.785,2.727,2.002,0.157,0.451,0.62,0.621,0.507,0.033,0.085,0.132,0.146,0.089
Coreia do Sul,Uruguai,17.738,25.076,57.186,10.246,15.319,12.163,6.44,2.689,7.396,11.084,8.811,4.601,1.924,2.745,4.189,3.296,1.704,0.734,0.735,1.103,0.875,0.411,0.194,0.14,0.212,0.146,0.072,0.039
Coreia do Sul,Arábia Saudita,47.014,27.139,25.847,9.659,8.99,4.317,1.457,0.356,13.193,12.557,6.075,1.981,0.483,9.441,8.563,4.214,1.345,0.328,4.363,4.057,1.885,0.639,0.155,1.542,1.423,0.734,0.221,0.066
Coreia do Sul,Cabo Verde,58.505,22.482,19.013,6.649,6.08,2.819,0.84,0.2,11.75,10.379,4.887,1.613,0.399,10.445,9.428,4.419,1.372,0.301,6.562,5.676,2.748,0.921,0.215,3.149,2.71,1.296,0.45,0.104
Coreia do Sul,França,9.717,15.908,74.375,4.336,10.192,12.064,9.88,6.0,3.246,7.369,9.005,7.223,4.439,1.225,2.781,3.401,2.655,1.698,0.292,0.707,0.828,0.724,0.425,0.062,0.152,0.179,0.129,0.075
Coreia do Sul,Senegal,23.868,24.373,51.759,7.105,11.515,9.218,5.173,2.153,7.324,11.461,9.358,5.044,2.184,3.574,5.847,4.748,2.608,1.152,1.293,2.012,1.702,0.948,0.399,0.34,0.572,0.471,0.236,0.104
Coreia do Sul,Noruega,17.187,18.014,64.799,3.052,6.737,8.109,6.55,3.97,3.489,7.695,8.983,7.273,4.536,1.882,4.499,5.165,4.29,2.581,0.814,1.803,1.997,1.741,1.113,0.235,0.533,0.659,0.528,0.312
Coreia do Sul,Iraque,45.751,25.891,28.358,7.995,8.564,4.546,1.767,0.47,11.356,12.096,6.645,2.456,0.702,8.235,8.719,4.862,1.817,0.528,4.171,4.411,2.431,0.835,0.254,1.554,1.687,0.903,0.366,0.093
Coreia do Sul,Argentina,6.915,14.323,78.762,4.908,11.24,13.597,11.711,7.413,2.663,6.512,8.117,6.764,4.437,0.818,2.046,2.401,2.045,1.33,0.162,0.405,0.512,0.447,0.25,0.029,0.082,0.068,0.086,0.053
Coreia do Sul,Áustria,22.979,23.22,53.801,6.209,10.695,9.122,5.506,2.473,6.611,10.895,9.543,5.518,2.491,3.403,5.717,4.916,2.949,1.344,1.142,1.997,1.812,1.06,0.453,0.334,0.591,0.516,0.31,0.129
Coreia do Sul,Argélia,32.489,24.922,42.589,6.36,9.399,6.935,3.541,1.413,7.833,11.522,8.577,4.389,1.668,5.116,7.317,5.59,2.908,1.125,2.135,3.245,2.465,1.273,0.504,0.762,1.111,0.862,0.439,0.16
Coreia do Sul,Jordânia,43.907,23.576,32.517,4.847,6.557,4.555,2.242,0.755,7.829,10.676,7.369,3.548,1.303,6.462,8.932,6.138,2.923,1.046,3.548,4.797,3.413,1.612,0.603,1.593,2.105,1.534,0.681,0.271
Coreia do Sul,Portugal,12.689,17.122,70.189,3.774,8.352,10.108,8.291,5.081,3.226,7.762,9.198,7.464,4.609,1.567,3.68,4.251,3.505,2.133,0.489,1.114,1.323,1.146,0.692,0.127,0.252,0.338,0.265,0.17
Coreia do Sul,Colômbia,11.992,16.726,71.282,3.736,8.592,10.39,8.571,5.317,3.246,7.663,9.148,7.525,4.67,1.417,3.438,4.143,3.281,2.102,0.435,1.057,1.258,1.012,0.631,0.116,0.264,0.29,0.22,0.156
Coreia do Sul,Uzbequistão,34.647,28.51,36.843,10.996,12.081,6.866,2.67,0.864,11.732,12.846,7.496,2.97,0.881,6.336,7.041,3.969,1.632,0.464,2.375,2.828,1.568,0.632,0.167,0.695,0.791,0.434,0.191,0.064
Coreia do Sul,República Democrática do Congo,38.513,29.947,31.54,12.988,12.35,5.906,1.938,0.495,13.656,13.023,6.342,2.156,0.521,7.635,7.357,3.507,1.065,0.3,2.856,2.814,1.335,0.396,0.108,0.851,0.814,0.368,0.139,0.031
Coreia do Sul,Inglaterra,9.188,16.772,74.04,5.481,12.359,13.692,10.337,6.005,3.531,7.857,8.668,6.46,3.769,1.239,2.567,2.918,2.113,1.255,0.27,0.574,0.636,0.461,0.303,0.038,0.106,0.087,0.085,0.052
Coreia do Sul,Croácia,19.355,22.291,58.354,6.372,11.181,10.368,6.264,3.145,5.88,10.259,9.54,6.017,2.799,2.798,5.083,4.599,2.811,1.345,0.894,1.659,1.442,0.934,0.457,0.218,0.424,0.384,0.211,0.119
Coreia do Sul,Gana,52.226,23.119,24.655,5.451,6.016,3.42,1.381,0.419,9.253,10.616,6.072,2.411,0.782,8.238,9.4,5.528,2.232,0.664,5.155,5.687,3.366,1.319,0.42,2.304,2.603,1.524,0.591,0.185
Coreia do Sul,Panamá,43.325,23.852,32.823,5.478,7.04,4.795,2.19,0.81,8.425,10.873,7.585,3.523,1.271,6.665,8.729,5.91,2.723,0.956,3.639,4.744,3.146,1.351,0.504,1.493,1.946,1.374,0.564,0.22
África do Sul,Canadá,23.154,25.388,51.458,8.671,12.864,9.876,5.103,2.059,7.904,11.675,9.028,4.72,1.893,3.776,5.56,4.228,2.231,0.952,1.197,1.792,1.354,0.739,0.3,0.29,0.419,0.35,0.166,0.073
África do Sul,Suíça,13.275,18.691,68.034,4.996,10.387,11.237,8.303,4.767,4.061,8.719,9.352,6.904,3.863,1.709,3.69,3.99,2.959,1.593,0.516,1.053,1.187,0.867,0.508,0.122,0.261,0.266,0.222,0.112
África do Sul,Catar,48.289,23.877,27.834,5.97,7.041,4.213,1.725,0.555,9.613,11.172,6.675,2.692,0.868,7.864,9.347,5.359,2.17,0.72,4.512,5.146,3.105,1.203,0.346,1.814,2.111,1.244,0.525,0.16
África do Sul,Bósnia e Herzegovina,40.159,26.767,33.074,8.538,9.569,5.557,2.278,0.706,10.893,12.365,7.34,3.028,0.924,7.084,8.146,4.98,1.95,0.631,3.287,3.711,2.193,0.797,0.265,1.164,1.263,0.785,0.307,0.081
África do Sul,Brasil,8.442,16.125,75.433,5.543,12.28,13.88,10.904,6.469,3.337,7.512,8.48,6.504,3.862,1.1,2.373,2.549,2.03,1.241,0.215,0.489,0.56,0.471,0.273,0.041,0.079,0.105,0.081,0.047
África do Sul,Marrocos,8.501,20.017,71.482,9.83,18.005,16.562,10.507,5.044,4.559,8.118,7.876,4.828,2.326,1.094,1.936,1.891,1.125,0.557,0.15,0.341,0.302,0.165,0.087,0.018,0.029,0.031,0.029,0.013
África do Sul,Escócia,22.882,23.78,53.338,7.018,11.448,9.533,5.559,2.318,7.054,11.074,9.273,5.341,2.36,3.57,5.5,4.706,2.742,1.128,1.223,1.941,1.671,0.886,0.438,0.284,0.5,0.448,0.25,0.087
África do Sul,Haiti,52.944,23.665,23.391,6.763,6.874,3.584,1.295,0.357,11.112,11.033,5.8,1.98,0.582,9.142,9.506,4.786,1.678,0.476,5.347,5.488,2.867,0.974,0.244,2.286,2.363,1.147,0.409,0.101
África do Sul,EUA,23.132,23.648,53.22,6.586,11.127,9.308,5.275,2.453,6.843,11.063,9.35,5.47,2.366,3.45,5.799,4.882,2.819,1.245,1.221,1.953,1.786,1.005,0.431,0.312,0.525,0.473,0.273,0.105
África do Sul,Austrália,15.309,22.352,62.339,8.112,14.019,12.474,7.57,3.509,5.918,10.161,9.263,5.492,2.567,2.191,3.971,3.498,2.081,0.944,0.602,0.979,0.849,0.526,0.258,0.131,0.209,0.187,0.127,0.053
África do Sul,Paraguai,21.23,27.363,51.407,11.684,15.414,10.825,5.142,1.943,8.799,11.924,8.379,3.982,1.502,3.609,4.723,3.294,1.626,0.597,0.971,1.304,0.935,0.432,0.189,0.174,0.289,0.171,0.102,0.026
África do Sul,Turquia,21.832,22.589,55.579,5.892,10.559,9.273,5.693,2.615,6.071,10.436,9.501,5.878,2.817,3.206,5.434,5.009,3.014,1.468,1.143,2.014,1.785,1.074,0.529,0.338,0.561,0.501,0.277,0.162
África do Sul,Alemanha,7.518,12.829,79.653,3.075,8.163,11.271,10.42,7.223,2.326,5.906,8.1,7.581,5.31,0.872,2.194,3.033,2.78,2.038,0.223,0.601,0.756,0.694,0.531,0.041,0.126,0.132,0.143,0.108
África do Sul,Equador,13.464,27.008,59.528,15.04,20.749,14.548,6.911,2.54,7.546,10.017,7.21,3.41,1.241,1.83,2.688,1.784,0.873,0.333,0.365,0.482,0.352,0.158,0.043,0.046,0.067,0.047,0.026,0.008
África do Sul,Costa do Marfim,31.853,29.037,39.11,11.504,13.028,7.731,3.026,0.931,11.442,13.051,7.614,2.971,0.89,5.814,6.731,3.927,1.52,0.46,2.037,2.35,1.373,0.506,0.147,0.528,0.613,0.375,0.121,0.047
África do Sul,Curaçao,52.073,25.738,22.189,9.078,7.876,3.615,1.13,0.246,13.283,11.786,5.263,1.629,0.405,10.241,8.965,4.135,1.294,0.281,5.283,4.629,2.072,0.673,0.165,2.135,1.935,0.89,0.272,0.062
África do Sul,Países Baixos,8.06,14.078,77.862,3.803,9.457,12.016,10.406,6.869,2.676,6.541,8.479,7.351,5.075,0.952,2.304,2.998,2.691,1.852,0.233,0.622,0.778,0.662,0.433,0.046,0.116,0.127,0.124,0.068
