home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Costa do Marfim,51.552,29.845,18.603,15.649,9.48,3.028,0.64,0.129,19.022,11.63,3.686,0.791,0.154,11.817,7.33,2.344,0.519,0.072,5.09,3.046,0.994,0.207,0.042,1.656,1.054,0.341,0.083,0.015
México,Curaçao,71.142,20.149,8.709,9.732,4.537,1.082,0.191,0.024,17.361,8.215,2.049,0.356,0.052,16.123,7.671,1.963,0.316,0.048,10.517,4.997,1.211,0.225,0.03,5.115,2.495,0.612,0.109,0.014
México,Países Baixos,23.709,26.966,49.325,10.37,14.154,10.007,4.763,1.751,8.737,12.207,8.627,4.107,1.438,4.025,5.624,3.801,1.816,0.722,1.237,1.636,1.13,0.539,0.213,0.288,0.369,0.26,0.136,0.046
México,Japão,24.795,27.788,47.417,11.415,14.824,9.862,4.395,1.463,9.788,12.356,8.239,3.633,1.235,4.31,5.461,3.519,1.635,0.59,1.266,1.664,1.059,0.451,0.153,0.279,0.383,0.237,0.108,0.043
México,Tunísia,46.514,32.691,20.795,18.564,11.177,3.546,0.777,0.127,19.684,11.965,3.699,0.781,0.126,10.661,6.423,2.001,0.404,0.076,3.932,2.344,0.725,0.15,0.029,1.155,0.69,0.197,0.047,0.011
México,Suécia,50.122,25.035,24.843,7.735,7.686,3.962,1.334,0.38,11.646,11.53,5.901,2.15,0.571,9.079,9.067,4.747,1.671,0.442,4.847,4.831,2.562,0.903,0.257,2.013,2.07,1.006,0.393,0.106
México,Bélgica,28.98,30.615,40.405,14.147,15.473,8.382,3.003,0.827,12.348,13.052,7.104,2.659,0.726,5.336,5.752,3.017,1.179,0.329,1.659,1.659,0.924,0.376,0.093,0.407,0.355,0.224,0.085,0.023
México,Egito,47.734,31.049,21.217,16.218,10.584,3.634,0.838,0.14,18.471,12.202,4.162,0.921,0.177,10.727,7.2,2.378,0.554,0.097,4.304,2.763,0.947,0.242,0.041,1.339,0.84,0.27,0.068,0.008
México,Irã,50.445,27.526,22.029,11.417,9.114,3.619,1.033,0.211,15.605,12.252,4.997,1.367,0.293,10.694,8.206,3.388,0.916,0.191,4.902,3.847,1.675,0.436,0.1,1.745,1.447,0.582,0.153,0.033
México,Nova Zelândia,58.189,26.075,15.736,12.248,7.451,2.451,0.525,0.084,17.551,10.931,3.535,0.767,0.124,12.994,8.177,2.563,0.595,0.099,6.606,4.352,1.329,0.312,0.048,2.619,1.68,0.512,0.146,0.019
México,Espanha,13.804,22.962,63.234,9.371,15.609,13.542,8.046,3.626,5.972,10.302,8.8,5.112,2.28,2.013,3.37,2.858,1.677,0.753,0.474,0.766,0.69,0.398,0.213,0.078,0.146,0.123,0.08,0.031
México,Uruguai,26.347,35.001,38.652,20.667,17.945,8.458,2.67,0.68,13.933,12.194,5.554,1.755,0.425,4.761,4.403,1.996,0.639,0.169,1.176,1.028,0.446,0.141,0.035,0.206,0.196,0.083,0.025,0.003
México,Arábia Saudita,55.15,28.807,16.043,15.779,8.836,2.512,0.466,0.06,20.114,10.872,3.05,0.555,0.095,13.337,7.056,1.954,0.342,0.068,5.902,3.172,0.882,0.195,0.036,1.996,1.063,0.319,0.073,0.007
México,Cabo Verde,65.302,23.195,11.503,11.228,5.896,1.584,0.297,0.046,17.976,9.581,2.626,0.48,0.07,15.161,8.056,2.12,0.377,0.054,8.635,4.54,1.221,0.243,0.043,3.786,2.042,0.529,0.106,0.023
México,França,18.482,27.111,54.407,12.45,17.102,12.001,5.832,2.078,8.421,11.443,8.422,3.88,1.441,3.033,4.05,2.87,1.367,0.522,0.713,1.021,0.665,0.323,0.117,0.126,0.169,0.121,0.068,0.024
México,Senegal,34.249,31.642,34.109,15.047,14.093,6.672,2.225,0.537,14.052,13.207,6.356,2.083,0.489,6.881,6.269,3.04,0.974,0.238,2.246,2.014,1.008,0.329,0.072,0.588,0.516,0.245,0.075,0.017
México,Noruega,29.022,26.246,44.732,8.399,11.854,8.285,3.926,1.436,9.006,12.248,8.679,4.112,1.472,4.795,6.775,4.702,2.228,0.78,1.749,2.427,1.716,0.808,0.296,0.541,0.755,0.447,0.24,0.085
México,Iraque,54.3,28.189,17.511,13.83,8.545,2.814,0.63,0.096,18.391,11.589,3.755,0.796,0.12,12.465,7.751,2.488,0.569,0.094,5.735,3.578,1.125,0.263,0.032,2.017,1.279,0.405,0.089,0.019
México,Argentina,13.953,26.584,59.463,13.585,19.326,13.992,6.972,2.621,7.293,10.628,7.891,3.716,1.457,2.061,2.896,2.158,1.101,0.389,0.431,0.559,0.417,0.204,0.076,0.054,0.107,0.069,0.032,0.008
México,Áustria,33.754,30.878,35.368,13.887,13.887,7.044,2.462,0.651,13.485,13.275,6.626,2.191,0.605,6.554,6.441,3.3,1.077,0.307,2.181,2.133,1.09,0.395,0.088,0.568,0.544,0.269,0.092,0.019
México,Argélia,43.297,29.631,27.072,12.94,10.951,4.966,1.483,0.305,15.253,12.798,5.718,1.632,0.383,8.952,7.505,3.422,1.038,0.248,3.6,3.053,1.366,0.438,0.088,1.105,0.956,0.408,0.146,0.032
México,Jordânia,54.609,25.513,19.878,9.622,7.751,3.201,0.842,0.192,14.406,11.646,4.762,1.348,0.316,11.207,8.953,3.652,0.952,0.232,5.806,4.676,1.924,0.543,0.096,2.295,1.929,0.75,0.211,0.047
México,Portugal,23.263,27.071,49.666,10.56,14.443,10.036,4.847,1.776,8.863,12.272,8.648,4.16,1.468,3.881,5.435,3.674,1.726,0.64,1.138,1.602,1.148,0.516,0.213,0.255,0.362,0.24,0.113,0.047
México,Colômbia,22.365,26.913,50.722,10.621,14.997,10.525,5.098,1.8,8.88,12.168,8.527,4.054,1.53,3.737,5.053,3.569,1.757,0.603,1.086,1.471,1.031,0.511,0.167,0.253,0.325,0.228,0.121,0.042
México,Uzbequistão,43.603,32.998,23.399,18.451,12.238,4.068,0.986,0.205,18.88,12.262,4.125,0.96,0.166,9.504,6.405,2.099,0.46,0.08,3.453,2.256,0.8,0.171,0.042,0.949,0.638,0.178,0.036,0.014
México,República Democrática do Congo,46.137,34.232,19.631,21.015,11.397,3.152,0.614,0.11,20.785,11.416,3.246,0.619,0.094,10.747,6.037,1.674,0.298,0.047,3.717,2.02,0.559,0.121,0.013,1.041,0.538,0.179,0.032,0.006
México,Inglaterra,17.265,28.696,54.039,14.95,19.12,12.522,5.604,1.944,8.894,11.237,7.465,3.468,1.231,2.702,3.502,2.267,0.992,0.332,0.59,0.745,0.516,0.23,0.069,0.083,0.086,0.074,0.028,0.012
México,Croácia,29.492,30.913,39.595,14.455,15.163,8.332,2.894,0.821,12.517,13.0,6.946,2.582,0.75,5.493,5.762,3.088,1.123,0.315,1.674,1.748,0.897,0.343,0.093,0.405,0.422,0.243,0.081,0.027
México,Gana,61.491,23.694,14.815,9.701,6.537,2.191,0.517,0.097,16.065,10.594,3.525,0.817,0.17,13.033,8.619,2.992,0.714,0.112,7.439,5.134,1.604,0.378,0.059,3.307,2.143,0.765,0.176,0.027
México,Panamá,53.517,26.497,19.986,10.726,8.202,3.169,0.813,0.202,15.206,11.768,4.617,1.284,0.3,11.194,8.807,3.485,0.948,0.187,5.529,4.354,1.758,0.481,0.11,2.162,1.705,0.685,0.171,0.037
Coreia do Sul,Canadá,32.982,25.59,41.428,7.189,9.878,6.972,3.412,1.284,8.659,11.926,8.436,4.127,1.6,5.356,7.456,5.289,2.568,1.013,2.24,3.138,2.26,1.042,0.408,0.722,1.069,0.731,0.34,0.13
Coreia do Sul,Suíça,20.613,20.988,58.399,4.482,8.664,8.686,5.963,3.101,4.764,9.497,9.431,6.503,3.459,2.723,5.344,5.35,3.686,1.913,1.062,2.117,2.015,1.424,0.717,0.31,0.585,0.602,0.408,0.211
Coreia do Sul,Catar,61.879,19.609,18.512,3.866,4.102,2.245,0.898,0.259,8.078,8.802,4.961,1.92,0.49,8.961,9.373,5.202,2.037,0.557,6.654,6.961,3.829,1.472,0.408,3.513,3.837,2.136,0.831,0.238
Coreia do Sul,Bósnia e Herzegovina,52.723,23.421,23.856,6.104,6.334,3.416,1.331,0.398,9.933,10.828,6.0,2.25,0.64,8.73,9.424,5.161,1.965,0.557,5.302,5.481,3.03,1.152,0.343,2.405,2.65,1.413,0.498,0.163
Coreia do Sul,Brasil,13.317,18.804,67.879,5.304,10.921,11.597,8.375,4.773,4.328,8.744,9.428,6.648,3.71,1.849,3.691,3.894,2.793,1.62,0.451,1.007,1.048,0.761,0.426,0.119,0.215,0.257,0.177,0.091
Coreia do Sul,Marrocos,12.93,22.844,64.226,9.714,16.498,14.017,8.172,3.695,5.828,10.084,8.548,4.986,2.302,1.932,3.165,2.693,1.521,0.707,0.431,0.635,0.565,0.326,0.152,0.071,0.104,0.102,0.035,0.023
Coreia do Sul,Escócia,32.683,24.249,43.068,5.915,8.728,6.746,3.626,1.494,7.368,11.146,8.655,4.705,1.861,4.946,7.53,5.619,2.943,1.18,2.24,3.391,2.58,1.35,0.593,0.819,1.165,0.924,0.444,0.198
Coreia do Sul,Haiti,66.169,18.683,15.148,4.256,4.001,1.916,0.649,0.139,9.057,8.497,4.144,1.391,0.39,9.946,9.521,4.597,1.496,0.385,7.532,7.152,3.418,1.152,0.286,4.287,4.14,2.031,0.673,0.158
Coreia do Sul,EUA,33.117,24.215,42.668,5.306,8.177,6.532,3.538,1.466,7.239,11.245,8.757,4.657,1.931,4.93,7.54,5.99,3.245,1.271,2.258,3.503,2.761,1.417,0.604,0.797,1.232,0.957,0.496,0.234
Coreia do Sul,Austrália,22.446,23.893,53.661,7.215,11.694,9.645,5.468,2.457,6.878,11.003,9.281,5.425,2.245,3.421,5.643,4.652,2.721,1.154,1.15,1.915,1.605,0.904,0.374,0.291,0.475,0.426,0.224,0.117
Coreia do Sul,Paraguai,30.341,27.414,42.245,9.978,12.41,7.971,3.592,1.193,10.271,12.457,8.005,3.603,1.286,5.159,6.754,4.231,1.961,0.648,1.865,2.401,1.535,0.683,0.249,0.524,0.657,0.496,0.165,0.064
Coreia do Sul,Turquia,31.602,23.382,45.016,4.789,7.763,6.603,3.79,1.696,6.327,10.594,8.889,5.018,2.238,4.344,7.246,6.154,3.508,1.527,2.141,3.501,2.907,1.555,0.748,0.767,1.194,1.077,0.597,0.263
Coreia do Sul,Alemanha,12.351,15.854,71.795,2.935,7.365,9.067,8.09,5.251,2.884,7.201,9.066,7.648,5.086,1.435,3.413,4.258,3.784,2.517,0.457,1.235,1.499,1.233,0.826,0.125,0.263,0.378,0.29,0.204
Coreia do Sul,Equador,19.363,28.82,51.817,14.152,17.897,11.732,5.324,1.748,9.443,11.795,7.582,3.373,1.153,3.146,3.966,2.589,1.159,0.421,0.77,0.919,0.602,0.271,0.107,0.125,0.176,0.095,0.053,0.013
Coreia do Sul,Costa do Marfim,43.122,26.847,30.031,8.9,9.621,5.058,1.951,0.536,11.853,12.469,6.655,2.556,0.713,8.003,8.444,4.594,1.658,0.447,3.746,3.85,2.191,0.797,0.219,1.235,1.345,0.707,0.278,0.083
Coreia do Sul,Curaçao,64.907,20.1,14.993,5.926,5.038,2.118,0.625,0.125,11.53,9.329,3.909,1.136,0.268,11.478,9.342,3.99,1.124,0.276,7.757,6.411,2.745,0.765,0.166,4.129,3.387,1.383,0.387,0.08
Coreia do Sul,Países Baixos,12.997,17.061,69.942,3.651,8.499,10.133,7.878,4.942,3.326,7.747,9.09,7.471,4.674,1.585,3.544,4.375,3.498,2.242,0.521,1.184,1.445,1.097,0.689,0.12,0.304,0.348,0.28,0.175
Coreia do Sul,Japão,14.295,18.443,67.262,4.296,9.243,10.271,7.755,4.337,3.936,8.388,9.385,7.284,4.196,1.824,3.895,4.486,3.387,1.983,0.567,1.298,1.402,1.108,0.605,0.144,0.296,0.338,0.259,0.146
Coreia do Sul,Tunísia,38.429,28.499,33.072,10.946,11.388,6.083,2.269,0.557,12.556,12.923,6.98,2.516,0.759,7.355,7.537,4.013,1.458,0.387,2.922,3.032,1.65,0.576,0.153,0.923,0.917,0.505,0.177,0.039
Coreia do Sul,Suécia,37.615,22.041,40.344,3.38,5.552,4.881,2.888,1.348,5.33,9.074,7.997,4.643,2.209,4.447,7.72,6.737,4.065,1.839,2.652,4.515,3.769,2.305,1.057,1.164,2.003,1.671,1.019,0.466
Coreia do Sul,Bélgica,18.819,22.047,59.134,6.254,11.092,10.55,6.582,3.2,5.689,10.302,9.618,5.973,2.972,2.754,4.901,4.513,2.794,1.381,0.882,1.559,1.506,0.878,0.403,0.214,0.402,0.364,0.224,0.092
Coreia do Sul,Egito,38.859,27.55,33.591,9.286,10.458,5.841,2.26,0.671,11.359,12.954,7.326,2.886,0.835,7.071,7.919,4.469,1.78,0.562,3.079,3.318,1.996,0.77,0.251,0.992,1.109,0.681,0.232,0.067
Coreia do Sul,Irã,39.331,24.595,36.074,5.824,7.994,5.605,2.625,0.91,8.193,11.241,7.86,3.686,1.392,6.09,8.41,5.905,2.775,0.994,3.1,4.159,2.882,1.405,0.538,1.179,1.703,1.131,0.554,0.197
Coreia do Sul,Nova Zelândia,49.519,24.676,25.805,7.146,7.285,4.016,1.511,0.464,10.601,11.39,6.118,2.333,0.654,8.594,9.039,4.922,1.886,0.568,4.667,5.028,2.758,1.071,0.322,2.041,2.169,1.174,0.43,0.138
Coreia do Sul,Espanha,6.063,11.389,82.548,2.701,7.47,10.977,10.629,8.254,1.787,5.225,7.496,7.648,5.509,0.656,1.907,2.676,2.68,2.027,0.151,0.468,0.623,0.679,0.485,0.026,0.098,0.135,0.125,0.096
Coreia do Sul,Uruguai,17.534,25.332,57.134,10.363,15.51,11.907,6.511,2.67,7.337,11.334,8.713,4.686,1.953,2.728,4.167,3.173,1.759,0.705,0.702,1.084,0.825,0.424,0.16,0.116,0.204,0.171,0.091,0.037
Coreia do Sul,Arábia Saudita,47.25,26.977,25.773,9.669,9.157,4.314,1.412,0.33,13.125,12.419,5.881,1.981,0.479,9.353,8.551,4.184,1.356,0.338,4.467,4.148,1.914,0.642,0.152,1.688,1.495,0.696,0.217,0.06
Coreia do Sul,Cabo Verde,58.148,22.46,19.392,6.671,6.107,2.827,0.935,0.232,11.738,10.425,4.973,1.564,0.383,10.455,9.383,4.433,1.458,0.388,6.422,5.796,2.731,0.819,0.207,3.059,2.666,1.216,0.402,0.106
Coreia do Sul,França,9.535,15.842,74.623,4.396,10.18,12.232,9.807,6.116,3.187,7.36,8.825,7.213,4.475,1.151,2.78,3.299,2.66,1.661,0.292,0.708,0.83,0.703,0.407,0.054,0.138,0.151,0.128,0.08
Coreia do Sul,Senegal,23.799,24.449,51.752,7.148,11.456,9.301,5.054,2.23,7.237,11.508,9.307,5.035,2.214,3.661,5.881,4.771,2.734,1.097,1.322,2.05,1.645,0.929,0.347,0.331,0.527,0.436,0.266,0.085
Coreia do Sul,Noruega,16.979,17.892,65.129,2.989,6.879,8.083,6.629,4.129,3.316,7.671,9.047,7.329,4.445,2.014,4.394,5.167,4.371,2.542,0.721,1.712,2.121,1.688,1.034,0.232,0.54,0.662,0.512,0.332
Coreia do Sul,Iraque,45.616,25.844,28.54,8.126,8.521,4.682,1.839,0.438,11.161,12.083,6.745,2.431,0.692,8.435,8.868,4.65,1.836,0.516,4.044,4.405,2.341,0.876,0.248,1.541,1.673,0.947,0.32,0.102
Coreia do Sul,Argentina,6.843,14.297,78.86,4.635,11.098,13.74,11.606,7.413,2.639,6.69,7.994,6.843,4.414,0.829,1.989,2.494,2.039,1.32,0.162,0.414,0.518,0.415,0.267,0.031,0.079,0.067,0.081,0.057
Coreia do Sul,Áustria,23.286,23.17,53.544,6.311,10.784,9.301,5.385,2.453,6.463,10.806,9.323,5.486,2.552,3.459,6.003,4.872,2.803,1.306,1.194,2.083,1.795,1.037,0.443,0.352,0.572,0.529,0.307,0.13
Coreia do Sul,Argélia,32.589,25.12,42.291,6.447,9.373,6.744,3.611,1.372,7.849,11.693,8.483,4.399,1.718,5.098,7.383,5.591,2.84,1.076,2.245,3.268,2.407,1.24,0.497,0.725,1.097,0.846,0.449,0.142
Coreia do Sul,Jordânia,44.064,23.62,32.316,4.775,6.568,4.492,2.092,0.807,7.868,10.671,7.378,3.529,1.256,6.387,8.931,6.174,2.819,1.144,3.603,4.977,3.534,1.697,0.601,1.492,2.109,1.441,0.695,0.278
Coreia do Sul,Portugal,12.678,16.983,70.339,3.695,8.551,10.086,8.164,5.101,3.247,7.756,9.344,7.465,4.613,1.558,3.606,4.237,3.523,2.148,0.468,1.14,1.374,1.114,0.693,0.125,0.267,0.342,0.262,0.166
Coreia do Sul,Colômbia,12.154,16.541,71.305,3.792,8.575,10.507,8.489,5.37,3.349,7.549,9.279,7.356,4.59,1.563,3.388,4.063,3.301,2.09,0.435,1.042,1.231,0.972,0.602,0.107,0.248,0.298,0.253,0.155
Coreia do Sul,Uzbequistão,34.554,28.712,36.734,10.954,12.168,6.959,2.709,0.819,11.354,12.993,7.314,2.839,0.896,6.503,7.194,4.092,1.641,0.461,2.431,2.703,1.589,0.617,0.191,0.703,0.786,0.445,0.172,0.053
Coreia do Sul,República Democrática do Congo,38.504,29.965,31.531,12.867,12.241,5.973,1.925,0.487,13.778,13.13,6.426,2.094,0.527,7.709,7.248,3.513,1.122,0.28,2.913,2.66,1.343,0.417,0.112,0.845,0.803,0.388,0.14,0.037
Coreia do Sul,Inglaterra,9.133,16.711,74.156,5.61,12.181,13.8,10.292,6.111,3.501,7.635,8.768,6.71,3.804,1.179,2.525,2.887,2.12,1.255,0.302,0.561,0.648,0.52,0.315,0.043,0.106,0.109,0.09,0.057
Coreia do Sul,Croácia,19.251,22.174,58.575,6.306,11.278,10.23,6.475,3.064,5.789,10.433,9.629,5.939,2.919,2.786,5.047,4.4,2.853,1.321,0.856,1.585,1.541,0.906,0.431,0.243,0.415,0.362,0.254,0.12
Coreia do Sul,Gana,52.416,23.046,24.538,5.363,6.125,3.431,1.359,0.424,9.445,10.666,6.003,2.499,0.714,8.279,9.484,5.454,2.119,0.654,4.969,5.816,3.371,1.372,0.434,2.343,2.676,1.478,0.577,0.172
Coreia do Sul,Panamá,43.153,23.939,32.908,5.385,7.082,4.901,2.206,0.817,8.445,11.083,7.526,3.477,1.249,6.511,8.75,5.81,2.691,1.002,3.577,4.733,3.178,1.416,0.538,1.444,2.017,1.257,0.588,0.215
África do Sul,Canadá,23.092,25.522,51.386,8.648,12.846,9.851,5.172,2.109,7.808,11.885,9.111,4.733,1.897,3.715,5.612,4.249,2.17,0.861,1.185,1.838,1.375,0.659,0.289,0.296,0.456,0.32,0.167,0.077
África do Sul,Suíça,13.366,18.597,68.037,5.038,10.543,11.286,8.388,4.737,4.081,8.481,9.307,6.947,3.931,1.794,3.738,4.07,2.92,1.589,0.518,1.085,1.189,0.887,0.486,0.118,0.236,0.224,0.185,0.109
África do Sul,Catar,47.969,24.135,27.896,6.044,6.978,4.102,1.754,0.509,9.584,11.285,6.731,2.79,0.872,7.873,9.05,5.426,2.199,0.671,4.228,5.147,3.0,1.214,0.416,1.942,2.19,1.399,0.59,0.149
África do Sul,Bósnia e Herzegovina,40.483,26.685,32.832,8.333,9.452,5.656,2.233,0.748,10.819,12.505,7.119,3.019,0.953,7.101,8.277,4.904,1.954,0.623,3.307,3.755,2.273,0.841,0.236,1.133,1.363,0.727,0.325,0.095
África do Sul,Brasil,8.424,16.235,75.341,5.631,12.161,13.922,10.725,6.566,3.43,7.523,8.466,6.566,3.903,1.094,2.321,2.615,2.085,1.213,0.22,0.444,0.587,0.435,0.27,0.028,0.075,0.091,0.076,0.028
África do Sul,Marrocos,8.593,20.244,71.163,10.029,18.144,16.69,10.366,5.003,4.634,8.1,7.652,4.693,2.29,1.116,1.952,1.915,1.134,0.552,0.154,0.316,0.289,0.181,0.104,0.016,0.03,0.044,0.022,0.019
África do Sul,Escócia,22.657,23.796,53.547,7.121,11.567,9.484,5.481,2.387,6.836,11.103,9.28,5.39,2.366,3.518,5.667,4.577,2.705,1.165,1.256,1.897,1.565,0.884,0.394,0.322,0.475,0.439,0.24,0.103
África do Sul,Haiti,52.423,24.021,23.556,6.786,6.881,3.674,1.273,0.348,11.048,11.247,5.837,2.091,0.557,9.333,9.229,4.806,1.709,0.449,5.284,5.122,2.744,1.056,0.272,2.368,2.327,1.228,0.427,0.114
África do Sul,EUA,23.19,23.937,52.873,6.796,10.97,9.294,5.351,2.35,6.827,11.228,9.41,5.309,2.357,3.549,5.732,4.781,2.785,1.267,1.262,2.052,1.738,0.99,0.428,0.331,0.526,0.439,0.244,0.132
África do Sul,Austrália,15.289,22.535,62.176,8.024,13.973,12.421,7.561,3.551,5.926,10.386,9.148,5.592,2.506,2.271,3.851,3.505,2.098,0.978,0.566,0.998,0.959,0.551,0.25,0.12,0.204,0.168,0.115,0.067
África do Sul,Paraguai,21.215,27.145,51.64,11.452,15.522,10.993,5.156,1.959,8.863,11.923,8.378,4.057,1.525,3.547,4.78,3.286,1.565,0.588,0.971,1.308,0.865,0.433,0.168,0.184,0.275,0.182,0.084,0.048
África do Sul,Turquia,21.927,22.717,55.356,5.898,10.272,9.343,5.693,2.636,6.004,10.522,9.379,5.776,2.737,3.199,5.607,5.042,3.132,1.531,1.128,2.042,1.826,1.111,0.521,0.333,0.521,0.464,0.287,0.132
África do Sul,Alemanha,7.533,12.967,79.5,3.16,8.303,11.17,10.42,7.408,2.349,5.97,8.114,7.412,5.379,0.888,2.28,2.969,2.796,1.928,0.225,0.515,0.754,0.751,0.501,0.036,0.104,0.154,0.136,0.103
África do Sul,Equador,13.555,27.371,59.074,15.34,20.488,14.465,6.803,2.596,7.632,10.12,7.151,3.451,1.247,1.968,2.602,1.773,0.885,0.313,0.37,0.444,0.338,0.132,0.051,0.051,0.065,0.039,0.025,0.006
África do Sul,Costa do Marfim,31.875,28.934,39.191,11.643,13.2,7.652,2.994,0.923,11.468,12.833,7.6,2.983,0.962,5.769,6.772,3.89,1.502,0.456,2.029,2.311,1.335,0.526,0.167,0.552,0.659,0.383,0.141,0.04
África do Sul,Curaçao,52.115,25.568,22.317,8.964,7.818,3.606,1.068,0.259,13.47,11.806,5.477,1.688,0.421,10.259,8.939,4.062,1.254,0.28,5.206,4.601,2.122,0.669,0.167,2.12,1.874,0.822,0.237,0.062
África do Sul,Países Baixos,8.026,14.381,77.593,3.811,9.556,11.97,10.335,6.803,2.696,6.755,8.414,7.43,4.927,0.889,2.422,3.105,2.559,1.759,0.254,0.599,0.699,0.627,0.461,0.045,0.088,0.128,0.12,0.079
