group,home_team,away_team,date,home_win,draw,away_win,home_real,away_real,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
K,Portugal,Colômbia,27/06,33.303,24.229,42.468,,,5.665,8.44,6.564,3.593,1.491,7.57,11.236,8.688,4.565,1.821,5.074,7.501,5.668,3.091,1.235,2.335,3.386,2.6,1.429,0.552,0.822,1.247,0.897,0.484,0.208
L,Inglaterra,Panamá,27/06,73.048,17.663,9.289,,,6.524,3.795,1.214,0.282,0.054,13.252,7.989,2.49,0.561,0.089,14.591,8.644,2.668,0.573,0.109,10.414,6.172,1.889,0.423,0.063,5.888,3.416,1.059,0.216,0.057
A,África do Sul,Coreia do Sul,24/06,26.08,24.354,49.566,,,6.941,10.598,8.685,4.598,2.115,7.357,11.177,9.192,5.004,2.105,4.062,6.273,5.084,2.798,1.125,1.535,2.309,1.879,1.008,0.473,0.42,0.724,0.52,0.313,0.132
B,Bósnia e Herzegovina,Catar,24/06,40.943,24.034,35.023,,,5.34,7.247,5.292,2.513,0.908,7.754,10.946,7.627,3.869,1.366,6.117,8.551,5.972,2.854,1.032,3.244,4.462,3.185,1.501,0.563,1.343,1.812,1.288,0.614,0.244
C,Marrocos,Haiti,24/06,85.344,10.963,3.693,,,4.724,1.895,0.338,0.058,0.009,12.198,4.764,0.98,0.132,0.015,15.879,6.43,1.293,0.218,0.024,14.333,5.732,1.185,0.166,0.017,9.821,3.701,0.861,0.116,0.013
D,Paraguai,Austrália,25/06,25.585,30.552,43.863,,,14.647,16.307,9.488,3.713,1.065,11.211,12.528,7.203,2.768,0.903,4.544,5.082,2.997,1.133,0.371,1.331,1.498,0.814,0.355,0.101,0.284,0.338,0.201,0.08,0.024
E,Curaçao,Costa do Marfim,25/06,16.471,26.228,57.301,,,12.13,17.455,12.816,6.5,2.589,7.794,11.109,8.135,4.073,1.607,2.563,3.659,2.675,1.383,0.515,0.585,0.813,0.586,0.294,0.118,0.121,0.121,0.119,0.051,0.018
F,Japão,Suécia,25/06,73.541,14.256,12.203,,,1.876,1.997,1.163,0.446,0.135,5.176,5.648,3.182,1.302,0.418,7.282,7.905,4.532,1.852,0.544,7.128,7.692,4.517,1.724,0.497,5.169,5.812,3.238,1.308,0.416
G,Egito,Irã,26/06,30.779,29.472,39.749,,,12.788,13.963,7.885,3.162,0.966,11.874,12.725,7.377,2.846,0.886,5.52,6.26,3.503,1.33,0.413,1.926,2.154,1.22,0.415,0.133,0.464,0.523,0.327,0.121,0.041
H,Cabo Verde,Arábia Saudita,26/06,29.401,31.16,39.439,,,14.671,15.051,8.147,3.053,0.893,12.534,13.077,6.841,2.615,0.734,5.586,5.71,3.038,1.068,0.32,1.625,1.68,0.936,0.356,0.115,0.412,0.396,0.201,0.057,0.018
I,Senegal,Iraque,26/06,58.621,24.861,16.518,,,10.636,7.22,2.446,0.593,0.127,15.876,10.791,3.873,0.981,0.194,12.854,8.509,2.996,0.755,0.139,6.91,4.671,1.696,0.399,0.075,2.736,1.891,0.7,0.147,0.033
J,Argélia,Áustria,27/06,30.564,26.299,43.137,,,8.234,11.156,7.746,3.788,1.384,8.948,12.34,8.502,3.996,1.446,5.03,6.914,4.801,2.227,0.822,1.992,2.691,1.964,0.823,0.339,0.637,0.849,0.528,0.275,0.096
K,República Democrática do Congo,Uzbequistão,27/06,28.095,38.46,33.445,,,25.337,18.226,6.761,1.828,0.341,16.113,11.615,4.329,1.111,0.232,5.245,3.909,1.43,0.378,0.087,1.178,0.84,0.351,0.074,0.017,0.178,0.147,0.051,0.014,0.004
L,Croácia,Gana,27/06,65.015,20.157,14.828,,,5.828,4.826,2.073,0.577,0.144,11.223,9.391,3.922,1.187,0.273,11.369,9.472,4.003,1.183,0.245,7.819,6.503,2.671,0.837,0.182,4.154,3.429,1.508,0.413,0.087
A,África do Sul,Tchéquia,18/06,35.488,26.047,38.465,,,7.346,9.638,6.492,3.015,1.092,9.182,12.241,8.049,3.733,1.263,5.88,7.765,5.286,2.438,0.867,2.652,3.304,2.329,1.021,0.41,0.914,1.133,0.802,0.35,0.141
B,Bósnia e Herzegovina,Suíça,18/06,9.746,15.7,74.554,,,4.297,9.951,11.954,9.752,6.229,3.16,7.248,8.786,7.223,4.449,1.246,2.766,3.333,2.736,1.69,0.325,0.761,0.837,0.712,0.455,0.055,0.148,0.184,0.139,0.1
C,Marrocos,Escócia,19/06,62.518,23.566,13.916,,,10.352,6.367,2.045,0.469,0.098,16.714,10.24,3.231,0.779,0.119,13.951,8.444,2.628,0.589,0.103,7.773,4.706,1.483,0.318,0.06,3.364,2.048,0.678,0.173,0.027
D,Paraguai,Turquia,19/06,37.241,28.832,33.927,,,11.386,11.698,6.312,2.254,0.697,12.474,12.831,7.059,2.528,0.712,7.222,7.238,3.97,1.473,0.403,2.756,2.889,1.528,0.6,0.164,0.848,0.874,0.461,0.172,0.043
E,Curaçao,Equador,20/06,6.363,21.932,71.705,,,14.165,22.59,18.847,10.967,4.862,4.284,6.829,5.542,3.354,1.458,0.684,1.071,0.879,0.464,0.21,0.076,0.123,0.091,0.056,0.016,0.004,0.012,0.008,0.007,0.003
F,Japão,Tunísia,20/06,67.862,19.438,12.7,,,6.241,4.591,1.731,0.452,0.082,12.418,9.021,3.446,0.923,0.178,12.391,9.23,3.482,0.859,0.189,8.75,6.423,2.404,0.628,0.13,4.699,3.332,1.342,0.31,0.063
G,Egito,Nova Zelândia,21/06,43.143,30.179,26.678,,,14.077,11.344,4.891,1.401,0.313,15.653,12.633,5.386,1.577,0.352,8.927,7.427,3.073,0.9,0.206,3.518,2.968,1.226,0.372,0.072,1.158,0.882,0.375,0.106,0.024
H,Cabo Verde,Uruguai,21/06,9.039,20.56,70.401,,,10.146,17.613,16.405,10.348,5.03,4.881,8.303,7.566,4.676,2.303,1.128,1.974,1.911,1.157,0.545,0.189,0.385,0.303,0.19,0.098,0.037,0.043,0.053,0.031,0.008
I,Senegal,Noruega,22/06,34.29,24.87,40.84,,,6.46,9.042,6.522,3.313,1.341,8.206,11.433,8.394,4.182,1.655,5.341,7.615,5.495,2.735,1.101,2.443,3.435,2.503,1.29,0.482,0.846,1.196,0.886,0.425,0.175
J,Argélia,Jordânia,22/06,48.347,23.885,27.768,,,5.935,6.867,4.232,1.706,0.574,9.701,11.131,6.73,2.672,0.868,7.846,9.177,5.423,2.146,0.681,4.413,5.09,2.977,1.225,0.403,1.952,2.333,1.276,0.55,0.156
K,República Democrática do Congo,Colômbia,23/06,15.42,25.809,58.771,,,12.352,17.875,13.402,6.835,2.762,7.565,10.655,8.074,4.071,1.557,2.254,3.448,2.523,1.265,0.5,0.531,0.691,0.556,0.257,0.111,0.074,0.122,0.086,0.042,0.022
L,Croácia,Panamá,23/06,56.433,22.536,21.031,,,6.041,5.965,3.147,1.044,0.286,10.744,10.391,5.32,1.919,0.493,9.828,9.491,4.947,1.701,0.468,5.947,5.745,2.947,1.03,0.256,2.908,2.732,1.396,0.456,0.113
A,Coreia do Sul,Tchéquia,11/06,48.35,23.831,27.819,,,6.016,7.213,4.088,1.743,0.546,9.691,11.047,6.604,2.689,0.817,7.995,9.284,5.372,2.171,0.705,4.507,5.11,2.917,1.202,0.371,1.917,2.063,1.265,0.49,0.174
B,Catar,Suíça,13/06,7.603,12.508,79.889,,,2.468,6.834,9.871,9.442,7.338,1.915,5.621,7.831,7.719,5.753,0.828,2.312,3.345,3.207,2.435,0.242,0.661,0.877,0.885,0.674,0.037,0.154,0.201,0.187,0.166
C,Haiti,Escócia,13/06,13.976,18.582,67.442,,,4.832,10.117,10.821,8.085,4.539,4.172,8.644,9.294,6.904,3.99,1.877,3.798,4.092,3.05,1.698,0.587,1.164,1.252,0.889,0.487,0.163,0.213,0.282,0.23,0.117
D,Austrália,Turquia,13/06,49.675,25.277,25.048,,,8.255,7.918,4.085,1.357,0.364,12.173,11.579,5.981,2.114,0.575,9.307,9.045,4.557,1.571,0.411,4.799,4.541,2.33,0.804,0.209,2.011,1.902,0.933,0.323,0.073
E,Costa do Marfim,Equador,14/06,15.003,35.178,49.819,,,24.496,23.918,12.258,4.288,1.218,9.955,9.636,4.831,1.823,0.522,2.099,2.045,0.991,0.362,0.098,0.337,0.302,0.161,0.051,0.009,0.04,0.035,0.011,0.01,0.004
F,Suécia,Tunísia,14/06,39.959,24.612,35.429,,,5.821,7.856,5.572,2.625,0.886,8.42,11.489,7.641,3.67,1.334,6.363,8.212,5.754,2.753,0.973,3.104,4.213,2.902,1.351,0.507,1.315,1.639,1.09,0.558,0.177
G,Irã,Nova Zelândia,15/06,49.235,27.521,23.244,,,11.559,9.372,3.99,1.087,0.284,15.087,11.994,5.136,1.458,0.331,10.139,8.219,3.447,1.01,0.234,4.834,3.794,1.661,0.478,0.123,1.734,1.423,0.599,0.162,0.041
H,Arábia Saudita,Uruguai,15/06,11.695,25.559,62.746,,,14.241,20.475,15.603,7.949,3.051,6.6,9.487,7.063,3.624,1.392,1.716,2.298,1.693,0.905,0.375,0.25,0.37,0.291,0.13,0.058,0.039,0.045,0.042,0.021,0.008
I,Iraque,Noruega,16/06,14.026,18.936,67.038,,,4.947,10.146,11.012,8.126,4.522,4.098,8.804,9.181,6.792,3.766,1.819,3.893,4.134,3.089,1.729,0.589,1.213,1.245,0.913,0.51,0.12,0.269,0.304,0.237,0.122
J,Áustria,Jordânia,16/06,54.836,23.079,22.085,,,6.308,6.257,3.306,1.133,0.299,10.656,10.701,5.589,1.991,0.533,9.489,9.293,4.885,1.724,0.456,5.667,5.619,2.924,1.054,0.281,2.668,2.693,1.36,0.449,0.114
K,Uzbequistão,Colômbia,17/06,17.44,25.024,57.536,,,10.622,16.025,12.278,6.595,2.69,7.526,11.068,8.442,4.494,1.847,2.801,4.01,2.898,1.604,0.682,0.67,1.055,0.74,0.405,0.149,0.136,0.179,0.151,0.071,0.029
L,Gana,Panamá,17/06,28.715,24.345,46.94,,,6.405,10.015,7.8,4.191,1.779,7.511,11.368,9.129,4.798,2.013,4.517,6.855,5.277,2.992,1.201,1.756,2.685,2.16,1.135,0.452,0.564,0.818,0.667,0.346,0.145
