group,home_team,away_team,date,home_win,draw,away_win,home_real,away_real,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
K,Portugal,DR Congo,Data não encontrada,54.982,27.57,17.448,,,13.272,8.461,2.735,0.629,0.105,17.761,11.399,3.749,0.855,0.149,12.407,7.958,2.632,0.547,0.1,5.854,3.83,1.223,0.255,0.048,2.294,1.372,0.46,0.086,0.012
L,England,Croatia,Data não encontrada,54.877,25.7,19.423,,,10.051,7.642,3.087,0.837,0.209,14.562,11.457,4.611,1.32,0.282,11.33,8.8,3.615,0.961,0.196,5.829,4.684,1.847,0.521,0.122,2.397,1.893,0.787,0.212,0.054
A,Mexico,South Korea,Data não encontrada,46.126,27.568,26.306,,,10.671,9.805,4.507,1.483,0.352,13.732,12.426,5.82,1.925,0.454,9.204,8.357,3.865,1.217,0.296,4.195,3.757,1.785,0.545,0.122,1.497,1.317,0.605,0.228,0.056
B,Canada,Qatar,Data não encontrada,65.468,19.736,14.796,,,5.359,4.542,1.966,0.594,0.153,10.556,9.117,4.012,1.247,0.295,11.176,9.382,4.23,1.242,0.317,7.846,6.672,2.974,0.911,0.192,4.341,3.701,1.525,0.477,0.109
C,Brazil,Haiti,Data não encontrada,86.189,9.385,4.426,,,2.448,1.536,0.444,0.096,0.014,7.294,4.401,1.373,0.285,0.05,10.971,6.669,2.011,0.421,0.07,11.692,6.864,2.132,0.45,0.088,9.4,5.686,1.759,0.358,0.065
D,United States,Australia,Data não encontrada,24.537,25.009,50.454,,,7.846,12.012,9.403,4.952,1.995,7.804,11.656,9.112,4.77,1.983,3.978,5.775,4.639,2.344,1.017,1.355,2.061,1.552,0.777,0.373,0.348,0.569,0.448,0.217,0.088
E,Germany,Ivory Coast,Data não encontrada,65.631,20.589,13.78,,,6.938,5.052,1.909,0.533,0.098,12.905,9.466,3.608,1.07,0.196,12.582,9.254,3.531,0.904,0.169,8.157,5.996,2.259,0.595,0.115,4.218,3.207,1.155,0.29,0.051
F,Netherlands,Sweden,Data não encontrada,70.234,15.213,14.553,,,1.841,2.229,1.414,0.578,0.177,4.914,5.879,3.67,1.538,0.478,6.706,8.177,5.047,2.199,0.696,6.489,7.57,4.881,1.901,0.659,4.438,5.391,3.332,1.463,0.469
G,Belgium,Iran,Data não encontrada,47.762,25.525,26.713,,,8.089,8.235,4.386,1.612,0.458,11.671,11.986,6.221,2.308,0.657,8.92,8.763,4.509,1.594,0.481,4.352,4.507,2.396,0.844,0.235,1.819,1.781,0.987,0.357,0.09
H,Spain,Saudi Arabia,Data não encontrada,82.56,12.345,5.095,,,4.715,2.278,0.602,0.107,0.011,12.132,5.604,1.434,0.237,0.039,15.173,7.301,1.766,0.297,0.04,12.943,6.33,1.583,0.248,0.037,8.637,4.195,0.99,0.205,0.012
I,France,Iraq,Data não encontrada,69.603,20.125,10.272,,,8.558,4.764,1.403,0.292,0.042,15.616,8.881,2.535,0.502,0.084,14.8,8.361,2.373,0.483,0.067,9.631,5.417,1.617,0.291,0.06,5.0,2.748,0.839,0.147,0.02
J,Argentina,Austria,Data não encontrada,64.043,23.057,12.9,,,10.365,6.067,1.921,0.406,0.063,16.818,9.803,2.946,0.651,0.102,14.19,8.069,2.548,0.527,0.086,8.362,4.883,1.443,0.303,0.058,3.689,2.226,0.644,0.148,0.036
K,Portugal,Uzbekistan,Data não encontrada,53.027,26.732,20.241,,,11.547,8.568,3.211,0.861,0.183,15.94,11.495,4.582,1.316,0.22,11.202,8.264,3.26,0.878,0.193,5.421,4.163,1.545,0.396,0.088,2.17,1.581,0.578,0.15,0.034
L,England,Ghana,Data não encontrada,79.517,14.319,6.164,,,5.553,2.748,0.786,0.14,0.018,12.783,6.447,1.626,0.325,0.04,15.135,7.455,1.983,0.36,0.053,12.245,6.323,1.606,0.31,0.04,7.681,3.863,1.043,0.203,0.026
A,Mexico,Czech Republic,Data não encontrada,55.386,25.754,18.86,,,10.205,7.574,3.029,0.791,0.16,14.882,11.561,4.472,1.192,0.249,11.67,8.773,3.468,0.935,0.213,6.125,4.525,1.786,0.481,0.1,2.495,1.839,0.684,0.185,0.039
B,Canada,Switzerland,Data não encontrada,25.395,25.725,48.88,,,8.38,12.131,8.873,4.664,1.862,8.064,11.879,8.97,4.667,1.758,4.108,5.953,4.556,2.36,1.026,1.444,2.174,1.552,0.826,0.323,0.386,0.581,0.451,0.212,0.079
C,Brazil,Scotland,Data não encontrada,60.94,21.246,17.814,,,5.815,5.285,2.497,0.806,0.195,10.714,9.752,4.653,1.504,0.385,10.464,9.353,4.532,1.438,0.402,6.845,6.135,3.023,0.989,0.269,3.571,3.234,1.532,0.473,0.141
D,United States,Turkey,Data não encontrada,37.191,24.799,38.01,,,5.871,8.156,5.926,2.946,1.119,7.965,11.466,8.125,4.079,1.513,5.699,8.105,5.855,2.813,1.08,2.789,4.011,2.844,1.391,0.471,1.032,1.457,1.025,0.49,0.196
E,Germany,Ecuador,Data não encontrada,35.349,32.718,31.933,,,17.141,14.367,6.361,1.918,0.429,15.594,12.793,5.512,1.694,0.389,7.196,5.827,2.524,0.762,0.188,2.284,1.938,0.818,0.245,0.054,0.568,0.498,0.207,0.073,0.015
F,Netherlands,Tunisia,Data não encontrada,65.132,20.381,14.487,,,6.312,4.942,2.003,0.553,0.118,12.143,9.46,3.842,1.133,0.222,11.826,9.393,3.812,1.103,0.217,7.854,6.352,2.572,0.708,0.178,4.164,3.147,1.363,0.399,0.08
G,Belgium,New Zealand,Data não encontrada,61.831,22.026,16.143,,,7.76,6.072,2.4,0.636,0.113,13.441,10.097,4.169,1.051,0.269,11.883,9.01,3.468,0.971,0.192,7.381,5.631,2.248,0.635,0.123,3.559,2.756,0.989,0.305,0.062
H,Spain,Uruguay,Data não encontrada,50.358,26.846,22.796,,,10.668,8.94,3.809,1.105,0.265,14.659,11.976,5.134,1.567,0.315,10.618,8.423,3.679,1.058,0.268,4.821,4.047,1.753,0.477,0.124,1.822,1.55,0.649,0.207,0.043
I,France,Norway,Data não encontrada,47.169,24.124,28.707,,,6.024,7.338,4.343,1.727,0.587,9.612,11.333,6.675,2.884,0.885,7.642,9.082,5.396,2.22,0.693,4.347,4.935,2.884,1.179,0.409,1.859,2.123,1.22,0.478,0.171
J,Argentina,Jordan,Data não encontrada,80.625,13.48,5.895,,,5.059,2.606,0.694,0.119,0.016,12.157,6.115,1.651,0.282,0.034,15.028,7.551,1.972,0.374,0.049,12.447,6.311,1.672,0.303,0.047,8.028,4.105,1.094,0.183,0.029
K,Portugal,Colombia,Data não encontrada,33.562,24.027,42.411,,,5.75,8.539,6.643,3.406,1.514,7.515,11.014,8.547,4.59,1.854,5.139,7.656,5.68,3.046,1.204,2.395,3.382,2.515,1.378,0.549,0.818,1.239,0.978,0.514,0.185
L,England,Panama,Data não encontrada,73.185,17.394,9.421,,,6.346,3.896,1.215,0.256,0.039,13.353,7.941,2.573,0.562,0.096,14.199,8.608,2.652,0.567,0.093,10.442,6.339,1.972,0.406,0.065,5.796,3.478,1.142,0.215,0.045
A,South Africa,South Korea,Data não encontrada,26.256,24.511,49.233,,,6.892,10.748,8.658,4.642,1.916,7.205,11.393,9.027,4.918,2.064,4.086,6.416,5.043,2.749,1.159,1.571,2.379,1.943,1.037,0.427,0.471,0.682,0.563,0.304,0.134
B,Bosnia and Herzegovina,Qatar,Data não encontrada,41.355,23.997,34.648,,,5.249,7.277,5.025,2.486,0.854,8.02,10.941,7.51,3.773,1.388,6.153,8.527,6.047,2.897,1.044,3.245,4.501,3.225,1.502,0.612,1.376,1.903,1.275,0.621,0.23
C,Morocco,Haiti,Data não encontrada,85.065,11.132,3.803,,,4.77,1.924,0.395,0.06,0.008,12.049,4.824,1.018,0.146,0.017,15.946,6.46,1.336,0.188,0.024,14.344,5.611,1.178,0.189,0.015,9.827,3.874,0.824,0.12,0.011
D,Paraguay,Australia,Data não encontrada,25.455,30.462,44.083,,,14.607,16.326,9.48,3.615,1.185,11.259,12.643,7.296,2.904,0.848,4.536,5.071,2.865,1.169,0.357,1.278,1.438,0.824,0.325,0.11,0.292,0.339,0.172,0.057,0.022
E,Curaçao,Ivory Coast,Data não encontrada,16.713,26.11,57.177,,,12.121,17.367,12.848,6.526,2.526,7.869,11.007,8.105,4.032,1.649,2.613,3.754,2.652,1.394,0.502,0.6,0.827,0.553,0.309,0.125,0.094,0.157,0.124,0.048,0.021
F,Japan,Sweden,Data não encontrada,73.471,14.124,12.405,,,1.886,2.108,1.207,0.464,0.158,5.103,5.59,3.219,1.315,0.379,7.302,8.058,4.548,1.811,0.581,7.009,7.58,4.56,1.655,0.513,5.113,5.694,3.337,1.302,0.376
G,Egypt,Iran,Data não encontrada,30.365,29.971,39.664,,,12.772,13.928,7.966,3.077,0.938,11.674,13.088,7.323,2.891,0.869,5.671,6.104,3.641,1.362,0.416,1.805,2.089,1.148,0.427,0.159,0.514,0.548,0.31,0.12,0.039
H,Cape Verde,Saudi Arabia,Data não encontrada,29.523,30.97,39.507,,,14.667,15.335,8.055,3.005,0.856,12.481,12.906,6.966,2.488,0.698,5.631,5.834,3.037,1.128,0.316,1.634,1.733,0.935,0.334,0.093,0.38,0.376,0.214,0.058,0.025
I,Senegal,Iraq,Data não encontrada,58.501,25.06,16.439,,,10.461,7.142,2.501,0.633,0.112,15.912,11.057,3.799,0.965,0.178,12.635,8.584,3.099,0.771,0.152,6.93,4.703,1.588,0.409,0.089,2.768,1.904,0.692,0.174,0.032
J,Algeria,Austria,Data não encontrada,30.467,26.35,43.183,,,8.243,11.144,7.724,3.711,1.296,9.132,12.322,8.539,4.071,1.545,5.128,6.859,4.759,2.261,0.88,1.96,2.661,1.91,0.916,0.32,0.572,0.811,0.524,0.228,0.106
K,DR Congo,Uzbekistan,Data não encontrada,28.368,38.303,33.329,,,25.245,18.191,6.752,1.794,0.357,16.175,11.55,4.319,1.068,0.253,5.377,3.903,1.422,0.392,0.067,1.135,0.9,0.331,0.08,0.014,0.239,0.163,0.061,0.011,0.006
L,Croatia,Ghana,Data não encontrada,64.987,20.017,14.996,,,5.813,4.837,2.058,0.629,0.151,11.181,9.261,4.033,1.199,0.269,11.407,9.49,4.047,1.152,0.265,7.843,6.382,2.731,0.791,0.192,4.143,3.378,1.468,0.451,0.1
A,South Africa,Czech Republic,Data não encontrada,35.698,25.536,38.766,,,7.233,9.764,6.585,3.092,1.08,9.337,11.926,8.168,3.73,1.304,5.789,7.801,5.191,2.413,0.891,2.664,3.504,2.281,1.037,0.376,0.856,1.19,0.773,0.355,0.139
B,Bosnia and Herzegovina,Switzerland,Data não encontrada,9.663,15.822,74.515,,,4.281,10.1,12.011,9.724,6.111,3.129,7.3,8.661,7.282,4.599,1.18,2.835,3.381,2.696,1.662,0.306,0.735,0.849,0.765,0.464,0.058,0.145,0.176,0.144,0.091
C,Morocco,Scotland,Data não encontrada,62.014,24.001,13.985,,,10.542,6.368,2.071,0.507,0.064,16.551,10.378,3.239,0.764,0.15,13.734,8.456,2.713,0.558,0.119,7.823,4.742,1.481,0.346,0.072,3.252,2.048,0.672,0.155,0.02
D,Paraguay,Turkey,Data não encontrada,37.303,28.659,34.038,,,11.369,11.916,6.244,2.353,0.631,12.315,12.857,6.933,2.607,0.762,7.027,7.382,3.873,1.398,0.427,2.794,2.956,1.577,0.503,0.174,0.889,0.887,0.529,0.182,0.052
E,Curaçao,Ecuador,Data não encontrada,6.378,22.043,71.579,,,14.217,22.811,18.96,10.505,4.792,4.322,6.87,5.55,3.217,1.513,0.654,1.121,0.895,0.532,0.237,0.063,0.108,0.085,0.06,0.018,0.01,0.004,0.003,0.002,0.001
F,Japan,Tunisia,Data não encontrada,67.813,19.563,12.624,,,6.308,4.567,1.733,0.448,0.076,12.321,9.063,3.433,0.892,0.176,12.576,9.153,3.481,0.894,0.175,8.596,6.423,2.386,0.638,0.115,4.63,3.449,1.306,0.302,0.068
G,Egypt,New Zealand,Data não encontrada,43.019,29.986,26.995,,,13.722,11.467,4.877,1.376,0.338,15.381,12.803,5.579,1.609,0.356,9.039,7.436,3.095,0.87,0.23,3.489,2.962,1.273,0.345,0.088,1.126,0.943,0.396,0.113,0.02
H,Cape Verde,Uruguay,Data não encontrada,9.028,20.591,70.381,,,10.201,17.998,16.16,10.313,5.007,4.791,8.329,7.501,4.708,2.227,1.175,2.051,1.88,1.159,0.564,0.197,0.329,0.318,0.167,0.094,0.023,0.056,0.048,0.024,0.013
I,Senegal,Norway,Data não encontrada,34.461,25.007,40.532,,,6.336,8.934,6.489,3.191,1.228,8.111,11.545,8.453,4.19,1.701,5.483,7.585,5.661,2.723,1.052,2.516,3.347,2.544,1.284,0.516,0.927,1.157,0.913,0.442,0.168
J,Algeria,Jordan,Data não encontrada,48.47,23.853,27.677,,,5.928,6.914,4.121,1.69,0.537,9.55,11.126,6.618,2.703,0.842,7.908,9.417,5.381,2.202,0.731,4.401,5.115,3.034,1.244,0.39,1.897,2.204,1.296,0.522,0.159
K,DR Congo,Colombia,Data não encontrada,15.073,26.0,58.927,,,12.441,17.979,13.462,6.926,2.738,7.359,10.827,7.88,4.11,1.691,2.258,3.309,2.475,1.268,0.515,0.497,0.741,0.521,0.236,0.097,0.093,0.114,0.095,0.041,0.02
L,Croatia,Panama,Data não encontrada,56.377,22.545,21.078,,,6.081,6.081,3.073,1.053,0.28,10.691,10.572,5.408,1.856,0.458,9.775,9.362,4.755,1.729,0.432,5.979,5.791,2.958,0.995,0.28,2.846,2.826,1.403,0.476,0.133
A,South Korea,Czech Republic,Data não encontrada,48.256,23.932,27.812,,,6.154,7.014,4.174,1.737,0.535,9.683,11.035,6.615,2.822,0.838,7.946,9.044,5.301,2.169,0.681,4.495,5.097,2.96,1.253,0.368,1.98,2.139,1.271,0.567,0.175
B,Qatar,Switzerland,Data não encontrada,7.788,12.324,79.888,,,2.426,6.967,9.799,9.486,7.084,2.074,5.461,7.969,7.554,5.756,0.884,2.296,3.321,3.293,2.361,0.239,0.614,0.912,0.929,0.657,0.056,0.164,0.188,0.197,0.164
C,Haiti,Scotland,Data não encontrada,13.92,18.679,67.401,,,4.867,10.039,10.737,8.137,4.737,4.067,8.672,9.422,6.746,4.041,1.791,3.954,4.059,2.95,1.714,0.55,1.15,1.208,0.941,0.537,0.124,0.264,0.324,0.217,0.13
D,Australia,Turkey,Data não encontrada,49.859,25.337,24.804,,,8.248,8.013,3.911,1.364,0.362,12.238,11.697,5.831,2.045,0.521,9.296,8.888,4.476,1.627,0.396,4.832,4.68,2.352,0.819,0.237,1.964,1.927,0.932,0.345,0.089
E,Ivory Coast,Ecuador,Data não encontrada,15.211,35.23,49.559,,,24.454,23.643,12.213,4.414,1.141,10.064,9.714,4.987,1.721,0.474,2.174,2.079,1.001,0.356,0.1,0.319,0.305,0.165,0.061,0.019,0.041,0.029,0.015,0.011,0.0
F,Sweden,Tunisia,Data não encontrada,40.255,24.53,35.215,,,5.895,7.867,5.42,2.519,0.93,8.617,11.326,7.815,3.679,1.289,6.336,8.321,5.763,2.703,0.954,3.165,4.297,2.856,1.316,0.483,1.244,1.644,1.162,0.528,0.211
G,Iran,New Zealand,Data não encontrada,49.219,27.628,23.153,,,11.489,9.255,3.979,1.151,0.276,15.036,12.137,5.169,1.47,0.351,10.212,8.07,3.457,0.984,0.194,4.79,3.84,1.587,0.499,0.1,1.764,1.455,0.632,0.184,0.043
H,Saudi Arabia,Uruguay,Data não encontrada,11.752,25.653,62.595,,,14.161,20.621,15.467,7.924,3.008,6.624,9.649,7.034,3.739,1.455,1.581,2.391,1.708,0.848,0.345,0.273,0.402,0.31,0.13,0.045,0.044,0.052,0.043,0.021,0.005
I,Iraq,Norway,Data não encontrada,14.019,18.902,67.079,,,4.945,10.365,10.924,7.943,4.573,4.183,8.652,9.284,6.783,3.882,1.87,3.914,4.197,3.126,1.7,0.524,1.152,1.268,0.959,0.522,0.14,0.246,0.263,0.209,0.139
J,Austria,Jordan,Data não encontrada,54.621,23.221,22.158,,,6.264,6.126,3.257,1.122,0.322,10.669,10.755,5.643,2.034,0.577,9.389,9.276,5.043,1.735,0.512,5.646,5.653,3.015,1.016,0.3,2.61,2.575,1.375,0.509,0.124
K,Uzbekistan,Colombia,Data não encontrada,17.247,25.556,57.197,,,10.827,15.842,12.232,6.416,2.611,7.478,11.134,8.659,4.501,1.8,2.668,4.022,3.143,1.647,0.7,0.665,0.993,0.769,0.417,0.158,0.112,0.219,0.139,0.082,0.033
L,Ghana,Panama,Data não encontrada,28.756,24.53,46.714,,,6.547,9.831,7.684,4.211,1.757,7.437,11.396,9.079,4.842,2.05,4.451,6.8,5.281,2.931,1.187,1.781,2.729,2.138,1.162,0.505,0.609,0.873,0.653,0.356,0.13
