group,home_team,away_team,date,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
C,Brasil,Haiti,19/06,86.075,9.393,4.532,2.507,1.527,0.501,0.104,0.018,7.335,4.318,1.408,0.267,0.06,10.976,6.639,2.029,0.46,0.073,11.552,6.881,2.107,0.463,0.078,9.194,5.645,1.745,0.355,0.073
D,EUA,Austrália,19/06,24.229,25.204,50.567,7.982,12.204,9.542,4.965,2.008,7.718,11.787,9.013,4.769,1.934,3.813,5.842,4.526,2.4,0.947,1.339,1.959,1.647,0.816,0.322,0.344,0.534,0.373,0.212,0.087
E,Alemanha,Costa do Marfim,20/06,65.499,20.597,13.904,6.774,5.16,1.945,0.489,0.107,12.808,9.657,3.625,0.942,0.215,12.532,9.211,3.486,0.974,0.191,8.425,6.014,2.246,0.624,0.124,4.272,2.994,1.175,0.318,0.046
F,Países Baixos,Suécia,20/06,70.052,15.478,14.47,1.836,2.222,1.42,0.601,0.199,4.898,5.876,3.613,1.573,0.497,6.642,8.161,5.137,2.119,0.676,6.226,7.576,4.7,2.056,0.65,4.675,5.569,3.387,1.44,0.48
G,Bélgica,Irã,21/06,47.709,25.474,26.817,8.14,8.391,4.501,1.576,0.44,11.803,11.746,6.185,2.277,0.594,8.711,8.808,4.643,1.601,0.465,4.5,4.448,2.379,0.829,0.221,1.758,1.745,0.934,0.356,0.108
H,Espanha,Arábia Saudita,21/06,82.281,12.483,5.236,4.805,2.407,0.554,0.115,0.011,11.889,5.695,1.416,0.242,0.027,15.237,7.177,1.706,0.347,0.046,12.957,6.229,1.597,0.254,0.052,8.784,4.068,1.071,0.184,0.022
I,França,Iraque,22/06,69.433,20.166,10.401,8.416,4.787,1.401,0.287,0.04,15.471,8.934,2.602,0.513,0.077,14.834,8.624,2.483,0.52,0.075,9.69,5.413,1.591,0.312,0.063,4.804,2.682,0.804,0.175,0.021
J,Argentina,Áustria,22/06,64.365,22.834,12.801,10.275,6.12,1.792,0.421,0.063,16.998,9.725,2.96,0.6,0.11,14.254,8.305,2.496,0.518,0.101,8.204,4.981,1.442,0.304,0.052,3.75,2.184,0.672,0.14,0.032
K,Portugal,Uzbequistão,23/06,53.185,26.82,19.995,11.417,8.444,3.31,0.894,0.18,15.678,11.777,4.5,1.175,0.26,11.267,8.391,3.2,0.813,0.171,5.573,4.118,1.626,0.398,0.083,2.205,1.565,0.582,0.176,0.027
L,Inglaterra,Gana,23/06,79.307,14.373,6.32,5.625,2.793,0.788,0.144,0.015,12.706,6.407,1.664,0.334,0.061,15.037,7.673,2.036,0.385,0.056,12.226,6.192,1.618,0.281,0.056,7.638,3.789,1.029,0.181,0.023
A,México,Tchéquia,24/06,55.988,25.443,18.569,10.115,7.487,2.97,0.812,0.173,15.055,11.421,4.344,1.162,0.259,11.65,8.674,3.382,0.952,0.184,6.197,4.682,1.881,0.473,0.085,2.518,1.936,0.752,0.192,0.05
B,Canadá,Suíça,24/06,25.754,25.373,48.873,8.244,11.863,9.101,4.7,1.875,8.202,11.73,9.002,4.561,1.846,4.112,6.121,4.472,2.31,0.959,1.485,2.128,1.601,0.818,0.367,0.387,0.569,0.45,0.22,0.102
C,Brasil,Escócia,24/06,61.067,21.127,17.806,5.761,5.154,2.456,0.827,0.215,10.911,9.718,4.723,1.552,0.408,10.372,9.442,4.542,1.454,0.392,6.915,6.176,2.987,0.96,0.274,3.473,3.264,1.458,0.477,0.139
D,EUA,Turquia,25/06,37.071,24.553,38.376,5.844,8.164,5.902,2.982,1.119,8.135,11.422,8.162,4.125,1.54,5.721,8.027,5.649,2.875,1.041,2.719,3.782,2.756,1.417,0.534,1.054,1.509,1.05,0.542,0.203
E,Alemanha,Equador,25/06,35.294,33.083,31.623,17.374,14.364,6.216,1.82,0.405,15.303,12.847,5.467,1.655,0.39,7.173,5.993,2.608,0.795,0.198,2.307,1.871,0.863,0.237,0.065,0.63,0.525,0.215,0.058,0.017
F,Países Baixos,Tunísia,25/06,65.04,20.267,14.693,6.245,5.056,2.027,0.533,0.132,11.916,9.468,3.912,1.114,0.231,11.867,9.255,3.746,1.096,0.234,7.9,6.218,2.692,0.722,0.152,4.166,3.315,1.408,0.349,0.079
G,Bélgica,Nova Zelândia,26/06,62.073,22.047,15.88,7.699,5.96,2.331,0.661,0.143,13.467,10.131,4.027,1.076,0.232,12.043,9.113,3.561,0.979,0.22,7.386,5.719,2.201,0.583,0.111,3.637,2.657,1.04,0.269,0.07
H,Espanha,Uruguai,26/06,50.223,27.293,22.484,11.053,8.765,3.764,1.095,0.239,14.515,12.14,5.13,1.508,0.301,10.375,8.403,3.533,1.072,0.258,4.943,4.041,1.769,0.513,0.115,1.962,1.572,0.664,0.208,0.051
I,França,Noruega,26/06,46.817,24.409,28.774,6.243,7.125,4.39,1.789,0.592,9.401,11.257,6.707,2.879,0.858,7.59,9.063,5.44,2.316,0.74,4.204,4.961,2.959,1.279,0.419,1.782,2.037,1.308,0.515,0.173
J,Argentina,Jordânia,27/06,80.786,13.499,5.715,5.112,2.534,0.651,0.11,0.01,12.328,6.075,1.599,0.299,0.056,14.844,7.356,1.945,0.335,0.053,12.485,6.331,1.605,0.327,0.037,8.158,4.045,1.045,0.182,0.037
K,Portugal,Colômbia,27/06,33.353,24.158,42.489,5.785,8.504,6.37,3.5,1.47,7.521,11.08,8.688,4.598,1.907,5.083,7.475,5.635,3.084,1.199,2.312,3.461,2.663,1.428,0.609,0.816,1.206,0.888,0.473,0.216
L,Inglaterra,Panamá,27/06,73.199,17.538,9.263,6.418,3.836,1.267,0.266,0.036,13.431,7.999,2.407,0.556,0.089,14.257,8.611,2.666,0.553,0.093,10.521,6.223,1.908,0.41,0.095,5.841,3.551,1.051,0.226,0.039
A,África do Sul,Coreia do Sul,24/06,26.386,24.569,49.045,6.858,10.645,8.602,4.528,1.988,7.377,11.355,9.015,5.008,2.102,4.056,6.298,5.144,2.799,1.145,1.514,2.528,1.949,1.065,0.408,0.468,0.703,0.543,0.283,0.134
B,Bósnia e Herzegovina,Catar,24/06,41.103,23.794,35.103,5.331,7.282,5.226,2.552,0.991,7.977,10.738,7.685,3.791,1.386,6.283,8.316,5.984,2.882,1.091,3.263,4.553,3.249,1.512,0.541,1.31,1.826,1.235,0.644,0.207
C,Marrocos,Haiti,24/06,84.95,11.188,3.862,4.825,1.906,0.417,0.059,0.009,12.045,4.868,1.054,0.144,0.017,16.141,6.305,1.317,0.213,0.018,14.314,5.539,1.205,0.171,0.02,9.909,3.873,0.78,0.114,0.007
D,Paraguai,Austrália,25/06,25.509,30.736,43.755,14.721,16.438,9.176,3.662,1.159,11.38,12.732,7.24,2.817,0.898,4.455,5.205,2.919,1.099,0.371,1.201,1.411,0.84,0.335,0.102,0.273,0.292,0.199,0.067,0.028
E,Curaçao,Costa do Marfim,25/06,16.468,26.4,57.132,12.221,17.328,12.703,6.36,2.5,7.642,11.097,8.208,4.246,1.668,2.611,3.657,2.779,1.378,0.526,0.61,0.838,0.616,0.279,0.116,0.095,0.157,0.11,0.069,0.023
F,Japão,Suécia,25/06,73.271,14.354,12.375,1.829,2.048,1.197,0.498,0.128,5.143,5.726,3.284,1.3,0.37,7.128,7.872,4.595,1.75,0.551,7.013,7.782,4.38,1.723,0.561,5.196,5.642,3.305,1.313,0.421
G,Egito,Irã,26/06,30.487,29.947,39.566,12.848,14.119,7.921,3.063,0.871,11.532,13.163,7.346,2.755,0.902,5.647,6.311,3.442,1.392,0.371,1.95,2.121,1.138,0.463,0.149,0.464,0.541,0.312,0.112,0.031
H,Cabo Verde,Arábia Saudita,26/06,29.508,30.969,39.523,14.538,15.034,8.092,2.994,0.838,12.448,13.022,7.049,2.552,0.799,5.561,5.716,3.038,1.137,0.325,1.728,1.749,0.955,0.359,0.093,0.412,0.406,0.214,0.079,0.011
I,Senegal,Iraque,26/06,58.717,24.761,16.522,10.379,7.054,2.55,0.599,0.119,16.109,10.9,3.996,0.929,0.194,12.617,8.516,3.048,0.762,0.145,6.879,4.648,1.654,0.399,0.083,2.886,1.888,0.665,0.187,0.033
J,Argélia,Áustria,27/06,30.495,26.302,43.203,8.371,11.143,7.759,3.728,1.429,9.019,12.158,8.422,3.996,1.545,5.262,6.886,4.787,2.362,0.8,1.992,2.62,1.799,0.871,0.349,0.563,0.827,0.523,0.273,0.103
K,República Democrática do Congo,Uzbequistão,27/06,28.446,38.324,33.23,25.266,17.906,6.802,1.781,0.369,16.217,11.535,4.433,1.127,0.216,5.431,3.811,1.43,0.374,0.073,1.228,0.916,0.325,0.093,0.02,0.219,0.173,0.045,0.014,0.0
L,Croácia,Gana,27/06,65.048,20.005,14.947,5.805,4.922,2.042,0.601,0.12,11.355,9.374,3.956,1.17,0.249,11.329,9.508,3.948,1.222,0.251,7.831,6.456,2.787,0.772,0.165,4.035,3.377,1.455,0.415,0.101
A,África do Sul,Tchéquia,18/06,35.545,25.913,38.542,7.372,9.645,6.517,3.016,1.05,9.204,12.111,8.046,3.73,1.412,5.876,7.83,5.23,2.4,0.87,2.654,3.425,2.248,1.071,0.395,0.88,1.125,0.781,0.32,0.121
B,Bósnia e Herzegovina,Suíça,18/06,10.002,15.975,74.023,4.358,9.847,11.83,9.727,6.069,3.213,7.372,8.832,7.219,4.52,1.254,2.901,3.391,2.775,1.781,0.336,0.753,0.88,0.734,0.409,0.063,0.171,0.165,0.143,0.109
C,Marrocos,Escócia,19/06,62.319,23.764,13.917,10.603,6.346,2.015,0.502,0.085,16.854,10.185,3.294,0.75,0.134,13.719,8.487,2.611,0.594,0.092,7.673,4.773,1.473,0.339,0.051,3.301,2.135,0.706,0.135,0.026
D,Paraguai,Turquia,19/06,37.366,28.637,33.997,11.26,11.699,6.382,2.4,0.684,12.509,12.872,6.919,2.603,0.738,7.118,7.386,3.918,1.49,0.375,2.735,2.928,1.555,0.534,0.149,0.821,0.91,0.491,0.16,0.049
E,Curaçao,Equador,20/06,6.497,22.108,71.395,14.279,22.704,18.74,10.547,4.833,4.41,6.828,5.673,3.295,1.419,0.688,1.056,0.949,0.508,0.21,0.079,0.115,0.11,0.051,0.025,0.007,0.013,0.015,0.002,0.001
F,Japão,Tunísia,20/06,67.986,19.387,12.627,6.141,4.612,1.743,0.427,0.087,12.369,9.191,3.359,0.918,0.159,12.595,9.163,3.376,0.901,0.178,8.621,6.368,2.412,0.609,0.12,4.656,3.445,1.281,0.319,0.066
G,Egito,Nova Zelândia,21/06,43.127,30.104,26.769,13.975,11.397,4.846,1.437,0.323,15.494,12.561,5.412,1.494,0.359,9.104,7.326,3.178,0.932,0.247,3.527,2.956,1.276,0.356,0.088,1.18,0.894,0.416,0.117,0.032
H,Cabo Verde,Uruguai,21/06,9.016,20.488,70.496,10.145,17.866,16.371,10.177,4.815,4.804,8.338,7.65,4.722,2.312,1.227,1.98,1.797,1.14,0.584,0.19,0.377,0.28,0.195,0.108,0.028,0.036,0.046,0.029,0.013
I,Senegal,Noruega,22/06,34.598,24.559,40.843,6.262,8.962,6.574,3.272,1.257,8.017,11.373,8.333,4.332,1.728,5.431,7.585,5.441,2.783,1.089,2.532,3.528,2.592,1.294,0.477,0.883,1.267,0.863,0.476,0.175
J,Argélia,Jordânia,22/06,48.321,23.91,27.769,6.038,7.109,4.113,1.729,0.547,9.667,11.09,6.513,2.669,0.855,7.886,9.24,5.366,2.215,0.702,4.444,5.114,2.991,1.244,0.387,1.87,2.17,1.339,0.529,0.154
K,República Democrática do Congo,Colômbia,23/06,15.114,25.931,58.955,12.495,17.985,13.437,7.03,2.74,7.404,10.632,8.005,4.115,1.593,2.363,3.218,2.497,1.204,0.472,0.517,0.716,0.507,0.284,0.101,0.085,0.125,0.086,0.037,0.022
L,Croácia,Panamá,23/06,56.306,22.671,21.023,6.058,6.193,3.109,1.03,0.296,10.756,10.596,5.228,1.824,0.487,9.619,9.497,4.839,1.687,0.446,5.93,5.696,2.989,1.04,0.266,2.721,2.834,1.401,0.492,0.131
A,Coreia do Sul,Tchéquia,11/06,48.305,23.98,27.715,6.024,6.941,4.187,1.738,0.536,9.771,11.182,6.713,2.641,0.904,8.063,8.909,5.42,2.139,0.686,4.459,5.173,3.037,1.181,0.355,1.834,2.209,1.277,0.496,0.156
B,Catar,Suíça,13/06,7.783,12.4,79.817,2.582,6.829,9.83,9.386,7.175,2.043,5.51,7.88,7.693,5.77,0.827,2.284,3.226,3.185,2.348,0.229,0.692,0.95,0.909,0.709,0.046,0.111,0.199,0.235,0.156
C,Haiti,Escócia,13/06,13.813,18.713,67.474,5.024,10.068,10.926,8.035,4.611,4.063,8.5,9.417,6.789,3.909,1.88,3.795,4.118,2.977,1.718,0.548,1.128,1.247,0.924,0.501,0.136,0.258,0.308,0.199,0.133
D,Austrália,Turquia,13/06,49.445,25.521,25.034,8.316,8.001,3.997,1.348,0.38,12.055,11.8,5.964,2.113,0.558,9.178,8.916,4.523,1.532,0.436,4.82,4.686,2.333,0.791,0.231,1.933,1.936,0.867,0.326,0.082
E,Costa do Marfim,Equador,14/06,15.165,35.372,49.463,24.53,23.9,12.057,4.2,1.177,9.99,9.718,4.941,1.728,0.456,2.142,2.129,1.068,0.38,0.104,0.33,0.291,0.16,0.053,0.014,0.042,0.043,0.022,0.006,0.003
F,Suécia,Tunísia,14/06,40.386,24.508,35.106,5.858,7.815,5.386,2.561,0.931,8.59,11.286,7.651,3.741,1.262,6.268,8.376,5.825,2.702,0.986,3.186,4.345,2.906,1.339,0.477,1.27,1.688,1.118,0.537,0.18
G,Irã,Nova Zelândia,15/06,49.083,27.654,23.263,11.575,9.409,3.947,1.146,0.26,14.965,12.255,5.14,1.489,0.319,10.222,8.229,3.296,1.004,0.219,4.643,3.86,1.619,0.481,0.106,1.758,1.452,0.559,0.178,0.046
H,Arábia Saudita,Uruguai,15/06,11.602,25.423,62.975,14.066,20.619,15.486,7.906,3.158,6.477,9.526,7.205,3.621,1.446,1.638,2.33,1.694,0.892,0.381,0.256,0.4,0.332,0.131,0.064,0.03,0.054,0.046,0.025,0.006
I,Iraque,Noruega,16/06,13.962,18.7,67.338,4.979,10.147,10.927,8.076,4.539,4.126,8.547,9.33,6.989,3.938,1.816,3.85,4.084,3.004,1.753,0.549,1.196,1.238,0.946,0.531,0.149,0.298,0.304,0.227,0.122
J,Áustria,Jordânia,16/06,54.993,23.03,21.977,6.351,6.21,3.228,1.141,0.326,10.816,10.645,5.656,1.92,0.53,9.391,9.359,4.803,1.721,0.448,5.7,5.727,2.936,1.084,0.289,2.767,2.593,1.255,0.496,0.133
K,Uzbequistão,Colômbia,17/06,17.285,25.257,57.458,10.743,15.872,12.17,6.467,2.666,7.475,11.021,8.579,4.535,1.927,2.786,3.927,3.086,1.723,0.676,0.687,0.999,0.773,0.376,0.172,0.125,0.184,0.148,0.074,0.029
L,Gana,Panamá,17/06,28.839,24.312,46.849,6.482,9.981,7.835,4.227,1.762,7.561,11.33,8.853,4.902,1.978,4.427,6.813,5.188,2.889,1.211,1.823,2.69,2.147,1.158,0.517,0.562,0.851,0.707,0.351,0.147
