group,home_team,away_team,date,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
H,Cabo Verde,Arábia Saudita,26/06,29.74,30.8,39.46,14.1,14.69,8.37,2.75,0.95,12.69,13.14,7.24,2.77,0.73,5.25,5.81,3.14,0.86,0.37,1.85,1.61,1.05,0.4,0.08,0.43,0.39,0.26,0.13,0.02
I,Senegal,Iraque,26/06,56.65,24.65,18.7,9.58,7.74,2.78,0.91,0.18,14.62,11.15,4.25,1.19,0.24,11.88,8.66,3.2,1.01,0.16,7.12,4.85,1.81,0.67,0.09,2.43,2.04,0.68,0.17,0.04
J,Argélia,Áustria,27/06,29.91,26.12,43.97,8.31,11.84,8.26,4.06,1.43,9.2,12.31,8.0,4.04,1.58,4.62,6.52,4.65,2.24,0.79,2.09,2.79,1.86,0.76,0.34,0.6,0.76,0.59,0.32,0.09
K,República Democrática do Congo,Uzbequistão,27/06,28.41,38.71,32.88,26.14,18.06,6.66,1.45,0.42,16.33,11.06,4.54,1.1,0.22,5.33,3.68,1.43,0.32,0.02,1.41,0.85,0.27,0.07,0.01,0.21,0.15,0.12,0.0,0.01
L,Croácia,Gana,27/06,66.96,19.73,13.31,5.49,4.62,1.77,0.51,0.08,10.91,9.35,3.47,1.11,0.3,11.52,9.43,4.09,1.05,0.14,8.17,6.34,2.62,0.73,0.1,4.68,3.66,1.45,0.43,0.07
A,África do Sul,Tchéquia,18/06,34.9,26.08,39.02,6.81,9.19,7.18,3.02,1.22,8.91,12.42,8.17,3.59,1.32,5.84,7.77,5.54,2.58,0.85,2.67,3.34,2.4,1.13,0.3,0.76,0.94,0.77,0.33,0.16
B,Bósnia e Herzegovina,Suíça,18/06,12.06,16.45,71.49,4.04,9.35,10.9,9.09,5.48,3.57,7.79,9.3,7.24,4.37,1.48,3.35,3.63,2.97,1.91,0.38,0.92,1.26,0.83,0.48,0.07,0.29,0.3,0.22,0.15
C,Marrocos,Escócia,19/06,61.77,24.7,13.53,11.27,6.43,1.85,0.4,0.05,17.22,10.56,3.24,0.68,0.12,14.03,8.79,2.57,0.56,0.12,7.56,4.59,1.32,0.29,0.04,2.84,2.05,0.54,0.11,0.0
D,Paraguai,Turquia,19/06,36.37,27.78,35.85,10.41,12.22,6.53,2.67,0.79,11.92,12.78,7.31,2.99,0.87,6.79,7.45,3.89,1.29,0.49,2.66,2.83,1.61,0.62,0.09,0.87,0.77,0.54,0.17,0.06
E,Curaçao,Equador,20/06,7.13,21.92,70.95,13.88,22.06,17.76,10.95,4.97,4.79,7.13,6.31,3.3,1.35,0.67,1.26,0.82,0.53,0.24,0.15,0.09,0.14,0.09,0.0,0.0,0.01,0.01,0.0,0.0
F,Japão,Tunísia,20/06,63.0,23.37,13.63,9.24,5.7,2.18,0.49,0.11,15.04,10.31,3.26,0.71,0.1,13.52,9.38,3.26,0.77,0.15,7.77,5.44,1.59,0.51,0.07,3.38,2.38,0.91,0.18,0.05
G,Egito,Nova Zelândia,21/06,43.29,29.63,27.08,13.78,11.79,4.73,1.43,0.31,14.71,11.99,5.45,1.43,0.38,9.3,7.59,3.52,0.96,0.27,3.74,2.96,1.16,0.31,0.1,1.31,1.13,0.33,0.18,0.03
H,Cabo Verde,Uruguai,21/06,9.66,22.7,67.64,11.63,18.49,15.7,9.23,4.57,5.4,9.08,7.76,4.42,1.99,1.26,2.11,1.8,1.02,0.47,0.18,0.31,0.31,0.19,0.06,0.02,0.03,0.03,0.0,0.0
I,Senegal,Noruega,22/06,31.66,24.13,44.21,5.52,8.69,7.04,3.49,1.58,7.12,11.29,8.45,4.79,2.21,4.54,7.28,5.76,3.35,1.44,2.01,3.16,2.66,1.33,0.61,0.68,1.2,1.07,0.49,0.19
J,Argélia,Jordânia,22/06,47.81,24.47,27.72,5.91,7.06,4.37,1.6,0.5,9.97,11.62,6.68,2.73,0.73,7.76,9.22,5.71,2.27,0.73,4.53,4.88,2.72,0.98,0.26,2.1,2.25,1.29,0.51,0.23
K,República Democrática do Congo,Colômbia,23/06,15.21,25.78,59.01,13.29,18.14,13.1,7.17,2.88,7.38,10.04,8.41,3.81,1.56,2.41,3.38,2.19,1.42,0.36,0.4,0.77,0.46,0.25,0.13,0.11,0.11,0.11,0.03,0.01
L,Croácia,Panamá,23/06,59.8,22.31,17.89,6.38,5.44,2.49,0.64,0.21,10.65,10.14,4.96,1.56,0.32,10.84,9.33,4.7,1.46,0.33,6.54,6.17,3.15,0.97,0.13,3.47,3.08,1.26,0.39,0.12
A,Coreia do Sul,Tchéquia,11/06,45.38,23.97,30.65,6.07,6.83,4.6,1.71,0.65,9.17,11.03,7.56,3.2,0.98,7.21,8.79,5.27,2.55,0.76,3.57,4.65,3.35,1.42,0.46,1.66,2.04,1.37,0.55,0.16
B,Catar,Suíça,13/06,8.93,12.98,78.09,2.41,6.86,9.16,9.23,6.31,2.05,5.56,8.36,7.55,5.91,1.12,2.51,3.64,3.58,2.54,0.35,0.87,1.09,1.16,0.69,0.08,0.14,0.31,0.22,0.21
C,Haiti,Escócia,13/06,12.99,18.0,69.01,4.64,10.01,10.97,8.69,4.88,3.69,8.24,9.22,6.96,4.28,1.84,3.45,4.14,2.97,1.67,0.43,1.13,1.29,0.88,0.54,0.21,0.22,0.3,0.22,0.07
D,Austrália,Turquia,13/06,46.27,25.82,27.91,8.3,8.22,4.93,1.51,0.51,11.44,11.65,6.55,2.47,0.75,8.58,8.47,4.87,1.71,0.49,4.33,4.4,2.62,0.92,0.23,1.45,1.61,0.98,0.39,0.08
E,Costa do Marfim,Equador,14/06,16.17,35.06,48.77,23.3,23.25,11.46,4.14,1.21,10.22,10.4,5.24,1.84,0.51,2.27,2.55,1.35,0.51,0.11,0.42,0.37,0.18,0.01,0.02,0.05,0.03,0.02,0.01,0.0
F,Suécia,Tunísia,14/06,37.8,25.15,37.05,7.01,9.16,6.67,2.8,1.03,9.37,12.05,7.72,3.58,1.25,6.52,8.22,5.04,2.26,0.86,2.99,3.4,2.7,0.94,0.33,0.96,1.15,0.61,0.39,0.11
G,Irã,Nova Zelândia,15/06,46.87,27.2,25.93,10.61,9.21,4.77,1.38,0.3,13.15,12.02,5.57,1.87,0.54,9.3,8.76,3.99,1.4,0.32,4.33,3.75,1.82,0.52,0.16,1.55,1.41,0.69,0.18,0.06
H,Arábia Saudita,Uruguai,15/06,11.97,26.18,61.85,14.68,22.37,14.72,7.48,2.68,6.6,9.68,6.74,3.56,1.2,1.85,2.44,1.67,0.87,0.32,0.31,0.38,0.21,0.14,0.06,0.05,0.05,0.04,0.02,0.01
I,Iraque,Noruega,16/06,13.76,18.11,68.13,4.77,10.49,10.94,8.13,4.62,4.25,8.4,9.12,6.93,3.97,1.89,3.63,3.88,3.3,1.58,0.44,1.04,1.3,0.91,0.51,0.1,0.24,0.36,0.2,0.11
J,Áustria,Jordânia,16/06,55.75,22.89,21.36,6.28,6.32,3.22,1.03,0.25,11.12,10.89,5.57,1.83,0.39,9.86,9.25,4.59,1.6,0.5,5.84,5.65,2.73,0.91,0.31,2.58,2.49,1.49,0.44,0.21
K,Uzbequistão,Colômbia,17/06,17.97,24.97,57.06,10.38,16.37,12.82,6.68,2.48,8.21,11.12,8.27,4.16,1.52,2.75,4.02,3.09,1.56,0.58,0.71,1.03,0.74,0.35,0.19,0.11,0.17,0.09,0.08,0.03
L,Gana,Panamá,17/06,30.38,24.45,45.17,6.03,8.88,7.48,4.05,1.67,7.09,11.02,8.82,4.94,1.88,5.14,7.14,5.7,3.25,1.22,1.66,3.1,2.26,1.52,0.54,0.68,1.1,0.76,0.34,0.15
