group,home_team,away_team,date,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
K,Portugal,República Democrática do Congo,17/06,65.628,22.383,11.989,9.99,5.811,1.636,0.346,0.065,17.002,9.614,2.769,0.561,0.094,14.616,8.237,2.478,0.535,0.099,8.763,4.98,1.477,0.285,0.039,3.869,2.216,0.684,0.131,0.015
L,Inglaterra,Croácia,17/06,51.585,27.402,21.013,11.661,8.783,3.481,0.92,0.198,15.736,11.879,4.737,1.269,0.283,10.94,8.36,3.433,0.881,0.194,5.281,3.991,1.548,0.397,0.094,1.863,1.451,0.616,0.163,0.029
A,México,Coreia do Sul,18/06,49.55,26.752,23.698,10.164,8.772,3.922,1.24,0.279,13.755,12.068,5.52,1.65,0.397,10.045,8.744,3.871,1.248,0.257,4.94,4.139,1.891,0.587,0.111,1.773,1.587,0.708,0.217,0.059
B,Canadá,Catar,18/06,63.899,20.344,15.757,5.492,4.794,2.156,0.686,0.138,10.852,9.436,4.347,1.289,0.323,10.996,9.498,4.364,1.297,0.284,7.513,6.634,2.967,0.931,0.204,3.946,3.407,1.582,0.443,0.114
C,Brasil,Haiti,19/06,87.503,8.884,3.613,2.711,1.419,0.373,0.069,0.005,8.078,4.188,1.107,0.21,0.033,12.381,6.333,1.639,0.301,0.04,12.847,6.457,1.742,0.311,0.039,10.298,5.319,1.302,0.258,0.029
D,EUA,Austrália,19/06,26.104,25.896,48.0,8.436,11.992,9.087,4.548,1.758,8.343,12.004,8.87,4.512,1.715,4.398,5.997,4.574,2.295,0.888,1.487,2.175,1.576,0.782,0.31,0.412,0.591,0.414,0.221,0.092
E,Alemanha,Costa do Marfim,20/06,73.117,16.929,9.954,5.28,3.671,1.306,0.308,0.061,11.693,7.948,2.734,0.664,0.124,12.95,8.875,3.131,0.771,0.131,9.906,6.76,2.299,0.505,0.106,5.831,3.912,1.372,0.304,0.059
F,Países Baixos,Suécia,20/06,70.642,15.823,13.535,2.443,2.583,1.445,0.545,0.161,6.286,6.654,3.702,1.378,0.38,8.051,8.624,4.749,1.8,0.513,7.287,7.66,4.113,1.62,0.467,5.059,5.187,2.958,1.031,0.308
G,Bélgica,Irã,21/06,59.79,22.591,17.619,7.253,5.995,2.565,0.83,0.192,12.597,10.462,4.463,1.381,0.302,11.241,9.187,4.036,1.226,0.279,6.944,5.747,2.415,0.761,0.157,3.218,2.678,1.154,0.324,0.073
H,Espanha,Arábia Saudita,21/06,85.07,10.964,3.966,4.278,1.922,0.435,0.059,0.006,11.468,4.958,1.028,0.185,0.015,15.5,6.583,1.485,0.246,0.023,13.944,5.998,1.349,0.224,0.03,9.88,4.207,0.947,0.139,0.018
I,França,Iraque,22/06,77.58,15.426,6.994,6.017,3.183,0.836,0.161,0.021,13.382,6.939,1.897,0.321,0.048,15.046,8.162,2.165,0.388,0.063,11.757,6.028,1.695,0.287,0.046,7.074,3.835,0.945,0.189,0.016
J,Argentina,Áustria,22/06,61.896,23.349,14.755,9.484,6.468,2.083,0.497,0.095,15.644,10.333,3.558,0.871,0.137,12.999,8.654,3.096,0.746,0.137,7.583,5.063,1.755,0.395,0.078,3.414,2.296,0.752,0.175,0.038
K,Portugal,Uzbequistão,23/06,62.43,23.04,14.53,9.153,6.201,2.144,0.524,0.094,15.156,10.319,3.588,0.826,0.149,13.077,8.768,3.118,0.683,0.154,7.73,5.142,1.793,0.411,0.083,3.575,2.422,0.815,0.186,0.038
L,Inglaterra,Gana,23/06,82.989,12.038,4.973,4.417,2.228,0.567,0.085,0.012,11.339,5.511,1.376,0.257,0.035,14.93,7.055,1.848,0.326,0.04,13.272,6.355,1.462,0.244,0.027,8.897,4.297,1.063,0.177,0.018
A,México,Tchéquia,24/06,54.758,25.933,19.309,10.38,7.842,3.001,0.825,0.168,15.175,11.566,4.603,1.263,0.243,11.301,8.755,3.467,0.896,0.197,5.958,4.463,1.754,0.485,0.104,2.339,1.809,0.746,0.18,0.032
B,Canadá,Suíça,24/06,24.291,24.192,51.517,6.911,11.099,9.098,5.111,2.111,7.111,11.21,9.402,5.227,2.183,3.701,5.973,4.901,2.685,1.22,1.316,2.176,1.777,1.042,0.441,0.389,0.561,0.494,0.273,0.12
C,Brasil,Escócia,24/06,61.685,21.868,16.447,6.951,5.577,2.437,0.723,0.143,12.501,10.127,4.274,1.287,0.268,11.639,9.473,3.975,1.11,0.249,7.227,5.823,2.487,0.728,0.189,3.472,2.82,1.176,0.366,0.081
D,EUA,Turquia,25/06,36.124,24.389,39.487,5.454,7.869,6.117,3.123,1.227,7.689,11.292,8.319,4.309,1.611,5.42,7.972,5.901,2.999,1.206,2.591,3.894,2.828,1.471,0.581,0.974,1.415,1.072,0.589,0.239
E,Alemanha,Equador,25/06,42.345,30.568,27.087,14.57,11.677,4.955,1.443,0.325,15.786,12.573,5.45,1.559,0.346,8.942,7.224,3.067,0.869,0.201,3.426,2.714,1.187,0.332,0.069,1.047,0.806,0.364,0.094,0.024
F,Países Baixos,Tunísia,25/06,65.939,21.312,12.749,8.303,5.44,1.853,0.388,0.062,15.133,9.616,3.231,0.722,0.125,13.662,8.967,2.907,0.663,0.101,8.454,5.484,1.812,0.448,0.091,4.15,2.752,0.852,0.177,0.037
G,Bélgica,Nova Zelândia,26/06,68.122,19.987,11.891,7.358,4.895,1.662,0.346,0.052,14.089,9.153,3.102,0.708,0.157,13.599,8.93,2.984,0.663,0.138,9.109,5.756,1.945,0.452,0.092,4.566,3.072,1.003,0.244,0.035
H,Espanha,Uruguai,26/06,54.145,26.711,19.144,11.765,8.452,2.981,0.755,0.161,16.426,11.512,4.338,1.112,0.213,11.793,8.422,3.053,0.786,0.152,5.719,4.062,1.438,0.357,0.072,2.207,1.521,0.538,0.161,0.023
I,França,Noruega,26/06,52.723,22.864,24.413,5.164,5.855,3.48,1.331,0.404,9.038,10.525,6.01,2.441,0.795,8.162,9.406,5.566,2.161,0.699,4.973,5.883,3.35,1.377,0.405,2.334,2.784,1.618,0.729,0.211
J,Argentina,Jordânia,27/06,82.669,12.003,5.328,3.954,2.122,0.619,0.121,0.018,10.539,5.557,1.59,0.277,0.046,13.807,7.271,2.092,0.402,0.055,12.398,6.773,1.902,0.355,0.043,8.555,4.593,1.322,0.234,0.044
K,Portugal,Colômbia,27/06,36.087,24.452,39.461,5.825,8.158,6.166,3.084,1.165,7.903,11.173,8.371,4.219,1.636,5.565,7.784,5.842,2.907,1.158,2.591,3.938,2.692,1.39,0.541,0.962,1.407,0.988,0.526,0.197
L,Inglaterra,Panamá,27/06,76.984,15.413,7.603,5.588,3.215,0.942,0.169,0.023,12.55,7.111,2.138,0.413,0.057,14.535,8.144,2.333,0.474,0.074,11.398,6.556,1.89,0.345,0.059,6.884,3.879,1.186,0.243,0.035
A,África do Sul,Coreia do Sul,24/06,27.132,24.149,48.719,6.189,9.888,8.107,4.608,1.999,7.02,11.261,9.129,5.101,2.145,4.074,6.566,5.336,2.931,1.255,1.64,2.577,2.129,1.201,0.498,0.531,0.79,0.645,0.356,0.139
B,Bósnia e Herzegovina,Catar,24/06,44.126,24.649,31.225,6.075,7.521,4.789,2.024,0.729,9.305,11.413,7.264,3.084,1.078,6.979,8.739,5.647,2.399,0.826,3.809,4.58,3.054,1.306,0.427,1.585,1.864,1.245,0.555,0.196
C,Marrocos,Haiti,24/06,83.496,12.339,4.165,5.615,2.231,0.439,0.062,0.004,13.47,5.29,1.066,0.137,0.014,16.667,6.579,1.295,0.166,0.031,14.292,5.463,1.077,0.133,0.011,9.24,3.631,0.701,0.095,0.006
D,Paraguai,Austrália,25/06,27.199,30.493,42.308,14.335,15.461,8.902,3.422,1.049,11.563,12.659,7.343,2.932,0.841,5.007,5.386,3.111,1.247,0.338,1.445,1.626,0.899,0.362,0.103,0.337,0.415,0.195,0.083,0.025
E,Curaçao,Costa do Marfim,25/06,19.416,26.727,53.857,11.519,16.086,11.648,5.728,2.161,8.471,11.689,8.361,4.178,1.589,3.123,4.411,3.106,1.507,0.572,0.858,1.034,0.794,0.374,0.158,0.155,0.219,0.146,0.071,0.038
F,Japão,Suécia,25/06,68.647,16.725,14.628,3.019,3.121,1.658,0.624,0.159,7.235,7.222,3.95,1.468,0.424,8.643,9.019,4.708,1.761,0.526,7.296,7.511,3.991,1.466,0.421,4.652,4.794,2.609,0.941,0.274
G,Egito,Irã,26/06,34.743,28.643,36.614,10.837,11.975,6.886,2.672,0.812,11.801,13.042,7.453,2.91,0.904,6.466,7.101,4.105,1.57,0.46,2.392,2.704,1.555,0.597,0.187,0.69,0.772,0.473,0.177,0.061
H,Cabo Verde,Arábia Saudita,26/06,27.574,30.436,41.99,14.119,15.459,8.792,3.459,1.0,11.873,12.846,7.259,2.8,0.867,5.065,5.45,3.104,1.229,0.344,1.481,1.636,0.877,0.346,0.096,0.344,0.376,0.174,0.084,0.018
I,Senegal,Iraque,26/06,57.336,25.179,17.485,10.374,7.34,2.718,0.702,0.14,15.618,11.096,4.149,1.021,0.21,12.273,8.731,3.221,0.816,0.189,6.473,4.641,1.759,0.453,0.091,2.649,1.827,0.721,0.175,0.034
J,Argélia,Áustria,27/06,26.858,26.185,46.957,8.653,12.163,8.789,4.321,1.658,8.646,12.188,8.856,4.263,1.682,4.435,6.21,4.53,2.24,0.848,1.591,2.216,1.61,0.74,0.324,0.443,0.599,0.439,0.203,0.066
K,República Democrática do Congo,Uzbequistão,27/06,28.0,36.646,35.354,22.538,17.788,7.362,2.132,0.447,14.95,12.143,5.016,1.405,0.335,5.323,4.253,1.837,0.518,0.121,1.317,1.066,0.411,0.122,0.024,0.249,0.215,0.098,0.027,0.005
L,Croácia,Gana,27/06,70.57,18.203,11.227,5.666,4.141,1.473,0.342,0.078,12.068,8.531,3.1,0.757,0.148,12.669,9.212,3.333,0.8,0.154,9.263,6.621,2.411,0.601,0.113,5.313,3.636,1.321,0.348,0.065
A,África do Sul,Tchéquia,18/06,32.829,25.43,41.741,7.192,9.85,7.156,3.486,1.338,8.508,11.769,8.381,4.163,1.643,5.41,7.318,5.256,2.517,0.955,2.259,3.201,2.218,1.054,0.414,0.757,1.035,0.786,0.362,0.148
B,Bósnia e Herzegovina,Suíça,18/06,11.127,17.119,71.754,4.603,10.166,11.672,9.128,5.626,3.438,7.939,9.033,6.995,4.291,1.437,3.177,3.666,2.901,1.808,0.357,0.879,1.023,0.818,0.473,0.067,0.198,0.22,0.173,0.088
C,Marrocos,Escócia,19/06,58.109,26.123,15.768,12.02,7.525,2.403,0.528,0.112,17.742,11.034,3.463,0.775,0.116,13.223,8.136,2.709,0.627,0.098,6.554,4.175,1.316,0.34,0.057,2.614,1.643,0.497,0.118,0.017
D,Paraguai,Turquia,19/06,36.823,27.967,35.21,10.007,11.192,6.47,2.579,0.793,11.352,12.859,7.232,2.815,0.876,6.784,7.593,4.339,1.738,0.488,2.733,3.071,1.741,0.695,0.263,0.896,0.992,0.522,0.227,0.061
E,Curaçao,Equador,20/06,7.347,21.477,71.176,12.727,21.22,17.935,10.651,4.721,4.569,7.465,6.392,3.797,1.693,0.85,1.423,1.188,0.678,0.289,0.115,0.18,0.147,0.093,0.044,0.005,0.021,0.02,0.009,0.004
F,Japão,Tunísia,20/06,64.14,22.292,13.568,9.345,6.015,2.026,0.446,0.062,16.061,9.865,3.286,0.713,0.129,13.837,8.747,2.669,0.66,0.114,8.18,5.031,1.638,0.378,0.057,3.684,2.355,0.761,0.167,0.033
G,Egito,Nova Zelândia,21/06,43.465,29.357,27.178,12.594,10.822,4.927,1.518,0.364,14.647,12.852,5.649,1.799,0.381,8.797,7.683,3.421,1.083,0.252,3.758,3.274,1.473,0.45,0.093,1.223,1.021,0.473,0.153,0.036
H,Cabo Verde,Uruguai,21/06,8.128,20.31,71.562,10.398,18.361,16.751,10.702,5.173,4.543,8.056,7.306,4.603,2.234,0.956,1.789,1.674,1.027,0.525,0.155,0.279,0.279,0.171,0.066,0.018,0.037,0.041,0.018,0.011
I,Senegal,Noruega,22/06,29.535,24.078,46.387,6.068,9.185,7.508,4.053,1.751,7.157,11.079,9.047,5.052,2.15,4.473,6.911,5.469,3.025,1.211,1.812,2.924,2.409,1.26,0.553,0.608,1.014,0.773,0.419,0.178
J,Argélia,Jordânia,22/06,48.443,24.047,27.51,6.195,7.078,4.144,1.691,0.476,9.723,11.344,6.686,2.671,0.832,8.041,9.362,5.142,2.072,0.677,4.584,5.141,2.931,1.216,0.339,1.875,2.147,1.287,0.527,0.138
K,República Democrática do Congo,Colômbia,23/06,11.398,22.245,66.357,10.247,17.151,14.762,8.931,4.075,5.644,9.369,8.246,4.79,2.21,1.587,2.61,2.377,1.44,0.65,0.311,0.518,0.465,0.238,0.123,0.045,0.093,0.072,0.02,0.013
L,Croácia,Panamá,23/06,62.62,21.415,15.965,6.477,5.359,2.205,0.631,0.151,12.205,10.03,4.342,1.222,0.293,11.592,9.44,4.093,1.133,0.25,7.336,6.123,2.623,0.732,0.177,3.659,2.989,1.234,0.352,0.077
A,Coreia do Sul,Tchéquia,11/06,44.73,23.588,31.682,5.137,6.896,4.586,2.058,0.707,8.343,10.753,7.472,3.329,1.14,6.747,8.953,5.974,2.599,0.957,3.83,4.917,3.214,1.457,0.566,1.601,2.102,1.363,0.639,0.241
B,Catar,Suíça,13/06,7.637,12.447,79.916,2.528,7.143,10.202,9.733,7.178,2.024,5.691,7.978,7.766,5.713,0.849,2.274,3.212,3.102,2.323,0.224,0.614,0.948,0.866,0.655,0.058,0.143,0.188,0.166,0.136
C,Haiti,Escócia,13/06,12.496,17.976,69.528,4.738,10.255,11.282,8.495,5.239,3.882,8.36,9.157,6.876,3.984,1.535,3.533,3.908,2.93,1.705,0.482,1.01,1.102,0.859,0.516,0.102,0.197,0.271,0.202,0.104
D,Austrália,Turquia,13/06,46.961,25.459,27.58,7.693,8.061,4.363,1.676,0.475,11.124,11.91,6.568,2.447,0.675,8.463,8.984,4.787,1.846,0.557,4.247,4.537,2.573,0.943,0.282,1.69,1.766,0.984,0.363,0.118
E,Costa do Marfim,Equador,14/06,15.111,32.332,52.557,20.426,22.53,12.9,5.013,1.537,9.315,10.358,5.998,2.316,0.687,2.204,2.499,1.452,0.578,0.177,0.33,0.411,0.214,0.092,0.029,0.044,0.043,0.028,0.01,0.004
F,Suécia,Tunísia,14/06,40.889,26.495,32.616,8.222,9.246,5.638,2.292,0.686,10.832,12.406,7.255,2.873,0.967,7.295,8.093,4.892,1.942,0.591,3.457,3.752,2.327,0.868,0.312,1.26,1.321,0.837,0.304,0.092
G,Irã,Nova Zelândia,15/06,46.557,25.864,27.579,8.36,8.548,4.505,1.558,0.468,11.736,11.903,6.451,2.389,0.665,8.579,8.649,4.665,1.714,0.504,4.283,4.389,2.334,0.837,0.223,1.653,1.65,0.865,0.347,0.093
H,Arábia Saudita,Uruguai,15/06,11.809,26.539,61.652,15.197,21.691,15.239,7.524,2.807,6.956,9.607,6.798,3.371,1.252,1.574,2.246,1.587,0.74,0.324,0.232,0.398,0.26,0.143,0.056,0.02,0.051,0.038,0.022,0.005
I,Iraque,Noruega,16/06,11.956,17.435,70.609,4.577,10.061,11.388,8.771,5.178,3.626,8.086,9.273,7.205,4.191,1.465,3.396,3.781,2.942,1.675,0.447,1.018,1.069,0.874,0.501,0.088,0.209,0.252,0.201,0.11
J,Áustria,Jordânia,16/06,59.09,21.902,19.008,5.993,5.752,2.691,0.912,0.252,10.908,10.332,4.954,1.537,0.427,10.342,9.65,4.522,1.489,0.402,6.555,6.083,2.933,0.935,0.246,3.151,2.886,1.38,0.45,0.105
K,Uzbequistão,Colômbia,17/06,13.774,22.65,63.576,9.257,15.335,13.454,8.108,3.698,6.033,10.081,8.821,5.12,2.402,1.984,3.308,2.878,1.683,0.842,0.492,0.769,0.675,0.397,0.173,0.094,0.13,0.143,0.076,0.036
L,Gana,Panamá,17/06,29.14,24.53,46.33,6.203,9.585,7.615,4.039,1.768,7.379,11.457,9.129,4.855,2.029,4.459,6.935,5.494,2.966,1.204,1.879,2.864,2.171,1.197,0.495,0.588,0.887,0.709,0.374,0.163
