group,home_team,away_team,date,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
C,Morocco,Haiti,Data não encontrada,85.036,11.191,3.773,4.847,1.899,0.394,0.076,0.006,12.091,4.851,1.004,0.145,0.019,15.943,6.363,1.299,0.183,0.024,14.308,5.724,1.172,0.177,0.02,9.732,3.964,0.822,0.103,0.017
D,Paraguay,Australia,Data não encontrada,25.427,30.609,43.964,14.867,16.486,9.297,3.766,1.113,11.331,12.433,7.166,2.781,0.919,4.55,5.043,2.951,1.162,0.354,1.24,1.406,0.803,0.335,0.099,0.283,0.331,0.183,0.079,0.022
E,Curaçao,Ivory Coast,Data não encontrada,16.63,26.352,57.018,12.028,17.265,12.637,6.523,2.502,7.874,11.319,8.152,4.191,1.592,2.527,3.615,2.709,1.374,0.539,0.599,0.887,0.632,0.282,0.112,0.106,0.142,0.098,0.063,0.013
F,Japan,Sweden,Data não encontrada,73.483,14.271,12.246,1.856,2.085,1.115,0.471,0.144,5.077,5.61,3.207,1.277,0.4,7.253,7.917,4.557,1.758,0.574,7.009,7.73,4.38,1.808,0.554,5.251,5.71,3.358,1.291,0.39
G,Egypt,Iran,Data não encontrada,30.609,29.689,39.702,12.75,13.934,7.85,3.105,0.911,11.774,12.952,7.53,2.848,0.862,5.735,6.19,3.517,1.381,0.402,1.856,2.047,1.147,0.44,0.145,0.488,0.551,0.313,0.123,0.027
H,Cape Verde,Saudi Arabia,Data não encontrada,29.4,31.274,39.326,14.668,14.993,8.148,3.054,0.813,12.39,13.122,7.0,2.493,0.727,5.531,5.854,3.106,1.169,0.291,1.642,1.647,0.942,0.361,0.09,0.401,0.405,0.232,0.088,0.016
I,Senegal,Iraq,Data não encontrada,58.717,24.81,16.473,10.39,7.054,2.466,0.626,0.121,16.115,10.943,4.064,0.925,0.202,12.573,8.629,3.038,0.731,0.125,6.981,4.579,1.617,0.4,0.071,2.839,1.949,0.698,0.146,0.037
J,Algeria,Austria,Data não encontrada,30.437,25.976,43.587,8.167,11.338,7.79,3.659,1.356,8.995,12.117,8.629,4.075,1.568,5.084,6.839,4.695,2.352,0.796,1.959,2.72,1.878,0.881,0.322,0.624,0.8,0.544,0.264,0.106
K,DR Congo,Uzbekistan,Data não encontrada,28.361,38.361,33.278,25.223,18.02,6.803,1.867,0.349,16.116,11.62,4.245,1.157,0.222,5.367,3.945,1.42,0.392,0.068,1.167,0.905,0.35,0.094,0.019,0.237,0.137,0.047,0.014,0.004
L,Croatia,Ghana,Data não encontrada,65.045,20.053,14.902,5.826,4.835,2.115,0.608,0.135,11.447,9.243,3.908,1.144,0.296,11.457,9.38,4.049,1.193,0.261,7.967,6.303,2.678,0.831,0.192,4.13,3.349,1.478,0.437,0.097
A,South Africa,Czech Republic,Data não encontrada,35.316,25.828,38.856,7.347,9.776,6.567,3.055,1.055,9.04,11.948,8.288,3.646,1.302,5.833,7.745,5.36,2.464,0.851,2.564,3.46,2.325,1.054,0.407,0.847,1.19,0.783,0.335,0.106
B,Bosnia and Herzegovina,Switzerland,Data não encontrada,9.811,15.921,74.268,4.331,9.902,11.753,9.813,6.227,3.222,7.454,8.688,7.152,4.524,1.193,2.805,3.318,2.769,1.698,0.314,0.721,0.887,0.707,0.496,0.063,0.152,0.183,0.147,0.102
C,Morocco,Scotland,Data não encontrada,62.323,23.803,13.874,10.571,6.345,2.051,0.457,0.088,16.728,10.165,3.267,0.745,0.115,13.939,8.414,2.692,0.565,0.108,7.659,4.76,1.591,0.352,0.053,3.356,1.96,0.681,0.165,0.022
D,Paraguay,Turkey,Data não encontrada,37.004,28.864,34.132,11.312,11.998,6.347,2.352,0.684,12.31,12.982,6.743,2.596,0.7,7.18,7.401,3.958,1.504,0.45,2.704,2.802,1.531,0.563,0.167,0.849,0.838,0.463,0.163,0.047
E,Curaçao,Ecuador,Data não encontrada,6.335,21.906,71.759,14.163,22.546,18.787,10.849,4.938,4.195,6.773,5.675,3.193,1.502,0.714,1.073,0.91,0.473,0.247,0.081,0.128,0.1,0.058,0.032,0.01,0.009,0.008,0.01,0.002
F,Japan,Tunisia,Data não encontrada,67.963,19.24,12.797,6.234,4.728,1.711,0.453,0.1,12.439,8.893,3.458,0.903,0.161,12.596,9.149,3.424,0.825,0.185,8.742,6.312,2.431,0.606,0.132,4.752,3.337,1.238,0.328,0.073
G,Egypt,New Zealand,Data não encontrada,43.292,30.093,26.615,13.821,11.439,4.758,1.398,0.308,15.751,12.748,5.369,1.6,0.368,8.97,7.384,3.141,0.918,0.183,3.639,3.032,1.225,0.363,0.078,1.083,0.91,0.395,0.113,0.02
H,Cape Verde,Uruguay,Data não encontrada,8.967,20.601,70.432,10.175,17.903,16.16,10.274,4.945,4.772,8.339,7.569,4.762,2.347,1.207,1.996,1.872,1.126,0.567,0.216,0.319,0.305,0.204,0.105,0.03,0.048,0.032,0.026,0.01
I,Senegal,Norway,Data não encontrada,34.67,24.751,40.579,6.341,8.788,6.553,3.294,1.342,8.149,11.453,8.409,4.14,1.667,5.437,7.68,5.516,2.766,1.101,2.482,3.524,2.489,1.265,0.453,0.911,1.22,0.902,0.462,0.16
J,Algeria,Jordan,Data não encontrada,48.344,23.809,27.847,5.945,6.812,4.266,1.648,0.522,9.627,11.121,6.687,2.741,0.819,7.91,9.128,5.354,2.252,0.733,4.42,5.219,3.182,1.217,0.39,1.954,2.202,1.28,0.49,0.16
K,DR Congo,Colombia,Data não encontrada,15.231,25.944,58.825,12.592,17.997,13.416,6.855,2.73,7.555,10.644,7.971,4.107,1.626,2.27,3.324,2.425,1.245,0.48,0.485,0.704,0.521,0.274,0.119,0.084,0.111,0.08,0.033,0.008
L,Croatia,Panama,Data não encontrada,56.187,22.627,21.186,6.141,6.074,3.075,1.118,0.275,10.761,10.404,5.402,1.846,0.524,9.59,9.538,4.891,1.683,0.446,5.853,5.857,2.965,1.038,0.264,2.807,2.741,1.337,0.446,0.145
A,South Korea,Czech Republic,Data não encontrada,48.372,23.881,27.747,6.153,7.027,4.1,1.732,0.502,9.673,11.008,6.621,2.718,0.81,7.972,9.131,5.391,2.244,0.73,4.464,5.139,2.971,1.158,0.379,1.985,2.181,1.264,0.522,0.16
B,Qatar,Switzerland,Data não encontrada,7.812,12.345,79.843,2.469,7.028,9.828,9.582,7.148,2.005,5.554,7.872,7.691,5.859,0.829,2.333,3.267,3.151,2.303,0.257,0.65,0.923,0.896,0.683,0.062,0.148,0.225,0.209,0.145
C,Haiti,Scotland,Data não encontrada,13.937,18.7,67.363,4.83,10.105,11.026,7.946,4.619,4.15,8.693,9.282,7.05,3.9,1.864,3.778,4.157,2.985,1.668,0.562,1.18,1.222,0.886,0.475,0.139,0.265,0.324,0.228,0.124
D,Australia,Turkey,Data não encontrada,49.733,25.373,24.894,8.306,7.894,4.059,1.381,0.347,12.089,11.701,5.907,1.99,0.576,9.47,8.933,4.465,1.629,0.448,4.782,4.667,2.35,0.799,0.214,1.997,1.825,0.944,0.323,0.097
E,Ivory Coast,Ecuador,Data não encontrada,15.109,35.156,49.735,24.25,24.047,12.192,4.305,1.161,10.131,9.794,4.95,1.684,0.457,2.088,2.02,1.052,0.357,0.09,0.321,0.273,0.158,0.058,0.01,0.045,0.031,0.024,0.007,0.002
F,Sweden,Tunisia,Data não encontrada,40.177,24.706,35.117,5.86,7.911,5.429,2.546,0.949,8.543,11.476,7.628,3.674,1.369,6.252,8.392,5.757,2.723,0.907,3.184,4.124,2.89,1.384,0.475,1.304,1.736,1.137,0.518,0.21
G,Iran,New Zealand,Data não encontrada,49.094,27.894,23.012,11.655,9.243,3.932,1.108,0.279,15.061,12.29,5.046,1.5,0.351,10.157,8.209,3.461,1.0,0.222,4.719,3.833,1.616,0.453,0.105,1.765,1.301,0.627,0.161,0.033
H,Saudi Arabia,Uruguay,Data não encontrada,11.514,25.8,62.686,14.295,20.67,15.365,8.03,3.024,6.514,9.684,7.177,3.599,1.468,1.619,2.314,1.688,0.903,0.319,0.268,0.386,0.28,0.122,0.054,0.026,0.046,0.034,0.019,0.011
I,Iraq,Norway,Data não encontrada,13.9,18.841,67.259,4.894,10.117,11.149,8.016,4.526,4.051,8.69,9.304,6.965,3.95,1.835,3.929,4.181,3.042,1.69,0.567,1.148,1.265,0.963,0.552,0.124,0.249,0.272,0.226,0.101
J,Austria,Jordan,Data não encontrada,55.022,22.8,22.178,6.138,6.293,3.234,1.22,0.315,10.649,10.729,5.498,2.007,0.542,9.418,9.344,4.821,1.81,0.469,5.757,5.673,2.946,0.97,0.283,2.687,2.588,1.431,0.486,0.132
K,Uzbekistan,Colombia,Data não encontrada,17.364,25.407,57.229,10.899,15.724,12.276,6.381,2.745,7.554,10.992,8.364,4.625,1.9,2.704,3.934,3.093,1.674,0.717,0.713,1.005,0.807,0.387,0.174,0.114,0.209,0.152,0.064,0.031
L,Ghana,Panama,Data não encontrada,28.574,24.524,46.902,6.619,9.841,7.845,4.261,1.788,7.479,11.292,9.052,4.966,2.014,4.52,6.685,5.292,2.835,1.218,1.77,2.714,2.137,1.156,0.472,0.576,0.854,0.648,0.339,0.153
