group,home_team,away_team,date,home_win,draw,away_win,home_real,away_real,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
D,Paraguai,Turquia,19/06,37.346,28.882,33.772,,,11.299,11.735,6.254,2.288,0.643,12.381,12.896,7.002,2.579,0.685,7.117,7.402,4.048,1.45,0.426,2.786,2.922,1.555,0.584,0.139,0.911,0.868,0.467,0.182,0.053
E,Curaçao,Equador,20/06,6.479,21.979,71.542,,,14.162,22.481,18.97,10.801,4.84,4.258,6.822,5.613,3.231,1.439,0.757,1.151,0.928,0.485,0.231,0.061,0.123,0.093,0.065,0.034,0.008,0.007,0.01,0.007,0.002
F,Japão,Tunísia,20/06,68.054,19.28,12.666,,,6.239,4.664,1.72,0.469,0.08,12.376,8.951,3.386,0.821,0.187,12.542,9.346,3.423,0.925,0.187,8.691,6.367,2.355,0.588,0.125,4.667,3.367,1.302,0.34,0.075
G,Egito,Nova Zelândia,21/06,43.14,30.264,26.596,,,13.939,11.405,4.732,1.399,0.331,15.445,12.765,5.371,1.532,0.359,9.021,7.326,3.163,0.945,0.209,3.66,2.999,1.259,0.371,0.087,1.131,0.925,0.372,0.115,0.024
H,Cabo Verde,Uruguai,21/06,8.991,20.656,70.353,,,10.303,17.888,16.297,10.102,4.864,4.732,8.305,7.666,4.647,2.297,1.14,2.09,1.837,1.173,0.552,0.192,0.352,0.327,0.201,0.099,0.026,0.048,0.04,0.021,0.01
I,Senegal,Noruega,22/06,34.95,24.76,40.29,,,6.224,8.804,6.429,3.26,1.282,8.266,11.393,8.273,4.129,1.591,5.487,7.677,5.705,2.839,1.091,2.519,3.447,2.61,1.233,0.455,0.909,1.286,0.898,0.435,0.183
J,Argélia,Jordânia,22/06,48.132,24.177,27.691,,,6.057,7.015,4.056,1.628,0.516,9.557,11.252,6.598,2.738,0.853,7.866,9.193,5.423,2.272,0.681,4.443,5.239,2.937,1.27,0.434,1.92,2.181,1.304,0.515,0.159
K,República Democrática do Congo,Colômbia,23/06,15.252,26.02,58.728,,,12.49,18.027,13.49,6.855,2.599,7.474,10.778,7.849,4.098,1.693,2.395,3.274,2.45,1.251,0.492,0.531,0.673,0.55,0.285,0.125,0.078,0.092,0.088,0.047,0.017
L,Croácia,Panamá,23/06,56.091,22.888,21.021,,,6.073,5.964,3.054,1.06,0.259,10.545,10.802,5.487,1.872,0.476,9.675,9.532,4.856,1.643,0.468,5.942,5.838,2.914,1.02,0.302,2.716,2.752,1.41,0.499,0.128
A,Coreia do Sul,Tchéquia,11/06,48.341,24.094,27.565,,,6.15,7.171,4.1,1.658,0.569,9.84,11.195,6.59,2.571,0.82,8.098,9.109,5.323,2.161,0.677,4.465,5.159,2.9,1.242,0.378,1.826,2.171,1.246,0.504,0.168
B,Catar,Suíça,13/06,7.788,12.249,79.963,,,2.431,6.842,9.639,9.654,7.255,2.012,5.561,7.857,7.739,5.788,0.808,2.331,3.204,3.143,2.388,0.216,0.681,0.925,0.875,0.671,0.059,0.151,0.225,0.206,0.155
C,Haiti,Escócia,13/06,14.004,18.692,67.304,,,4.9,10.058,10.882,8.057,4.592,4.25,8.562,9.275,6.843,4.028,1.808,3.795,4.121,3.053,1.729,0.601,1.143,1.228,0.954,0.543,0.115,0.278,0.297,0.226,0.139
D,Austrália,Turquia,13/06,49.89,25.372,24.738,,,8.195,7.878,4.041,1.321,0.368,12.288,11.752,5.919,2.063,0.551,9.169,9.021,4.497,1.467,0.419,4.853,4.702,2.312,0.839,0.218,2.045,1.89,0.998,0.292,0.087
E,Costa do Marfim,Equador,14/06,15.141,35.534,49.325,,,24.643,23.827,11.978,4.29,1.207,9.979,9.834,4.838,1.724,0.419,2.102,2.194,1.0,0.391,0.112,0.336,0.301,0.128,0.055,0.012,0.034,0.03,0.018,0.005,0.002
F,Suécia,Tunísia,14/06,40.152,24.577,35.271,,,5.938,7.933,5.48,2.563,0.956,8.634,11.317,7.709,3.671,1.313,6.182,8.381,5.746,2.677,0.978,3.248,4.287,2.839,1.377,0.474,1.243,1.633,1.079,0.533,0.182
G,Irã,Nova Zelândia,15/06,49.115,27.707,23.178,,,11.641,9.386,3.957,1.153,0.257,14.909,12.117,5.013,1.502,0.351,10.152,8.002,3.391,0.968,0.264,4.769,3.944,1.618,0.513,0.105,1.793,1.459,0.627,0.171,0.042
H,Arábia Saudita,Uruguai,15/06,11.485,25.497,63.018,,,14.113,20.704,15.486,7.893,3.169,6.532,9.491,7.209,3.649,1.438,1.606,2.294,1.737,0.87,0.364,0.275,0.349,0.272,0.144,0.052,0.037,0.058,0.031,0.017,0.011
I,Iraque,Noruega,16/06,14.211,18.647,67.142,,,4.891,10.368,11.001,8.046,4.582,4.253,8.717,9.192,6.9,3.809,1.917,3.781,3.976,2.991,1.691,0.586,1.162,1.303,0.942,0.51,0.138,0.312,0.278,0.207,0.114
J,Áustria,Jordânia,16/06,54.784,23.137,22.079,,,6.374,6.289,3.216,1.235,0.318,10.635,10.732,5.469,1.957,0.557,9.465,9.484,4.832,1.76,0.493,5.704,5.617,2.888,1.054,0.279,2.628,2.617,1.295,0.467,0.127
K,Uzbequistão,Colômbia,17/06,17.546,25.456,56.998,,,10.842,15.924,12.217,6.338,2.736,7.598,11.2,8.29,4.509,1.905,2.718,4.109,3.019,1.704,0.657,0.692,0.977,0.802,0.353,0.152,0.13,0.167,0.156,0.096,0.04
L,Gana,Panamá,17/06,28.53,24.462,47.008,,,6.417,9.915,7.771,4.333,1.776,7.433,11.468,9.07,4.837,2.046,4.35,6.836,5.306,2.861,1.227,1.75,2.74,2.141,1.131,0.477,0.56,0.84,0.675,0.342,0.126
