group,home_team,away_team,date,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
G,Bélgica,Irã,21/06,47.7,25.418,26.882,8.105,8.299,4.423,1.577,0.463,11.603,11.753,6.262,2.257,0.655,8.59,8.822,4.612,1.666,0.447,4.444,4.564,2.425,0.861,0.275,1.836,1.826,0.981,0.351,0.082
H,Espanha,Arábia Saudita,21/06,82.353,12.651,4.996,4.819,2.297,0.534,0.101,0.01,12.023,5.764,1.395,0.225,0.028,15.302,7.399,1.782,0.316,0.039,12.979,6.145,1.484,0.263,0.035,8.711,4.072,0.973,0.177,0.023
I,França,Iraque,22/06,69.458,20.165,10.377,8.312,4.784,1.4,0.258,0.043,15.646,9.0,2.675,0.494,0.075,14.797,8.483,2.52,0.497,0.067,9.693,5.415,1.553,0.306,0.053,4.836,2.811,0.811,0.144,0.025
J,Argentina,Áustria,22/06,64.128,22.966,12.906,10.46,6.166,1.821,0.378,0.06,16.746,9.67,2.945,0.687,0.113,14.159,8.307,2.488,0.533,0.088,8.312,4.654,1.486,0.321,0.052,3.804,2.147,0.63,0.136,0.027
K,Portugal,Uzbequistão,23/06,53.181,26.657,20.162,11.357,8.618,3.24,0.833,0.187,15.765,11.673,4.511,1.238,0.247,11.374,8.431,3.202,0.89,0.183,5.584,4.083,1.559,0.382,0.082,2.177,1.479,0.594,0.155,0.04
L,Inglaterra,Gana,23/06,79.531,14.333,6.136,5.52,2.735,0.725,0.136,0.015,12.597,6.403,1.706,0.312,0.042,15.272,7.736,2.084,0.35,0.051,12.274,6.075,1.584,0.288,0.035,7.608,3.882,0.987,0.168,0.037
A,México,Tchéquia,24/06,55.831,25.262,18.907,9.977,7.628,3.052,0.792,0.17,15.138,11.418,4.429,1.185,0.246,11.578,8.821,3.366,0.952,0.207,6.121,4.564,1.939,0.46,0.103,2.381,1.938,0.738,0.202,0.037
B,Canadá,Suíça,24/06,25.715,25.68,48.605,8.275,11.902,8.995,4.593,1.891,8.108,11.898,8.978,4.593,1.797,4.091,6.083,4.617,2.405,0.905,1.439,2.173,1.649,0.795,0.313,0.405,0.626,0.468,0.216,0.09
C,Brasil,Escócia,24/06,60.814,21.357,17.829,5.769,5.166,2.549,0.806,0.244,10.7,10.001,4.654,1.571,0.38,10.142,9.396,4.433,1.462,0.417,6.933,6.333,3.014,1.006,0.254,3.584,3.237,1.473,0.488,0.133
D,EUA,Turquia,25/06,37.239,24.539,38.222,5.783,8.176,5.957,2.902,1.111,8.197,11.353,8.191,4.03,1.613,5.873,8.089,5.864,2.737,1.104,2.806,3.832,2.8,1.33,0.488,1.024,1.435,0.987,0.477,0.19
E,Alemanha,Equador,25/06,35.247,33.004,31.749,17.152,14.323,6.224,1.922,0.391,15.312,12.989,5.582,1.689,0.377,7.072,6.051,2.587,0.752,0.178,2.367,1.887,0.826,0.262,0.057,0.598,0.477,0.215,0.066,0.013
F,Países Baixos,Tunísia,25/06,65.061,20.375,14.564,6.16,4.958,1.966,0.59,0.129,12.046,9.527,3.853,1.08,0.264,12.016,9.342,3.886,1.12,0.236,7.839,6.191,2.535,0.742,0.171,4.157,3.252,1.326,0.402,0.057
G,Bélgica,Nova Zelândia,26/06,61.926,22.122,15.952,7.769,5.909,2.34,0.679,0.149,13.514,10.14,4.044,1.069,0.249,11.934,9.02,3.567,1.012,0.215,7.531,5.6,2.219,0.578,0.135,3.569,2.715,1.008,0.291,0.063
H,Espanha,Uruguai,26/06,50.256,27.142,22.602,10.777,8.874,3.728,1.106,0.244,14.816,12.236,5.095,1.624,0.334,10.238,8.294,3.571,1.034,0.237,5.162,4.024,1.721,0.513,0.119,1.84,1.516,0.609,0.202,0.043
I,França,Noruega,26/06,46.989,24.114,28.897,6.246,7.211,4.352,1.88,0.596,9.612,11.039,6.936,2.773,0.864,7.629,8.956,5.419,2.244,0.704,4.192,4.859,3.039,1.229,0.386,1.841,2.112,1.273,0.558,0.166
J,Argentina,Jordânia,27/06,80.728,13.507,5.765,5.066,2.516,0.712,0.117,0.018,12.165,6.158,1.615,0.288,0.044,14.911,7.437,1.941,0.332,0.055,12.705,6.275,1.614,0.316,0.042,8.139,3.991,1.059,0.169,0.022
K,Portugal,Colômbia,27/06,33.451,24.386,42.163,5.67,8.495,6.516,3.446,1.482,7.479,11.233,8.443,4.651,1.867,4.992,7.547,5.857,3.014,1.205,2.345,3.485,2.686,1.396,0.573,0.809,1.268,0.895,0.475,0.208
L,Inglaterra,Panamá,27/06,73.132,17.515,9.353,6.35,3.843,1.236,0.285,0.048,13.203,7.96,2.519,0.547,0.101,14.348,8.525,2.722,0.548,0.099,10.391,6.39,2.05,0.452,0.057,5.867,3.416,1.076,0.246,0.028
A,África do Sul,Coreia do Sul,24/06,26.106,24.623,49.271,7.022,10.723,8.584,4.689,2.007,7.314,11.39,9.011,4.926,2.11,3.987,6.401,4.973,2.753,1.163,1.541,2.363,1.885,1.101,0.455,0.441,0.706,0.552,0.289,0.124
B,Bósnia e Herzegovina,Catar,24/06,41.094,24.013,34.893,5.296,7.262,5.145,2.566,0.957,7.887,11.005,7.601,3.747,1.381,6.284,8.443,5.957,2.844,1.061,3.154,4.479,3.106,1.504,0.581,1.308,1.936,1.36,0.655,0.22
C,Marrocos,Haiti,24/06,85.12,11.093,3.787,4.802,1.897,0.373,0.047,0.005,12.085,4.822,1.055,0.157,0.02,15.846,6.257,1.285,0.18,0.018,14.412,5.767,1.198,0.169,0.025,9.803,3.874,0.819,0.103,0.014
D,Paraguai,Austrália,25/06,25.401,30.518,44.081,14.799,16.32,9.449,3.691,1.119,11.322,12.484,7.372,2.831,0.885,4.502,5.014,2.9,1.161,0.362,1.279,1.421,0.777,0.315,0.112,0.274,0.352,0.181,0.087,0.019
E,Curaçao,Costa do Marfim,25/06,16.6,26.14,57.26,12.09,17.417,12.713,6.496,2.587,7.794,11.158,8.231,4.121,1.57,2.597,3.758,2.576,1.393,0.554,0.548,0.811,0.578,0.296,0.142,0.105,0.153,0.114,0.061,0.02
F,Japão,Suécia,25/06,73.067,14.291,12.642,1.868,2.066,1.13,0.504,0.153,4.969,5.661,3.45,1.307,0.38,7.212,7.862,4.561,1.859,0.569,7.084,7.693,4.363,1.749,0.535,5.288,5.521,3.249,1.281,0.372
G,Egito,Irã,26/06,30.883,29.667,39.45,12.637,13.788,7.93,3.075,0.942,11.856,12.987,7.307,2.816,0.851,5.707,6.282,3.549,1.379,0.444,1.854,2.117,1.225,0.454,0.129,0.505,0.51,0.324,0.124,0.038
H,Cabo Verde,Arábia Saudita,26/06,29.39,31.023,39.587,14.638,15.301,8.116,2.997,0.853,12.587,12.946,6.903,2.52,0.722,5.614,5.511,3.071,1.142,0.313,1.634,1.783,0.908,0.347,0.102,0.396,0.428,0.224,0.083,0.02
I,Senegal,Iraque,26/06,59.129,24.672,16.199,10.334,7.008,2.445,0.615,0.12,16.203,10.878,3.93,0.875,0.165,12.789,8.645,3.003,0.735,0.139,6.918,4.674,1.687,0.426,0.062,2.835,1.935,0.672,0.147,0.03
J,Argélia,Áustria,27/06,30.64,26.27,43.09,8.391,11.082,7.646,3.761,1.354,9.165,12.097,8.492,4.105,1.452,5.186,6.898,4.763,2.268,0.883,1.984,2.713,1.769,0.892,0.336,0.601,0.872,0.542,0.229,0.118
K,República Democrática do Congo,Uzbequistão,27/06,28.32,38.229,33.451,25.311,18.368,6.784,1.757,0.306,16.062,11.393,4.284,1.119,0.229,5.437,3.897,1.431,0.382,0.07,1.227,0.868,0.333,0.091,0.021,0.209,0.154,0.058,0.009,0.003
L,Croácia,Gana,27/06,65.346,19.891,14.763,5.61,4.726,1.976,0.581,0.138,11.396,9.279,4.057,1.21,0.265,11.541,9.235,4.067,1.133,0.276,7.933,6.501,2.804,0.823,0.171,4.127,3.469,1.504,0.4,0.103
A,África do Sul,Tchéquia,18/06,35.653,25.883,38.464,7.559,9.594,6.518,2.988,1.103,9.255,12.061,8.134,3.707,1.318,5.98,7.745,5.077,2.346,0.945,2.587,3.494,2.297,1.059,0.356,0.896,1.097,0.773,0.347,0.118
B,Bósnia e Herzegovina,Suíça,18/06,9.673,15.592,74.735,4.273,10.15,11.791,9.839,6.219,3.12,7.282,8.768,7.217,4.558,1.191,2.8,3.187,2.716,1.731,0.309,0.709,0.869,0.742,0.473,0.07,0.163,0.18,0.123,0.098
C,Marrocos,Escócia,19/06,62.498,23.574,13.928,10.375,6.344,2.003,0.46,0.077,16.768,10.18,3.32,0.761,0.132,13.86,8.413,2.658,0.598,0.116,7.662,4.749,1.544,0.336,0.046,3.454,2.047,0.677,0.134,0.024
D,Paraguai,Turquia,19/06,37.606,28.543,33.851,11.152,11.68,6.389,2.268,0.633,12.533,12.929,6.984,2.526,0.745,7.096,7.47,3.842,1.438,0.434,2.902,2.969,1.508,0.573,0.155,0.865,0.905,0.442,0.146,0.042
E,Curaçao,Equador,20/06,6.404,22.153,71.443,14.244,22.572,18.832,10.586,4.917,4.273,6.942,5.533,3.288,1.432,0.709,1.111,0.918,0.491,0.229,0.088,0.096,0.098,0.048,0.027,0.004,0.01,0.008,0.004,0.001
F,Japão,Tunísia,20/06,67.757,19.527,12.716,6.441,4.589,1.73,0.442,0.106,12.509,8.945,3.405,0.889,0.185,12.537,9.222,3.426,0.922,0.179,8.757,6.349,2.324,0.642,0.126,4.622,3.34,1.236,0.334,0.065
G,Egito,Nova Zelândia,21/06,43.039,30.436,26.525,14.063,11.378,4.791,1.346,0.325,15.398,12.87,5.41,1.557,0.338,8.935,7.377,3.123,0.854,0.228,3.623,3.02,1.215,0.36,0.066,1.126,0.931,0.426,0.112,0.02
H,Cabo Verde,Uruguai,21/06,8.999,20.755,70.246,10.181,18.234,16.025,10.162,4.943,4.867,8.563,7.416,4.735,2.279,1.123,1.989,1.82,1.096,0.587,0.206,0.347,0.311,0.184,0.094,0.035,0.041,0.038,0.032,0.007
I,Senegal,Noruega,22/06,34.715,24.916,40.369,6.359,8.925,6.365,3.274,1.239,8.11,11.597,8.445,4.146,1.58,5.585,7.554,5.559,2.751,1.123,2.537,3.489,2.557,1.198,0.486,0.824,1.232,0.93,0.43,0.185
J,Argélia,Jordânia,22/06,48.27,24.084,27.646,6.013,6.899,3.978,1.654,0.548,9.728,11.135,6.772,2.789,0.893,7.985,9.287,5.481,2.175,0.707,4.364,4.997,3.029,1.249,0.399,1.867,2.213,1.304,0.515,0.185
K,República Democrática do Congo,Colômbia,23/06,15.35,25.799,58.851,12.481,17.946,13.463,6.675,2.733,7.471,10.553,8.022,4.206,1.654,2.306,3.407,2.487,1.316,0.496,0.51,0.732,0.53,0.26,0.123,0.076,0.116,0.099,0.04,0.018
L,Croácia,Panamá,23/06,56.266,22.543,21.191,6.075,6.035,3.082,1.135,0.282,10.58,10.551,5.44,1.887,0.514,9.625,9.406,4.703,1.658,0.451,6.005,5.789,2.892,1.054,0.261,2.89,2.907,1.438,0.464,0.142
A,Coreia do Sul,Tchéquia,11/06,48.241,24.029,27.73,6.169,7.117,4.222,1.739,0.521,9.761,11.186,6.556,2.651,0.849,7.854,9.143,5.351,2.143,0.69,4.532,5.057,2.92,1.152,0.407,1.951,2.24,1.311,0.514,0.155
B,Catar,Suíça,13/06,7.775,12.286,79.939,2.433,6.913,9.715,9.53,7.198,1.967,5.469,7.894,7.889,5.817,0.845,2.354,3.34,3.195,2.483,0.24,0.656,0.91,0.868,0.673,0.065,0.122,0.236,0.208,0.161
C,Haiti,Escócia,13/06,13.886,18.701,67.413,4.937,10.062,10.898,8.116,4.533,4.128,8.589,9.348,6.883,3.978,1.844,3.829,4.105,3.034,1.743,0.516,1.179,1.236,0.93,0.499,0.137,0.304,0.278,0.209,0.128
D,Austrália,Turquia,13/06,50.003,25.257,24.74,8.128,7.831,4.013,1.338,0.403,12.251,11.637,5.951,2.046,0.562,9.297,8.725,4.557,1.552,0.393,5.018,4.768,2.411,0.838,0.206,2.014,1.888,0.987,0.324,0.086
E,Costa do Marfim,Equador,14/06,15.248,35.298,49.454,24.418,23.712,12.09,4.22,1.224,10.113,9.729,5.028,1.743,0.468,2.151,2.097,1.096,0.386,0.079,0.314,0.318,0.141,0.051,0.011,0.049,0.033,0.013,0.008,0.003
F,Suécia,Tunísia,14/06,40.23,24.671,35.099,6.017,7.827,5.374,2.556,0.964,8.471,11.454,7.908,3.576,1.31,6.329,8.321,5.703,2.618,0.898,3.21,4.344,2.892,1.3,0.54,1.202,1.63,1.133,0.556,0.179
G,Irã,Nova Zelândia,15/06,49.32,27.517,23.163,11.369,9.348,3.915,1.139,0.264,15.133,12.241,5.112,1.451,0.349,10.031,8.205,3.431,1.008,0.228,4.843,3.912,1.684,0.433,0.126,1.737,1.381,0.595,0.153,0.041
H,Arábia Saudita,Uruguai,15/06,11.463,25.714,62.823,14.319,20.609,15.578,7.784,3.156,6.529,9.522,7.162,3.679,1.407,1.562,2.284,1.715,0.914,0.334,0.274,0.365,0.293,0.146,0.052,0.03,0.053,0.031,0.022,0.012
I,Iraque,Noruega,16/06,13.975,18.812,67.213,4.854,10.082,10.915,8.106,4.527,4.109,8.743,9.416,6.964,3.849,1.854,3.757,4.171,2.992,1.765,0.583,1.253,1.237,0.913,0.54,0.14,0.264,0.324,0.23,0.116
J,Áustria,Jordânia,16/06,55.107,22.954,21.939,6.13,6.186,3.196,1.214,0.332,10.66,10.745,5.533,1.997,0.551,9.384,9.493,4.894,1.716,0.457,5.804,5.723,2.913,1.051,0.273,2.669,2.655,1.382,0.485,0.126
K,Uzbequistão,Colômbia,17/06,17.231,25.354,57.415,10.825,15.954,12.187,6.6,2.68,7.315,11.013,8.594,4.47,1.882,2.737,4.02,3.105,1.599,0.679,0.64,1.077,0.781,0.387,0.161,0.12,0.19,0.158,0.066,0.022
L,Gana,Panamá,17/06,28.625,24.642,46.733,6.548,9.988,7.666,4.161,1.769,7.352,11.463,9.009,4.95,1.974,4.527,6.751,5.311,2.899,1.189,1.854,2.709,2.158,1.177,0.464,0.56,0.796,0.694,0.376,0.134
