group,home_team,away_team,date,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
B,Canadá,Catar,18/06,64.032,20.268,15.7,5.608,4.736,2.04,0.652,0.164,11.08,9.54,4.328,1.404,0.256,11.076,9.552,4.092,1.324,0.316,7.368,6.816,2.748,0.932,0.208,3.82,3.252,1.588,0.5,0.088
C,Brasil,Haiti,19/06,87.708,8.776,3.516,2.64,1.408,0.412,0.096,0.004,8.484,4.216,1.024,0.176,0.036,12.712,6.504,1.616,0.276,0.036,12.636,6.72,1.712,0.284,0.024,10.024,5.188,1.38,0.276,0.02
D,EUA,Austrália,19/06,26.056,25.252,48.692,8.296,12.18,9.152,4.684,1.696,8.348,11.84,9.108,4.612,1.752,4.212,6.092,4.268,2.256,0.86,1.52,2.104,1.632,0.776,0.324,0.424,0.58,0.408,0.244,0.064
E,Alemanha,Costa do Marfim,20/06,73.124,17.024,9.852,5.288,3.604,1.24,0.32,0.04,11.692,7.944,2.844,0.636,0.112,12.896,8.84,3.244,0.724,0.136,9.984,6.88,2.296,0.508,0.108,5.864,4.028,1.316,0.332,0.032
F,Países Baixos,Suécia,20/06,70.716,15.808,13.476,2.54,2.488,1.408,0.528,0.148,6.38,6.7,3.676,1.456,0.376,8.188,8.796,4.628,1.912,0.488,7.192,7.688,4.316,1.56,0.484,4.716,5.244,2.812,1.024,0.316
G,Bélgica,Irã,21/06,59.808,22.24,17.952,6.86,6.164,2.632,0.756,0.184,12.48,10.528,4.66,1.364,0.328,11.432,9.064,4.16,1.228,0.236,6.904,5.772,2.452,0.62,0.144,3.372,2.836,1.016,0.26,0.068
H,Espanha,Arábia Saudita,21/06,85.116,10.948,3.936,4.296,1.92,0.432,0.052,0.004,11.468,4.956,1.096,0.124,0.012,15.244,6.5,1.504,0.228,0.028,14.008,6.34,1.488,0.172,0.032,9.456,4.204,1.008,0.18,0.016
I,França,Iraque,22/06,77.484,15.476,7.04,6.1,3.18,0.832,0.132,0.02,13.312,6.808,1.832,0.376,0.048,15.312,7.968,2.24,0.504,0.04,11.704,6.204,1.648,0.312,0.044,7.108,3.58,0.924,0.2,0.016
J,Argentina,Áustria,22/06,61.832,23.472,14.696,9.524,6.268,2.272,0.56,0.1,15.512,10.52,3.6,0.836,0.16,13.104,8.672,3.052,0.556,0.148,7.7,5.12,1.676,0.352,0.1,3.356,2.188,0.772,0.204,0.024
K,Portugal,Uzbequistão,23/06,61.76,23.336,14.904,9.308,6.348,2.2,0.524,0.076,15.176,10.568,3.52,0.944,0.224,13.012,8.68,2.952,0.744,0.128,7.488,5.212,1.676,0.496,0.124,3.364,2.388,0.78,0.22,0.012
L,Inglaterra,Gana,23/06,83.288,11.872,4.84,4.416,2.2,0.556,0.112,0.008,11.46,5.468,1.328,0.228,0.02,15.328,6.928,1.704,0.288,0.052,13.232,6.332,1.488,0.248,0.032,8.932,4.32,1.048,0.18,0.036
A,Tchéquia,México,24/06,19.148,25.932,54.92,10.212,14.884,11.616,5.868,2.4,7.436,11.592,8.712,4.66,1.912,3.104,4.54,3.624,1.788,0.752,0.88,1.228,0.976,0.48,0.176,0.192,0.276,0.232,0.092,0.024
B,Suíça,Canadá,24/06,51.708,23.772,24.52,6.912,7.224,3.756,1.32,0.384,11.36,10.976,5.96,2.104,0.568,9.16,9.452,4.82,1.94,0.488,5.208,5.048,2.644,0.96,0.3,2.124,2.136,1.128,0.42,0.092
C,Escócia,Brasil,24/06,17.024,21.62,61.356,6.776,12.672,11.58,7.164,3.352,5.976,10.144,9.528,5.76,2.656,2.596,4.272,3.92,2.52,1.132,0.728,1.284,1.192,0.696,0.344,0.128,0.256,0.232,0.14,0.084
D,Turquia,EUA,25/06,38.888,24.332,36.78,5.376,7.784,5.536,2.648,1.116,8.02,11.384,8.0,3.712,1.444,5.904,8.104,5.86,3.012,1.12,2.976,4.204,3.076,1.484,0.612,1.196,1.664,1.076,0.628,0.2
E,Equador,Alemanha,25/06,26.772,30.332,42.896,14.492,16.172,8.888,3.612,1.14,11.808,12.656,7.144,2.828,0.84,5.04,5.148,2.868,1.08,0.348,1.364,1.592,0.712,0.292,0.112,0.252,0.348,0.18,0.1,0.024
F,Tunísia,Países Baixos,25/06,12.672,21.596,65.732,8.208,15.18,13.424,8.552,4.304,5.508,9.808,8.672,5.728,2.532,1.732,3.288,3.1,1.784,0.976,0.384,0.724,0.588,0.448,0.176,0.072,0.128,0.12,0.072,0.032
G,Nova Zelândia,Bélgica,26/06,12.032,20.168,67.8,7.252,14.208,13.44,8.996,4.608,4.992,9.36,9.116,5.676,3.168,1.688,3.072,2.992,1.908,0.864,0.456,0.692,0.676,0.508,0.184,0.02,0.168,0.12,0.084,0.056
H,Uruguai,Espanha,26/06,18.6,27.016,54.384,11.876,16.728,11.752,5.588,2.16,8.152,11.84,8.528,4.124,1.504,3.084,4.064,2.828,1.504,0.552,0.784,1.012,0.824,0.436,0.184,0.144,0.204,0.136,0.088,0.036
I,Noruega,França,26/06,24.392,23.008,52.6,5.356,8.744,8.024,5.128,2.42,6.04,10.52,9.568,5.808,2.82,3.552,5.876,5.552,3.204,1.748,1.332,2.312,2.112,1.336,0.616,0.424,0.8,0.696,0.44,0.216
J,Jordânia,Argentina,27/06,5.54,12.024,82.436,3.896,10.16,13.364,12.668,8.72,2.18,5.772,7.5,6.78,4.78,0.632,1.7,1.984,1.916,1.268,0.148,0.304,0.344,0.328,0.22,0.028,0.044,0.06,0.06,0.036
K,Colômbia,Portugal,27/06,39.44,24.112,36.448,5.736,7.864,5.652,2.756,1.068,8.368,11.112,7.788,3.792,1.492,6.032,8.1,5.664,2.808,1.004,3.072,4.244,2.992,1.376,0.468,1.212,1.592,1.292,0.544,0.2
L,Panamá,Inglaterra,27/06,7.52,15.412,77.068,5.612,12.32,14.656,11.264,7.072,3.28,7.06,8.24,6.468,4.104,0.86,2.104,2.352,1.984,1.044,0.188,0.352,0.472,0.376,0.2,0.032,0.064,0.06,0.072,0.012
A,África do Sul,Coreia do Sul,24/06,26.868,24.132,49.0,6.348,9.928,8.168,4.6,1.932,6.968,11.108,9.26,4.944,2.204,4.208,6.156,5.388,3.004,1.444,1.62,2.688,2.12,1.088,0.472,0.46,0.74,0.704,0.46,0.188
B,Bósnia e Herzegovina,Catar,24/06,44.192,24.5,31.308,5.876,7.412,4.508,2.064,0.656,9.44,11.452,7.344,3.184,1.056,7.212,8.8,5.596,2.464,0.936,3.724,4.584,3.072,1.36,0.456,1.544,1.836,1.16,0.492,0.2
C,Marrocos,Haiti,24/06,83.832,12.188,3.98,5.632,2.024,0.432,0.06,0.004,13.624,5.236,1.064,0.152,0.016,16.828,6.404,1.188,0.18,0.024,14.336,5.616,1.1,0.132,0.016,9.312,3.464,0.644,0.1,0.0
D,Paraguai,Austrália,25/06,27.096,30.344,42.56,14.2,15.784,8.692,3.608,1.028,11.56,12.616,7.32,2.984,0.78,5.068,5.36,3.128,1.22,0.384,1.396,1.58,0.912,0.372,0.092,0.328,0.388,0.216,0.064,0.028
E,Curaçao,Costa do Marfim,25/06,19.42,26.98,53.6,11.38,16.66,11.404,5.732,2.124,8.428,11.824,8.128,4.032,1.452,3.204,4.384,3.276,1.544,0.62,0.752,1.056,0.828,0.452,0.136,0.132,0.252,0.16,0.096,0.048
F,Japão,Suécia,25/06,68.644,16.8,14.556,2.92,2.932,1.524,0.628,0.176,6.952,7.38,4.032,1.536,0.388,8.72,9.184,4.704,1.868,0.476,7.068,7.72,3.992,1.468,0.448,4.516,4.7,2.624,0.928,0.28
G,Egito,Irã,26/06,34.856,28.928,36.216,11.236,11.572,6.936,2.744,0.764,11.68,12.944,7.476,2.824,0.888,6.56,7.112,4.072,1.672,0.42,2.516,2.636,1.472,0.624,0.212,0.724,0.784,0.44,0.208,0.052
H,Cabo Verde,Arábia Saudita,26/06,27.4,31.284,41.316,14.268,15.24,8.428,3.464,1.028,11.96,13.292,7.208,2.876,0.776,4.728,5.54,3.34,1.14,0.388,1.404,1.512,0.984,0.356,0.04,0.348,0.404,0.244,0.076,0.028
I,Senegal,Iraque,26/06,57.476,25.02,17.504,9.92,7.428,2.776,0.664,0.116,15.88,11.516,4.18,1.012,0.232,12.144,8.684,3.124,0.788,0.128,6.48,4.5,1.8,0.416,0.084,2.784,1.948,0.66,0.208,0.036
J,Argélia,Áustria,27/06,26.788,26.212,47.0,8.68,12.016,8.72,4.408,1.58,8.444,12.14,9.0,4.248,1.66,4.672,6.004,4.58,2.22,0.844,1.508,2.476,1.58,0.716,0.316,0.436,0.572,0.416,0.208,0.092
K,República Democrática do Congo,Uzbequistão,27/06,27.96,35.936,36.104,21.824,18.228,7.8,2.096,0.448,14.84,12.244,5.024,1.392,0.304,5.392,4.436,1.724,0.504,0.064,1.224,1.016,0.388,0.136,0.024,0.224,0.236,0.068,0.008,0.008
L,Croácia,Gana,27/06,70.236,18.62,11.144,5.884,4.22,1.456,0.356,0.1,12.204,8.748,2.908,0.748,0.148,12.892,9.232,3.348,0.832,0.14,9.016,6.332,2.436,0.56,0.14,5.124,3.632,1.416,0.316,0.072
A,Tchéquia,África do Sul,18/06,41.736,25.04,33.224,7.036,8.636,5.188,2.38,0.78,9.796,11.544,7.488,3.16,1.02,6.948,8.328,5.18,2.356,0.82,3.708,4.136,2.756,1.164,0.4,1.328,1.508,1.04,0.38,0.108
B,Suíça,Bósnia e Herzegovina,18/06,72.016,16.888,11.096,4.32,3.556,1.452,0.388,0.108,9.888,7.916,2.9,0.9,0.168,11.844,9.204,3.76,1.06,0.244,9.432,7.024,2.796,0.764,0.136,5.624,4.144,1.704,0.488,0.124
C,Escócia,Marrocos,19/06,15.94,26.164,57.896,12.096,18.232,13.128,6.344,2.56,7.692,11.136,8.052,4.044,1.6,2.332,3.696,2.608,1.32,0.404,0.548,0.72,0.544,0.312,0.112,0.092,0.108,0.092,0.064,0.012
D,Turquia,Paraguai,19/06,35.912,27.456,36.632,9.924,11.272,6.696,2.708,0.84,11.412,12.648,7.744,2.92,1.032,6.66,7.572,4.04,1.788,0.616,2.448,2.796,1.62,0.776,0.192,0.832,0.9,0.588,0.252,0.068
E,Equador,Curaçao,20/06,71.084,21.824,7.092,13.188,4.532,0.828,0.096,0.02,21.336,7.368,1.28,0.152,0.016,18.308,6.644,1.192,0.14,0.02,10.224,3.592,0.612,0.076,0.004,4.708,1.704,0.264,0.032,0.0
F,Tunísia,Japão,20/06,13.408,22.6,63.992,9.476,15.984,13.636,8.144,3.6,6.048,9.896,8.816,5.056,2.056,1.996,3.148,2.876,1.716,0.844,0.396,0.724,0.628,0.332,0.216,0.088,0.128,0.116,0.072,0.02
G,Nova Zelândia,Egito,21/06,27.148,29.656,43.196,12.74,14.788,8.684,3.96,1.044,10.724,13.124,7.792,3.112,0.908,5.012,5.692,3.256,1.412,0.464,1.456,1.8,1.1,0.5,0.16,0.36,0.384,0.264,0.104,0.036
H,Uruguai,Cabo Verde,21/06,71.252,20.476,8.272,10.4,4.584,1.152,0.136,0.016,18.38,8.248,1.8,0.22,0.028,16.88,7.252,1.656,0.272,0.036,10.372,4.532,0.98,0.168,0.016,5.08,2.28,0.604,0.08,0.004
I,Noruega,Senegal,22/06,45.708,24.852,29.44,6.108,7.232,4.5,1.772,0.628,9.256,11.52,6.844,2.984,0.932,7.432,8.94,5.676,2.328,0.776,3.976,5.048,3.016,1.348,0.38,1.704,1.976,1.244,0.54,0.188
J,Jordânia,Argélia,22/06,27.32,24.532,48.148,6.532,9.864,7.836,4.26,1.884,6.94,11.444,9.392,5.084,2.176,4.096,6.824,5.152,2.912,1.248,1.592,2.52,2.084,1.212,0.484,0.528,0.836,0.644,0.352,0.176
K,Colômbia,República Democrática do Congo,23/06,66.34,22.352,11.308,10.4,5.56,1.572,0.3,0.072,17.452,9.256,2.712,0.488,0.08,14.664,8.252,2.38,0.412,0.052,8.992,4.804,1.516,0.304,0.024,4.06,2.152,0.568,0.136,0.012
L,Panamá,Croácia,23/06,16.148,21.168,62.684,6.316,12.384,11.16,7.392,3.728,5.436,10.116,9.552,6.032,3.012,2.26,4.208,3.98,2.488,1.332,0.684,1.292,1.124,0.628,0.388,0.136,0.304,0.324,0.188,0.12
A,Coreia do Sul,Tchéquia,11/06,44.364,23.48,32.156,5.324,7.136,4.668,2.068,0.748,8.26,10.712,7.228,3.384,1.1,6.588,8.772,5.692,2.828,0.836,3.932,4.956,3.176,1.512,0.648,1.624,2.204,1.412,0.592,0.216
B,Catar,Suíça,13/06,7.648,12.796,79.556,2.58,7.284,9.992,9.624,7.056,1.908,5.84,7.736,7.476,5.736,0.8,2.236,3.336,3.256,2.388,0.264,0.684,0.952,0.868,0.684,0.032,0.164,0.216,0.208,0.156
C,Haiti,Escócia,13/06,12.596,17.664,69.74,4.524,10.176,11.38,8.796,4.976,3.988,8.128,9.112,7.3,3.936,1.536,3.556,4.016,3.004,1.7,0.444,0.956,1.116,0.892,0.44,0.068,0.26,0.316,0.16,0.088
D,Austrália,Turquia,13/06,47.564,24.904,27.532,7.448,8.144,4.496,1.708,0.504,11.236,11.784,6.424,2.388,0.72,8.624,8.796,4.656,1.836,0.512,4.352,4.612,2.628,0.884,0.256,1.776,1.96,1.012,0.388,0.128
E,Costa do Marfim,Equador,14/06,15.336,31.916,52.748,19.96,22.636,12.976,4.812,1.54,9.712,10.496,6.108,2.388,0.704,2.22,2.38,1.356,0.584,0.172,0.392,0.332,0.18,0.1,0.016,0.036,0.052,0.02,0.004,0.004
F,Suécia,Tunísia,14/06,41.164,26.292,32.544,8.264,8.956,5.596,2.424,0.764,10.936,12.184,7.192,2.932,0.924,7.256,8.412,4.86,2.024,0.536,3.344,3.964,2.304,0.876,0.312,1.188,1.292,0.708,0.252,0.104
G,Irã,Nova Zelândia,15/06,46.54,25.588,27.872,8.2,8.5,4.44,1.716,0.504,11.656,11.812,6.616,2.412,0.72,8.46,8.78,4.668,1.732,0.42,4.084,4.408,2.212,0.812,0.24,1.816,1.564,0.976,0.3,0.096
H,Arábia Saudita,Uruguai,15/06,11.792,26.432,61.776,15.288,21.352,15.364,7.692,2.8,6.944,9.548,6.984,3.272,1.284,1.724,2.124,1.472,0.764,0.32,0.264,0.312,0.264,0.12,0.064,0.036,0.024,0.036,0.02,0.004
I,Iraque,Noruega,16/06,11.876,17.256,70.868,4.508,10.088,11.564,8.784,5.18,3.644,8.06,9.448,7.032,3.992,1.648,3.296,3.712,3.084,1.712,0.408,1.032,0.944,0.872,0.444,0.084,0.256,0.192,0.204,0.084
J,Áustria,Jordânia,16/06,59.272,21.784,18.944,5.9,5.64,2.696,0.82,0.216,11.168,10.132,4.992,1.64,0.384,10.276,9.64,4.712,1.496,0.408,6.764,5.836,2.848,0.88,0.272,3.14,3.004,1.28,0.524,0.14
K,Uzbequistão,Colômbia,17/06,13.812,22.704,63.484,9.18,15.684,13.584,7.852,3.768,6.236,10.196,8.424,5.164,2.28,1.996,3.268,2.928,1.756,0.796,0.376,0.776,0.696,0.384,0.192,0.06,0.14,0.116,0.068,0.016
L,Gana,Panamá,17/06,28.66,25.16,46.18,6.588,9.808,7.552,4.1,1.692,7.192,11.66,8.696,4.912,1.98,4.556,6.732,5.532,2.932,1.328,1.744,2.736,2.34,1.204,0.476,0.532,0.868,0.652,0.344,0.16
